sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
7744,0.0017732911107809649,0.18125819606026572,0.03553980179353509,0.5061356002102023,0.32296410953820676,0.5247621258569599
7745,0.013797653971051413,0.8890555988791681,0.03177420526308476,0.6737736366105697,0.31681188767426555,-0.20303897483552424
7746,0.02240186568117987,0.12222453840297334,0.036289257346613125,0.6671801117115735,0.5174585257541696,0.5148943262870131
7747,0.041940780604998985,0.5211863645619975,0.09863273401862643,0.9540108106241004,0.08763085965958238,0.6268258165531548
7748,0.02159118285841821,0.7686952569811498,0.07175716494105754,0.5004004382935692,0.9768082006340505,-0.03569415917062091
7749,0.027387893607177943,0.14073807081280415,0.07522868616710371,0.819858224972074,0.588656535824497,0.12494654799169358
7750,0.03317219034567847,0.09107044926130192,0.09197780636722881,0.8730929460389847,0.8247243523486514,0.4067216238939968
7751,0.04440214043091675,0.10942345332227632,0.018909772638344157,0.5409970881097854,0.40671375774603924,0.8971185393940362
7752,0.030546183722564596,0.061660604894929895,0.009138514072642953,0.56489597140733,0.19611576711838835,0.11318416808755649
7753,0.0017502738804949366,0.24804687278634596,0.057465484214708255,0.6506388290824302,0.29384914727124123,0.5215148614225111
7754,0.0036281976086304326,0.9488241552452861,0.0728955265664871,0.7741471446030047,0.9067590725282424,0.4858391418717145
7755,0.04874209018845409,0.8377825763669633,0.08048536534833212,0.8656145652530862,0.8474611465265356,0.9122871158564805
7756,0.017002351210734814,0.5400881411006164,0.03223374058747488,0.5944166678181686,0.37129510632310064,-0.043241538566335835
7757,0.036816865180964435,0.015781894792077356,0.043180049506680855,0.5210382142633873,0.34139336833301115,0.40233570517595507
7758,0.04217605147215261,0.8755796555068247,0.045034745453576525,0.6816851114738285,0.13623915963982455,-0.14467495074517245
7759,0.03374248254444725,0.21786172152437017,0.06858080881181276,0.7690335753586858,0.10108215537745381,-0.053584104902101304
7760,0.010393220460308977,0.32820996279567727,0.09094504740888296,0.7463836974105682,0.7864922541035965,0.09647428976721595
7761,0.017830974033148712,0.7295221857772993,0.05551662363500096,0.7515933532216149,0.5725096465279219,-0.7349736663313238
7762,0.02236345593495169,0.8041590962736995,0.0929645615166081,0.8665836240400904,0.7164638255425312,0.7206602861291906
7763,0.03733146901817895,0.8825001156782902,0.004271601490580964,0.645900038445675,0.5523439931227032,-0.235626469494712
7764,0.014369989530608746,0.2027592678206738,0.0977547872953207,0.6964553661131461,0.22271353001313068,0.28408540787646896
7765,0.0158121093552834,0.28928888964845706,0.046688527298686035,0.9335397184871641,0.6720184029068341,-0.64444521807607
7766,0.024315471797722046,0.27788719460854244,0.07002873042919737,0.6357588251498851,0.5439502322545225,0.11436368235839622
7767,0.016482692991131014,0.23929101784730505,0.019495633774980592,0.41370341613771366,0.0692942882875245,0.5714189593456043
7768,0.004116030901969577,0.501616848393056,0.028201193063475384,0.9731414975355174,0.8575175708781626,-0.45149259773204264
7769,0.033454102558541164,0.6656635419362243,0.00498375041186791,0.6124102792323037,0.33520031219298513,-0.07934282101681789
7770,0.004287382083043585,0.048206825981631264,0.059538862206321944,0.48001227286629927,0.07330678532137863,-0.2708964721579701
7771,0.009572987940887992,0.8671933930610699,0.06623103018835814,0.5850822435757346,0.8728358324398489,-0.8508744043853965
7772,0.04776753455917023,0.6579494932021053,0.024081953056955287,0.78517500290012,0.4167577438834692,-0.796859163442769
7773,0.03806950425018121,0.9233979900541138,0.032558763689783304,0.4001500213462012,0.8910382283330825,-0.233737944206323
7774,0.00852613187469925,0.14633318064624448,0.06420175098737986,0.9729495321590255,0.180879454748393,-0.7737885590466695
7775,0.014121624468359573,0.6471275805860871,0.07196132447441499,0.7672138896949735,0.9517841693317681,0.5118068346143279
7776,0.02256030337042961,0.6390946351135112,0.022280573920807928,0.6665577662974211,0.8800662150669819,-0.06151329186192378
7777,0.028164731337512506,0.8736949130277891,0.03674149639668588,0.47338450194080833,0.35540446137552767,0.5037215107923199
7778,0.04320535860574576,0.48513663547019475,0.09645508348319722,0.5885368772406471,0.628676843564845,0.8675058460828997
7779,0.04255447648222016,0.4060371246592038,0.08488529252505456,0.44991080787802756,0.4094909901407772,-0.9295339674015173
7780,0.015869776194887966,0.4365574071269615,0.0764095308491165,0.5470247731022382,0.7212596790023423,0.975165221953185
7781,0.04127265469544111,0.231380604913765,0.0006928127618213762,0.47421409802490455,0.6195856605198422,-0.6925083643749512
7782,0.01944143439677859,0.6190970786551738,0.07159917695884996,0.59290128545502,0.6064459956224458,-0.8031889049133161
7783,0.01053055987979985,0.06558866488050412,0.09809714066385068,0.41862038274498703,0.2835995848378045,-0.6046341260927136
7784,0.03709828779560892,0.8252117612219894,0.05510956504724022,0.7826139439011988,0.9304307495362558,0.669190396239006
7785,0.03599718395881396,0.8172814674500789,0.0826891497401561,0.7903811361621589,0.864506763489377,-0.6868769223600051
7786,0.0007155759802396928,0.007715945816236146,0.021518806415017157,0.6028365122566364,0.6225491030686939,-0.26489443625194176
7787,0.002420467802746194,0.5518619573320535,0.07794510161961693,0.8242582481460117,0.9411422284762463,0.18286110512978682
7788,0.017569051155968487,0.4932197539963233,0.059777111599771,0.8017688854785512,0.6359146151032298,-0.5772523425531437
7789,0.012405110098769575,0.7242193307378577,0.003229345119804899,0.4953321217897521,0.4151236321385062,-0.8088990324042274
7790,0.02858202469487873,0.6073276564021838,0.01011689554270249,0.8682744496469421,0.17772094316847176,0.2170806915682708
7791,0.004007664961530401,0.8017162651716062,0.05312976635862781,0.5611692654293681,0.6497812378533253,0.03926270664133047
7792,0.03167869115327455,0.038652952172630595,0.07077777592734806,0.7816168541009973,0.19248319457489782,0.958559049033179
7793,0.04330319877548627,0.7659903342748167,0.05083813751533154,0.7380459748699868,0.15925954083651567,-0.5309726196940311
7794,0.026408463152235686,0.34932574610626443,0.020887674883082328,0.9405961702180461,0.21178525883642155,0.9314293689867537
7795,0.03581864035717295,0.6924738799299546,0.08612301404811781,0.9848377982977988,0.28087369895904923,-0.0034327307212692615
7796,0.003588241501434922,0.2204821454714911,0.02945486246893357,0.587902069627722,0.7385022562204414,0.2613899197413365
7797,0.02619833189070879,0.7069867887742534,0.0844878775359498,0.46994493027340256,0.2429382854140133,0.21167401076059567
7798,0.03891604179948708,0.9952638419277904,0.09210041144023534,0.6569007651394361,0.7825223258054494,-0.8676138051914084
7799,0.036082333676461416,0.5143336134819689,0.06395410700252586,0.4971313267484214,0.6219529842412277,0.8350846464973913
7800,0.017067558175093266,0.17342266135090476,0.0519775669864182,0.46323576752205675,0.3858480731581793,0.015583341103408532
7801,0.006813518642100918,0.6508049372453852,0.021161585875640473,0.43236262104021983,0.12682828066599938,-0.5038191103945606
7802,0.015650183936094415,0.8602665592081817,0.08712308616131566,0.4656380301199169,0.45854334332380275,-0.5382381239681536
7803,0.003080203007045163,0.3639394297156051,0.031584245666252946,0.4508333747031178,0.7416162684131922,-0.23976285170272682
7804,0.02708212849503759,0.7921646768228963,0.08502043571021749,0.599175681951654,0.7321904744953397,-0.9983362084128549
7805,0.005461857229022104,0.5333660258460705,0.012306448360341357,0.9916080033689444,0.3234096716280339,0.08451717920940038
7806,0.006031150689279799,0.7373332313389859,0.044550860653874653,0.6082740816279945,0.5574300983619248,0.6471285483101943
7807,0.011267498998506618,0.28570169735438894,0.01741676301492778,0.8466707148012339,0.9127771573092738,-0.9443191121684298
7808,0.0330829870036144,0.7599304301437493,0.09347473538040639,0.7750285063097588,0.5544296397987891,0.5915460875786416
7809,0.002607428421014809,0.6239306563522586,0.07770504217329088,0.9789273305835637,0.3324611098381981,0.0656348521212804
7810,0.019890834826108275,0.49168460844587897,0.024633407304813212,0.9520170002441202,0.38276800268937355,0.7570741960024876
7811,0.01291506417349924,0.9597686592274466,0.09739924330637063,0.8310323733604642,0.6655604538856497,0.17229555759591753
7812,0.027960885922632257,0.3002538152538358,0.06593596265128125,0.7535584796278851,0.23071250186384526,-0.46554167788795264
7813,0.04610761704451852,0.6171392770630862,0.013518367152058411,0.698724059383927,0.3204916942833561,-0.39044182204163824
7814,0.045434297809312775,0.33673115820916893,0.003118591660143683,0.6789876567640347,0.9881191500322324,-0.20620795728754993
7815,0.03717518247820702,0.471649014407316,0.08200483352263319,0.8107919891728654,0.20748135600545767,-0.9466948093229699
7816,0.03117449740295817,0.38203261678420813,0.0953627348503292,0.7093569622793618,0.255767109636096,-0.4964318552024508
7817,0.03133933472603458,0.19459805534419367,0.04237252151041419,0.9940810331066418,0.6375478543475608,-0.04017299915557382
7818,0.04962436208949461,0.583490281454426,0.017850603647688354,0.7363380915764766,0.5479352782389789,-0.5002626169733815
7819,0.025507422174192763,0.8463287235621462,0.054744239114373476,0.4269989666167505,0.16352406241006034,0.23240673329591033
7820,0.042584743082434734,0.3265690913820256,0.04066968678302972,0.8975004649764287,0.7659353275049385,0.4245892167232528
7821,0.019285409908819676,0.26555942430864254,0.09170702316068938,0.5687762380748842,0.5369787079862582,0.9726986072602732
7822,0.039307892314106016,0.5766203885249892,0.023777098576387417,0.9234654222461901,0.7842623114164587,0.7956175020029652
7823,0.04297619560849801,0.11259768399167074,0.09782067769133526,0.8920241947000543,0.4308585130835444,0.22626452923193718
7824,0.023636095638070065,0.8262782631427134,0.06254001979169382,0.759428384489752,0.15284224176783395,0.10384509650603224
7825,0.02252325064991266,0.10585413571990637,0.008287843765777384,0.905940048098668,0.6003855290001299,-0.45499677341754174
7826,0.01152496127939256,0.8698595049526595,0.02637763352318939,0.6475848625169919,0.24026618279501544,0.5675978652165801
7827,0.04725950970074713,0.926999601350132,0.03714422438471551,0.8539168079355586,0.8283797180789061,0.7088762350005406
7828,0.006237073616124177,0.16016399524331926,0.06586310228172713,0.4418293321063067,0.43264560392941065,0.952122569604394
7829,0.017238783613234998,0.26202796697166963,0.016535273085226173,0.9800235816700433,0.8602058841204462,0.32355512447895096
7830,0.0016264924591326184,0.29266195951303936,0.006864568231101141,0.7413016531152528,0.4618998345287826,-0.6141211881187505
7831,0.04159773092298652,0.9288922344922803,0.01377366056674987,0.7732033395575761,0.030290250983118536,-0.09563275140572736
7832,0.03567281094495696,0.4776262600647209,0.019645096665993417,0.5395539365267203,0.7958700462502153,-0.30402571388378663
7833,0.024695819014766685,0.44829986834111535,0.047863149118313145,0.7625029328329955,0.7429471056306893,-0.5888527963590611
7834,0.016586636587381184,0.7886077688058312,0.04876129633307061,0.6157859497944445,0.4851025960352274,0.9178240405510172
7835,0.04115709238328868,0.9951172419673477,0.06184972833383715,0.9966384824141774,0.8232597199018299,-0.8812050785606401
7836,0.04563473656076003,0.43144805079241344,0.05820374525575272,0.6006954817364769,0.9460283477836862,0.13901205638180536
7837,0.0269730350389822,0.8495462776988639,0.05394066312262678,0.6427374445147811,0.581976358250412,-0.9819366798683602
7838,0.0010721128965609564,0.4835078646976195,0.08283802154445302,0.581505735672488,0.2695986535755965,-0.7030357137780152
7839,0.004681430065263936,0.2536492913220984,0.04886857995074303,0.49456081926957984,0.6466861669989039,-0.96934396777016
7840,0.045103472783598324,0.4624913965977873,0.04520948025151959,0.5523632861150092,0.037358623847476104,0.9069793113678826
7841,0.03182105842687261,0.5104794104946208,0.012632122746565742,0.8791997943714996,0.809131815349834,-0.6668321923987777
7842,0.039116941262162835,0.8204104889185498,0.004000941321743936,0.9642393372138568,0.26706675126870916,-0.057614020296025026
7843,0.018511590581049193,0.7258471723326035,0.04991121346619662,0.7286171984422728,0.4277777337588653,-0.4773411930558771
7844,0.016339133630416003,0.39121912133460784,0.09395352405148165,0.7796469282314296,0.4888435334681517,0.3949460256069084
7845,0.0003659490064290322,0.3436301516576666,0.0429308287464516,0.8064715052851975,0.12204483683759622,0.8831374511869374
7846,0.003994500617819283,0.6054803373327778,0.07590587507718105,0.7997690917492091,0.2254701776135278,0.357814878721213
7847,0.014625380333597254,0.132377336292948,0.09994132499853757,0.8530683216670719,0.9954885372747895,-0.6083640038014579
7848,0.03960665507524538,0.10834392522980715,0.03376019658046406,0.4161876567768633,0.9611316371144225,-0.5789939044921477
7849,0.0005052054121106363,0.4293598644226474,0.0035826836851799806,0.8124806403892645,0.5963955063350499,-0.8048095914020211
7850,0.03489291846550845,0.7526328743084348,0.0874592781443409,0.4284533198122588,0.9895749362395915,-0.9226480462105153
7851,0.009501188865570779,0.4452588492282479,0.04744854624452972,0.5810091617485549,0.9599987370217489,0.8161990763168945
7852,0.031052734614388913,0.42585666923548776,0.06551853456032215,0.8481880526164666,0.7631633581715316,-0.41853562001623124
7853,0.01735010142075459,0.4805177408091259,0.08100494941516367,0.7980693374433737,0.014049510443515033,0.10603231977585437
7854,0.035130232039196505,0.9356988142264611,0.08689441509334975,0.871397819087862,0.9726248333267087,0.6819708347202282
7855,0.04830547956306979,0.6266182699215084,0.0016640675283821184,0.7889751708733115,0.6713388174399505,0.8023413908651025
7856,0.04490686095417675,0.11707160331317702,0.0012899933289108672,0.7985883197530692,0.606046714772982,-0.6693842053299619
7857,0.04547326195446539,0.08618511499179288,0.06012316871246984,0.4412121860803276,0.8210329166523421,-0.40384233716160356
7858,0.028832191292745835,0.5057482096456551,0.051736486383562,0.8359180426638563,0.2895149623110571,0.69958817935681
7859,0.023521685556708468,0.8709573703984282,0.009889781671144814,0.7605271850801842,0.7971829003081282,0.1622787507984116
7860,0.033994657693528614,0.4221414711628031,0.04964759141807826,0.6119609531019572,0.9708695104621371,-0.9031175207333809
7861,0.03884133481990018,0.06723028394219395,0.07219456293094786,0.41719948434816034,0.8685631069539055,-0.788594900595561
7862,0.006783917685795495,0.40681097162029767,0.011305415783172987,0.5303880012593682,0.6030196766729514,0.41988633505139106
7863,0.000870342617453118,0.23655892062657544,0.03583380926154869,0.9274390379263114,0.5245413853213664,-0.894535140662967
7864,0.04686749100280033,0.6809943054952199,0.03372956236799178,0.735954973866195,0.56425749486392,0.22185615332221964
7865,0.042054233172650606,0.8589174756016262,0.06096022151079215,0.5384932170778463,0.14648500613791998,-0.7909563020463468
7866,0.04236119814116229,0.14217571088495548,0.0543175509912369,0.5915145489053912,0.07098133941082446,-0.3238773340901073
7867,0.03237436314831297,0.40032177282669573,0.03404776672111395,0.5228609253570364,0.9668258930500522,-0.15277972350177793
7868,0.045833877986526585,0.9035408437352682,0.0798604358524467,0.7682793527306313,0.5606045724694791,0.33649452603399066
7869,0.04590991411800673,0.7078243489890028,0.04897718987945331,0.9044505389925519,0.6526848085442539,0.7911466111351271
7870,0.02606262105546633,0.2000726923485067,0.05912746595885976,0.8219016902529461,0.47744082783796965,-0.24564545650484815
7871,0.018601941942998558,0.6753405874914459,0.03895604148000556,0.6206209038079322,0.7947772825237944,-0.9422733649085263
7872,0.0347847471361268,0.6822506615629144,0.03342820805364235,0.9464885704949056,0.5791408681729395,-0.4607879899767726
7873,0.005957172964757326,0.19742904551227097,0.09937617491248396,0.6143838309776175,0.9576754204105183,-0.5847838435774912
7874,0.03419511453093887,0.016038413248818453,0.06147360031164528,0.8397093806180602,0.5267960248584683,-0.6940221579419477
7875,2.3548706276826037e-5,0.3627801301113828,0.03214783079928495,0.6626846215519386,0.9045204774292249,0.39661086652141986
7876,0.022643618186520244,0.3061635104528764,0.011147305664945328,0.9703553218119333,0.4647207789965997,0.3023296753912992
7877,0.03877274160363417,0.19603226304112778,0.08625027879107842,0.49961825702959806,0.1197154554032395,-0.2625454516657125
7878,0.010141540330479799,0.4826331512885253,0.09532786789099973,0.4825742870542079,0.7402520116792033,0.30464048190887616
7879,0.0023388209972564013,0.11395810155037814,0.011822727635806655,0.7222321888958296,0.04900990212567849,0.22276710119089027
7880,0.030191894177979097,0.491012398861834,0.034934464799633094,0.550308082658843,0.47909358586707296,0.7317341971207136
7881,0.029526240295025503,0.34691234762249346,0.0743328672371755,0.4511622223151165,0.3849037708223177,-0.5958386304418535
7882,0.01023295151250097,0.4320930927676442,0.09253269513085939,0.4359600647934527,0.9090399390423778,0.5837480599143727
7883,0.037649521905168896,0.41128592418944143,0.0012249672297178925,0.8880168385849571,0.8715884657407689,-0.597655286758373
7884,0.04729042754243034,0.5043400081207248,0.06025344549975647,0.4539836337799642,0.6414085235496068,0.8896951909207917
7885,0.037473370482745044,0.5460514622094247,0.04277544392391594,0.8357415311425076,0.8780465036015604,-0.8446196654555514
7886,0.03360855148775451,0.5563083962155829,0.06688422214690001,0.48610889248888794,0.13001281992384625,0.34454481348844657
7887,0.023476023035295737,0.3092695781092791,0.08650258124912695,0.4038119105982932,0.9105860365810203,0.638026881635924
7888,0.012669228890440526,0.930260691745488,0.06768972280811512,0.8901307653000327,0.16031647305227542,0.6052782524115488
7889,0.007746541256034325,0.17126784389000543,0.08021018056272027,0.9840103737420565,0.9852528935748647,0.28736905157225734
7890,0.03995328413727529,0.9139021210534758,0.050462575306992975,0.7831611527530579,0.9199352611879429,-0.6820504714649365
7891,0.039247012029917795,0.7160707136182691,0.016319871543126693,0.8867885403256016,0.2857659454045807,-0.9052031626722942
7892,0.01741978791547313,0.9171740091665097,0.040602783176828076,0.8810665205209491,0.757445572668987,0.90086996410077
7893,0.02485661816880291,0.774413374812284,0.0797965017219451,0.9663115228943195,0.8893986147107731,0.46888603299564213
7894,0.044972620675782,0.035754412135871175,0.020649660342235435,0.9095862391539635,0.5296588236372217,0.7847255712159786
7895,0.00803174355475229,0.5915385196014329,0.0039246754336366065,0.4471813879706191,0.051657123510643076,-0.018067630717948147
7896,0.032803492729122384,0.325539262015028,0.07930444303059275,0.7634539444609196,0.026977226635731603,0.5970527214263401
7897,0.02056608656325067,0.7054059182754804,0.04253401593156716,0.5413327360268292,0.9384327799701457,0.3698705960871107
7898,0.022040107356905106,0.1212687340811939,0.0691278742616909,0.817678276850675,0.38807465633028054,-0.6551698669975856
7899,0.04954823222014648,0.48766522281666846,0.07570775493739268,0.7010362172005364,0.43699498773062817,-0.30610708380270135
7900,0.003918174473721344,0.36943598066725497,0.06502779081996148,0.8260290409897932,0.20461988862516056,0.3834997535250768
7901,0.02123936502720702,0.20546935154760973,0.0015503954311835875,0.9832703895254203,0.5839457527839836,0.7029726408046009
7902,0.01982880680651229,0.4145893869301425,0.0568422753955264,0.4643655152504575,0.7912424238009159,-0.7706567719161995
7903,0.02408153736578515,0.5657130777732745,0.06746687064093679,0.6866682798908872,0.3581995874043563,0.4218019987194743
7904,0.007078819993642233,0.36991470393035336,0.07866298612578203,0.40870877892561147,0.46903892626049865,0.5855369788681775
7905,0.04062936717103538,0.8421062995954842,0.02178721636270442,0.7102017559888918,0.2507259897431101,0.5546997249925367
7906,0.0026525250024224097,0.5956668573135332,0.02736201448954564,0.7665286482822276,0.30996046262959187,-0.007904815151531741
7907,0.026595674014627348,0.5369490467772212,0.02542620756726723,0.9190426707935022,0.021683193592351224,0.7649979199270776
7908,0.00722792829164069,0.09274470026318701,0.0812210503205127,0.5869206049598474,0.003224764670827803,0.1556424073986753
7909,0.0327618032148371,0.06288376240488637,0.03408582983180716,0.7467182500883921,0.16485722002009975,0.6983995290649161
7910,0.02713439379278842,0.7192498625329466,0.01751934918542052,0.9621002982454718,0.7606083934281856,0.003039366101369012
7911,0.04109714637326057,0.14871124673164776,0.061641003481007095,0.48960819048582305,0.42579904858708995,-0.17032017328815618
7912,0.046703390707789436,0.6417661915196858,0.03284792324856988,0.9819411946548049,0.36365002453337186,-0.0849595409644528
7913,0.030698811247073073,0.008699337797038137,0.013034083133310732,0.7697078374616977,0.4718890192424351,-0.8395683185765263
7914,0.049065403653479805,0.8848895582642352,0.03005415980471085,0.6644641245418639,0.13296898054392617,0.7554996672585486
7915,0.02391507151447534,0.22855111535442443,0.022494606728660316,0.6231808524095991,0.7050757725219996,0.6663162009230139
7916,0.007156375919078951,0.6210333676162383,0.08303051914287726,0.5462606549100703,0.06877255634786873,0.36198922127562194
7917,0.02789107508131991,0.49844341067320247,0.0380374737344958,0.9180356277008518,0.6761135119690945,-0.11892283276517879
7918,0.007319743180400996,0.8058817959927933,0.06574387006035227,0.5540925326920714,0.48338161419694736,-0.09956253022322092
7919,0.03243583158938065,0.12642147514477625,0.04716963220856621,0.7946558398044372,0.11657432450680938,-0.72559143837233
7920,0.04913523845888017,0.8474036847868163,0.030102099802595175,0.5204305673909553,0.4975114140477479,0.20787852807845097
7921,0.03859210673869926,0.24079730715784567,0.024750918548808915,0.8830616525662986,0.5089352691209584,0.7433556719943222
7922,0.03450621609567803,0.8413101120111687,0.050184255947191427,0.4113100114309778,0.7636570964507254,0.6755029349672423
7923,0.00293571363648269,0.6944647081885836,0.0335581784077326,0.4100245329484874,0.5500690944122826,-0.4238074709487041
7924,0.02637900566979187,0.864084270445816,0.052809710750342125,0.43396896403972585,0.9342260214305356,-0.31482176138724305
7925,0.006259808196056985,0.028017971212380456,0.054562516243384686,0.41468685674264033,0.7453117830772884,-0.8570956383727203
7926,0.029243512199825447,0.9693386235865062,0.03834638671636311,0.5435156539557322,0.7553903937295933,-0.21658381890648293
7927,0.009762812528181486,0.877197424125334,0.09264356834093407,0.9051217728098957,0.10060858300580942,0.19131883797543736
7928,0.029009346623700968,0.1801820891517211,0.06529944883390312,0.7755446226982086,0.6911996251516714,-0.20688794807808508
7929,0.015401814902621222,0.17706076968617274,0.0034465847804021755,0.9036099327905739,0.6975970650433947,-0.01500763322534071
7930,0.0005608665435081387,0.665284812608137,0.09105980031163025,0.42508673756628346,0.8659842588758083,0.9845056212455128
7931,0.020784298568123943,0.22266501151491244,0.0842731404224177,0.5651413921186005,0.7347933056104369,-0.9725851246668386
7932,0.013082632638984213,0.709288822240348,0.06840152493185238,0.9133507977588698,0.8503439310208422,-0.8363179515601211
7933,0.049773294316003615,0.5647190336453759,0.0132718607640516,0.9989188173622077,0.7707272936727115,-0.707110273923409
7934,0.04930752554450066,0.5381845055169527,0.02135770468010338,0.6899932052435046,0.005991226883874013,0.7789348907225067
7935,0.02931326881415164,0.30411526408222656,0.05721831288862248,0.8625264642836776,0.8122302617861304,-0.6387739171420117
7936,0.007994781497710317,0.3523720096276875,0.07778856448488522,0.6970665801361575,0.252855457988794,0.7273322338436661
7937,0.017664140650564045,0.68335958718983,0.038713775165084584,0.9928735457580252,0.9980552713414632,-0.8314455530036847
7938,0.0003073622208993533,0.041685517982183125,0.002309911878695283,0.8145872392976126,0.8951226587989884,-0.7529619663771158
7939,0.026129207918598737,0.2334335562733931,0.03511235189510795,0.6444498763165167,0.4638392337977432,-0.04844822417157579
7940,0.025747554360630837,0.992433536438346,0.028614297567987376,0.8427032759960897,0.45094464985374655,0.6521461089161704
7941,0.006592695336860546,0.5266834121696233,0.01598028264145164,0.9146701881922371,0.6163173621001419,0.09304701789764325
7942,0.04147293913618947,0.9110408359745313,0.07903842692406987,0.8457022752840986,0.05809456261113378,0.8519256265973065
7943,0.023062419163085785,0.9900542264309025,0.08071934134341377,0.6721691033225252,0.9454802141027043,-0.36817368639663006
7944,0.0020346232934132097,0.02714481697529852,0.09322066049874822,0.9686364186543515,0.10484273500180166,-0.3701534943256818
7945,0.03627228306027291,0.18457112095181555,0.010447363338906574,0.5764093587745039,0.5033745348874028,0.48859987383907755
7946,0.03295595933807491,0.8815836356192865,0.054153734389281755,0.935492054776215,0.21545126280611862,0.4081372633657734
7947,0.025861429558981686,0.3118950532901896,0.04651837349181765,0.8774649815541278,0.8860069190324481,0.42823209696181164
7948,0.0436809012348931,0.0439944726027166,0.08413757569997204,0.7611725838210488,0.0020422233323837305,-0.7116194645501547
7949,0.04292542706680967,0.8909078190964272,0.09340519799869873,0.978330285980938,0.2623887087313447,0.6603655126459747
7950,0.03754428607645846,0.9361015610423575,0.07808012566666911,0.5332808794051735,0.027891044812886776,0.8238415889797492
7951,0.022847828817527945,0.45990163927983124,0.039504213738102624,0.4554189038925383,0.8072244818928037,0.8873222562222622
7952,0.01664818936976524,0.4186633487000332,0.03612621688629945,0.7909251251427631,0.22703774280709363,0.24486731348919477
7953,0.040393194903248025,0.8276722630494332,0.09436557093381702,0.5612970670839956,0.8372792585858391,0.4683526640305544
7954,0.038389623231683684,0.8289505596076038,0.038165757916624785,0.4299141783060192,0.7899682050041269,0.8633249035154298
7955,0.012621409886739023,0.9645273048059005,0.09294474952532214,0.7579996322097893,0.5866899525892081,0.7672448109167551
7956,0.03158634385129237,0.731366418625252,0.014626482059259217,0.5244099705483928,0.981523233446288,0.3163435473693401
7957,0.011128755637810447,0.15632289752073408,0.09494061694500533,0.6018695520158373,0.4209942558774424,0.8324582820240831
7958,0.010250710996822636,0.4437212148970946,0.06073999175395004,0.5531831090135073,0.024060963519496673,-0.5243886363600749
7959,0.04748275686466846,0.13059486230732106,0.014725266660562836,0.5779031057970893,0.08853756223021257,-0.06847606186003574
7960,0.032483839850122556,0.05392492932115566,0.036829781357975586,0.8690881580934791,0.19774516356985813,-0.3569367929733417
7961,0.03463147851650108,0.10362102993119669,0.04386123336804862,0.5636149474040192,0.1480951791232415,-0.7596752849306655
7962,0.01672514464104635,0.5416988878918901,0.09229062450462304,0.6404285169468991,0.1381568803974561,-0.8913403578537893
7963,0.01148466503604962,0.32345798057135877,0.02871171242735282,0.844416504585165,0.042247019335565385,-0.717260142073167
7964,0.014902029375877616,0.1385744954022777,0.03711162584029236,0.6882700686650672,0.8101428382781157,0.9084568229440928
7965,0.02034984510090694,0.07977116015066325,0.03320923635660746,0.9498527662714712,0.04732353819479708,-0.8908035243976357
7966,0.0150110650037642,0.9698902967650289,0.05789537660757769,0.9198252464959373,0.7991895391094528,-0.6272739657579262
7967,0.025271596496866906,0.2625767139372342,0.08765571145789908,0.9299120260733967,0.04133883227501921,0.9824164887383533
7968,0.04898771210674522,0.31849024474170484,0.0868131493673869,0.7787393001981537,0.6994481783360728,0.5553832454847403
7969,0.0014511734564482976,0.5705007577945139,0.05948624947560879,0.7708086062035053,0.5111461678700887,-0.5707295991301051
7970,0.0294517097446125,0.5793758355053755,0.06462091141393678,0.6776054706068626,0.9791134114423283,-0.07027932239517254
7971,0.04164441045643014,0.023867829432077887,0.04200720538410473,0.9312011208708885,0.20040143003416372,0.27344086109372334
7972,0.007411479047557905,0.9999809070274216,0.04036510244555605,0.8965337299619737,0.8981775501724772,0.04964004457984239
7973,0.013987097163435986,0.8014034592130752,0.07695090988654031,0.6856116829233556,0.5507729987731426,0.3433386185801739
7974,0.024639250326783657,0.9166341751590867,0.05563219116011436,0.82875667619961,0.4950133465822033,0.5499436975826901
7975,0.03466617290203835,0.20874704367590066,0.09616912501053049,0.706426744347858,0.13217040181482084,-0.4317536508704256
7976,0.02999733040142244,0.7852462194873047,0.0872239553808071,0.8842065744992805,0.27675878543641125,-0.5509857947642661
7977,0.027490859279413266,0.03269332618010326,0.005878384384553486,0.9680916048091516,0.7263896542440188,0.5292824841176729
7978,0.03343378527208264,0.6455470128335438,0.06524453754190494,0.4881740167037314,0.7245092973000127,-0.15018095389558217
7979,0.03969296079771817,0.24683893024878958,0.0958056596404459,0.7035307885226039,0.5676624378899909,-0.8725682145096884
7980,0.013439227521803921,0.22637552264180585,0.07873110818024256,0.6319461510505757,0.8637028158500485,-0.4801239442553603
7981,0.018841386612596208,0.08010907685216798,0.06119945791701351,0.9948052490358807,0.8618123953673079,0.7440549502900136
7982,0.003429164659460333,0.06907194025896564,0.08808689094072666,0.6271980899536325,0.9643540781160426,-0.6468022583230859
7983,0.031854972580373966,0.9839476521106341,0.004794185976675981,0.8986626705468814,0.36512071030956017,-0.5585406283563417
7984,0.01970502411728539,0.6971550946302851,0.052752139917954535,0.8946736437395869,0.3532010962287345,0.43219310796483223
7985,0.04808988589315709,0.4514818140620842,0.06358209001068854,0.40274252849016073,0.5742394465018222,0.5376972270681886
7986,0.020485685586250586,0.9524387060041972,0.09062478372302799,0.5724998208045065,0.4530125975668933,0.01861433212187813
