sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
17095,0.35863875817427115,0.4056843129187008,0.06668872880512655,0.8429667358232745,0.3160751273352341,0.2126914007411604,0.016922426011673982,0.007031239919952468,0.3962556998348463,0.014765103284923897,0.8932061948007217
17096,0.175604384072605,0.4439350683323062,0.011039263061313885,0.24297233771336116,0.08631521713775249,0.04642812702664376,0.12493303842364654,0.003253346165086671,-0.14696447532985424,0.2238038131004773,0.5413171692703357
17097,0.31634944034443285,0.2657950080277049,0.035366537202417836,0.208932608085944,0.4046132155446413,0.18128713798716242,0.10227623753909756,0.0018172320033215956,0.9810934271257079,0.11655895662585286,0.6239692050015565
17098,0.3719169612596265,0.5198625733899409,0.02006613419352406,0.20535727648730695,0.2358269714872961,0.23185003421609301,0.11430530436658226,0.006009592423113438,-0.804835525986006,0.08206595402876707,0.6027873996537286
17099,0.3998058395516138,0.5686472620846559,0.02935525106884942,0.6530988133565285,0.38547385289944575,0.09806069090221173,0.15975086947924783,0.001328979401529713,-0.24442422284598497,0.05182162809611258,0.8943217639104251
17100,0.3628026311445109,0.8970006908327031,0.07222902791496173,0.5115276281390967,0.7320131850009521,0.06130008640274832,0.01438364444557881,0.0018098851514451433,0.3658533765331038,0.11026314218630714,0.4528445949930925
17101,0.19322488498827825,0.5787711847110275,0.07354095242352397,0.9678676528458623,0.9439709793974865,0.081331203758133,0.08585902723857254,0.009544913707265845,-0.519415570756891,0.08225838328369035,0.8154273859704302
17102,0.0879198617650088,0.07481048348481656,0.08134367367733275,0.9850307635068366,0.11128503402947765,0.1246182352890413,0.1951146210941767,0.0003219395399006147,-0.9862116238159866,0.2127905368597222,0.8989636325251021
17103,0.2642260437799652,0.5763506417963604,0.05136276390290117,0.7390246287309311,0.17857613693018937,0.18089590166935438,0.14260280036931733,0.005145817279925413,-0.1562222262157087,0.1903027948614106,0.8182831651484731
17104,0.3754404052173278,0.22938411119169194,0.009435164844734065,0.4511345936380515,0.8783575501176898,0.001125003102112666,0.208237946041321,0.0060450705168713925,-0.28828515761446394,0.166042041284064,0.4997699132204536
17105,0.38019467374059496,0.23880858416316755,0.025186300754051316,0.19607536048711283,0.8193596322067981,0.05784520855742475,0.15304494760919807,0.004911869104841243,-0.059765529429245956,0.2150448658958966,0.45515168630572794
17106,0.2961764871320881,0.841139699268984,0.08317855584456035,0.6368615143290508,0.704780452667044,0.050943508761482,0.20785603001696412,0.006478353673620097,-0.08396851571566699,0.09010126918444225,0.4375745430210744
17107,0.03845480859257609,0.9439116734352907,0.00502906255549772,0.5193019499773224,0.95477175100523,0.09538430081974751,0.23673463915348586,0.0018030472658640598,-0.5856564286077799,0.022674532412963088,0.7852325832999697
17108,0.4743746553992904,0.7300347968053245,0.02244154229558578,0.8673170532514404,0.2599927752446076,0.19942532085350312,0.08839858570408332,0.0023164576399946016,0.8041196651588889,0.2458073244130893,0.6847289278115092
17109,0.04157605945631727,0.45964427998489377,0.03109744584006225,0.42156216431814963,0.78839267441976,0.16771309439818843,0.21619678806607517,0.00510024393428089,0.32105409144508634,0.06365121231599309,0.46426536452197364
17110,0.2440517401527566,0.8187398332321831,0.013252559141348442,0.20791653994813794,0.8435876476508585,0.08414963774351236,0.17186518831403305,0.009848089373834332,-0.176530231150837,0.013555760906385583,0.5423189502243643
17111,0.21942503651309098,0.7437619121266903,0.03732779712132615,0.920150819436484,0.575490442304817,0.23662773418498662,0.16673704521531557,0.009261605465706825,0.1426622240453772,0.21749740306919524,0.6761261049940155
17112,0.25993989890027386,0.6804303321185683,0.036886988665697416,0.11339963705712777,0.21304175878346185,0.06404742819811901,0.18983951381454878,0.00586929305728687,-0.5641009830453747,0.03815986680323829,0.7813959604729834
17113,0.07846835141832231,0.15627615922633892,0.059709109132687434,0.4030683588219428,0.19304163358946042,0.15961261457301285,0.15868304289618776,0.005248050974515868,-0.749476688339188,0.032847682588451874,0.6955724442475608
17114,0.3526643626811261,0.8452909176493163,0.05358005255688567,0.9500030852855719,0.2176152024720168,0.24568405866797063,0.22264344328848082,0.0008806102697727829,0.9349612264351141,0.003262444742108977,0.8274676051868088
17115,0.022162315028110682,0.7829762577904942,0.03709786647124143,0.12161682599333203,0.9662680458394919,0.22351827643964195,0.13119036900263253,0.0040569636668361065,-0.9876958636240455,0.10232142371752423,0.9082429821645261
17116,0.33205745362819733,0.7034329962489063,0.08633364964826579,0.2949180220752423,0.3342087273608723,0.16699207775956704,0.06580334678460881,0.004284981700451164,0.05110116992545022,0.2023158357663885,0.8291008776849869
17117,0.46881939987191984,0.9946042336535657,0.035104015668722253,0.47863418261278645,0.5975040615050374,0.19748515131716146,0.059288074553313634,0.005116886862745576,-0.07696347631612943,0.0629288354263944,0.775563853508838
17118,0.2846128847292751,0.07698518770008371,0.08713567666067162,0.8155230546756939,0.941677444468286,0.22476640237036238,0.1434530148243651,0.0065871957213063485,-0.7962975581795662,0.05738628373064663,0.6235819430122598
17119,0.18747939448268608,0.5486005951532311,0.09534640657393358,0.6816685895569701,0.9238010618713706,0.06910005726407854,0.1262682863442983,0.009971986538063526,-0.9385388439275065,0.18922829855795142,0.840746220193104
17120,0.23501804535389792,0.8834704930041979,0.014343096717451292,0.6190549803997218,0.18313761063742676,0.23701541534953868,0.1685953667189655,0.00745227379127276,0.8258765609843861,0.2258804707306267,0.5682862887085409
17121,0.354244087820299,0.8202102078139568,0.05058920958537795,0.4385317847035256,0.5262100163870534,0.0339163349846769,0.08655295221257571,0.005416025555810346,-0.5478722903243334,0.19012894219160079,0.6518828116898692
17122,0.2535850484837027,0.5774249763378358,0.010125331910062832,0.8698027956235689,0.0008171084107662519,0.030197307856715195,0.16302177459233846,0.009959976183753176,0.9312533425752014,0.014991701405530123,0.6201716095980985
17123,0.24930785620584825,0.3049898283817689,0.06144378662567186,0.06115668054386893,0.27982681754503075,0.09834172474966071,0.1372345612094324,0.0022484729383469514,-0.5839352480307638,0.02769928202090482,0.9296660808232972
17124,0.45255370943166906,0.7101765598546949,0.029301156914632545,0.3868679315152033,0.22640944378945776,0.09349115995942335,0.028408586207277528,0.0014981260194436494,-0.602763342374109,0.04629893354020359,0.9796159533166419
17125,0.16910169849810036,0.3926068108477296,0.0804162377103822,0.5748743778033008,0.7498034866010094,0.08673407749137245,0.019151443383894608,0.005519620591368446,-0.16135964350964838,0.17255550449395127,0.5251511632786274
17126,0.3087580183949831,0.5735503600300219,0.08035530540389159,0.5678350570188273,0.14187162145791388,0.008672933386399108,0.15908427665017244,0.00961886255911977,-0.8420571747376568,0.246831014247593,0.7903545734149038
17127,0.07791196545813213,0.8329400702593258,0.09159624193578095,0.14938313961310679,0.030387164040729848,0.015970775312503047,0.029404228358224208,0.007914138128920526,0.9625114961756398,0.16928414568084751,0.9915040385922519
17128,0.4452662403715585,0.32493960899644125,0.0013453800692610207,0.11645726554329174,0.6917402086720338,0.006269776486265257,0.24285368817688455,0.009295516539151137,0.034468898835395834,0.041591915445360755,0.9640666787307649
17129,0.3336541474163971,0.38189478708584845,0.04138835488694589,0.4415915237753973,0.616599540563525,0.014273439074523218,0.2054618157342134,0.008994043081060764,-0.044652328613687176,0.22694789995899958,0.899402535615323
17130,0.129602453275633,0.1681096373080427,0.035660834395446726,0.4471554681055437,0.4793546088531756,0.19568389451437507,0.11632329979215864,0.001121783512834223,-0.47279820457176835,0.08909351398626728,0.6297648787131225
17131,0.29334626295104,0.04817804244661761,0.012832906960053937,0.36187558053933155,0.20821988702651315,0.14714697187504852,0.24778532774653636,0.0027665466997439134,0.7799239927059642,0.07524887023919134,0.6076846665815324
17132,0.1375567659054932,0.7858971019434765,0.0767128927184989,0.9512112900972908,0.9294217183190989,0.10164000741955664,0.08278284571455047,0.008166581491502251,-0.06564575486143231,0.14998841427407925,0.6174219058516486
17133,0.27605231138459796,0.20229901740518647,0.06806060118527711,0.9079770754768333,0.006364911403700837,0.03145175403295268,0.12026264137210933,0.006729808657168829,0.5099763146704142,0.01960840307203158,0.6868635732056397
17134,0.05420490948408944,0.9557744748788376,0.04675745163404718,0.791705857596552,0.39793556353744314,0.1622328547735185,0.009851703130904827,0.00039235109574417673,0.8122730945689962,0.23104756240874863,0.6024586751790142
17135,0.3322737640788293,0.703927377600572,0.08555223496317488,0.7670574689549648,0.04054460891889888,0.13790689911866144,0.17526978774054874,0.004031746113417099,0.6186045787701322,0.12836048768229844,0.7838556205362743
17136,0.3082319508740285,0.6534854216391748,0.07661300749700169,0.10416438739446936,0.1882269719424058,0.09560727707515347,0.06997874031632086,0.0073413965469362975,-0.8248871390146192,0.07313185666854866,0.7150983404742202
17137,0.11802017154320375,0.43064057798583044,0.09858596044158051,0.3710668215534138,0.520565945543214,0.1492709980905212,0.028877544045714527,0.004563303751413912,0.3783065519492821,0.13948254083665185,0.7151617752897003
17138,0.30500867583943786,0.01924347058775979,0.02170642630981411,0.13325171922141413,0.6099274216836852,0.1920818538961699,0.10242224753143876,0.003551241362029528,0.6196052343253282,0.09622207362786091,0.4270799748329799
17139,0.23980933021996712,0.7686380273165505,0.04470632780224145,0.5615864685773049,0.6352547682061069,0.19673013031092576,0.13647572950557135,0.004938878678301007,0.016750583143142928,0.045542868650238696,0.8169450194828417
17140,0.42416738002267035,0.7085863589606707,0.026046704344252783,0.6265478470986666,0.5902740085815865,0.20691593642456366,0.10085876679281613,0.008086491199134188,0.17092645617495394,0.1972787135072471,0.49517399754534464
17141,0.05818675528406456,0.34060643119862694,0.08310981750493955,0.5294773871200535,0.05451574385064279,0.2283335134789222,0.2184454959971371,0.00176441164169192,0.06855942423790995,0.007141104460221841,0.7955844626769597
17142,0.009774965697455305,0.6321790694762613,0.09731853587128753,0.016087285925969523,0.49649021701345036,0.20583477258332616,0.14337442958296362,0.0015891159968474445,-0.5065408697764613,0.08369994833638028,0.9071952290985501
17143,0.2203077605027442,0.8594823983630296,0.012220986676975173,0.9900958375925318,0.9079281864805542,0.19470391809998458,0.04758947967759358,0.006976009385545861,-0.952631098265284,0.21461356981201163,0.6795558267661177
17144,0.08150813500381482,0.2900977887326982,0.028409195913409846,0.6327374114269778,0.5692923603116439,0.018969185122765613,0.22655466847500896,0.002493852788959719,0.6449569313961125,0.025775146800518813,0.5903695501707661
17145,0.38696751722544603,0.3754874993844538,0.05487973873068608,0.7706020119892145,0.2085568259679795,0.08904643217398679,0.10401036337536038,0.009021527167444345,0.4628247446393774,0.18172076882444335,0.7375766096389837
17146,0.4938284948052115,0.2565746187522164,0.05151199965682329,0.9651342027018402,0.3535120532563145,0.17978319460946274,0.23893588647990835,0.003446697296369986,-0.19311654432116243,0.07298573481858553,0.9388032235726657
17147,0.3225505695070606,0.22425393771546448,0.058851304739682364,0.9096242081801402,0.6632179109334685,0.048285609841817456,0.1460444764388603,0.006321105385760535,0.8751048231899601,0.04932770053831241,0.8785586097701636
17148,0.07969831310069822,0.5428736253075523,0.004468429772957166,0.4442150090346415,0.9068285610255973,0.07848157748763328,0.0919749586415057,0.008759553749480084,0.5791717422898466,0.2087084091685608,0.5800490502565487
17149,0.34601609829463226,0.4029469252637947,0.002562188474485942,0.7205280546126651,0.10763371735905251,0.09244141001481708,0.22317452314434866,0.00581486970743277,-0.5251090534610254,0.18880491564737703,0.4410791782292458
17150,0.21631936542773975,0.3278906562799766,0.052445965284531396,0.8490525072971404,0.09484874658707236,0.10225863255707668,0.15023646405197025,0.008079411810817998,-0.010689820202239297,0.1945333515793504,0.4562989808929545
17151,0.1388785426492145,0.6574342744715388,0.07978952758007601,0.7997194607853075,0.4478804775935946,0.007593940661294557,0.2097465479530807,0.005533464414144808,0.16126315293003812,0.015522749902652731,0.636737410141003
17152,0.20801249007623102,0.565164317640621,0.08698826949525756,0.3492420931067239,0.41830645476836514,0.2170307650080237,0.10627706149416104,0.007329855687064956,-0.31023235059327936,0.16555532207428036,0.7968018912041608
17153,0.35904200080381077,0.21164938685963186,0.002412381690619459,0.0439713065445328,0.4846109212426598,0.12719397074003475,0.14839799677099552,0.009124017120981449,-0.36313871389516494,0.22171523399978746,0.6955218462395204
17154,0.3970979234103109,0.5095939343152844,0.022962727212932584,0.8985274901129212,0.4918312738348119,0.0945072002297507,0.07825071117504466,0.008939177570247418,-0.42189110603030167,0.07504813001970857,0.7267179093623631
17155,0.23141636923521874,0.21741828598579796,0.03889500989655563,0.09536282627359532,0.14852167199203034,0.056052646118368035,0.22761983139846434,0.007348116017575718,-0.982557580976914,0.13237357684340306,0.5198214972958679
17156,0.384624124172546,0.08778881624934334,0.008951262906270754,0.7564193300884072,0.5496267241380514,0.12480696651484695,0.06898364942952337,0.0033887160579449773,0.8248485104190648,0.1979548244879207,0.7590316903033436
17157,0.01345400382543496,0.40099691569471724,0.08168216889951885,0.40157478758733095,0.34371865039252364,0.05649030315137711,0.08442403926299384,0.005857729999483493,-0.5731300167063758,0.1606476594636058,0.8438299882842196
17158,0.03373435511678044,0.8639114616076514,0.021602113387151282,0.03608934154826474,0.10535797940619379,0.13086654257900707,0.07272836386922726,0.005196206897944843,-0.9415742943117271,0.1523221814662035,0.8263143726682689
17159,0.4229844078369481,0.9624022985878012,0.00018161440815845335,0.7215541268581407,0.3304858670746905,0.2309891692858965,0.06142167019124965,0.004078289016434232,-0.625983390161128,0.14425538219502926,0.5272062759443695
17160,0.3328151274123536,0.9937840324360241,0.014504112634516744,0.8863993298121718,0.014842766080884529,0.07923692709366173,0.05317181625467876,0.005525345030502004,0.3179228916546719,0.07947478160091782,0.9360449356035322
17161,0.1078307793957375,0.9133194135286309,0.05397325909613784,0.5475042156835492,0.16316293340825253,0.22905849197422248,0.1786870917656303,0.004943550605590028,-0.08543946217234333,0.16759868129948782,0.8185412352313073
17162,0.17395959258127533,0.8902621346703512,0.0909148667645523,0.9167061066875497,0.9622803105192601,0.08365479006710799,0.09084672234668713,0.009371874223614678,0.1501840738421163,0.21830134695530468,0.9176672656086883
17163,0.3891361795426526,0.05196316145571193,0.023987805643462784,0.829126395174551,0.10513512679958069,0.07964919062513326,0.021940820388356364,0.008283070886915548,0.8224225786143082,0.1347469821799156,0.40933938131768144
17164,0.11715712078472913,0.04331509799638201,0.08298372719030846,0.4879686745992224,0.2224618511615865,0.2175733382175111,0.023444176514597997,0.0024107823301309276,-0.7052087193971216,0.16113276289328432,0.48376007891399186
17165,0.4255849146903913,0.5717684945725229,0.012402688908373406,0.6114753158487096,0.4484945314702353,0.12768684775918657,0.00950450072986434,0.0026278449314487535,-0.24607219327627405,0.1303109867861543,0.653703485315734
17166,0.24355629893247632,0.970653360588061,0.07882466790734338,0.43299288978195605,0.8110649641413586,0.12201687657419794,0.19536484576758928,0.0009743294403234948,-0.281950873434069,0.0013685348362336143,0.5834039052304222
17167,0.24575248251208115,0.3494971139035362,0.008746841533434203,0.4575831854331863,0.4381058689967452,0.08961870178330605,0.23376035531172018,0.0033571097611610344,0.9724299882110705,0.06109114407770633,0.537800420520191
17168,0.25058425454435096,0.012844448639798164,0.06354547679033577,0.8256668067126616,0.5531669097314735,0.09758253688563064,0.21935627196061405,0.008112890604755672,0.07844142506159768,0.03509816143986803,0.7687056021526064
17169,0.3580123092347852,0.1510723214484018,0.0847372951533466,0.5870570707728981,0.09822474033073168,0.24835304484876547,0.23423388905030942,0.0029153233104682675,0.08706381286940723,0.10958010108518214,0.8287475884802187
17170,0.4306117065880687,0.09682940597535607,0.05864406704053923,0.9436771816547529,0.39395725438389195,0.06980316039501777,0.09527950447049433,0.008125862337068877,-0.9799772087013767,0.06812237597565204,0.6853345812622021
17171,0.022748868790827905,0.8854057531886367,0.07160644910614518,0.09752122401383842,0.9826252882471529,0.05652499951789746,0.17828479031430977,0.004435287014409752,-0.08631673402613904,0.15565963383054562,0.771514770451896
17172,0.06872878486688,0.5058932797464979,0.012342613119936542,0.6177200482357903,0.4994604146471382,0.04211884986496606,0.15766152951367102,0.009576450620573272,-0.38527302519065465,0.249376727337902,0.42018209220695285
17173,0.0017706637621926766,0.03619238430578619,0.06511973717128798,0.5171277387916693,0.7670863312152404,0.1886797131507686,0.23949209834961982,9.499155958248271e-5,0.45719146806516053,0.1567003708452605,0.761677621091454
17174,0.020090066587373397,0.2935985519013293,0.05940229859774102,0.9261774745031022,0.6326239992553156,0.18984662805467728,0.041236139061114556,0.007427706732611172,-0.7106938395914187,0.07020532133536797,0.6505203981683005
17175,0.2562109350860821,0.7133501899813494,0.042356757321750184,0.6736165597260463,0.5276847112902336,0.06834730788795015,0.039848258252536975,0.0009034635283336963,-0.04263694925870487,0.15564261988876707,0.5880126750898738
17176,0.40762345833096436,0.48604265084966275,0.010269854917332823,0.5412681198265147,0.5098326335703226,0.05357081853651837,0.07018597797787042,0.004306986022114997,0.4768046149691745,0.11753503862899763,0.7240519266700864
17177,0.43142770788049367,0.18421188792131166,0.09579825416815363,0.7086088516902236,0.2056812665857764,0.024538108021965953,0.23558753654694914,0.0015468800789216921,0.3372347659725101,0.2205077341815746,0.9761258057182332
17178,0.2391798339581463,0.4272253193536653,0.013620897722255991,0.9182974529939827,0.18611295277533393,0.06536396678844142,0.20572680981229766,0.008393750832033878,0.12421675651482778,0.23002563860136016,0.7346332697270672
17179,0.03615130054144613,0.41211529307193545,0.03189786411360192,0.9998564658861995,0.6652494722164501,0.032999611147945404,0.10211573553580765,0.007933983163510084,0.49385062832281323,0.18552493406263232,0.6158824954458338
17180,0.22460271073477517,0.48321953897800063,0.047267104758265545,0.2537877057031733,0.7158210906184924,0.07491713954558094,0.24703415029932502,0.0059926053481513366,-0.4082357933747508,0.15818153390495596,0.9558358855113551
17181,0.23772097241645262,0.24969674371788247,0.06751230796512152,0.9242690215248075,0.6422815865177379,0.19767054291887398,0.2238051144378465,0.00878767134713894,0.950263475454844,0.06915837526215952,0.7761815943919254
17182,0.442611124677884,0.4490997680548632,0.024241950533230316,0.348020057129181,0.7704752416911398,0.1925358991424568,0.11868145732795134,0.00044147868335440396,0.6475261857477284,0.18313335192148114,0.4161477538813794
17183,0.3234652909714943,0.6779727420984506,0.07997534505354392,0.18125371985229585,0.47234318908917794,0.00391052856051139,0.2201501873366545,0.0004325855840951006,-0.8788488097600989,0.01391273097365784,0.4458684542880683
17184,0.21741323826829043,0.5632797191963089,0.05028113381979513,0.19107022101865398,0.5894228856879427,0.05857290364900898,0.18341317158720413,0.006962376668943945,-0.0876951469997691,0.17342070152438563,0.9280966775078144
17185,0.4478690480643971,0.7006415070816352,0.013057996217228779,0.4679388972235653,0.7837953235452724,0.23569439961119612,0.18384540661590307,0.0005725762628018146,0.5142260971165422,0.05298195151307688,0.49727947534856115
17186,0.3286403127667514,0.8686403708859912,0.005605332014450352,0.4077817902154577,0.46329818591125815,0.1275371834234664,0.054693789234157075,0.009585780534501962,-0.36605413291162314,0.1804518876518439,0.9263097564040863
17187,0.31120341572733595,0.3945222040136142,0.05197801438457148,0.7121930764241389,0.4642536070056175,0.08856880304906292,0.02905042398167078,0.009940662170091367,-0.23624796650510782,0.11980744929646996,0.748956316201979
17188,0.4891623972510619,0.20624493074463524,0.015102032357297871,0.024646488089201557,0.6768360091607298,0.2086243120518889,0.06707595709980517,0.003520650915241521,-0.19076311259690082,0.11441431451479901,0.49628080677301906
17189,0.22322326034218296,0.7493345773882828,0.033208077717887884,0.6514885594502137,0.6118373616810052,0.17144165737110834,0.1231763515635228,0.004224818467523918,0.8891231888077464,0.13072300638199777,0.8636683334073129
17190,0.3306943564984347,0.48120842380219503,0.09637579851094166,0.5285961704677128,0.7092862315583089,0.03573634350219013,0.19088768258651292,0.0027169540958462014,-0.391739193213132,0.13973293820670846,0.7996559535008504
17191,0.16068799426196526,0.026065194034203574,0.06727681437221246,0.9751522980812211,0.9681980304348358,0.06037080953948338,0.1601554606933722,0.006021898561690644,0.4016029465348059,0.12119360214267885,0.6718810575389818
17192,0.35561816823636044,0.5566778946015584,0.044038475147450025,0.939667393908753,0.3746570486450864,0.21396452895129367,0.036478932554236024,0.0031551977454012323,-0.45065396061737983,0.00810810575462792,0.9149631226183992
17193,0.08052649405814462,0.05146565744108819,0.0657127564745291,0.7302980594176827,0.132648880292917,0.007913815428072056,0.15274878333613565,0.005220693712597686,0.13016134552298397,0.07338616467100154,0.672081152931504
17194,0.17477592549131177,0.43939409957763453,0.03451101913774262,0.988220050370096,0.05824844090566803,0.18966873349409707,0.03304964017664113,0.0066140327671829185,-0.026194208679121145,0.009634009033400745,0.5220812588016992
17195,0.3043101349529509,0.22467761099068148,0.031751470799838165,0.7450829259347275,0.62482521712732,0.0349772135428259,0.05717030302119758,0.0019837053415190883,0.1949177311490562,0.01673600646961313,0.8956654526897434
17196,0.19696473821621224,0.018775981018982143,0.055156128749923955,0.6601992405209115,0.8578766578604676,0.0515188363487977,0.13140271668965162,0.00018237055485496452,0.5322763786353517,0.1807424132473155,0.9411618912446197
17197,0.2994528253120545,0.09009563610793819,0.08675599933891527,0.9405119874356133,0.9011866719157743,0.020991841802665098,0.24824612010863636,0.003821597783809606,0.38943177362029147,0.026106844676962223,0.8077314662476334
17198,0.22936539681686738,0.6415432077445538,0.012127649883987509,0.11161869076585913,0.7676478756000797,0.18586968294559178,0.1322832846084572,0.00034909900667267973,-0.3157872884497205,0.18419668096625963,0.6388609225175029
17199,0.4616007220436633,0.6565945155978377,0.08604536382061577,0.04810919530244468,0.9038750668358594,0.0971189848220043,0.17777643290226952,0.0037715030480831614,0.28207251848021353,0.17402775817797078,0.939961048488629
17200,0.27726818459633673,0.449473736163535,0.0777021795010228,0.6953900458592712,0.14395119290126507,0.12930648874020942,0.23824329819950965,0.008854261069771439,0.8610588774268471,0.05011989858230511,0.4817380984166426
17201,0.4807833531475926,0.5725994936099864,0.058086011555034206,0.10079839442347886,0.21577315514135662,0.12833917144197107,0.035847153463811905,0.008693963535387138,0.11100450409061047,0.08679646102602809,0.519206386754426
17202,0.2063871004153272,0.668608154446188,0.0428830583776688,0.9964034557396539,0.9849324487534665,0.11504983724794124,0.1285228922528081,0.0015317210335299841,0.753185997157146,0.11528023301514927,0.42743550340267095
17203,0.2267465785910724,0.18519560260129614,0.028654790704324237,0.5227270521721464,0.11455953894799226,0.01817475275053417,0.025766381881120615,0.00016535642038804314,0.2045826954527159,0.005812661847550154,0.7758943755467704
17204,0.2526809077790449,0.8921877711165452,0.09634079576834292,0.13722090820708727,0.26545272049243623,0.24272785787217813,0.05951960124612396,0.009229538597928135,0.37014559551752124,0.18426715636151547,0.6915830449574587
17205,0.01289408292875755,0.11990117900426266,0.06228132731269277,0.22097132679658912,0.10983966097301813,0.12145748124984933,0.07964607131376616,0.003532787221463697,-0.8596129892156371,0.13252971942780287,0.46909128906322484
17206,0.0929071976459543,0.25427299442386325,0.06283395136267571,0.4464370129145083,0.23073466529376158,0.17755103591411772,0.1856532450743629,0.003109561671378802,0.40877175145423084,0.10243894364667015,0.9581700636240513
17207,0.28967085476146986,0.7824954551364555,0.08726203115924117,0.7016339320336149,0.07989924034867292,0.1362621038986754,0.08033810629052843,0.0020543907848955298,-0.7820977367128914,0.029782961945868238,0.6046258020949482
17208,0.018452762554397893,0.0657082557499481,0.019639551309891395,0.49495887285499895,0.7427508093781905,0.05219970252610914,0.1564774890699069,0.0014506087564843553,0.4115582692192161,0.11137021345096626,0.7327671098783977
17209,0.3633834250374004,0.17019924409153467,0.07118607867744951,0.15546485765714918,0.3078468820874246,0.05254307894526102,0.21985485289885978,0.001308006966487543,-0.8200969847962998,0.034753262983980224,0.6181411222892346
17210,0.11626641108750309,0.20962032967655658,0.018159930937969557,0.7132570322793246,0.6231721470537638,0.17996765878833038,0.022891794982938106,0.003997783266699744,-0.9649744946127171,0.15099089425767204,0.6515886641574902
17211,0.46836721109073237,0.5194693979012873,0.015459762529198796,0.4168142432455049,0.1169882371376756,0.21727085461417847,0.19794990786051309,0.007573873605439991,0.3612190466547074,0.053625900082338224,0.9208416141621105
17212,0.2820237034440543,0.09076363244751014,0.08469026641853922,0.040899122177973944,0.6891743755877378,0.12296229362476058,0.2053412934345232,0.005333518036434467,0.41373071232380454,0.037378484161021464,0.7842999490257948
17213,0.20178495764327006,0.3870162212094074,0.031208638094655725,0.5307230069812481,0.9109109124000679,0.11112693204421431,0.1384552140907092,0.006940715760232495,0.14924765556099717,0.11478673779226449,0.8707370329776084
17214,0.09962716203519223,0.8045567616664286,0.013291378173844771,0.9655347476591636,0.15858584329184178,0.23938329716598036,0.04007242484160527,0.006952747231346193,-0.9338400431433392,0.00958864638505841,0.45141589946279836
17215,0.0678083684729708,0.6169563879503658,0.02990400015270437,0.2953717182140618,0.951565527499222,0.026389028071277947,0.18696481316350227,5.676916818475559e-5,0.2037279083843111,0.026629893349135084,0.5260310518987223
17216,0.06241396242546375,0.3192424261221775,0.016962430518725338,0.7822149709538022,0.2491157833819193,0.01053041850765338,0.06053983492525288,0.009478230494281337,0.5637379323056357,0.049799613154245886,0.8333263290786201
17217,0.3962804879066129,0.6088273823645293,0.07634478520418753,0.5214685652687117,0.6268900024017193,0.028286784836381584,0.1401301727411018,0.009005894608423085,-0.7635379669788662,0.017820127099047695,0.6888460576773381
17218,0.4632726453718671,0.9413525689780781,0.0971119373793849,0.606690836559194,0.11026884683674719,0.2051877953378638,0.21254381841251235,0.009128125915792425,0.706370451476735,0.23674832449418007,0.7212515860506399
17219,0.4725274241155192,0.37615744007866064,0.03177723691976802,0.2746748309297268,0.9758399553311772,0.06227535514755789,0.17954980459968586,0.00028046082853805556,0.5867442311086346,0.2101049451609965,0.7667451490732986
17220,0.08239360087165777,0.7070386855172116,0.06094025770810949,0.7578653727795173,0.8924564250338238,0.1424700491475436,0.10736338665801552,0.008502571346408574,-0.4142202790318754,0.2410410351035077,0.8822859483471815
17221,0.3981685097149469,0.6701602409940989,0.015409319119397366,0.8029316444565519,0.5920021145686082,0.08729738648341506,0.11203904203980503,0.006282997280330109,0.7145920641808603,0.1048832490459634,0.9940167980154457
17222,0.26475351786917234,0.2742310503336903,0.08103332961726262,0.4183940820995157,0.27308287869448233,0.029697204435362036,0.12439622463383229,0.004024869666832131,0.28589889022161796,0.016941839608031563,0.8464697755320162
17223,0.3698829790661513,0.7721755648375317,0.08787062195147939,0.0828513740476897,0.9911703274172103,0.10128970705967862,0.14645542989277135,0.006467739264241883,0.5889496814820705,0.17714424199015655,0.9154059255159785
17224,0.14456216261070357,0.5837266427342371,0.07236902272572991,0.15145405423503872,0.0486235527189665,0.0364068106239412,0.21684509684593023,0.004417778533174742,0.6697483075658193,0.2065442324514545,0.8110605597000888
17225,0.0603020347728254,0.8249678754891424,0.030263333022815166,0.6345553886208065,0.15698811233547827,0.09999403607525906,0.10822218883417127,0.001317721762999003,0.04904614496261095,0.039990107586780704,0.7721527761164311
17226,0.30594940760504824,0.14158395596144155,0.049175385050161585,0.738414523032449,0.09538257116608313,0.13823464204141594,0.19065746300851136,0.0018372115423852943,-0.6439802589701942,0.2394899622847486,0.5725562518486134
17227,0.18545992800387195,0.5736650236786094,0.042056152801456526,0.9759046129177077,0.21482594973000846,0.03666799964607745,5.2386340923018294e-5,0.009747644714212666,0.7854523537800038,0.15920895368513882,0.6157744643064189
17228,0.4003700957407654,0.6009484244203541,0.019204435615723835,0.1732104226180353,0.8845935358210675,0.24445933869145708,0.05002798105541869,0.0017512372442748897,-0.42437697301687693,0.16231871256025068,0.974903044276577
17229,0.213839488314446,0.14978343935320532,0.028339833171356577,0.2174933696692874,0.18722551623190894,0.20500192655073232,0.08914768771663335,0.006076736879437184,0.6257272796738256,0.12249020707230285,0.48866694498065794
17230,0.08197582152441645,0.7391808500826116,0.09699820812569002,0.542520951964905,0.4822025594623331,0.18222852369670053,0.16800045361268504,0.009183061097311297,-0.5549330976686062,0.02753125717080414,0.9880674675179952
