sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
14168,0.05569340362629613,0.14322117305724147,0.004540649233319916,0.3181895918693021,0.6207995991901836,0.08088860410163021,0.6091010846485634,0.5581343952155252,0.887112124763171
14169,0.025802601607886916,0.050624127184488214,0.003117988499666186,0.385752451260099,0.5308119578655774,0.089892429343532,0.6065902616351049,0.5530939957024218,0.9000865663770286
14170,0.08173465728925736,0.007452193031729011,0.0007240054535149594,0.6160183753021216,0.09974978274513477,0.0011784819380262943,0.8548794161813942,0.8113746198493581,-0.9915149146978194
14171,0.0258473776532967,0.3809644974192864,0.0048396423284002964,0.5266396908957167,0.482050590302866,0.052600100095231465,0.7870717193906065,0.32241990584253716,-0.31307326918068845
14172,0.015053219199148133,0.451973074616805,0.008448383051544897,0.38335936960022915,0.2052429208742428,0.0013163279766717072,0.705859873569592,0.4196361997975048,-0.04273739818769162
14173,0.09078986677047805,0.024832356085031086,0.0019009308294444978,0.6320607577333002,0.5661078993768487,0.01659859964655974,0.8466094254979383,0.9237314440972308,-0.2944241716036793
14174,0.07688554022911963,0.31854160225971856,0.007646506585682982,0.6013875166080287,0.15233200899797458,0.07816215569590493,0.62340310567801,0.40296390552879296,0.09124414448564
14175,0.03727226663979459,0.058093566667270585,0.008528901282250187,0.6878153098877475,0.4444616389529919,0.09323884076847977,0.8525824008979396,0.07349207965882325,0.9215478533363426
14176,0.06960241580775589,0.02446958391585846,0.0008141532166913623,0.39801490492719077,0.004970708673232304,0.02432657503358077,0.8196852063044285,0.5760464946865643,0.7330282475192973
14177,0.04360197474790212,0.3535901583574523,0.004658070232312654,0.06920137298392438,0.30592557222615974,0.06440165451566186,0.847006096638795,0.5630239606339176,0.13874152816365126
14178,0.09359575379754632,0.07615559652359476,0.009178063543423678,0.14610361639382546,0.9696101964048035,0.064075072629271,0.7614337106907663,0.7220050173004698,0.8975087072448857
14179,0.042357926694089,0.3059558600600484,0.0006664243227919403,0.10273716166869867,0.34238823595847007,0.0282004672604124,0.6011905989500118,0.4138777151189506,0.4410485194642211
14180,0.04335916852350784,0.10283265046372493,0.006375721347284392,0.19845872952010474,0.864648438688183,0.020922522329010887,0.9130844036654725,0.8053392876878102,0.9179873800744518
14181,0.047991407220866866,0.41834739310744434,0.006884726168396369,0.8023947552540875,0.22442484342467484,0.03058109876360155,0.7121416280887986,0.3148337196240897,0.244913392320677
14182,0.006958813092048992,0.09084932135167714,0.001305755732219796,0.4863224865097506,0.64985613902274,0.09244617428466023,0.689102752570001,0.693641822307549,-0.2776860172416856
14183,0.05086889031088555,0.24914048385969184,0.0074278085942380105,0.033085154421679905,0.251547802231304,0.0445889173073894,0.8036524266964067,0.05670760010364917,0.5069941952070236
14184,0.09650228555902918,0.1453321637369938,0.008420000598187835,0.7147501810856759,0.5078915199018718,0.09185672457103629,0.7105979388663675,0.6754538238155771,-0.26539808020416045
14185,0.02158879012139848,0.011613763785621765,0.0021713164121953156,0.17765544855845336,0.3385089104511789,0.01567797054373002,0.7097876004878123,0.8852653130414262,0.5717972556407254
14186,0.014315675842329192,0.2963664959117978,0.002610859775704506,0.347543433983221,0.26177598314211836,0.051946433795622096,0.8315107973881102,0.3409391511130504,-0.6776276397925386
14187,0.0038662089731843307,0.22063960248421413,0.0001491011054244645,0.5546291826164794,0.27083316439698635,0.07793584086170179,0.7317610566076564,0.4337097069031876,-0.05544489982260503
14188,0.05697629352260582,0.14827344873206327,0.0006885946745074917,0.0882877651896645,0.346268268486148,0.04907194479443283,0.6222738214425121,0.6896161274901819,0.5548712562007379
14189,0.004577921070828883,0.3720264785831978,0.009378154271624427,0.9309872890327825,0.5528943858494751,0.0036509803902512166,0.950964685170282,0.9994117109140385,-0.5406139103317728
14190,0.040020271620165936,0.4095769927004652,0.007983963262798564,0.6261589339550496,0.20984819808409327,0.02478353162510543,0.7588163058738653,0.19502762273483606,0.33341556066842304
14191,0.04193708322504376,0.09960230979134983,0.006735374037272153,0.4289239152699834,0.8425360470490119,0.04136783622174285,0.6948420567760554,0.4064932899917642,0.009756827878088181
14192,0.020421820751749822,0.13283607393365557,0.004244540587050166,0.6400414576152897,0.34927268799790934,0.08567195855030241,0.8706228983801544,0.00455406810533665,0.6440865615503448
14193,0.020358710306026852,0.4850287885838096,0.005004119456245937,0.1931420744961427,0.49755096499862705,0.08260622452364753,0.9495949070916817,0.14023202149554714,0.3450433347742603
14194,0.06089006144599438,0.3860033545327749,0.0034648813529723262,0.61755698474154,0.6792789928340881,0.04521368417215935,0.6225941784147948,0.23865077490167447,0.856746484313446
14195,0.011882312366110162,0.3889911709462886,0.005516974488767906,0.29341999308483224,0.8896287499896118,0.007932091581756388,0.8890961917888691,0.14787567564611026,0.6730023974120047
14196,0.09718770796068965,0.2433227355734586,0.0018318139636273596,0.4741027546828697,0.10299672465989579,0.006283389881959388,0.6494218677457749,0.6867133328449028,0.608551139566101
14197,0.07392310017230504,0.20469456477241957,0.0027941882662356195,0.2204487944376967,0.30224516135152435,0.013685324298582609,0.7078874273700378,0.04624448365423452,-0.34969988861227785
14198,0.05201166512233677,0.05666040274087329,0.00024107091132780827,0.06863782693745435,0.6326055122524074,0.0020820509114507692,0.7869172645202349,0.7590109598518469,0.16127093399533865
14199,0.050476821562920486,0.48805550049527435,0.00045003976474564133,0.02423982149171619,0.414280357176275,0.06147432178847393,0.7335130826013073,0.9308851318608478,0.5385207708813164
14200,0.05349934337576036,0.25109703164731156,0.0029395323090062354,0.32451145014077853,0.9980744778415194,0.02699237019035357,0.9157930401076664,0.8021379241037047,0.17382832365253598
14201,0.08981373331123207,0.13397868219391906,0.0038209658126793847,0.004705542543821404,0.7133850829128926,0.08967067841141396,0.9484076414579569,0.037001394188754574,-0.7010666748453547
14202,0.06637427334392502,0.30080821404605085,0.005480967025134488,0.09187964993437345,0.5466188173566465,0.05328857817536872,0.6014836803624314,0.07069990933461012,-0.33682154271452525
14203,0.0796756659807091,0.21449268277034364,0.008860341253196515,0.6342548295430355,0.5874482465177253,0.004521463908717578,0.8984582218784603,0.8569929502177352,0.8091841319413939
14204,0.0972721622928955,0.3950051429228519,0.008376270765956982,0.27180268059506496,0.31425863075123,0.013139487079962521,0.8577282861421127,0.8332222843610299,-0.38968123925025444
14205,0.03232325664874008,0.16504260706999432,0.0018009753028696643,0.1411976259001693,0.7399040421104351,0.056014953654481704,0.6742681330164373,0.289280340224485,-0.6657848980273752
14206,0.036978767046719305,0.318935078916415,0.0015308487778013917,0.07580025378380748,0.02377851279846163,0.07138502949258609,0.6539516844048039,0.7366234639192958,0.865018415361299
14207,0.038967539939501805,0.334527502758883,0.004779598599249726,0.8830722824676527,0.8533883287042952,0.040946679691032085,0.8663530861735536,0.6780154149639952,-0.5838728201547043
14208,0.061457172573242215,0.3925012877456015,0.009959087563191806,0.155141217017917,0.7632236360566761,0.0610981508484069,0.6635049158516233,0.42596230367572463,0.5484843981347962
14209,0.023128095286637784,0.059805208155058846,0.007695788506456236,0.229476919004661,0.59532055708404,0.08645018954785649,0.7178171003338805,0.8434346504643997,0.07628199374987488
14210,0.09484388412130486,0.4068953781859133,0.004507581978140256,0.9273770604848545,0.8151932386544823,0.06431885872647997,0.9082718479145132,0.09321126967363345,0.9769012623964397
14211,0.041877295062313497,0.1665935251342463,0.0028564040935562356,0.8736360112498605,0.6242984120461984,0.07409759853142071,0.8005313339459825,0.8367241310853915,-0.8944519100470403
14212,0.00027310495589094364,0.1845620501703661,0.008288860181700823,0.9727297693052323,0.440193928101414,0.06277992396110046,0.9042245121599819,0.027056667919709305,0.9348774875671275
14213,0.02486027732278781,0.47989289976193605,0.004537059501211101,0.6599783409466214,0.58289912154981,0.033255342434736435,0.6258060656340411,0.23011125708515398,0.1873413414223375
14214,0.09240301851196384,0.4163338408953172,0.008149058646628305,0.8435168731925434,0.9752316539998364,0.07038367751843197,0.7281579649010387,0.5483783745687475,-0.5217330841864584
14215,0.02866400248035199,0.4915059676146099,0.0012753018009655642,0.7822094989611514,0.40132828088154254,0.04593420299007774,0.877425253325416,0.30843442927856385,0.7941906698357903
14216,0.029489546568280053,0.40414474248559823,0.008979584256879307,0.7905079856195375,0.09227358628852635,0.04311686576148938,0.8085496317370363,0.18833334372692564,0.36636017414319655
14217,0.04968176747571149,0.48643674153622535,0.0026472450311675146,0.22138414216952715,0.8267054000254094,0.0789958701706367,0.9608529568759647,0.5459855055624963,0.020682889154076234
14218,0.09613039211466329,0.21064117727668893,0.009601417854003527,0.5011414539833919,0.31586793734170177,0.01287260460443327,0.9914481605648253,0.5157531206143832,0.6999958621932065
14219,0.033212844122073044,0.08827043325047985,0.009279105372274143,0.24193308935433186,0.13578616282300524,0.0839382128536716,0.6124113047419856,0.14242948823879745,0.005531162033511672
14220,0.09976854763917317,0.44515741284207533,0.006212684035304057,0.8228050950193633,0.0120458123604327,0.022083078067607623,0.7378972012319824,0.10856901116097578,0.12192261696131479
14221,0.033329563327548654,0.04183790406090398,0.0024196666580291654,0.21750427804240724,0.8638677338277824,0.007797262055622985,0.740172935201867,0.8130340388938043,-0.7700041134118305
14222,0.012434896470608761,0.4324249128040685,0.008884732844820676,0.4357430820590437,0.2693823159586831,0.03349928163938774,0.6144678632617839,0.48852029072018244,-0.7809084139113343
14223,0.08116556082869647,0.15044034689866886,0.00043745060471855933,0.5363539611072544,0.9616845798741883,0.006823461094791677,0.7916980195522546,0.24220634646846462,-0.03939666335203784
14224,0.0007410853578261241,0.31486055870977225,0.009289880100069094,0.3698414471741272,0.006849886154986634,0.06752370067067272,0.7332009560127588,0.6272129995943037,0.32430573057078993
14225,0.07337053169150441,0.42212782930769355,0.00047548147480672024,0.3891835672901323,0.7729782990497293,0.050480916191915186,0.6260338177599893,0.38157248940696226,-0.47901746154813196
14226,0.08218489548367848,0.00861885591860523,0.0009640012426897194,0.2290005412304766,0.5260256702009442,0.03102542059692681,0.8571162246238512,0.01059455521664658,-0.2865794215579961
14227,0.05939363701309415,0.18538384726387813,0.002922123989472986,0.3307997119232826,0.7311812670396259,0.08769351286247012,0.819321195411182,0.8779527334279362,-0.7115075555247765
14228,0.0011401006705171871,0.2714956077619315,0.0038098282072814653,0.41970145023228905,0.7853995500508202,0.04126067314352382,0.6420801693223017,0.6062935118908758,0.07965785909884371
14229,0.034888720566506194,0.054153509225618894,0.005097986020648536,0.9616917074200451,0.40902272405922774,0.06823302672108765,0.7627681778539604,0.19881023477376,0.38189816275833777
14230,0.04179524093619363,0.2532335275724436,0.0052058940433703325,0.6225173061602746,0.005874411153439065,0.04466712904410369,0.62371532304158,0.6972039301136548,0.6028742086429191
14231,0.07042746233190511,0.24406386039988162,0.006770010450875151,0.722914166516881,0.6928084746621467,0.025524324598937043,0.6386121967518237,0.7880626736593116,-0.45651970714016943
14232,0.0146639575007675,0.24119077518866883,0.0015561520107207874,0.23290972469502125,0.10406989070491059,0.0693392967780889,0.8765534601146883,0.061816162124861435,-0.5627634620152118
14233,0.008665041707838429,0.27709431270233276,0.005638069626851688,0.008681576945051636,0.26758566328796873,0.07328571468033838,0.8607101722986938,0.7007478239456734,0.3315726878950054
14234,0.030093237198211883,0.33584519561706855,0.004354470940364418,0.6368363986284336,0.9705849429777056,0.055076850123142396,0.9533739563623471,0.8046190774076479,-0.670472691612777
14235,0.02563001129125895,0.2739193325000619,0.004993579348652292,0.4400489945648484,0.13926531133816938,0.06552103738162106,0.8681524609725847,0.5399518658628174,0.6101867707521325
14236,0.03401335326893024,0.24221355435178643,0.000488311210058224,0.006540205074781069,0.888946466456043,0.09795243493786374,0.836064876640076,0.31015091042145304,-0.4621310411562879
14237,0.05622503553407746,0.06725099484797525,0.005979429177224255,0.045869210877199175,0.7532742090133555,0.01902275540709195,0.7021469606291247,0.7946693589942319,0.279700159269606
14238,0.06391245156009145,0.2180138411176423,0.0003912999062079779,0.8674540173066391,0.8228529361748197,0.04408096782950785,0.6469007337114956,0.041543106997548304,0.28519351068300836
14239,0.08010971723559895,0.41378289850534583,0.007296819039413223,0.008426100472101471,0.4458056109300812,0.008193385492703589,0.9772260767577807,0.12525959184563262,0.02408718295730594
14240,0.024266915668386943,0.08449011870412979,0.0008963189912135066,0.3212454536645124,0.024652387166060642,0.005670509952988891,0.8457366291598325,0.948059309704036,0.6397043225317947
14241,0.05654585986290154,0.030661687187307336,0.006607834899932089,0.022973508609269718,0.06483111275740092,0.055144388295134045,0.9811310012423806,0.8876603295522787,-0.5327025651534515
14242,0.009252044111205138,0.45094494351332765,0.003294022966776968,0.8756852834837794,0.020211861289624548,0.0443008201184263,0.8603824654499361,0.5375102720892797,-0.11855898890557881
14243,0.03899719810133567,0.2521686114819372,0.0005085858999376707,0.4297551168307095,0.5428788998505302,0.05690410064604229,0.9921322731229257,0.30616573060257374,0.22816097469161067
14244,0.021148911962012375,0.3909916062100793,0.007195138566983037,0.985684179410978,0.5250888367263533,0.09457947913326069,0.6978306995134258,0.27967250603341753,0.8769559543166228
14245,0.09555930746003667,0.304195649181713,0.007121818766221503,0.9995898796236367,0.5484334251785346,0.0995765762031057,0.7545603703033248,0.12068233911961003,0.7790553403549574
14246,0.002992359959983592,0.12402817221067254,0.00833394846133631,0.0803991202327184,0.05292230685836128,0.05759470793563846,0.9802683717548488,0.09975346532047304,0.9719231765379464
14247,0.09226498305438437,0.48726184035413567,0.009005337002122258,0.6058584131430135,0.726280502767707,0.07452356668431319,0.6704041663679808,0.38733970071169255,0.40822152153427216
14248,0.034666761611437384,0.013259072465628642,0.007313104913496037,0.8483805185893682,0.3568658335330926,0.05315972901018076,0.8888051073012075,0.37411758563407843,-0.18929595521011877
14249,0.08922704834448172,0.17852607460011194,0.0068186891305067965,0.4260408097795911,0.2400204046282373,0.03618340489115082,0.7721050666147562,0.7887686121254214,0.04998350010415198
14250,0.017085719255875594,0.4250133031209635,0.007987584995089336,0.31085906426844057,0.3600829438699841,0.023904278724797237,0.75617542155909,0.6617428651848054,0.48362582102296026
14251,0.028527731181756156,0.2894416947427958,0.0005182075648083966,0.5146059893952498,0.851295310726804,0.03118232542105344,0.7091978672169722,0.6671237191496845,-0.025993973256395297
14252,0.07448774282173166,0.4689195364573346,0.007996950165638974,0.007656277569698695,0.4155658828120544,0.012258053110489945,0.6151587092533918,0.6639296217871002,-0.46894573406738416
14253,0.08826556742425487,0.13368231897642388,0.00848769496322978,0.29520414948519635,0.7451417985291556,0.0072985202873514,0.8068551736398347,0.501849379368614,-0.37030752316250404
14254,0.02842498793966391,0.4207117185845899,0.009606893060448983,0.05383566139846495,0.34205699854586524,0.06315506760119102,0.8348113340277002,0.6474395481058495,0.996478546081152
14255,0.08794337715517808,0.26677667276582584,0.005856553929709101,0.6511696496058761,0.6166563757351957,0.0659204490141299,0.9604938784100268,0.9702241660290757,-0.3237661663865784
14256,0.03440373399536793,0.48468696705884723,0.0051103878605113584,0.8167723661213,0.7527944848569812,0.02766025342498519,0.8591054247163429,0.705772891275631,-0.11426675615398074
14257,0.03666831392693553,0.2270436137329251,0.0019833411994817575,0.22462374380463565,0.6485705242612713,0.04322175863868288,0.8127145327653255,0.36002136344240937,-0.8923332424065038
14258,0.0011170593071721975,0.42438878395189633,0.007087716192172794,0.3473264574873166,0.8396977381603297,0.03731984179986283,0.7652852088844431,0.1367883027270853,-0.04087546656825081
14259,0.07917738090793291,0.17568919080818232,0.0059376288331279194,0.021423463005941102,0.11919325267826793,0.024172052476005415,0.914423350730692,0.11147066317331199,-0.30288366456992155
14260,0.049998077253208775,0.012269721197791452,0.001106111687009934,0.3131968553803549,0.516052672330094,0.014523881964530784,0.7751205749263697,0.25409618117076077,0.41798902087642764
14261,0.07087583873885532,0.25241420184354146,0.002240482931486946,0.7868045255597094,0.6973526057538133,0.015180550844500288,0.7290203987955337,0.9128033885677728,0.23549497864506996
14262,0.017631875085977647,0.20123177582203577,0.004986254834536817,0.2278152427226349,0.9868759446298915,0.03737304127079078,0.7513006482569002,0.5167755643099855,0.2588660676922625
14263,0.04640390465098089,0.4038490122152588,0.0003341556023070511,0.08498231552995258,0.307333397100399,0.08662494693161192,0.6213455852376384,0.711832831696014,-0.5498965884368932
14264,0.005009172142988382,0.206896383499507,0.009910723087927318,0.8632404603713546,0.24282559815886137,0.06235279378584496,0.7315355317910694,0.6575903621874509,-0.8982013794002696
14265,0.035559860736311615,0.27536205735885166,0.0038966864019560577,0.39261997477275257,0.7990058908023958,0.08017120423217144,0.8830472396403666,0.3986620553535515,-0.01983877042845461
14266,0.0788562657632197,0.26428596442562774,0.0021000364414112747,0.7675972026565181,0.9371636518038444,0.06913051587430441,0.9999265712275704,0.7172883486027827,-0.10395228393509681
14267,0.04945800936305453,0.4317029366608613,0.001494685212473646,0.3655953149362761,0.23198533297264992,0.06525348385234703,0.7202610420511035,0.1746468468535562,-0.7211924647032847
14268,0.060555981312795354,0.017163351999460202,0.005500461860281821,0.9292673198204511,0.2950823574586712,0.08563494377145435,0.7172086415508201,0.4967416206178735,0.17273552995931252
14269,0.018004158457086635,0.20206400935584393,0.007618599813822512,0.005308181846992838,0.18641503108527951,0.06449873654947959,0.8510463093743648,0.7468121835640208,0.5305680295236204
14270,0.07158378174128131,0.3178973336273122,0.005378593148547697,0.8883563727336343,0.9471678595127481,0.08669711240665201,0.7391982529218863,0.15326723500446335,-0.6172610342645789
14271,0.02123035081381973,0.3370586141056307,0.008238502224017672,0.8936885619027528,0.07427236782591866,0.0027855877289464357,0.6961883543660432,0.4307009793537499,0.5115554228433403
14272,0.03602124517359325,0.2543030552665679,0.009932604004129056,0.8798049883911792,0.5663034896154326,0.026357990685001272,0.7909714353637395,0.5421632381381645,0.3470882472723029
14273,0.07528463234336483,0.2741684102847383,0.0034706306056931503,0.10778984874001145,0.6606809981785653,0.07008713189972679,0.9768254796067688,0.30696351797901483,-0.09951379647944603
14274,0.012718696264122776,0.13834507041249441,0.00433768893336001,0.7330545605327627,0.578689446431691,0.03933942482422492,0.7300755701161228,0.024742586059094313,0.9435895649414339
14275,0.06545791443736498,0.27256003526010003,0.003573271385721651,0.5094850226175498,0.3219065595563416,0.07389924517611486,0.7500738498938658,0.06310062397899266,-0.6539310777896403
14276,0.015938975406441937,0.09935733888108043,0.007018495151383486,0.25804509173410634,0.2960834793908354,0.037446251903530986,0.7352848441893216,0.5501868862876736,0.35149351372436244
14277,0.04661394461808919,0.29713396636723804,0.008275598029713463,0.9721469358494549,0.7977999830272406,0.08911610606007025,0.9110076220608302,0.3169118968397092,-0.25618473090769933
14278,0.008123722429448019,0.4963406644971229,0.0036885339819413315,0.9201806377903042,0.7903392458457712,0.04215764827266837,0.6801288695029009,0.909506172285048,-0.8485017082072185
14279,0.09381917527751713,0.2419393307874664,0.0010469894737170117,0.564437970081566,0.07008691316184334,0.01718481700454332,0.8309738316558376,0.27407636519246675,-0.38134237023797246
14280,0.08537312738068598,0.40798027203807674,0.009511058810980142,0.6385542224025311,0.028197036122176028,0.05696424258173857,0.9890565506495499,0.44734965348923683,0.0820526585301744
14281,0.03273310837563457,0.1015477438243544,0.006836471999018375,0.8647133832663197,0.2741438628685181,0.01694964924871072,0.700917298416083,0.6091877182768657,0.12123226541561993
14282,0.08185225197168734,0.08688994275464963,0.005021757779138948,0.34617083608481136,0.1268384848515202,0.02990014511506836,0.7130059090523765,0.3694392690945532,-0.11834120396618697
14283,0.08853866243785824,0.27867718522701745,0.0003603786816920979,0.03611171333341429,0.5921732860905773,0.07119615741582279,0.840317149577297,0.9530306998289414,0.11900871412962366
14284,0.09840029481576823,0.3655899817319576,0.005373602636884682,0.9546236904837051,0.00977858757300137,0.04848101911945599,0.7966674242088531,0.054697773918730895,-0.2508030817686019
14285,0.08390269895009335,0.3843396410744845,0.009616216986620674,0.06501164366505714,0.9300424579375072,0.07747187175065001,0.9645425320600673,0.039793978072076214,0.43882382657027574
14286,0.08547341604160885,0.1360806467000612,0.0007145045689143898,0.6833211559942605,0.670931004952738,0.03957157466248247,0.8543305013335336,0.9009688961094318,0.35600298032458855
14287,0.04939293718100425,0.4950476591592329,0.009843015636521004,0.26577067548844513,0.4284055611760976,0.035072318329185885,0.9476615815739504,0.6341752342490605,-0.8508509995641954
14288,0.0926648727206574,0.4608838640139326,0.005556665734669927,0.4227145894063292,0.19149917941514058,0.05664627223600417,0.9166585548601573,0.8772208512910729,0.06100749636537528
14289,0.04894255650172275,0.4683463604333193,0.000600076082173437,0.9690950345110042,0.35061554904179065,0.0994573053361714,0.7259540401138673,0.35184511583910916,-0.885087062614496
14290,0.0031078981536218657,0.11546174491598046,0.0049409566169619674,0.44223363183365805,0.7006083348815134,0.00796146247213936,0.7271114327934615,0.5600733128055042,-0.9000547638268388
14291,0.010414270549112294,0.20391456094959237,0.0006450665858605992,0.20449542882024463,0.6532649141968853,0.0755028365087246,0.8934396755887185,0.8204923376956368,0.6862413225400381
14292,0.06189173584858382,0.08010047445429462,0.0037630077884157377,0.8219357870789337,0.7294721682347034,0.0053670304297713835,0.933073578930928,0.8389744917849272,0.9227550186002593
14293,0.0729056149976127,0.41890029583767885,0.0015281031389715316,0.6635106411802894,0.701662123501985,0.001736731524634055,0.8976482695248105,0.7904628806683853,0.7764417365063736
14294,0.07841933327512479,0.06528673010092002,0.005276511466038155,0.4247290575220192,0.029317577441342176,0.019937437619404922,0.7504581821579854,0.5329023191221952,0.18523462975807203
14295,0.0448892693527399,0.25624524095609275,0.006268526223864672,0.9360140239864817,0.2758580291407688,0.06857849263494756,0.9291981676248955,0.8293228585473756,-0.7490499541045912
14296,0.038066028484324346,0.05848027759467183,0.008140884046607358,0.6572862821143751,0.60284284837108,0.032482766249260955,0.6928586889181936,0.42071180313687084,-0.1749964751492843
14297,0.06701210544148999,0.18638422942855215,0.001501073553265634,0.9469230435305149,0.3815517758962387,0.021240041653125194,0.7134585395356056,0.8138326639355975,0.5734037865439536
14298,0.07726265598883968,0.3622698624672286,0.008344357437811676,0.794248630330073,0.1354798785015745,0.05124075021286061,0.6611137152296399,0.38584081076179483,0.6555952542542478
14299,0.03296793176882393,0.26109902139924274,0.0021289821647614156,0.03190019553866923,0.3326562710855908,0.02586339494042906,0.8188414380036564,0.751543398024335,0.10250618679445167
14300,0.04538605006550323,0.43466153726704093,0.002188921779776923,0.46898404724258286,0.0025599390000291314,0.019725983936435373,0.8564114078283077,0.2953818680642436,0.10523085014607325
14301,0.07900615520916342,0.4525087538558658,0.009304353438115956,0.30416380951647587,0.4859906953595975,0.05876972288919326,0.9427258691701352,0.13515840429461803,0.899032124281024
14302,0.06743439323934168,0.01619379720053511,0.004317694183805292,0.48286911527764204,0.967528716741192,0.015310492921058941,0.9225514330256807,0.10198354810708092,-0.7237998827203462
14303,0.08592485834556063,0.40594709082895614,0.009714459147022023,0.34053796124333163,0.7343525972618956,0.07460610574027608,0.9880935498143508,0.45839491277805783,0.5361378197133042
14304,0.09085274538822362,0.43677819286985764,0.002622559363413105,0.6389963760996333,0.8032700905853044,0.016588584975532016,0.9757792246699052,0.7689422036427994,-0.8960042991395983
14305,0.024383033742578296,0.47112434689238486,0.0004943415394368532,0.5485149188282283,0.8871640570515582,0.020391792010530367,0.8059338456418046,0.3290418778014213,-0.10717131536764524
14306,0.06265594657599048,0.31682580265851257,0.0030674186308201714,0.7386884780410091,0.4835299495786211,0.08544519406978685,0.9866326319489357,0.6155703779642292,-0.630031722856345
14307,0.08402499861003349,0.1641022275890062,0.0054180075708839745,0.7726196542169083,0.5414955896229794,0.013230075950303727,0.9675548281180874,0.2942194906777211,-0.9448681505603239
14308,0.07863978325479166,0.10603702683219664,0.0025528685517856027,0.26725809602530193,0.09900997871240252,0.034515022099456456,0.6995936930919999,0.05836487798398919,-0.5737664990045477
14309,0.04805931363463996,0.040430202021119466,0.00021280941530724235,0.9435454759329817,0.45363148176057555,0.09810162701131105,0.8264497714440707,0.7477541044020244,0.9507515647353657
14310,0.08253046144802535,0.23782860736936925,0.008749552300373846,0.2612192602879322,0.31908257650682825,0.09471090704181218,0.8758503038159338,0.809862321764255,0.36110588712402003
14311,0.08012584381554966,0.30750274498621705,0.004733886190689769,0.6880414432986628,0.4965223844346607,0.09085562257985869,0.6104702213845278,0.8586608761347371,0.5573927276134507
14312,0.08652309636424096,0.36607206998347697,0.0075900491289120214,0.4154059969015409,0.03437767060156522,0.0033522214474035737,0.7394702728594809,0.6905515494232068,-0.18675865025851557
14313,0.06800077551907166,0.4599470958753959,0.00939169626054591,0.5733686200741732,0.1298598071001086,0.014169005696226103,0.7124624007974371,0.9665507901648439,-0.26140187786715663
14314,0.05557077588925672,0.4115687695359659,0.009565293656361221,0.3665836978016376,0.42919691549950545,0.07224280658318467,0.9704715924012886,0.012332253073312255,-0.6549946005935243
14315,0.0806641543363206,0.37927612730184596,0.009544550333887427,0.4385240144025027,0.735229639548513,0.03408851783777813,0.6811066473983927,0.7723296871258726,-0.5913372124842964
14316,0.0024795821477614764,0.2556360481208823,0.007606087485506708,0.3220915272542011,0.5159788531431729,0.08795781291333646,0.9036182902998039,0.8700512764509816,-0.7162435327484724
14317,0.054411549781197825,0.1044753516857174,0.00147044947886599,0.5676173852050422,0.18255265651814828,0.0721099218454076,0.9491424791621011,0.8275456345087158,0.2660523006319595
14318,0.06067489802114229,0.4744185125769602,0.0008813787309424531,0.21635248759297268,0.8457434131878289,0.009368648858200252,0.7554162733790695,0.11498221026666562,-0.014784064810713704
14319,0.0006897183928137088,0.18389705139772194,0.006333008245759293,0.17074117227108662,0.34712814123982044,0.03928059821729687,0.9612554622303775,0.22959748815221737,-0.415622476923893
14320,0.014399846453325142,0.2595722108029549,0.005629767118310438,0.9158664715367582,0.30662286663792954,0.05847190696582819,0.7775291206781233,0.9072482923255328,0.16800320977061767
14321,0.05432379734510513,0.35627944994005173,0.007038427251753391,0.4555234001800613,0.10242886715900548,0.004931222320851743,0.8967186335649817,0.5306973428917812,0.8209579098952571
14322,0.031334531318521,0.31125718328347163,0.004104398158607181,0.3734972522124669,0.7246721581598786,0.02449836677268094,0.9874324389986056,0.8627681946985711,0.6675771147882521
14323,0.007811195683085004,0.2966137788163347,0.001841723352531738,0.4653587860300314,0.20891559474997068,0.05377690351631016,0.8898988265326568,0.1696741464903487,-0.9357568519986912
14324,0.05293830234485647,0.33007894919384834,0.005901596873895071,0.3335512610409105,0.5389388084269919,0.0048532896469590785,0.6416625115145629,0.18095202450329723,-0.8527272535700323
14325,0.07460153079904515,0.33944389671522923,0.003185405497192097,0.5577713083323668,0.12814761269992894,0.05943557080457262,0.7157849344518271,0.43647358051891266,0.2929489116857693
14326,0.058147125193387855,0.010845557307432745,0.005986021328930129,0.6435705376331103,0.8822031948911302,0.09788162525690103,0.6281443133346964,0.1307885001553233,-0.5423606833621448
14327,0.054726441304927646,0.1939740919782993,0.00817323895284194,0.6096167927959857,0.08522326153391495,0.03373106431771409,0.8417835299346285,0.04848702160973392,-0.19535485742742698
14328,0.03882978130563472,0.07125470848961118,0.00883122258386694,0.872124181105351,0.6856492757225556,0.006732466092975818,0.8736478198247984,0.9324998403133572,-0.30989498135215265
14329,0.0368398713161785,0.4487274474674726,0.009869775865145425,0.5153448402212086,0.6340909886768041,0.04997601976304286,0.8253504311720544,0.5033380469141975,-0.6318203985929502
14330,0.06553457355003849,0.2299550312280731,0.00022912718730434218,0.7702075272877831,0.49982021795975773,0.04418201941324359,0.6747232745280022,0.8214710995537388,-0.1587496461753085
14331,0.09784511289985841,0.2870494677979583,0.0012976130253245489,0.5977989992172551,0.16939030021731508,0.09613681022716368,0.8743797059383551,0.7812634570972405,-0.03137796040692242
14332,0.02718025231936984,0.32353439413340296,0.00013816624329436976,0.3494341461139849,0.765940105676851,0.029629982680799125,0.9381283500695677,0.5441059423309402,-0.4303429040051714
