sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
7711,0.038648395630149816,0.15039324270032892,0.5635715243740155,0.061256296585646734,0.633972013792319,0.5664826654894513,0.14361814164917264
7712,0.010283946082964717,0.7153482314719567,0.24737695929579354,0.07675295107519226,0.6150567738283348,0.4762966027973628,-0.47629175635251386
7713,0.03234460850165068,0.40055218008643617,0.8222654845783696,0.053226040706190914,0.701109474666714,0.6832632217340084,-0.8572132620234686
7714,0.008321691904413703,0.16293364026544851,0.041198276865611665,0.09937938542013364,0.6297218932105326,0.5522838655697785,0.9226773218388655
7715,0.02745234309553589,0.7035208014404406,0.6442080035962814,0.004502340715685743,0.900177289868879,0.4421575361956879,-0.06522491543399722
7716,0.017258491739038952,0.508358506611276,0.34141977112937305,0.04400562302225258,0.678170847591799,0.4057713314501492,0.5296411656782516
7717,0.012889641613779658,0.12463111246970984,0.24288179818589642,0.053930308505982974,0.8218292637990068,0.10589300909804063,-0.9151727086257246
7718,0.04200823640046908,0.7594209400305986,0.4872246015222059,0.00861825420807287,0.7538665970811127,0.33995587302814695,0.16567306511701507
7719,0.04502920063532273,0.4301461950176067,0.5736426137625525,0.08158012810463316,0.8643593466511358,0.10831502698417983,-0.09667634174724149
7720,0.035531630474969045,0.7013294610603851,0.9833656195778513,0.016991718969090196,0.8526946822526904,0.7658850457809958,0.5094884982668038
7721,0.004883909623927501,0.7441283885074182,0.9485617882208816,0.050765447269069446,0.6609470076469001,0.9321521208199982,-0.9721850097938134
7722,0.041027481951742745,0.4685188155297894,0.36844090755804615,0.09260610172895424,0.7410759495298633,0.23270271355457411,-0.5173145168349167
7723,0.046791350060098595,0.8384953310906749,0.6221908975095722,0.012410487152360684,0.769951937734253,0.1197473352024878,-0.92759347151498
7724,0.012500560002652372,0.3655900967031372,0.66364736620468,0.09569134080055107,0.6424010625712786,0.48775131425123247,-0.4942437978757993
7725,0.04916431483393363,0.043558099886884284,0.7322596871791603,0.03258327029499451,0.9980666729407982,0.2069547422482086,-0.6709031047916256
7726,0.03939256718636114,0.5590827099715393,0.8456012478879323,0.03749688101714214,0.816941308437618,0.16123924026709585,0.8020945057376496
7727,0.03011236303514461,0.5613851704610813,0.47124989427442077,0.03095293437557663,0.9893248903946124,0.7539337054586973,0.023694000069355292
7728,0.043994552969080176,0.9437873363549352,0.5108049911015572,0.015412176346525553,0.6109863169590811,0.3352835754194322,0.5654538692989421
7729,0.014451062955035435,0.8813020146486346,0.03414208080167519,0.0022795874106164337,0.8375250408067959,0.5175197373639583,0.42359079405777367
7730,0.04669794738818783,0.5506212220173416,0.28243228165514944,0.06042079778352293,0.8010214947140863,0.7607572026261128,0.24243833622666555
7731,0.044695790235931704,0.10168511271973767,0.07534689623786835,0.05538899869731469,0.7318991685749179,0.9402129019870754,-0.282640399134243
7732,0.0265011755553045,0.24258864640008723,0.4157444166859538,0.09041954325345046,0.9452344113182899,0.14149817922678026,-0.8806033461179739
7733,0.046552926938635886,0.5543464297572427,0.9840697146306638,0.015084185765067426,0.6678928678621538,0.8619549001956976,0.2895048533953468
7734,0.0325931425160697,0.3316129395214324,0.9918313351665774,0.043718737727308415,0.7513978360811651,0.4508674697563012,0.4872006400917974
7735,0.03784498604571124,0.8124720000783282,0.23303669540107372,0.014488966505806014,0.9309406492932535,0.9924261066662693,-0.2296648975335157
7736,0.037463349814141754,0.9623712915940414,0.6790246389821176,0.074291119526843,0.8505997331271787,0.47970548399038226,0.9880079471574759
7737,0.03476706859714188,0.1004528879631121,0.41392796588293584,0.06010819946878389,0.9168334271313467,0.17085233541589442,0.44509561698434474
7738,0.03461148790928945,0.9490965953238439,0.35818670077964004,0.022860453454749834,0.9274633969250698,0.9408877097679628,-0.31778498834118185
7739,0.012398368951962413,0.9162566605256929,0.6841943557994553,0.07316231029413026,0.9704674338091799,0.6126826087484283,-0.341494205424956
7740,0.011047855739402077,0.8345264167948795,0.03313262545770301,0.0737665544415221,0.7115428819989037,0.05893284076749352,0.6749455551328662
7741,0.026119546685578046,0.5129493356410999,0.5238105479719054,0.06475283866182104,0.7725911531061073,0.034850252703907375,0.7446382569964105
7742,0.015809126743339414,0.9851174539881397,0.6935989467410142,0.09057190316591357,0.7037485681841379,0.11461927163209329,-0.84207433990422
7743,0.04613647220444811,0.7258081512750377,0.8268671775382823,0.034671616512648516,0.8285666118332367,0.031769688802935424,0.5263123900723452
7744,0.0077816026426299105,0.3560352006186424,0.4246814358729584,0.0006320660951511534,0.8828234164125524,0.7493359896777512,-0.27693940161874275
7745,0.020646451754889508,0.4366442184127736,0.6781833935951884,0.046914119228874236,0.6196131277507619,0.5932655654828335,-0.16009822487142356
7746,0.043899021086324264,0.026685008795021132,0.2992258070832606,0.04801008030566303,0.7239572858453193,0.39553584935713093,-0.6377475333305481
7747,0.01587832274027978,0.06849224874746689,0.07230184684603004,0.04446840273450308,0.7356734996032843,0.3641151578930885,0.11314125494438088
7748,0.037408430379753284,0.007697054536414918,0.594722166329029,0.011177282227444872,0.786771180420914,0.55765964601394,-0.3936733011992065
7749,0.02974090514363157,0.06696542243862943,0.6000927720425306,0.09113769824982339,0.7522554359874074,0.6983804653604406,-0.287463919347992
7750,0.004704318935927263,0.3499757604902156,0.5894795788223529,0.040986492228044576,0.8175475235440315,0.3100600045100601,0.17247665802036116
7751,0.019122110787048615,0.5919917995361534,0.8493836891688629,0.02554979859287921,0.8789776864558578,0.3232963025632796,0.35426105127626295
7752,0.037147564310321506,0.024464669637384084,0.7269002694327906,0.07199444339781778,0.8702144531335758,0.01626281268765476,0.6173458902091906
7753,0.004980452600643558,0.867653309158904,0.16984363949985554,0.00953958383765115,0.918301956588855,0.7391340611780376,-0.6759160859212774
7754,0.03877372073393285,0.3232446640214341,0.22056310275257143,0.03510360599833897,0.6095917821357324,0.49615284227028794,-0.18108303388516056
7755,0.028581086119209332,0.4245663150757813,0.9124743097657071,0.08894076264138194,0.9913950699701077,0.44824933654887616,-0.6555205443077349
7756,0.003978388620739177,0.1090510622605816,0.9996169382418805,0.053864559356996106,0.934805010267292,0.637079763635701,0.39303317131626314
7757,0.030452857346768197,0.2878300668499321,0.704736011488085,0.004661963711953537,0.9924703435486608,0.3915360037286306,0.5512819760729253
7758,0.042173032860513646,0.28058747724658367,0.4299098327913524,0.019813183695382354,0.9628403378504917,0.8488700416160969,-0.37814719090679794
7759,0.011633564453594928,0.9944985010973584,0.6145561729290692,0.001004960506847244,0.9634102282538851,0.21557178635846402,-0.9340897791324876
7760,0.019427344843181787,0.3268188094647127,0.08195933242287343,0.04955465352642853,0.8387843935402146,0.5973289687483628,0.4782623184239563
7761,0.023237221074191725,0.8980629932000562,0.5916497766044796,0.017250957134889843,0.9803734004672452,0.05400072094187018,-0.8966739053219536
7762,0.009912142214341065,0.9299988994197087,0.07762091610694098,0.09511986334285101,0.8043484663488363,0.6347517702560013,-0.8356321793696068
7763,0.022174154772297158,0.3708726492499793,0.6570018145524338,0.011864916074593442,0.6231697842392233,0.7557757133183824,0.556038008048787
7764,0.037020868841994924,0.809749499092685,0.7504429522827886,0.04855006852854584,0.6773765230985915,0.9021229170036417,-0.6476795761691896
7765,0.013756273047203095,0.8451352356776839,0.5922582492937298,0.012220189244802216,0.8712303268694109,0.8295360716312876,-0.6211921140457544
7766,0.025719461328301392,0.1769456046907736,0.8553930633306156,0.0164097420900426,0.6154270898126933,0.6480840276018934,-0.5475594314399839
7767,0.005740425867099435,0.42697322913915886,0.9733570386386918,0.09244869608704456,0.6280970387043382,0.03231749688188731,-0.07766269599035291
7768,0.03058929767967651,0.2768731584770161,0.19750685809713175,0.03405840850873192,0.6001308668158588,0.7893601419293105,0.6319118558668209
7769,0.034861888120562914,0.7403063337497248,0.4797933957116485,0.06553265563198585,0.671430474173372,0.891530587744102,-0.7175214759068993
7770,0.024576602930916777,0.22385215252512675,0.16578276287129876,0.047495523275031426,0.6566674876178911,0.5259048586417076,0.25826690270721353
7771,0.04158963493376175,0.12512060174487782,0.019101496078689256,0.004918053086839591,0.6042789667798969,0.2565203853454061,-0.24132559906083872
7772,0.001477736226535499,0.2843190409385424,0.47389587180846704,0.04935677459298921,0.6651121157411858,0.47460113935899706,0.9090934822358057
7773,0.03898999466191488,0.08922411832001377,0.47796368087466956,0.01597867525850012,0.7690528355833918,0.7183302367621065,0.835311884441925
7774,0.008935794028206386,0.6508543717801047,0.15277536958755952,0.06660932403325137,0.7027652307343693,0.9776640407855431,0.8093684248409576
7775,0.011489221404481125,0.8917673229751174,0.746651137194234,0.02542755049345581,0.965232244892592,0.07038268603826428,-0.6963182504032559
7776,0.026662582930871828,0.35767606294601945,0.4316317924073358,0.07703023688055724,0.6656179912649198,0.3216313665179918,-0.7133172405125895
7777,0.02779947588797937,0.9632842376338207,0.33280522792800843,0.015341692819416428,0.7719622397683878,0.6077444845686534,0.07585785817168245
7778,0.0076782231027171174,0.3396521135943012,0.8703968321828995,0.07763678425714134,0.7973765187746255,0.8604224333864698,0.6363177317710367
7779,0.018149083564007355,0.6376818802975744,0.2942020428197782,0.09084679019898445,0.8618624746746353,0.5637237048619899,-0.9753896298097298
7780,0.015689984129610847,0.2787316977300827,0.08684441793699625,0.0687080231519243,0.946546011459015,0.6033064169985054,-0.3804848547105616
7781,0.04490787021037783,0.941161007052961,0.1258204442503958,0.05677310097823904,0.948059063829267,0.5151049523595198,0.23329373897747563
7782,0.023370605555035288,0.014560080702694636,0.6998521546385706,0.07370898511165368,0.6068655379514521,0.962127541653463,0.6337235782092767
7783,0.009300509451766695,0.6039151432665474,0.9235847504748703,0.05508248681906999,0.6804742712910374,0.7669761019974652,-0.3497079432104231
7784,0.04558605411020311,0.2977450481389474,0.8137303691979014,0.002754258774919182,0.6313842007171764,0.8747190342599405,0.7984567384649432
7785,0.0266031600578613,0.9461820578235994,0.009767742285369821,0.051259545902894846,0.6499827212435366,0.060484749753370474,0.5824710768901993
7786,0.001537376852527452,0.8041764906680599,0.4352307113732208,0.07826465258373871,0.908341156632298,0.8325608516268747,0.40209147548778046
7787,0.04506162739078687,0.6438398719134905,0.3357753662507838,0.067934930211548,0.7607776351479655,0.08245059000419946,-0.6080691537706773
7788,0.027931634371161557,0.20616810421466195,0.11527006827493685,0.02565585410990645,0.6441237600811504,0.656491033551092,0.8073133820481846
7789,0.020886919830293612,0.8595697494131317,0.9647728992432935,0.09629380594836505,0.9508369320768111,0.6169486287333039,0.9281099104850483
7790,0.01730199796096027,0.6529453563791018,0.9656854683128304,0.02931707571927164,0.6135478063815594,0.7226308082201713,-0.2242731448066957
7791,0.0053472042409655205,0.7733777246181704,0.29610998293086666,0.06271177971958056,0.6752657527918642,0.12726810672438327,-0.3020250621206809
7792,0.01468663839934726,0.9612577067718128,0.24913986619604947,0.02490833233614319,0.6810018117934129,0.10512146445870596,0.13111385268097786
7793,0.04257795821420236,0.6940382845791496,0.023626450656682983,0.057908163157698124,0.7736222422740029,0.7929038422745682,0.37911366334937013
7794,0.031218661135397258,0.6069966761461008,0.6862389561814772,0.08971736756531971,0.6026170601354042,0.018000269037634443,0.8115327727029436
7795,0.044494968049097326,0.08213050416151534,0.3303584410940274,0.0695479536967867,0.8517709331120844,0.7799539072216372,-0.839832868013884
7796,0.04462721347678238,0.7970942322791083,0.6335833164438843,0.0997755965718525,0.9930704886576294,0.010550925510675236,-0.10840486917857362
7797,0.010052313801495478,0.6254762458004421,0.5324325845227524,0.05880755480836167,0.7913572463957519,0.7247884018372105,-0.4116263096667159
7798,0.020742753988261586,0.6575739414389168,0.4915599577768849,0.028175536625439302,0.8303293390275971,0.8239371336841669,-0.8761650615135815
7799,0.04070003133980289,0.0905242779265085,0.27735149931429426,0.0384125357925033,0.6258253797348399,0.6871931822024215,-0.6120769153802386
7800,0.016382266914845074,0.7770692006337866,0.006840945797105081,0.0840961559557342,0.7290196271227025,0.4697983902194015,-0.5953295377289411
7801,0.04973498469957733,0.9909067363876611,0.3668155704550216,0.08491896788667996,0.9899822147540542,0.41679265750162575,-0.5609256184895172
7802,0.043412248123755,0.6184083507942288,0.31365207530857375,0.021342215531158712,0.8729565591056507,0.2828839037769494,0.5415302920812806
7803,0.04646241700232579,0.592197006538232,0.37544042670562305,0.09715586832150708,0.8030227449301435,0.5804806982580071,0.1632015996266496
7804,0.04774436506458741,0.1847725246432154,0.7412791781007311,0.02642783879562731,0.6332017849609491,0.3248844215611151,0.15666376222332357
7805,0.009709285826846742,0.40910004480842477,0.08368001066241654,0.028520607438819175,0.9281717453532626,0.2942218279962016,0.6427780994750476
7806,0.009837830620687172,0.647293036832251,0.854215474169501,0.07942460366587119,0.9581652295690876,0.40898210597876,0.9133134583227991
7807,0.040080915101222934,0.15279670674353255,0.22257268289940826,0.06994141855283584,0.7436375903553261,0.382977459530847,-0.2579864622185791
7808,0.04997968062977049,0.6987011952086378,0.4971465519559897,0.049733508880859534,0.7226206141583701,0.51904736510282,-0.19692501711805788
7809,0.039243950570501646,0.5695269573218599,0.14582064954808766,0.06148251543149361,0.8500183504029388,0.48202572243651004,-0.4391063732494481
7810,0.018504502851369797,0.7809827929298521,0.11681008881289956,0.055645033948443,0.7245502660689754,0.4720526941010155,-0.5505608478151308
7811,0.01643657433843237,0.31270938518141117,0.38028105038327376,0.025193255695106748,0.9338311570445357,0.005982989946268572,-0.8147329826790958
7812,0.006424785968704296,0.9893129575546935,0.7161306719496834,0.007917058715202941,0.9761436411570098,0.007964060378462146,-0.4105837020702786
7813,0.025260631572313924,0.8467250413011929,0.6478287298946572,0.032253473073711444,0.7138182392540355,0.42820210280155013,-0.6154238808103503
7814,0.013519146599760518,0.3985769644529325,0.9034549778878236,0.08910963900468402,0.8132900055056593,0.15314662608948446,-0.9993214698736066
7815,0.002914293643472232,0.9703026449928075,0.9554999317627817,0.018678294203605082,0.7269598853764142,0.07734795153663762,0.4637177465866549
7816,0.008205667578005492,0.791598098072049,0.9956359403256827,0.03379343057648444,0.6105980740351412,0.9718744883458829,-0.5815235533779317
7817,0.0011345330271097806,0.5188045746699026,0.5554766455829806,0.09702603011562332,0.7566445603735238,0.2804917078434403,-0.3524090946770868
7818,0.030305877165185253,0.7345802182217364,0.7848914667556561,0.082192492267875,0.6673883577781033,0.9128951832947376,0.24066005492176012
7819,0.0039166514972192226,0.7272607290699505,0.38796865992692636,0.020481937610901967,0.8918073625181886,0.16358671906967256,-0.0027083104244900458
7820,0.03593704129940916,0.9525688939870326,0.989412162442023,0.06756194881812683,0.616945807908798,0.6824772393297529,-0.4679327257941217
7821,0.014390778108647079,0.9323588746977363,0.5828316537785284,0.030791542724762658,0.8444246982653416,0.157752504009227,-0.0070470484663035515
7822,0.028018088379976297,0.8868678403948481,0.3089298416017026,0.011218610879726705,0.6336244579182746,0.9837651506592174,0.5379807231614502
7823,0.02169063377698288,0.6207812753078039,0.5859860073153,0.028095829813561426,0.97141879127954,0.09250343057057644,-0.3078679232031506
7824,0.014788118318612611,0.9479431744674129,0.06617096049039276,0.04495662890403474,0.6412784831042799,0.919758102358244,-0.014908731895367788
7825,0.028780049095055972,0.3147312626361518,0.45156222753439235,0.07417556939511306,0.7618276364840068,0.8718982711209566,0.76105034374054
7826,0.04818807685537024,0.4074212049920911,0.8957848314693801,0.04906662367080199,0.776576217137925,0.653680084175383,-0.6015231867130255
7827,0.03908800935032224,0.8886826482321196,0.6549068304962552,0.08840310891637115,0.7986840984485117,0.045766742732058094,0.6033749325496616
7828,0.02163666483621426,0.16835580059724467,0.17352801641105658,0.07726958367572229,0.9021037590156562,0.044485778714075865,-0.7612656244880192
7829,0.002170801367685821,0.2757887262959689,0.6593778025960298,0.022054028153777314,0.976513508681076,0.7184398919639875,-0.45306731093319996
7830,0.02272910184556162,0.7755848202664172,0.8348348405720941,0.07501010774217885,0.618951780292198,0.0020202431331519284,0.10618236013913984
7831,0.013189635985579568,0.000748225443023669,0.6748864039446447,0.06449765094727873,0.8514235286310273,0.020062308230072146,-0.7268840752684311
7832,0.040531232194883304,0.7644255314795895,0.7009160243830413,0.029804012143392556,0.7060810038309886,0.0637216898551908,-0.7411774081936724
7833,0.04802944632362818,0.030136328321131032,0.5580694686152349,0.09418047560344095,0.8679579012418326,0.02380004313245636,0.5524968952492424
7834,0.01979195393027558,0.4827011176441091,0.5202623356037099,0.05996900634837996,0.6284785821126466,0.4153954696419991,0.9564177248012748
7835,0.019890669510601568,0.04995937669205963,0.9058793613030477,0.0007895013641636587,0.940797598279271,0.508209175130677,-0.4180296240078679
7836,0.047543382990300254,0.4233632194230733,0.5874399694551614,0.05294360047204364,0.9845282697821908,0.41772271573523667,0.3601528945787942
7837,0.046236034418278844,0.2643056849907101,0.5007215567619742,0.06805956113946622,0.825276978566609,0.22771899075326124,0.864063975200573
7838,0.020143394884309076,0.9116926652701283,0.3713296433741061,0.03500654890756865,0.7797591580441657,0.9608620551933454,-0.6410717425241812
7839,0.041729213538351545,0.21906823638832934,0.26892595309943096,0.033308413878695306,0.6798636356005398,0.8162811524849153,0.3706644445606764
7840,0.02311867049578809,0.07039230297342736,0.702623485538017,0.038233470660625324,0.6573559581547329,0.5292422613085107,-0.6669641242678785
7841,0.006579923523156138,0.6318520483498407,0.8410065887446586,0.08700091351570051,0.8150384919421838,0.05108416512927258,0.7582195208904285
7842,0.032452643219366174,0.929458426550734,0.8253443111718715,0.007118812129758011,0.938130569426518,0.5371838670282506,0.8800425233104134
7843,0.006784205350826449,0.19240966161870188,0.3209374368136209,0.01901032401504102,0.7572119838690946,0.6186067622014729,0.8227298106220089
7844,0.043284158673736445,0.08058038565673102,0.7834141731451643,0.02458575972747319,0.8264749703487089,0.2659141335419885,0.2699203319460124
7845,0.015024759589714108,0.7337559990566317,0.18003032214556253,0.029167324462385805,0.6956429324678525,0.8022844390154937,0.756096176848482
7846,0.007365822466884938,0.7368533744138396,0.7477220336958825,0.06622783269956235,0.9289070475028103,0.7124562752137366,-0.5223778171452134
7847,0.0009453551083601327,0.8516717897820834,0.6362590120162709,0.05094796923178923,0.6776777005259752,0.864572990783233,-0.1875742630180547
7848,0.045705431162062216,0.6082169568188363,0.6731471633291594,0.05467113706814837,0.7312527109103689,0.589504839800463,0.7774174600757444
7849,0.010517656447754712,0.8275724108896803,0.30692541595241385,0.05576163076188376,0.9396938820333702,0.7714793321206916,0.31820883544291956
7850,0.0073072135214809365,0.06483235134525588,0.1202644627922688,0.09427287988961257,0.6910974102530015,0.38739979462788304,0.357419204268151
7851,0.04687780078848334,0.740827528515439,0.892182150829462,0.06567934973116209,0.884490812382414,0.4372472129343494,0.2667199027106837
7852,0.03934403435717912,0.5445545603918779,0.46636891707053385,0.07283989313199613,0.8447857177245115,0.3429469616493139,-0.1845684362040343
7853,0.02934553623775061,0.09403014578972592,0.668844285136771,0.03367272881431898,0.8494537479106268,0.658656860325171,0.2813515188816249
7854,0.004595973063816554,0.6018784757657282,0.40954797004321136,0.022507364471336208,0.6118115583144287,0.5213073872062635,0.04192713161717965
7855,0.043117858491012316,0.5647150273731051,0.0654051937594488,0.07407976916117785,0.91025919307158,0.7616718510082583,-0.9013415535740243
7856,0.04594988890237255,0.2712421485463838,0.4267587513864953,0.06309015301982976,0.6124887576555026,0.781184292354105,-0.36111183319080775
7857,0.033624246072393664,0.3647997579307981,0.6385429835678899,0.027064437682289312,0.7174097332636754,0.25106433959995506,-0.7945422185009318
7858,0.010573585889744334,0.6602779802981414,0.8008030094393035,0.02789689820034539,0.7406087210428205,0.3970345535475214,-0.3595892764505215
7859,0.01359771181848617,0.8025660852119078,0.21729533002171011,0.08789016847530694,0.7033128595730914,0.32715706000442296,0.6390170248945619
7860,0.034058443077543375,0.33099089034398715,0.9816369268272142,0.050284685687135657,0.7687169948536197,0.1674128331576192,0.4145316912979553
7861,0.03158318155170495,0.5629644819309707,0.7686729725094583,0.07063396282742981,0.9493290701941082,0.5518347387185794,0.8935390006684218
7862,0.027193279659291636,0.38731844324908604,0.648201799111889,0.05480079204818936,0.9796110341025113,0.6195153090000944,0.09021669933439225
7863,0.02264850753395227,0.5786158851796492,0.4622274309141236,0.0374189909669834,0.6356351795339695,0.20929223955589035,-0.059236496827914764
7864,0.028931098486511115,0.9664405961407019,0.45913976651524563,0.012818532405639274,0.9330812035506869,0.008381605336274939,-0.0705198740408367
7865,0.014911010648849535,0.6778440422336275,0.13509001233100254,0.09593243211458378,0.6456773636284467,0.23896174384582847,-0.17173613141781696
7866,0.040170306378708436,0.9188640774462979,0.009233567988421546,0.08612430794022508,0.7470901016646696,0.6210304116995415,0.2306358702817093
7867,0.017436548806612325,0.5183016892682768,0.7697134639302546,0.061951513824163244,0.6636486455105084,0.06594518276711737,-0.33110389050151245
7868,0.006681605025387241,0.13999981448558896,0.37064653592792063,0.08934162938964896,0.8746434862309808,0.5598539317362982,-0.5300566665913178
7869,0.04380336647948362,0.43427463644846465,0.35591157658327904,0.06714599001958946,0.7836636397826715,0.9368136588459042,0.1591650563681477
7870,0.045665512028003896,0.396901734199037,0.4693977765156432,0.03889060934493415,0.6813233302507307,0.9995883122442362,-0.16999185735880706
7871,0.03892210466781207,0.8653716565442775,0.0697672462094196,0.019298489667375712,0.7639239959312707,0.4904404918304824,-0.03380257709853918
7872,0.03398829036853931,0.0754590064277361,0.95221183337633,0.004159692403082309,0.802287431435265,0.18359486026623364,-0.4145046425622513
7873,0.026941839675174464,0.4595335289273444,0.10857885332482924,0.09866828756738771,0.7843188413255617,0.6702622097794995,-0.4215248622629697
7874,0.008754210164236139,0.9349225251539692,0.10133087223479242,0.0305787684160419,0.7298772819163135,0.21892056909542312,0.10156458685450787
7875,0.023450818058853844,0.8942913773196391,0.9622672199899587,0.06289647328402527,0.7561252895095131,0.23475918684717367,0.44740000979881556
7876,0.028238520881218355,0.44285330255945243,0.031285766565270455,0.01581551701807194,0.69607775977136,0.9747671964695375,0.47286907186540583
7877,0.04868070393144376,0.2025030583481122,0.31060472537642797,0.09026961598470312,0.8211865580566833,0.08119841883035184,-0.7197288692695565
7878,0.03955537303874661,0.641854926679226,0.19141619243395414,0.017906957292117887,0.6947910328653486,0.09883901249192961,-0.6047008664372715
7879,0.0407479813563285,0.4500456388343632,0.1324475315371831,0.06221741658704194,0.9525772612534843,0.35288827259358,-0.2366323565338736
7880,0.04660155014131037,0.3532825771413777,0.8847581483154383,0.09787023460841429,0.6557112277704692,0.061279873707306295,-0.9235228158481765
7881,0.009077838309915534,0.7580695871129497,0.871578753396042,0.004418906522204213,0.7393683042294426,0.0482169626696503,0.9968296410940325
7882,0.0011050869633963175,0.5323524284933535,0.29805124417338835,0.05063130737636456,0.6006896329393636,0.7887843849194828,0.7911190283351024
7883,0.03602542497945301,0.8743380635554949,0.46496013767135164,0.010432116757933645,0.749382241621564,0.29126156448602153,-0.22032236615617162
7884,0.012781668320889684,0.2506342357481017,0.31556068430470846,0.0910178360107753,0.8373146822218756,0.7761992963422986,-0.8846232445696799
7885,0.044229161529789555,0.08334779950365998,0.9671135028769169,0.0318313341797615,0.9823463871731235,0.5767439875005616,-0.6167527245198791
7886,0.04736214268326201,0.861407402394995,0.10383033400805461,0.03829811952611463,0.9732020476777278,0.9709039805963068,0.12035244069215745
7887,0.04406760595149108,0.15577722488556545,0.4722626668192791,0.03726888830815477,0.6739586561664328,0.12140926395845195,-0.9099007752711412
7888,0.018615341598867376,0.1227617863084786,0.568810742194598,0.06016001463185361,0.6144261718294667,0.1375861374880566,-0.6348305349178229
7889,0.01894160058850375,0.3454190089689212,0.8990524666698145,0.05431481817991188,0.9786199569302685,0.3369286326980414,-0.7235256953155238
7890,0.0013795902720203789,0.6686401492906635,0.3959543240668828,0.09187125244009782,0.7662596343800858,0.1897466165525007,0.8560841427592407
7891,0.041620772605511065,0.32063020459136976,0.8237126774224561,0.003303885386394589,0.9598407045091069,0.22348742058589477,0.5169650697861474
7892,0.017111072151700806,0.6838585705992954,0.09515110367367936,0.030284921798907585,0.789882970252044,0.2516209244943965,0.006147880881796519
7893,0.006508810019194589,0.6750417396457307,0.5190104473152413,0.048949864649159465,0.6246975381377987,0.5379384374718509,0.766055921971529
7894,0.030654350526363252,0.3732678059656571,0.09404024125759662,0.0761677571726112,0.8581055434739217,0.14456397317668387,-0.6499065820620575
7895,0.021001563153827105,0.7929158929148612,0.2143294874245833,0.08013656125068333,0.9814434849275561,0.7960372371714189,-0.9064980677322263
7896,0.040066244183936034,0.31166673753700197,0.613355633913468,0.05913661444041424,0.8018456150396409,0.24204330941470353,0.01759912486530557
7897,0.006332285546612392,0.48542626506706954,0.06876528608779496,0.06967135029750442,0.9874388389890216,0.7080224297590209,0.4524538804407292
7898,0.011740109387116488,0.4018977895875589,0.349586961353161,0.010889827518271571,0.8115547537604918,0.813656125384698,-0.5061003216364931
7899,0.04363298501515914,0.8049416218404879,0.582043126975697,0.09533695036925234,0.9941774346622504,0.9682901333766895,0.8772831883436629
7900,0.025765885108117365,0.29297740519917637,0.9268682637606731,0.0691305583234852,0.7931352876351466,0.888051758524708,-0.7024448964735402
7901,0.015111511008499882,0.7052699891350606,0.7597114827308086,0.02605761084334119,0.9304956962685431,0.8899782344778243,0.4561557211691496
7902,0.042763299997776255,0.2855355310457957,0.2126685091572409,0.05194730135108825,0.8111960616369119,0.6900421590520184,0.1331677791938768
7903,0.04629985221914546,0.05500938197033379,0.9142073384650227,0.025087346416924252,0.6882363878768318,0.38138138472370153,0.7178523283097635
7904,0.04539266116197559,0.8214925118326417,0.5719429316474433,0.06412248131569875,0.701910097862256,0.7731217852831029,-0.6794980338128144
7905,0.02215491194447372,0.5575792880693031,0.9942427062897972,0.009624316537416244,0.925236158148682,0.5154748601063264,0.9003652503031274
7906,0.001259429258865639,0.9177421430820919,0.493128377960731,0.03858816830902869,0.9110615010259037,0.9064018277395526,0.9760595305961408
7907,0.023120747163126114,0.9205351419214174,0.6586375097660008,0.05822831264429901,0.948715715609331,0.8191866381281119,-0.06784111543830729
7908,0.01802286541711549,0.6909587758257546,0.7637291882481779,0.007242509697924788,0.8050379652744801,0.04686373659027089,-0.7293540350793085
7909,0.03650303819910082,0.11618663283773581,0.1693245128632369,0.08534541124774243,0.9091859585899257,0.25465871847960253,0.8182518862426571
7910,0.0010294368811189572,0.5709921549646583,0.46726634931474903,0.0593336698075044,0.9011232842159353,0.48627635879824194,-0.9429180019538325
7911,0.02176169980308313,0.035220693377633575,0.08915862139047073,0.007378485707539237,0.6833336766237632,0.4106936136834389,0.25071911241689726
7912,0.01961814883874271,0.5162277178818637,0.1777335442309963,0.03003492463089913,0.7194256590854267,0.46038025720404796,0.9238013773742824
7913,0.00453694521592148,0.4742961810290161,0.661229518501045,0.01986273766714225,0.8878792138924603,0.31267595338054893,0.6969108677020959
7914,0.03799823820602122,0.08616334761004586,0.43979859354063316,0.028387200902171852,0.8072665427095264,0.1928433263617864,0.6507699604301851
7915,0.030206412712824423,0.9096696688353922,0.5252560856541459,0.06769319166671432,0.7186849146014046,0.8566649384223405,-0.20496571547768605
7916,0.03763784016614388,0.5530803949750887,0.43438432867929994,0.032983788851391596,0.9750186799889659,0.025843424731187673,-0.303411121254914
7917,0.005429948939382402,0.8719109156259012,0.6422421554753917,0.011412819139651564,0.8466427298790462,0.7263820927035021,-0.05311481598453849
7918,0.0335004520257838,0.7221855193053072,0.8471304513994337,0.02611206624884231,0.8462495775484333,0.43287802564783806,-0.752380873843356
7919,0.042554093878522596,0.2304320320158521,0.4459517976700876,0.010583275762762826,0.9461787031020172,0.5064779602746776,-0.15226465249437804
7920,0.020007444524522102,0.08715876421428571,0.6026328743231308,0.04255599388768916,0.9569464860963981,0.681550420228241,-0.7363908543699529
7921,0.04845114238969288,0.3408575390621038,0.15506857059035645,0.001134250282928784,0.9545922767520005,0.31757625389172356,-0.1937147243376941
