sim_nr,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,p_f
4587,0.0407904086333286,0.13070584853049266,0.009731258185453735,0.47315972972722564,0.09232595152188805,0.7099719726439537,0.3867991470195691
4588,0.07449905873616283,0.33652038171261445,0.037806959982931265,0.18459455086873675,0.08948792806304448,0.6779240535510993,0.3074274581233946
4589,0.09090902554952447,0.3791074739776306,0.02952029557605206,0.44521893707498983,0.03943885035556837,0.7660143616580488,0.8661064005153779
4590,0.09169925109196864,0.39346282157609774,0.03127213326756831,0.66511795369013,0.00639848367062906,0.9703535040186503,0.16640334214203992
4591,0.019531935210024224,0.2911197271889528,0.028238979390443942,0.24860864433368296,0.08689768167123824,0.5232049622511887,0.6098132808305359
4592,0.06802927661969219,0.30712969313916516,0.037091872227403615,0.20304145291382408,0.041084145470857696,0.4531565514153119,0.9258492770498751
4593,0.03509237257079267,0.1846623649708457,0.012280393901880904,0.303722557782281,0.0003746347803200439,0.4816834515011711,0.8269605081729087
4594,0.09343767141904333,0.37997735352503953,0.04110599720896644,0.5095889805796059,0.002622769245864418,0.6357548507481326,0.6248167742767095
4595,0.05394115437363244,0.20406867141879667,0.0009752570399358959,0.029943431685982312,0.09135191991885344,0.9529376164372388,0.13719387730152588
4596,0.00875441756612596,0.2891434192151001,0.023513403134204122,0.40989705002738275,0.01512339563222396,0.7391749079896968,0.7597017688289608
4597,0.08091294194632859,0.45115779318083615,0.031658511346425895,0.07531557029807076,0.03742265114226125,0.550445525158807,0.39140445077282254
4598,0.09152497919761501,0.03684143979224919,0.035325634786596706,0.2996904788645405,0.08465873333678016,0.8937464342473496,0.3592140075345171
4599,0.02468785921500142,0.3619947855271909,0.039441461367029494,0.2370350996966058,0.0446874480598248,0.7529849238433297,0.4961581239155102
4600,0.07972463185379418,0.19567508271538542,0.026103681331018053,0.5685497617884749,0.019373442088585144,0.5262723605048796,0.9861802468259175
4601,0.031652124098178774,0.06526320653133957,0.013686409177061277,0.8829261893950464,0.05107843087531381,0.6283803981554688,0.9030289281851205
4602,0.0702586084327702,0.3947958084139469,0.03428736734021074,0.34780761390677806,0.011329829345056955,0.9051817027591088,0.11149721721378904
4603,0.021166003427452004,0.21805266447886423,0.017267807815445103,0.7501356795039599,0.02207542589193274,0.5670609771537547,0.6801795349168841
4604,0.020618685130014917,0.40438731875911565,0.02526679145054532,0.9145045062269695,0.04325137593077836,0.6316628457164386,0.8524156088047717
4605,0.0875306016211419,0.14148413390366246,0.003490997930623012,0.435342499703782,0.0866438760126703,0.913100354085255,0.09814758156279892
4606,0.021859257421943265,0.0999922186741864,0.0222738655772291,0.4608169403534058,0.05009717684818943,0.4601925217595968,0.6394927988239231
4607,0.07077415791730372,0.199512245258083,0.0036476899060301385,0.00949618621594744,0.08339835089268807,0.8743476705940271,0.924028376997182
4608,0.06903614651689437,0.28079223969405703,0.03580171540781704,0.2310348719239666,0.08828720883015215,0.9906666441088741,0.6996902809843923
4609,0.05110709815855599,0.049375129491837595,0.04290399519845628,0.5625949670188687,0.09828514866190852,0.964343709213522,0.5760254429787139
4610,0.002575663120162334,0.3151909329970151,0.015650785359348822,0.16517579456162013,0.011807413399813933,0.9832879930833176,0.0865893425220157
4611,0.06333831853971549,0.006952672445052169,0.042029211475942144,0.18199222083464117,0.07172973250271768,0.7063411468108398,0.6061111822869096
4612,0.009053391610378289,0.38497982152861704,0.040912612194662155,0.2805285728431159,0.07314218871669255,0.9195002797481708,0.6112649428025043
4613,0.08167727495028895,0.13449245686810107,0.0005108218429537468,0.2505881587408046,0.08097843633132139,0.41595532973810406,0.22000477936313728
4614,0.04325244387234717,0.11071461207048397,0.013458303172788538,0.9704106256016365,0.004520652251681715,0.8562056557558821,0.9588350050563722
4615,0.008561804025971556,0.18763072269609843,0.021998293984736222,0.895554905985359,0.08445211849423752,0.47877905966679235,0.4513335629616346
4616,0.0009621887927986077,0.3321408102918596,0.025352116369280947,0.19714332241044516,0.020621817890299095,0.8421851846961975,0.8097203874638347
4617,0.03080592125260297,0.4270919277548607,0.0024144262370374924,0.37263179548614095,0.02913541415524051,0.8873983841963347,0.5119594580792707
4618,0.08022906444882504,0.043853450414474054,0.007499643454154745,0.12566560687821046,0.09713722761859456,0.7736135153097352,0.48482795702292486
4619,0.016172595650785587,0.22584861013055132,0.04197293871748595,0.5152716095166766,0.03461943356168095,0.9375126452667238,0.8365444317137297
4620,0.06937590465212283,0.3988823353851422,0.008081457963720317,0.03289555074816971,0.0372798812733684,0.5685146480166267,0.5714683778115079
4621,0.09608349430773067,0.43443153308039556,0.016512691402833287,0.44070462702060487,0.05123924539371241,0.5973715601835602,0.2928849614055827
4622,0.05873499917105927,0.3075679761049586,0.01570647288758331,0.5804640143938891,0.017071787581382267,0.788921987887607,0.3553911966632938
4623,0.07166070240922785,0.2754104945194705,0.03839492667352687,0.37327726317852034,0.05351266660944387,0.8102107066250859,0.7470596408218071
4624,0.017831466770623014,0.016760414096285654,0.0025804578461248364,0.0907227713627603,0.028439120706913176,0.41012328936197495,0.410535825081453
4625,0.023323608523739627,0.3372747074532021,0.04158884163886186,0.28539586206841516,0.01321665211121716,0.40162626182437,0.43963399755408883
4626,0.0063440678975969075,0.3108992021064957,0.02086450021729277,0.5786093126573952,0.024110272868710453,0.5456196246197819,0.0966144860793183
4627,0.03326174062865929,0.32387182903571343,0.00013742790290828175,0.4379749841838714,0.09870270912163484,0.5523011530663023,0.9791808948451577
4628,0.003392890721783234,0.4535739909994324,0.009962295438226559,0.22350235425782117,0.006824545917025452,0.7549176786246455,0.37379516417636655
4629,0.061900995942549636,0.34135006945006924,0.03256494959379346,0.8482473906614143,0.0017813646733757583,0.6881694523714283,0.02786593706174974
4630,0.04038675955297892,0.2809132275753995,0.03473297155822513,0.1302092866947018,0.011427386318771202,0.6594083663274674,0.586593290059522
4631,0.04147653419059477,0.1037527424602626,0.030864574469746744,0.15242745713164496,0.07990320497540083,0.6736561652882793,0.06088700119408075
4632,0.005053890154191601,0.4204517322475881,0.007238562576878227,0.333668493626128,0.08725419971404243,0.8240845080173038,0.9902884614386547
4633,0.07915383942450042,0.3028183468230705,0.03632938190409556,0.43198378343406574,0.04492627119289889,0.5164936556320217,0.48334765969270405
4634,0.06090188221763557,0.21652842872079983,0.007968704067588839,0.8107949185911824,0.07389899067566896,0.5869360252243374,0.35385105887820406
4635,0.08829046375206484,0.4083744454237427,0.02096517592292466,0.3064856601163471,0.0785947896330894,0.7047304035800073,0.5734597247071265
4636,0.010350670889014623,0.2143541223191297,0.029600631740370843,0.03538188900327657,0.04948287225804794,0.5643059600387174,0.09294127417273912
4637,0.06477087846586337,0.09897977853507409,0.018833297441033077,0.1289105942713435,0.0333822758555371,0.7434185519035725,0.284030118057955
4638,0.07994920885495005,0.4137681558024178,0.0379559842604521,0.3395586928748127,0.09528709367767796,0.556538758068654,0.5404794897023295
4639,0.04842135810497188,0.2875775610593556,0.04327421455027001,0.17563481125610036,0.03877811615049374,0.4137187850778439,0.1994425264638946
4640,0.0311643551514912,0.17029908695629883,0.04973392353955447,0.05212630465171962,0.05650565216127366,0.8823254731769963,0.7680109007301481
4641,0.06077866601501597,0.4788085738799849,0.026418080798567257,0.470944387796655,0.027988795497023905,0.4082748024610931,0.9948188007606897
4642,0.008026233424613295,0.25717421563655307,0.011795955071392828,0.6119974138696944,0.07214998159735761,0.6770600689941619,0.5899161172288989
4643,0.050492659328631485,0.08656781831600713,0.04657972516658427,0.7814903442764466,0.08272693877263783,0.9847907901632059,0.47324218814736224
4644,0.017656609440042933,0.10014309972363618,0.0115041883019212,0.23506169275517108,0.05521105883246254,0.7707384089951039,0.4120145860549278
4645,0.057167407194356715,0.49916349535290994,0.013222491845241486,0.07782772673549734,0.015438744333671074,0.7321125263143878,0.13148563625304663
4646,0.06553346656346182,0.28591338070397604,0.04812387907038576,0.02555615011664418,0.09962456080244352,0.4851905459186498,0.8303484269986758
4647,0.012827209421076027,0.35503307457993744,0.04779849599608113,0.1636910733551995,0.024453788646194678,0.5858540794151129,0.0257733047343614
4648,0.02958794340300679,0.12052654220184639,0.028804982518957564,0.9957945961299576,0.05719648742626748,0.7782048047447232,0.46396250765167013
4649,0.00684625338847655,0.015709412400001337,0.04655885056795104,0.4505088373058751,0.028802348237847032,0.4059247826261005,0.5030272057630213
4650,0.02282444027599626,0.344852389207053,0.004646800165043615,0.24150416472622324,0.00027269749509375036,0.8195086443774495,0.7109504524383
4651,0.08715556944400478,0.24403143372930253,0.009628632508391417,0.1075744684299897,0.05278492779438548,0.44038033328555237,0.6622849074168473
4652,0.07480583174603739,0.33880698694404077,0.0320938055899689,0.4529099431273313,0.022120313383329787,0.6491330781096007,0.6027553851988405
4653,0.06709977750989823,0.2971737384012261,0.03458857814030916,0.5727568845326609,0.07479065011240257,0.8014110808966333,0.0698804365876953
4654,0.02623014706189815,0.10722329757178745,0.019410173619230017,0.017035806345010517,0.06993635477091983,0.4025449086529085,0.7675742332936911
4655,0.02076849155602102,0.2552482303337417,0.029223362613496923,0.5649322730617043,0.03501567146569377,0.45761516563066695,0.8489482883024215
4656,0.0957354945588152,0.40204771394434463,0.003771516938655333,0.5399724659961636,0.09647443497212131,0.738382234981916,0.6343975793904633
4657,0.08491352973056719,0.3668011645994893,0.009544699882469417,0.24667341069024887,0.027191069271972085,0.7518668077885637,0.4322491963846504
4658,0.08049734114336937,0.23623875606995248,0.030053909486285148,0.11019316202666178,0.021116551039251617,0.5692258551194757,0.5506828578279968
4659,0.0673790226982195,0.031839504738564256,0.039288747463687684,0.3247344412397151,0.009438829192049317,0.4369248909201827,0.501921555139571
4660,0.07584057492152868,0.39748921849117863,0.04981102197703519,0.7757328467113229,0.07197865365756057,0.5187826933671683,0.931011565071257
4661,0.08925077427828233,0.0182501383330345,0.00569599127395046,0.7098131541764253,0.09709665126634898,0.9333208279517957,0.7644985167439643
4662,0.08100117897268766,0.022663586382012428,0.04310083875155859,0.20609397307419727,0.03154562657631971,0.5898233998822265,0.3185162531091869
4663,0.0949444238184983,0.41210855655246326,0.03484588974172275,0.5237197900286583,0.032921757837727925,0.6429143788832724,0.4074627064810487
4664,0.03797940894307589,0.3937781153188214,0.039863761348497194,0.4873450603384109,0.04813749156592905,0.4891381030148992,0.562388166671951
4665,0.05801177626624452,0.19111791554465704,0.008930039090388356,0.6357094809133192,0.058288032767645596,0.42909726830316464,0.45096990204360926
4666,0.07368176965205607,0.4795459143352942,0.04841924918124387,0.3765596468643694,0.05870921552307623,0.4217410174671479,0.49580899547688834
4667,0.040205063551753066,0.4726752785624331,0.013828581888446836,0.11263755371881959,0.057592895510065356,0.8688570095439031,0.1937033124257275
4668,0.07566532240792173,0.1756585664187164,0.03681097813530659,0.5061966708926066,0.027654349886161913,0.6732853867293598,0.5493491559938602
4669,0.07725087167161288,0.08268376510613738,0.019961914252581266,0.04440617543854787,0.05363181721454115,0.6016275592425435,0.7445050175554566
4670,0.0437301875102549,0.4663946960382664,0.026748716764057098,0.7416300501736468,0.06304396676991647,0.7921894789939388,0.8187676627482204
4671,0.08597281471567092,0.05143901676929016,0.013631649285033019,0.8567033366928305,0.07152250385060735,0.7354009741085543,0.4347392718132247
4672,0.07071572969205923,0.07250023919485693,0.0019311113055495482,0.8077253959818785,0.0940701451052009,0.9435091510469097,0.3878600751178656
4673,0.06868436004556559,0.4128271706290853,0.04383415042502153,0.5256658414352567,0.02513081103561146,0.7943843775924457,0.4022744504090208
4674,0.052814862587495216,0.33767004474179035,0.008648968092352499,0.7807525070606065,0.01025012341452902,0.9115782657133975,0.2863429363452744
4675,0.010234033112563172,0.4688144204889992,0.026338190259474526,0.023613067797934362,0.01819572879348175,0.8833080165735909,0.6770602579806755
4676,0.095468183659283,0.32845742404982153,0.02278417128036438,0.352752806400702,0.03926323661830174,0.536673983217947,0.2596872291282783
4677,0.09378086573714656,0.08949671726481251,0.04612396713307103,0.5554162038859612,0.05198999868950088,0.41183281124114407,0.6978054953836773
4678,0.060189214276058056,0.02162752865192133,0.0052031425111478844,0.3144878214355839,0.03676205053847258,0.608821786121955,0.5677596503919301
4679,0.002996283472788304,0.11476912657112127,0.024989463148995847,0.27543576673652553,0.0749643755074729,0.6095512445538257,0.03245735490359395
4680,0.0170313120415074,0.2728429462552095,0.005885554797375363,0.7359454078672695,0.010960276820249453,0.8593168432266578,0.374625595447475
4681,0.07142806924061626,0.3003581159010348,0.0007848982231177412,0.9857051212812221,0.05589682234222705,0.40451119030322125,0.9432492754278166
4682,0.07792474444598052,0.3140289064283634,0.008490793556249394,0.17844412802431353,0.03838247595365756,0.7552734061657247,0.5300232549046126
4683,0.04197372978705618,0.0699303977627216,0.04723019172596166,0.9987177748743535,0.09936101352865728,0.7493816571734319,0.895415878364558
4684,0.020257701315493,0.47301565008486984,0.01115517415850904,0.22544100808305634,0.07010035898361991,0.5918288872857431,0.4887744796920225
4685,0.06227439021228749,0.4941809790269354,0.04130142479957324,0.23264102553050556,0.026171971517318517,0.44909255791719155,0.3533410852661761
4686,0.0300636904481026,0.43431595726521155,0.023194713817977386,0.7444613714378518,0.012747694063919561,0.8160713231542233,0.0018797705705624942
4687,0.028202587382773717,0.48813924918812107,0.039679168698834276,0.5601721055973016,0.07036369509419144,0.9414848279606272,0.855358691886133
4688,0.04825829954063365,0.11141452471212383,0.010595283723890306,0.8190285621871907,0.04923073783236892,0.9471312347682632,0.05559696762630898
4689,0.033567862338774644,0.09443160080804976,0.010183750711905915,0.7768502803838468,0.041187074621578335,0.7217416365340659,0.18103421010730456
4690,0.07868817086828324,0.2939958391593561,0.0004267259852763784,0.7063925332892672,0.059278053147823986,0.7592055908434207,0.8728195291363381
4691,0.007881544473922078,0.3871681138149526,0.04766889650923697,0.49897740483911823,0.06688197202313641,0.7685942312107196,0.46995698959669635
4692,0.05965841803387578,0.4522794709658352,0.03920404500128252,0.1154650887808976,0.08353549342949068,0.7455381434088229,0.10170371532188573
4693,0.07022964349747766,0.4233387984530088,0.024783890645006405,0.41306246503874916,0.09613791337360367,0.5994775672029068,0.3936057504393451
4694,0.05736173081108477,0.12359716433075749,0.022902027331598084,0.3939853437240227,0.03918057091211816,0.7343016081981775,0.7168205334812504
4695,0.06375715061246952,0.058323142826015965,0.024572783492415807,0.3581601160492898,0.034005216202822354,0.47824044227220386,0.2784732040186906
4696,0.02587715261649248,0.3860286946864065,0.01680867171089514,0.39131948444656917,0.08868000725430569,0.8385091738870865,0.9914432748226655
4697,0.02838645682544752,0.23011005617034902,0.042731867308342865,0.2120667638190057,0.028235688551278143,0.8903552590447241,0.3657500405388758
4698,0.03620133143334027,0.3193894625490621,0.04260776779788526,0.25953071738519523,0.059960367181311196,0.4720441246581909,0.22671339446928032
4699,0.07670451428679395,0.054228681984928265,0.04229921911812429,0.0586966420896718,0.09561474863165072,0.43324072942341585,0.7230325416294576
4700,0.04165273019643626,0.32017957715556616,0.026708682434222877,0.5462955078718269,0.03505228408630863,0.6377405469096533,0.24789465728548765
4701,0.07385741343841663,0.14259798086766107,0.026286561302739254,0.9295105633203719,0.037443970797131375,0.6919742916922245,0.22736610530534326
4702,0.00570755847617477,0.2424886091868282,0.0011240224836481737,0.2173776413166419,0.09537242452836218,0.9961522673877643,0.4864845436733924
4703,0.08421943643780665,0.3341038039168466,0.026586134356399622,0.3837069445587894,0.03265262126602866,0.461850586933184,0.5985373445575334
4704,0.05159402652475625,0.3823855788434137,0.006147476786676222,0.7240404695403384,0.0031289643715144977,0.918803171300822,0.029207148534128407
4705,0.039107463505129475,0.22314593924586743,0.015050864414552194,0.9795946455781197,0.039904612493929736,0.974582675891827,0.2727708019591716
4706,0.02254533868937739,0.3913690429132607,0.009887105414326237,0.8310911519788379,0.045529871787292786,0.5143830534995556,0.7049489881327307
4707,0.06300476171729828,0.31265678944802583,0.04601265758269525,0.2893879836578559,0.00977631577194218,0.8535644346534828,0.042036841971653936
4708,0.09673934387114594,0.24512338167073844,0.020912173593244772,0.5853540315788329,0.09818564733509275,0.8487327597037211,0.11554025639447821
4709,0.00039109311585234943,0.436002081430624,0.002557138334435088,0.5271139409623122,0.037664709513832495,0.7634768961012606,0.016896155478497286
4710,0.01233085296953787,0.409787575131385,0.012832988594445042,0.5490229541068471,0.01693690248490817,0.5174956225624536,0.9530576626656648
4711,0.09354736132418237,0.04186721042708348,0.038832233739890754,0.644527612816571,0.08068502719570125,0.5036023452819519,0.1587551314759274
4712,0.05845259296375858,0.23809656491555314,0.04001415074283093,0.026332183724666936,0.028698035352877013,0.8665152707609212,0.037660094844659105
4713,0.012760603336092064,0.03826315699603083,0.022368156125259917,0.8225240461105292,0.002437918803879803,0.7564179636921992,0.6289180111863735
4714,0.06356203389323656,0.1262525300405355,0.047127555308285565,0.08170263870604041,0.060232115894536836,0.5927412821861799,0.59113955916742
4715,0.05628940273043203,0.26127317930310084,0.04693232323249258,0.8397852038127357,0.04676605643981597,0.9845122562290672,0.479235622716702
4716,0.0245278996732687,0.3213393253798551,0.03408536959478962,0.7121285088806664,0.0029594942304465945,0.8009392624948029,0.7854065861143738
4717,0.05810155020704721,0.16386702958825905,0.043420823910294296,0.5449511776688347,0.007132486359433077,0.4710993325580173,0.5655476618409083
4718,0.03722406748218686,0.18143212566573685,0.021901063240980977,0.6034166837609005,0.034779854867640396,0.6190964881928869,0.16369207795138713
4719,0.00821169569833489,0.22327126276658602,0.012963727180377086,0.9558406974220403,0.04026588811955162,0.8640731124086161,0.47084249298901876
4720,0.009239131796382957,0.21202284892972026,0.033745353882030614,0.8970211542603332,0.08604842561897638,0.6168538534986906,0.13927864570046639
4721,0.02174074787387769,0.42738733041393423,0.04297786114728276,0.6478882829183056,0.04308419619736816,0.7130024670975079,0.6313310494389274
4722,0.08005494902269861,0.3624190247183924,0.03971074697888391,0.8849849463598329,0.0921394246590165,0.419504674770137,0.07337883734586699
4723,0.045866967681668515,0.3958484983346399,0.008837461091786408,0.5037394561961596,0.01834318697282845,0.9094798546221807,0.058320082010497494
4724,0.08685602799460089,0.4868649851483334,0.034407634094593346,0.40511685509865586,0.0437119295110807,0.7827127844619304,0.8844247524897951
4725,0.017287218153038783,0.04612663891459944,0.03857846345490854,0.46667234058263146,0.0011534686062651491,0.9489026249173531,0.36954833789200436
4726,0.010722344087316753,0.04706350622145895,0.04671653639541891,0.6600146823871641,0.08021157186538871,0.8552878852404845,0.04137249198623358
4727,0.03277678166387759,0.4331893254488964,0.025552306419915422,0.5513607047220477,0.06608451694406516,0.7154127737997699,0.5924984847148547
4728,0.05559684279175249,0.011831401515851214,0.03508850139133567,0.7716565979400649,0.01846324032781481,0.5748846274028083,0.05262871749294918
4729,0.009679171122793616,0.22695257835671515,0.010499677521342713,0.8911458467742621,0.09873503563333218,0.6461835424789052,0.3671416072293926
4730,0.001417899006188813,0.45922961492400954,0.044064067060296364,0.6981987336746234,0.012186719380842825,0.7535254184618796,0.42904044245690837
4731,0.0032176035977568977,0.40915576333539866,0.03220960299056149,0.10523867991427646,0.022456755159666802,0.7820095917230676,0.350177944228863
4732,0.013325998544972635,0.47809539212576757,0.013299805299097063,0.291448262458407,0.0014102853508918356,0.950305690125824,0.6075874028640231
4733,0.005309945619288253,0.019654928192171565,0.015599282313589355,0.015289619015686881,0.07332037923796957,0.5142009132463164,0.14479908909037562
4734,0.07460748337101857,0.16091723290206408,0.04148015313220937,0.3095988549548995,0.014749210213745235,0.5022905616259655,0.07121145364833395
4735,0.017527449813181703,0.34966345826700174,0.018752574051400156,0.5114552862235541,0.031396882514431054,0.9181384140474791,0.22142941379750491
4736,0.0011926969318428941,0.49656444294577534,0.023578526449687803,0.41646699750926264,0.08773235142694981,0.8761007874051967,0.36096076364949853
4737,0.038507652080451406,0.2695958249823978,0.04621892297683189,0.8215901513183024,0.06396237466133735,0.7439170534968661,0.8973861243387149
4738,0.032002148859119756,0.44274330184542193,0.019579098921632357,0.07004252639531448,0.05517251973730034,0.49152002236119985,0.5103440618505809
4739,0.017186587755900654,0.4974493154528602,0.03919215431027488,0.5856899489270205,0.0005881114677477805,0.9294680772979478,0.9454901015136323
4740,0.0880536025172182,0.03879102761468936,0.0009469737332047236,0.5958694681908845,0.02552394634204824,0.8167239474970652,0.19008595362202096
4741,0.009387620665034912,0.42542452592928487,0.04680301603049734,0.3845771365002571,0.061518208384368604,0.5833346752087674,0.9133689857897361
4742,0.05494156076428991,0.2063308788819813,0.0012635024526638683,0.1564635523711042,0.08796343442665466,0.6935969782469136,0.6498734284459463
4743,0.09950389696042516,0.30552136432175203,0.011844006047499737,0.9249397363391594,0.021777195990468505,0.43207561533297495,0.3170454197035836
4744,0.05671409619952498,0.4699195843055359,0.005643178731317178,0.9682217353899708,0.08802118474774062,0.42689611164194646,0.5187839654099368
4745,0.03776806905383656,0.37749983813625176,0.02942948781592382,0.727795479003924,0.05284075534496923,0.6826499654998532,0.782839794409826
4746,0.011882555615035532,0.2736473690352604,0.03134135706741466,0.283974000050154,0.09888632246745997,0.5782594145851125,0.4802032321292573
4747,0.030444972443139075,0.3731255728524805,0.04238446441609883,0.9200980828882129,0.011143082783326923,0.7859863523274199,0.7274059058635309
4748,0.026279687945196157,0.17861652842498268,0.045293473762503374,0.01841311266087519,0.0568980284551636,0.8933848013008936,0.24159983148146402
4749,0.09993683288997422,0.3992911324863758,0.04451881418232485,0.4231228275611595,0.014273602216629567,0.7272467306156973,0.04752050761563921
4750,0.06965832073340426,0.48018487630370493,0.007594096656072172,0.6690189559437129,0.016274335393103384,0.4772846348474389,0.6545238636588715
4751,0.026785675066147232,0.4402241146704983,0.033348286471956104,0.21455365986097022,0.045134873194741014,0.529694249354132,0.9565852630551691
4752,0.0734621647394324,0.19819087942491406,0.045065146813295875,0.6715152817885219,0.0545586847867606,0.7688589112082334,0.600795806591282
4753,0.07234859500352268,0.4831349123951643,0.00788221136495461,0.9744417027468928,0.08043863200143979,0.9569890228688619,0.9100511025292289
4754,0.05516120088351267,0.19483498784799705,0.005025504016489439,0.6349279742631088,0.022257698749902938,0.5431549455699224,0.536540302029179
4755,0.006704893800732266,0.38051284955275927,0.010136227309052065,0.30129977762236204,0.053295417002988434,0.4964360759475951,0.9886737999108162
4756,0.01224468826301317,0.35341086938600935,0.023782641267818486,0.9463813135612507,0.008118013010842065,0.7468017167888819,0.0759480210653991
4757,0.02101633149950214,0.02010350888578872,0.02774480680919905,0.42634863491006253,0.005254253120760714,0.9771782454188703,0.004294725265155826
4758,0.039714686411889355,0.24874302649550453,0.03824783682349342,0.14411844356943368,0.06344956070427774,0.912515869124584,0.26321565454507284
4759,0.015611396812018383,0.39010529591700976,0.03142981971238378,0.900374250081089,0.007368069094072254,0.657613471926409,0.16936306962287706
4760,0.000614011496355573,0.27708129243842766,0.011019961831966931,0.6827305350853313,0.01245773182152389,0.5768710242198424,0.7971758484667345
4761,0.04231522011944877,0.28440538311097924,0.04118076222303384,0.8719125604484825,0.08401372368987282,0.5980505143208876,0.2873022082536912
4762,0.08298770601824232,0.10215485691737784,0.016905605232767167,0.9347243433815378,0.08966022319212519,0.7124956687885093,0.41730360587247667
4763,0.05915998138591094,0.25166914260002116,0.027867236141965096,0.4947014252583843,0.08569981218946607,0.5213521406260876,0.9231539992023229
4764,0.08609844414598158,0.2964802656124866,0.01871505096261654,0.08423026756804376,0.051594187505953584,0.47981309767829045,0.8896021031625111
4765,0.06956712236565792,0.3923459039935185,0.03901255001967484,0.7937273414709582,0.0007621721552760133,0.5651353679825777,0.723908385387062
4766,0.013866678895246558,0.454047867182475,0.04958813691257465,0.0014399736376231671,0.09457894984452096,0.7874709141691755,0.7012928400205186
4767,0.06913187848301824,0.010683346250890619,0.0006716493838314625,0.049805832963672296,0.07277464875498044,0.9680042184973827,0.03997839220950295
4768,0.06575688022103625,0.1859272439347041,0.015436070010226843,0.6494293627245001,0.014705587324990124,0.48830580991784645,0.775292368760678
4769,0.04969430226604363,0.10251729223856804,0.03401949674027784,0.26136082570689395,0.014028409635865179,0.9922474266752679,0.3823207914627938
4770,0.04688676438182815,0.4227527931540153,0.03293011896138149,0.2561096484454857,0.01894004555064935,0.5999969917926155,0.6584789201982125
4771,0.05578091831119704,0.3485688753271767,0.04512048066063166,0.6773654529525174,0.0441613964606894,0.9105613487186351,0.8470958937077013
4772,0.033860287788922507,0.1327454742675294,0.04122431436436446,0.1938630364839424,0.0848027533843267,0.46505909535104295,0.2116453941430298
4773,0.004319295818836162,0.10517860957794026,0.03569238201692214,0.15070568857935454,0.011634745044429644,0.7647533052563055,0.12848245939982966
4774,0.056807578168318155,0.1896152627491141,0.01077830972255936,0.7650147249413743,0.09421424890095946,0.8542858325179914,0.8082983458622497
4775,0.022885789937076715,0.27005240747464104,0.015168145538917708,0.28670185699392486,0.03700633469275064,0.7979600830265341,0.35171009535076203
4776,0.04118528732250035,0.05569214322354848,0.0033517631205900373,0.6676342572843879,0.09279464938374873,0.46767946906110397,0.5053213259080304
4777,0.0932656348142548,0.15099504100590103,0.02512100317790666,0.8685152587496526,0.0213720693454313,0.862500696459627,0.4141246177119829
4778,0.06616447136147163,0.208143508101019,0.04924440099857047,0.040514453074147326,0.09001309339045008,0.9826852176009232,0.3892980825933111
4779,0.007394983414801034,0.20029600362607056,0.012348650803589404,0.09153487772648458,0.046295238024567927,0.835933485644462,0.04484592812777328
4780,0.006486672272349951,0.0358836763648404,0.00453392791813259,0.12317732775251004,0.05879105600897982,0.42373503312218275,0.2963028879688571
4781,0.08325435713833877,0.12265888105063118,0.02155726223670891,0.655474553058674,0.08190718470811333,0.47005505121119395,0.2586868166538016
4782,0.06427888808901626,0.13555250804808405,0.029771482235330327,0.08741348358255345,0.07573236495100992,0.44879395213744727,0.2646484052807912
4783,0.01539363760355339,0.45819069155656106,0.004006610349431442,0.7962064268334845,0.08128148065564228,0.8799684799255425,0.6602186517831383
4784,0.08409314810625622,0.18813448021791246,0.014623995301224447,0.4430560906492362,0.05805555797814064,0.8327924192038602,0.7809761878690098
4785,0.0446133205315419,0.05047128722797335,0.027390183340835067,0.3266446104652524,0.0378120489048,0.6387990309731557,0.4600329539606024
4786,0.07630625283209161,0.3894850807884671,0.009298804358069691,0.09706886446776414,0.08316025173447728,0.9593210079676339,0.5705835111979438
4787,0.07699768517658591,0.429969076516834,0.0341648341856392,0.9550437129913418,0.03419352674665045,0.6506250023197055,0.27560167553499043
4788,0.004700389276232521,0.17435139853672735,0.02573131272045026,0.05714877278655465,0.004104477585235775,0.9036434075135101,0.8117341456886086
4789,0.04208263646680546,0.13310847753294053,0.017496864386020605,0.15807847171873055,0.014516999060663087,0.9969492795809335,0.6744401804407975
4790,0.05931169812803292,0.36350590461091353,0.016011922182921298,0.24175405387103532,0.06178692075918,0.838786298333045,0.043291246466690435
4791,0.05226632839926459,0.35902614370209773,0.043840741161876,0.42487557573814994,0.08507927407928216,0.8602712408353554,0.6684722918284925
4792,0.021447092075222735,0.12224891347869939,0.00904162911689473,0.7084498941821484,0.06799041878507525,0.6947298200291476,0.972407763354294
4793,0.016420102775893047,0.2131929507879164,0.006756804590367512,0.41127663971938117,0.08328974542090202,0.492526917538893,0.1388082091172452
4794,0.07881753402272923,0.23304911571899656,0.03599675541271099,0.1899479918561244,0.007921436816811234,0.5902986225991916,0.1837996909386744
4795,0.04085122104145198,0.03058384534821976,0.02877339353645991,0.4747494554266873,0.09486381010876838,0.9345257901923895,0.20826474574231837
4796,0.08625363658945741,0.215746569277841,0.03679786371277279,0.6283479622115323,0.019724490877806783,0.8851882077995958,0.37827804024136547
4797,0.014999819237212617,0.26193020658314975,0.026227663342897924,0.5429873963112556,0.07941073320146158,0.9314641817419078,0.1357760075227511
4798,0.01981106737068762,0.3445117756948758,0.014339572978140078,0.6288979407942303,0.0875129995796737,0.5312993744600791,0.5572107881546813
