sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
9071,0.41153830665967506,0.03125539072881364,0.15170050106679306,0.016345597902004134,0.17296690548157193,0.028680075296,0.8343842564295082,0.10328807436801751,0.0051266427336980076
9072,0.49401856980000586,0.08426715523669857,0.3777345419643678,0.012044154560293181,0.7500689849843185,0.03298174919702312,0.9315295693840395,0.15866513635084642,0.2183985594997022
9073,0.2359234944446057,0.07215972830630778,0.1926749239886679,0.0004892921195945955,0.6587554409430282,0.07531393645456907,0.42944752692510757,0.4156192515030425,0.7665022461417564
9074,0.3779766907341098,0.027022054679049987,0.0032544742923458683,0.002431723362969937,0.32346633121675206,0.06510905609924865,0.7501930681031403,0.0745427136188482,0.18854098521350451
9075,0.024520882990182857,0.08790119797716242,0.17536331284708756,0.02661930991832393,0.5624747045358075,0.027530717005907604,0.7830055804014148,0.30845981359244923,0.10366635300062917
9076,0.33686471198079004,0.04861580500481789,0.32339247547460426,0.013842446366227213,0.2962566686684592,0.04753640850684199,0.6619063873538613,0.4876159325303902,0.17329495849466525
9077,0.3274537806769899,0.08089504908892642,0.10812085937958459,0.005111315021588018,0.7931592349802838,0.04357522235383282,0.5673873038410301,0.2963651020491099,0.31855783152397454
9078,0.35599687855312023,0.01854337384333605,0.11328862936067961,0.014484926856201945,0.6775159624295878,0.013723322434493751,0.5465450883434555,0.03919242595513868,0.016349606959093176
9079,0.22249862108397597,0.090989076795443,0.2312085049032273,0.04441104742911207,0.4015608374239289,0.028733379788764446,0.40827420472931325,0.37709114580567593,0.5746155602531339
9080,0.3479108856872646,0.08611113345335984,0.10035015830476116,0.02319745921976979,0.37910121791284523,0.07429439620819221,0.43038481359564834,0.08216726668842099,0.7013605856965559
9081,0.33772502710294383,0.007816461973261826,0.1563576715683154,0.0001234742913686225,0.16525962087795049,0.05879744046196266,0.5172171727336901,0.18886580941304507,0.012913326180097636
9082,0.17497796897535164,0.0311505757897667,0.1448403971494932,0.018409357977265495,0.9963075221443539,0.02146801289048218,0.9080543899467415,0.422711554766408,0.22042230916159916
9083,0.3279541865034631,0.006024801229725828,0.3896994436861692,0.0446383206017042,0.3930502216645077,0.005559681155022567,0.9395460678260028,0.3343645533845272,0.6015949194191632
9084,0.4726842442527165,0.09864301337946974,0.13903576933407835,0.01568857266963029,0.7848464077502398,0.054650191208037574,0.5683644329906957,0.08728572012678498,0.9899126723090571
9085,0.3802187748056193,0.0327322084621992,0.39149088487352585,0.02267902107507616,0.6378702147350463,0.028203812566346544,0.4712065320796588,0.4530405992865457,0.051773915455862615
9086,0.46513706403564836,0.03239780382886181,0.39009401868117854,0.02214364582448056,0.2670661159781996,0.05975336809661857,0.4731838547158046,0.05239417529421266,0.6198663808233137
9087,0.1821838807004217,0.08857455292565354,0.014322573208776071,0.023716313809768304,0.747602607610418,0.05153878461649271,0.732613112200567,0.23224947688582692,0.6914717920683431
9088,0.33144143743527754,0.004982909280795499,0.17647068335439964,0.03595071849601656,0.011691060360092473,0.014096540162280308,0.4544287892899104,0.40957477666476155,0.3710011827886291
9089,0.330647257099203,0.059488022628672005,0.12529347384337938,0.014860635284337212,0.8388336243122443,0.04142282112787247,0.6238238994863329,0.03829681068618374,0.6103669018695305
9090,0.23367599505049766,0.0853705549017184,0.10359910530796612,0.04939787530658534,0.5391860000560253,0.05170346048964941,0.5577604334519528,0.1082374016971243,0.03417766162786974
9091,0.2769412520684736,0.05301342530768029,0.3871053091243125,0.037162754987427486,0.983703557477454,0.01005631143939591,0.6203401371131612,0.06481825963489597,0.5826617461043434
9092,0.22979790205022096,0.07927276721992998,0.24413041487817042,0.026122315438975897,0.49089076191652276,0.05080650922767918,0.9749471946516934,0.37752605810828743,0.09210919770337316
9093,0.1981389534180552,0.06187989908774166,0.23649209182015116,0.019604064968852617,0.5834186822164013,0.048827407029894736,0.4009481826283818,0.26917271381536345,0.9873599574682274
9094,0.3672461640564548,0.08058896120669425,0.06228826537082142,0.01614546828954907,0.5886646380098833,0.06021270859975413,0.6976159245814945,0.1882950794069308,0.4357005635635655
9095,0.42116064062745406,0.061827068180579606,0.14011520040125972,0.04794098188826988,0.9363746609622158,0.03578051765345952,0.5216114620094561,0.37227421242398684,0.6630713166136813
9096,0.4797102220987925,0.049617391310042905,0.3599853947868897,0.043989235866579046,0.7552709179414143,0.03400864777789388,0.42871365493017644,0.3236688347808771,0.49804807909497834
9097,0.3467613443707642,0.01450204578031733,0.3260149978084561,0.027976968307975886,0.3402998156517853,0.025461159192922217,0.6654861467942821,0.20098614531755057,0.07479334497631505
9098,0.41534166107969606,0.07825811524013644,0.15309319945441136,0.01679561849628847,0.09572373485811185,0.008775658947905563,0.9947788778731973,0.053680411870322714,0.7752289827491926
9099,0.12763597406941712,0.002787153272845813,0.2945725969584074,0.04513749351322635,0.624592834395154,0.04874836666001402,0.883602907737203,0.31804843338622407,0.17799456063465724
9100,0.2545830091288841,0.08190862711609607,0.14440179660474847,0.045194309172334766,0.9220781898468507,0.030678421512424916,0.6008634653374932,0.42996928185431077,0.4294271911901139
9101,0.31846700543075684,0.02456907939501023,0.034519441622890716,0.006011540528325098,0.9451816875597375,0.06310312783143839,0.4011453046772536,0.2490665667505915,0.3344402146181524
9102,0.44283468652099867,0.05769485718801337,0.04584175002134141,0.0406475957001256,0.08759983166027939,0.009294222866423361,0.5642076197036455,0.3194319110657011,0.3136726151779217
9103,0.16910742297307518,0.07868049245977765,0.13253189470336554,0.047771058648822695,0.7874133454805347,0.060869556718900444,0.9446807190946181,0.3102736814336052,0.38443345568338255
9104,0.04805993060519685,0.09175957275899184,0.26458187867054556,0.014831694659842529,0.9567258224017109,0.006265142607392599,0.8998732457267764,0.07745962549609473,0.7633268024157023
9105,0.13570635815322846,0.0023628983655174657,0.12283780535453928,0.007304694090713557,0.7621332362941513,0.06141294748527818,0.5408487411822667,0.1390493337821205,0.8594952470140219
9106,0.4912542081302383,0.06897248024283596,0.3795689270314793,0.011279365526348737,0.8335595479915071,0.06992966360423007,0.7043867741793199,0.010701367130252765,0.6255248350102243
9107,0.14504883515658323,0.007980578859374013,0.0059625319672227005,0.03442511371006178,0.3136308552733048,0.062004786289289904,0.9385986959771733,0.35517547737913113,0.008987687510619893
9108,0.06815661847095338,0.015718905054520185,0.20614158725473186,0.0026095860881357215,0.9742907704077722,0.09791657825236005,0.7401268208133125,0.2286455019111051,0.08581141492825684
9109,0.0392581566432476,0.08081166550691823,0.0814769757115113,0.008285537638703258,0.05691925758881853,0.08952489264525809,0.7374935607403459,0.4241258301352409,0.2236607321873968
9110,0.14770563269815357,0.0389126320961931,0.35131775116910696,0.047873854856463435,0.046069524785537774,0.01501452661206145,0.7435178475657183,0.10071839451883986,0.6403115913680654
9111,0.3679921674786658,0.01832602633703378,0.06889043321001034,0.04458235102798314,0.382071351657595,0.09543798243504777,0.46873487593652147,0.13001049157888087,0.9750970261101369
9112,0.16726463920233592,0.035493881602659184,0.06247388395303075,0.036116484038382295,0.8525692951906816,0.0808573958026383,0.6728162520925451,0.2996173561891423,0.1506535052972313
9113,0.24133236310768594,0.06356060275229945,0.06957132317682073,0.02051954377895545,0.6879800455879199,0.015429896080457856,0.8433634003400389,0.17920768354949265,0.48274956167235067
9114,0.25923405486937573,0.08308529671337612,0.07602840505651813,0.044300092379276575,0.834130729037011,0.06235227862537182,0.967700702415272,0.41899075889195675,0.5733889570537452
9115,0.45586643756577266,0.027658310561715773,0.18985698552833988,0.020087875940786783,0.8704529037700189,0.027347083269153794,0.7327223516344907,0.21424945414373864,0.8118876603067027
9116,0.49758091464146526,0.08345101361838456,0.3985925412866395,0.00824551954135084,0.6737601485942141,0.01870363996154242,0.9460142287025474,0.32823606795878024,0.0027643508935181055
9117,0.03979627452431743,0.018910170661737304,0.22385787223092657,0.0320911433665722,0.015431364962501951,0.05839774135358259,0.721464930397881,0.14717044497974013,0.8099386112055033
9118,0.10641235733881478,0.004859532665281451,0.24024695559193657,0.04263193289763426,0.024145132393024325,0.025090348574647148,0.849575744244468,0.3033087754284538,0.4230455492194267
9119,0.17018723781919912,0.045205831817450276,0.13005801824435376,0.04617323944858186,0.5904933094384098,0.03848965328514073,0.6145016084747387,0.3953742807566321,0.3509724809613696
9120,0.23531655624014447,0.06557959676633535,0.36624019791573126,0.039162579347690435,0.6728824992579866,0.07399259920182638,0.7925457161347349,0.15600855138367653,0.029783942142382308
9121,0.20465964563350977,0.0980862801090793,0.18933508683996136,0.02308782604096353,0.6785488339524756,0.048709676102562306,0.7364380668471527,0.40816503349536554,0.440400640210225
9122,0.24328477734979662,0.04326489179293103,0.37824870748259276,0.034753832331269434,0.1268217489082034,0.00478837431674407,0.44263907235580663,0.08667261074086197,0.20476296997977514
9123,0.3986074792334229,0.06516312634998636,0.05479802526884684,0.04495435941318685,0.22607453529915902,0.05048594805822215,0.9040971300368166,0.3312548900609957,0.8761455337567741
9124,0.2709250728957921,0.08420806127694744,0.1533776066971379,0.010256359671877059,0.8548206754689974,0.02558407588518993,0.9703659109071711,0.19756844397600196,0.2397094055599622
9125,0.43664578143466487,0.09605456059010847,0.35391117700944436,0.03122742319214172,0.9798226756730811,0.0368463968964308,0.9657805693751774,0.41485492648354966,0.18883671365081453
9126,0.07279358987961211,0.06300533282747728,0.26901837782861465,0.008427149275608649,0.3566807197469494,0.0931176704764519,0.9624471661379516,0.3227093699803063,0.22143688247775814
9127,0.33266925149219817,0.02488508659762221,0.09694703225067386,0.003157179554544958,0.9886997801672973,0.07166431443929457,0.500232623038726,0.029504126196557224,0.48499275917783197
9128,0.0537299365530753,0.05710539249835272,0.2793501209139047,0.01596146518506262,0.37985631878548504,0.05278132256167495,0.8161951343614697,0.27975422032672587,0.9813081653560599
9129,0.42332110513576743,0.051247090773954174,0.1542358273080967,0.044003384133782304,0.4080396599233673,0.06821901798665757,0.5034581755969666,0.07883058167895288,0.29165246247580046
9130,0.4423053308750118,0.04876201531151943,0.2176696869862997,0.04487238748659499,0.23621068298205883,0.03305476657955175,0.45984159451568213,0.2150555823145033,0.6123938974103572
9131,0.03420516120401334,0.07838385167871577,0.024831223011037875,0.025900810665093033,0.8007610805804326,0.02073703536628035,0.4134515196898284,0.4177421648589055,0.8277613179198479
9132,0.3817769810289736,0.0561754926228953,0.04688858308727516,0.041259152686337924,0.5825246895545557,0.016051181910530562,0.7544361810898138,0.3348394732576324,0.14354904992464104
9133,0.4517695088433544,0.0829731914161684,0.09800328396652969,0.03623934663215948,0.24713997875595,0.08273156855466224,0.9737991177104632,0.4559029868909277,0.6928713866433385
9134,0.2501539712011622,0.06077263757978373,0.3812903068935017,0.03819271124422707,0.4739718918248291,0.06713299885707284,0.7036902813003768,0.3825448596131825,0.02309992756354871
9135,0.0860564364302559,0.054046209145255736,0.18637799967588484,0.0044922974819994665,0.27485179725107534,0.05215981168907337,0.47387291372560447,0.30722176333602813,0.4598080658648869
9136,0.35748959957629906,0.08847770286828983,0.05927920864917488,0.04384296222700962,0.6525415456848459,0.05426457293231214,0.8730459084556829,0.18648447420269207,0.42014816202332134
9137,0.2623049638266179,0.042616908075339875,0.20537286640931296,0.03139449302961524,0.9410899956432318,0.018140061394253733,0.5611376917377187,0.1268892605855614,0.3980183286747093
9138,0.45948990789539185,0.03986286511156042,0.33835701446234295,0.03929959717331676,0.015100766773878602,0.04574649643855721,0.9814386334307187,0.17573922301857814,0.06316440911424046
9139,0.2756246353074022,0.09185596478912847,0.021450847434120457,0.03967569413176793,0.6064909226476888,0.07688030819748576,0.4042653968146751,0.2744241751617106,0.1312312650291521
9140,0.17217144769531556,0.06041191951901952,0.022125652888782325,0.036637088863867816,0.88689426026538,0.05642743557748591,0.8651138920679993,0.06620483130349411,0.9220289298870692
9141,0.20093951630872162,0.0050405448188616435,0.178130053541258,0.04058771910405438,0.8437359569286098,0.04344746703100305,0.6095773053102121,0.49686462506664075,0.2378280743253411
9142,0.3487912799502901,0.058034896109836615,0.15703678610747906,0.005681694587817782,0.9503226601693608,0.03192538234479222,0.4917562117196175,0.4933027212737641,0.659386532019875
9143,0.44593588310107407,0.04913381917694076,0.3518741866820958,0.0037801430098637575,0.25121082275844386,0.020848414104931365,0.8213374050385036,0.14060078170977391,0.47113293627224273
9144,0.4356761915662933,0.0038668897638987234,0.3426933770017431,0.010919221798702118,0.0668679980932116,0.04180611983914296,0.5237818077068105,0.25773607082359007,0.8661197608071408
9145,0.1217329539783185,0.06785491497978753,0.27901030062584115,0.048314216983343615,0.003887522667187042,0.00026490137208437026,0.9409444070442278,0.23951808394737964,0.8687373472406218
9146,0.14733271299029485,0.012225116232976188,0.09282094156837019,0.04671906614325896,0.3779688275646648,0.008582878073513515,0.7705114281342904,0.35434561620860444,0.6792685550289934
9147,0.36567618559961873,0.04105879096787548,0.188007363424004,0.01792206581797733,0.6604920788653061,0.058005627392900855,0.5845973859860889,0.46967578303851687,0.6288955098199919
9148,0.28798165125240777,0.044741097902073854,0.34179338075389054,0.01908756327680363,0.537623874924039,0.020166970371524554,0.4694727376079184,0.3614987871692424,0.7605078466527166
9149,0.13899723244256457,0.0285554260883273,0.3097328606203759,0.016488926050514226,0.19291740085747192,0.02187524813305296,0.8130860447210712,0.1575739204200169,0.605080259305352
9150,0.48351391363791774,0.005388386644152195,0.2326927996233631,0.0292943880723087,0.6750245720792308,0.06598544563173092,0.8346474430324176,0.2437933704860778,0.8023649071230656
9151,0.27634817655266686,0.05281826508843634,0.19569520449408584,0.04658182433964104,0.501693295573483,0.07235927372611356,0.9691467904831849,0.12658960394746777,0.17093406208498904
9152,0.0376741757939135,0.02323238356911238,0.383520010523439,0.022601392098074085,0.711447035382818,0.02155614612922492,0.9819008532061839,0.428151498764191,0.5594072936467726
9153,0.15742005863644132,0.05631635978941685,0.04270422533776783,0.010183703656008257,0.17203473801449679,0.01841375182531195,0.7098960751713036,0.018872881011390275,0.34245551062311297
9154,0.27291805638040706,0.006247705024750316,0.1938538627827151,0.03462726637355111,0.15327405214267817,0.06027227014725152,0.4955383484778059,0.45757096076381387,0.5343372331043862
9155,0.3796472093586046,0.08076660805175973,0.2599646535792108,0.037969264526400474,0.7401921703342724,0.013423270351562697,0.9910627287578806,0.01650210722734727,0.6066569517756311
9156,0.3961922053581227,0.0597150815876233,0.20642426559045124,0.036178242583703314,0.959096254184757,0.04328521639461244,0.969560305070238,0.08856023366590964,0.175913827151116
9157,0.31662705728338675,0.03336752915191553,0.39940027933480965,0.048870162571910375,0.7955895861741423,0.0999625827493065,0.9630197739005537,0.37816288820043353,0.18079459305913095
9158,0.12556186131381267,0.08726015602956343,0.08730745483067932,0.01430608790488758,0.5870655588597667,0.011344934787328342,0.5933426872676228,0.2931308039506503,0.37912664076814656
9159,0.06443246496767692,0.0926867453810837,0.15131294256382277,0.012973032402935791,0.9930252008777721,0.06558951089245324,0.9219352085919891,0.37654908835807377,0.841075318201399
9160,0.42202466922487175,0.0697300944632196,0.31311606462927677,0.04491234429932882,0.06336753126176396,0.013445179068957164,0.6997332774434648,0.37794420227508346,0.4488171170938746
9161,0.17270066549408766,0.06841517373001736,0.06443527082603455,0.009959599258242916,0.3017272978161262,0.08565781185844586,0.5738896933561749,0.01137837525515436,0.21041828390541203
9162,0.33193920908582814,0.09258213019196981,0.04130228177681642,0.044509867380173804,0.6511487700530652,0.03009846582109267,0.9070949276810171,0.40211265864337975,0.4804654538220171
9163,0.23939281827185982,0.06227328375568608,0.3055475565093567,0.0455648177432492,0.32493499788549307,0.07043152250898954,0.7229495237522887,0.16971137158464802,0.1629688454167025
9164,0.31048681057325755,0.09334174023137788,0.20560369613017718,0.032826579607947125,0.7516436281544584,0.09614731849315315,0.7684349635225469,0.0999309552703,0.08118521248870715
9165,0.06415158432676815,0.021574984932019425,0.35049236288609864,0.04850616063304236,0.4995215567803294,0.06153746306204943,0.7388094020430085,0.16855346681072628,0.39502696149912847
9166,0.29499829208179895,0.0753807160158727,0.07820139526596476,0.04452309544655523,0.5096785139743674,0.08096562630883501,0.7071459603346495,0.3323377341282764,0.09108673176197225
9167,0.16405353896468397,0.05390071558480069,0.23542517751075587,0.015280194307901876,0.05094076081797847,0.05315517195287113,0.5712022562739717,0.2517560133222715,0.033573979176216906
9168,0.05252430178267919,0.028198449772852227,0.39213638370282033,0.005970465385003373,0.44402031090071803,0.02140063890222698,0.7426279981033597,0.1556072685657478,0.09588743501438261
9169,0.44690244608183705,0.09011538930670164,0.23023713277614336,0.011235911904967581,0.5533340366068608,0.01659947316673324,0.8483877139234348,0.25707611895566673,0.464942664539221
9170,0.14530284676301702,0.07291681603516674,0.025773028417126705,0.046966875074329645,0.5375962677552254,0.03810113102339239,0.6886320284691478,0.3366448284574819,0.5588634664743322
9171,0.1648848055275947,0.0406244551064077,0.1983536090476002,0.031543869998887114,0.29579415003845777,0.07465751500320005,0.5654344092381439,0.380496805467486,0.47120749813332496
9172,0.43799926104434617,0.008192284257284264,0.34911598499849456,0.031335888325318154,0.46271690187122433,0.042842335695709714,0.44191256940729473,0.20325929808392054,0.9471866363662799
9173,0.4611641904087965,0.020554779176776942,0.04824334355620964,0.028721848008189388,0.29210467751435115,0.0058826681782726264,0.6004192099102215,0.07354324263893844,0.08887225843879731
9174,0.29193089106655973,0.04743494825811226,0.10527146073789838,0.025640104542437765,0.6235688828690722,0.056930943129998184,0.9831677670271866,0.34591320179278207,0.5059529479398688
9175,0.36303165188855585,0.05381455521315495,0.28625515832379644,0.010839081345300886,0.5810401021848104,0.09036845821253969,0.9448574526134471,0.07996625159992521,0.888390345252508
9176,0.1542805385097244,0.023482121986519236,0.02429924708720912,0.008834024398923534,0.8824718540995867,0.07375446656240472,0.41711405814847546,0.28878282604344957,0.8120581776605673
9177,0.11427562365222796,0.0865699743810756,0.3987962013340769,0.03952403572741213,0.5842617851493811,0.02840541202639196,0.7988936979610787,0.12094022488311791,0.8468290836988821
9178,0.3742065066408181,0.013861695258969365,0.07363213472246376,0.038282135434894775,0.3726426904402189,0.06976229033843771,0.5436229986023133,0.4844297195499858,0.8033172612873061
9179,0.10840259327566186,0.012120261693565306,0.22356659044348431,0.043617016004729725,0.34383915320803027,0.006935278559435447,0.9258347743147727,0.021608638374089335,0.5018639404178125
9180,0.2925826875927127,0.09481148377917976,0.23933055747043178,0.03016178596885017,0.5680404370139973,0.07601432407116185,0.4561042079147006,0.059130869735935246,0.3150588405878511
9181,0.2687541626417479,0.05363902166179383,0.2642082371506991,0.03646352279486903,0.7426370809006861,0.07514122846875126,0.5209711862841313,0.020223285785611556,0.9964827435499662
9182,0.36625858638341496,0.01593714193329908,0.1285231366922486,0.0006392643869961748,0.35157260934622075,0.0994807855373777,0.4506358548854602,0.05622896890962411,0.4546541018892687
9183,0.20871726461431953,0.08520349226118179,0.1889241012785463,0.03762422972511706,0.7423036289301186,0.07241413955688614,0.5390841448568584,0.32211222514633786,0.08079722533260207
9184,0.2441416398385818,0.09708143295135152,0.13063733631941937,0.02767567563729269,0.7570779091984489,0.024842730696970967,0.6649277204039135,0.2926309133736925,0.10720878305771805
9185,0.38315725735277517,0.0597962355637241,0.20382795802358034,0.049820392352947517,0.6110647678430788,0.0928894588923607,0.5092236933337179,0.24502339550746366,0.45036616837507343
9186,0.043074007804677704,0.018069584088590367,0.13743180748419057,0.04002950451954074,0.7015876726497129,0.05438106112377357,0.9286390278996758,0.1935904124752982,0.3623456601235127
9187,0.40561260685188977,0.0127026258424156,0.17467549573143393,0.03295886995806798,0.27973071215052825,0.07254586138578756,0.5350789230646503,0.12865005068702956,0.4755962412042796
9188,0.17740915385254766,0.014372439600774018,0.03215832267351304,0.02541319207728046,0.41478156176929615,0.08924806375760581,0.946327299605487,0.3361840406753972,0.11177049189359714
9189,0.07861989464761271,0.09803788812327721,0.11094697353255155,0.021713837310155398,0.04927999763007318,0.07269806640512173,0.9959544238165596,0.23373693301857257,0.8785429922567973
9190,0.24203025646566362,0.038288090388802286,0.10846096610260247,0.042989010425843785,0.6921237970665477,0.0127187462880315,0.5764333591843058,0.4355930334369816,0.6662684611011174
9191,0.37510127765285434,0.05116823793575053,0.29076525694108274,7.561646350350546e-5,0.10219603681908547,0.09077345116373421,0.8517341790837436,0.17839514775019,0.6394988401551402
9192,0.2471330069685082,0.011242970999323964,0.26336968203143524,0.03989872403011443,0.9811859148784814,0.03374734746973011,0.9112071233139826,0.21956187410576214,0.7819339220755308
9193,0.30333686413398,0.050112426876175155,0.09022178810000914,0.03889428772423215,0.6345018548855402,0.02048577872304212,0.5188969079627529,0.03386759795492076,0.8239587866864158
9194,0.48037498824555597,0.05275692763014768,0.37309524638953623,0.0416718616892813,0.7806894057984854,0.02810289900874273,0.6844522459614666,0.11127189100625284,0.16657514749600158
9195,0.4922100781751119,0.03787975446697023,0.063187489735591,0.009594826394328064,0.30134313298044063,0.05566199040274311,0.43663362526198546,0.43803335459027515,0.7972552393860841
9196,0.16534533217223996,0.038530312275796584,0.17333148455613878,0.049082432792152304,0.7066421933694802,0.013047983864533512,0.9640264360324738,0.12585591171570254,0.43644265928928044
9197,0.30417517658200943,0.045870315835727565,0.03851592800489607,0.03477309893297771,0.7285368765050629,0.09009969410645632,0.6751298668033348,0.27605743818814693,0.7765572024416352
9198,0.3026454023324351,0.0031747184380851307,0.3238043233722384,0.023127544554962725,0.39960486398110984,0.08164875351004099,0.5164182393727496,0.23980093399318525,0.2617537134720615
9199,0.14032919314609105,0.01822264265360365,0.3394029408687276,0.004532848799409367,0.01023673967536847,0.025237509212869866,0.8265553332003113,0.1426617573221851,0.598778281707533
9200,0.36902416969483887,0.0778970977608064,0.39707049114846343,0.049236700819228846,0.36144914931904293,0.06523837142959216,0.5323711200368548,0.46395747288963,0.6985121354110021
9201,0.014309184499852247,0.040338759933838154,0.30160851535804334,0.02139814789533708,0.06630588505846444,0.095313481704836,0.8762586207010427,0.16272575034504333,0.05292142849166803
9202,0.4764672193502352,0.0837293513504932,0.10124210513272985,0.039702632612429324,0.34736834246035114,0.06047571721218401,0.8180903516924584,0.14856643408774936,0.7514889203395547
9203,0.09967632754635011,0.032653709067233035,0.18616580005046024,0.048192971947779384,0.8689762019414756,0.03518239956094414,0.4972793069642364,0.111794576564366,0.7052358177350985
9204,0.11803158760174606,0.01914721311215274,0.39110738847971366,0.0045936002898852605,0.32153230339942845,0.0959380385761285,0.6081435950362106,0.3174080274781531,0.472918553429039
9205,0.3136228901777532,0.07951323154431102,0.18319743575208747,0.015213533590126721,0.07496772116199434,0.03531719827720512,0.6919266542280524,0.3107292558457175,0.16518388006933793
9206,0.23658765187041841,0.01134326032344885,0.18465112427695665,0.043030243720787106,0.3872951561276757,0.06693398874880303,0.8083296390208565,0.04702656169736287,0.15242750630744423
9207,0.2530736409669029,0.09003061931783841,0.016320436630666794,0.024845126876041027,0.08536717990308365,0.07447422293942985,0.4001023138344048,0.34016065669563306,0.9016331095730942
9208,0.34880909009426064,0.05231313761163525,0.1577982233953444,0.04072722701357382,0.758441423204991,0.05071494784005348,0.7843587064605995,0.058400941670075986,0.14523167004389956
9209,0.15022262938665634,0.08816473967967195,0.3107989616342447,0.04368503668768171,0.35026844018324416,0.07635142723731958,0.4673378056946461,0.16583216918188365,0.1401074101799518
9210,0.04359303930465642,0.04722662512438875,0.2157474525712035,0.04115892496343366,0.840130950785234,0.06270625008912759,0.5058144127835694,0.45333943901557905,0.25112692011517496
9211,0.15685474733207314,0.025585768150398765,0.11197711578345396,0.008460268142470202,0.5313157642098734,0.05455833587892577,0.9224832323301246,0.33971354131371256,0.06532855260620668
9212,0.2688521289102601,0.04017878115912808,0.3023471721136033,0.04143093432981402,0.04738585591309985,0.06330079712744605,0.6326627805339107,0.3269897360628883,0.8420871580049462
9213,0.3013680486602208,0.05542686867282717,0.002035681605242,0.026940819349092385,0.4155038109209964,0.07403681443462838,0.591544648751162,0.34968763195661345,0.458436039714461
9214,0.43318929480755175,0.016316057728761334,0.3571584925955434,0.03333830722141989,0.11427591763976745,0.017889254147422273,0.8805711006997248,0.2107805362091428,0.762598238145709
9215,0.31081170977194805,0.08975651700563352,0.2844259527510064,0.04841677334349608,0.7701926218173533,0.08334493492477285,0.4046824820086614,0.33948643121953204,0.07908118632298537
9216,0.4052432660229649,0.07641990054865105,0.27827125240362593,0.0329912006124752,0.7913735605321399,0.04660152654960974,0.8791917678452519,0.24320255797431833,0.676072682261147
9217,0.3129418763901105,0.05641885903091379,0.01589516269309141,0.0397311782069505,0.15039057901684819,0.039013793381884945,0.8438246075323707,0.4681470738455112,0.21731800877146334
9218,0.4269534997659729,0.03908991402163654,0.04405647907159467,0.04946173113323852,0.4470905057958519,0.053654240455941006,0.5379372431309111,0.09703669705243792,0.3597927335355403
9219,0.3261488996066048,0.08733434418360009,0.0196416696395528,0.037652589348903275,0.7761319602135022,0.03720390316910729,0.8090571539157145,0.12413923434629148,0.3479337398213254
9220,0.23004285041426,0.05889589806022022,0.11374973575228105,0.03304021869915945,0.3222432845188454,0.06357094942189362,0.9321446964825911,0.15893773811598552,0.2242405071559764
9221,0.16365388990719984,0.02660075209551199,0.27860090839470464,0.02756890822808782,0.916684126754968,0.019853525546921075,0.5555945936316241,0.4593238431856191,0.25747820589556236
9222,0.17872026991248588,0.08946074817016104,0.06133571891301968,0.004192455011725524,0.7790043766556258,0.019456411082853602,0.8299266909326051,0.183694405319191,0.7869967168433025
9223,0.18843738644034244,0.061471789650749356,0.16538470713032866,0.014552595089525673,0.6676004407600402,0.039128428160725696,0.4257255516881019,0.2807230589520946,0.675099014134346
9224,0.21441549227153486,0.020608964714454767,0.33181301430563437,0.027925733821166584,0.1416434824779128,0.034656942883239256,0.6109006666886356,0.21570613059301127,0.48865228261667
9225,0.34543298579722936,0.09419788690392301,0.3845089584925989,0.026059632171152564,0.6650858576833623,0.030248438291750154,0.44691915369189444,0.09677971304952708,0.48360269475126005
9226,0.3644492015754784,0.0318378354679587,0.09414263323270033,0.040715829691811666,0.08563069379744753,0.03259289588716346,0.7061804695276019,0.0008033535855014696,0.5053107516486237
9227,0.34132115994718504,0.08391190148606956,0.30797283861693997,0.010619230219102124,0.40078997818075673,0.08582538907064327,0.9088068742470522,0.43455947711112713,0.6078675772456253
9228,0.153976775893717,0.07740707801303873,0.14931148686085202,0.02491920401032778,0.6720144347666482,0.0384167391082262,0.7405224203352772,0.4422959140424404,0.893379498329408
9229,0.06873580845180033,0.006431755276962478,0.24490303518682988,0.03633879295030577,0.2317144700130278,0.0036224497739583174,0.5419503387817504,0.16215208109160736,0.6646393300002412
9230,0.3302955572180256,0.07895938654955183,0.2315408020888845,0.013634914372304997,0.32728087760879837,0.09016570262629481,0.7077792043260607,0.0905039193479334,0.15696635518791682
9231,0.43441941244920174,0.025081636451324937,0.19719145915693306,0.01637328174675644,0.13285086266734347,0.005622427942178129,0.738342156570919,0.28587882774226603,0.6902802151066479
9232,0.0677609826544365,0.058779326272692556,0.12563360577382304,0.0041561262871506735,0.019382277639137364,0.08814266790732972,0.9770972263175628,0.42284125484531143,0.5742720626629508
9233,0.21229156786814365,0.02118443928352188,0.22716575122528063,0.008603133186838084,0.30006638151984405,0.029781153088047504,0.7218882805250084,0.034123698491343155,0.07080405508446659
9234,0.20720180207843272,0.04638871231693891,0.2039555769405359,0.018140330694607826,0.16808240079167275,0.0514366228666811,0.8863436944171023,0.05491665599990591,0.4685170752966323
9235,0.21890270289251226,0.03533239220147574,0.24419629415813665,0.010417382268290046,0.968533742216758,0.0028438000129560707,0.6463051980648246,0.4169194153572458,0.5842352587840259
9236,0.3971001583190227,0.009382742063516757,0.2477508622859725,0.0228438656847548,0.13775682804315476,0.01022047841605711,0.5506987281312465,0.21534532863100272,0.7215298465366395
