sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
4619,0.010557144960131094,0.5355741502142288,0.06378507697630262,0.6166074095960014,0.9682315068986983,0.28470419473943975
4620,0.006323632620317087,0.7161545148587203,0.0015355084103009287,0.9025091440194432,0.2081387318134176,0.7040369878126129
4621,0.047587049408108956,0.4817791653968424,0.08474710384981658,0.7422291375422554,0.1343457641932657,0.7379737306864524
4622,0.015973700404633237,0.29057292049376643,0.08389937866715885,0.5889351230942385,0.8903904880267559,-0.46305511088516216
4623,0.006988265935947782,0.5307654529842127,0.017757773607460465,0.7780656105619908,0.45843847426262774,0.8976488029655207
4624,0.019863116587423513,0.0652996687444556,0.03840234651360261,0.429902274414516,0.06585888834057473,-0.8203293961995716
4625,0.01776020566702572,0.49294099174008815,0.026772795581245564,0.41803968883293363,0.1471309372407793,0.3218791935431351
4626,0.031071474385976773,0.42955900106182154,0.004752563606573915,0.692131987666329,0.41548220948468834,-0.756480714198332
4627,0.012606425067615347,0.11120011055371372,0.06951524337787708,0.573170901897171,0.7398407045523919,0.7449713887582965
4628,0.04327519720667472,0.058033418512592014,0.07971369254183623,0.7323083406866882,0.17814309993071956,0.4169688932978448
4629,5.782736735858767e-5,0.2718811534327899,0.02383519682058633,0.578139076695106,0.9714535543768447,-0.46625454415393885
4630,0.033074281716889774,0.1933789561500559,0.09632228522161318,0.7680878505510527,0.5078782081578876,-0.7696330802207308
4631,0.028197354032837692,0.5761255752242394,0.005017250699620837,0.7343154417944799,0.3107237289958533,0.30293237376949755
4632,0.025912066185321755,0.3645291809754377,0.04968214240954874,0.5962708326601747,0.3023545518513386,-0.25635686354077813
4633,0.04997263154447941,0.0061264180281353645,0.06521055601125125,0.43141941125247824,0.8265720828455535,-0.7612340316190679
4634,0.010134458515153167,0.5438501146223033,0.033078704932265085,0.5696419107960521,0.17118233769598656,-0.20291157101886526
4635,0.01764950107454302,0.7075575344567439,0.09181007777212881,0.5921300294952819,0.6869642218266265,0.7558232121064332
4636,0.043921987159834384,0.2284129124307379,0.029490708318386783,0.8710642835247777,0.9201901350442291,-0.74105255574824
4637,0.002302887524310387,0.6032012335232697,0.020823692972891952,0.9464375660986613,0.6466618670461215,0.8851190562506375
4638,0.03842002729329941,0.1704884001718807,0.0892054537114721,0.7624083992390258,0.9954154089419593,-0.49528709073474464
4639,0.039116622967003786,0.9478354202820634,0.09767482050130472,0.8129991345555725,0.27941704953320506,0.6749331166797179
4640,0.034338712251643644,0.7736284453350732,0.08906560183232153,0.8463390412698149,0.12870331287878162,0.5402905822394839
4641,0.022899899297918677,0.4972513972911692,0.008719668909209407,0.8169853692497194,0.3089199552121002,-0.8861472535588285
4642,0.033187114480879985,0.7311002146554485,0.09219077481310828,0.4574179508587628,0.3846599134299365,0.00012911636037360452
4643,0.041441006307083174,0.6956696039088458,0.06635125782078458,0.9198072935659642,0.928872972032458,0.6920031569567222
4644,0.03442551243987168,0.670511771555037,0.08075002043556123,0.5439337029649852,0.580080392641442,0.38881560610693655
4645,0.03214204331664799,0.5115499009219895,0.060624123031548155,0.9609386894918501,0.09160741303392729,-0.839946813559519
4646,0.03703435076994677,0.8993750340321894,0.09965378628782914,0.8324694076319898,0.8808372902024372,-0.0906728241372452
4647,0.045067552711478664,0.16483139667125815,0.04574918730620329,0.5175679899939148,0.23617226407934241,-0.011391358104565041
4648,0.04681810632417348,0.9843785898523045,0.008020773786913056,0.6908470907989138,0.14392871528884937,0.5539322343831334
4649,0.0038578201760268212,0.5880521981467446,0.0369462880824767,0.6622228999312246,0.33202316013341365,0.9121356299164933
4650,0.023438426455868612,0.6459276338234593,0.01778221047945497,0.8689206762413484,0.17390019778126162,0.11321734324961663
4651,0.015751361571742707,0.6189126963977126,0.08352231321456172,0.7713269810078727,0.7860909191162277,0.16602757760465292
4652,0.020568780610729694,0.7995402619773717,0.0775733226685907,0.717683351792137,0.5182962502630628,-0.23924179004742652
4653,0.027431311258143184,0.12674428252288322,0.035955471309254694,0.7835548509800361,0.5813253165525977,0.3752424951164959
4654,0.008516018566026974,0.905480703275263,0.07890771487750492,0.9539720590831343,0.48305449461103817,0.33241143628231873
4655,0.021909712084691533,0.15286975407941722,0.09625910244673942,0.658608178235911,0.4896547271570081,0.472011123926237
4656,0.019547831091604285,0.12006473633331384,0.04089004099715608,0.900212611375959,0.7797632135055014,0.9028678494789903
4657,0.011166109922783463,0.5389900949461355,0.056380642109289836,0.7691887007055709,0.858093607456445,0.8925598368626608
4658,0.04745978382807698,0.5622539702066688,0.004866635971340726,0.8527879584543294,0.6678911213102684,-0.4810624077219342
4659,0.007367724210911707,0.6555400508606113,0.08950701336208362,0.5456688193223427,0.020176003653243776,0.9874805728627387
4660,0.039315788824755116,0.7797126196120958,0.0573389336349136,0.6467767620432832,0.11033143783492835,0.0031386073788184365
4661,0.04116509281536872,0.5804791911725109,0.05487087213770926,0.7904518346753846,0.18164738550701745,-0.030751339045204773
4662,0.034058837819234654,0.28003198948908037,0.06965390277860448,0.7746118165947514,0.7255309433193202,0.5309184971608083
4663,0.02946073540989145,0.1768825215048887,0.08716635243662989,0.45023378436706923,0.29706781173491414,-0.14765192558910567
4664,0.03389221263198799,0.17485595436528725,0.015809689235216123,0.49663259078362665,0.8719446305130126,-0.6230582617780557
4665,0.03689060839154071,0.007069040939480081,0.010271256390769768,0.4887336792084403,0.2745507120834028,0.9570353283983251
4666,0.00757395721861703,0.5642539013455744,0.055007700179023546,0.8592381717255522,0.9313221948865846,-0.6135912268207905
4667,0.03457534035060681,0.46563268506239236,0.07032462027950773,0.9588469112336384,0.7654251303751531,-0.0027642627057757885
4668,0.023468442620094173,0.31486511430278524,0.010204942371637988,0.45849080249981866,0.8573156131945401,-0.9823434837135756
4669,0.014816365747369838,0.4484153479725821,0.03369512213062562,0.5608280007440115,0.5296355167598613,0.2327895526209771
4670,0.019399306874904723,0.661872220286267,0.0018244276087894574,0.9953615656612372,0.12234542602007537,0.5453058818839178
4671,0.03880580779624385,0.2613378391203633,0.0929931874382337,0.5268762054260054,0.6564552756713173,-0.10811600353968553
4672,0.04836012259623635,0.9242266764885677,0.05684344662627825,0.7797255414734647,0.9774943759366728,-0.49436006198550597
4673,0.02921391910160394,0.39701880440258247,0.09980388079417905,0.6874202386028284,0.17654288243895008,-0.9487076210493222
4674,0.005515722899212455,0.8402580153364306,0.05085281675129038,0.6561381276999715,0.721236704154255,0.44162377516953355
4675,0.01676728606950826,0.3660938960633173,0.05041278348505898,0.47624159704020275,0.3282925175511264,0.8755790555851342
4676,0.017440574663387005,0.6848778547181813,0.0697849316733465,0.7974418847354502,0.08829888120714574,0.7137559885043339
4677,0.01265482127419782,0.5932827839876759,0.023099531356188897,0.7483965625156452,0.7913454961164265,0.5463029482013841
4678,0.011051270549752202,0.8379647568334849,0.07064265141985909,0.40326306409635093,0.9241308924398635,0.1948364602383299
4679,0.048596909007129645,0.41225034502428043,0.0570745473692123,0.8611585916785864,0.7143300140483967,-0.5594698722004026
4680,0.00010949920679003604,0.2084426238468999,0.09276939183943285,0.5341930502587446,0.2068836880215618,0.4587847949223769
4681,0.027614734156052936,0.04895310691656655,0.0946095461210812,0.67305591895701,0.4389713544822913,0.010514353382975683
4682,0.021531622912385858,0.04648132768825929,0.031172057589545422,0.8253628339163623,0.645414927385435,0.5947608392485384
4683,0.009590317651432579,0.9505163456556811,0.006074886175743091,0.566555370352131,0.24276837254835223,0.7824809785816935
4684,0.03762125810573401,0.32122162111439323,0.03144861374183666,0.6293581828759344,0.9859388652670475,0.8386498540505647
4685,0.017193915340473976,0.25468408763214573,0.025718256489562382,0.47198210067258073,0.157642501149177,-0.8528820753182942
4686,0.0055492351398190925,0.718332170988631,0.007141227680439944,0.7283337946503865,0.9751225887629791,0.6554880700019596
4687,0.012066959677672498,0.05238281831234826,0.0499968207778283,0.9368898816411406,0.04931698482773134,-0.6466683624915979
4688,0.045596729409374696,0.9686826006426043,0.09340044571520961,0.5143574601894647,0.18493215009372851,0.8705276449671
4689,0.011644874871602874,0.6962311337446012,0.06816155345811963,0.5600019023554638,0.1369957792405792,-0.6987851618502635
4690,0.006724325435841208,0.931000181878017,0.08133974749325693,0.7767695149339506,0.6492843590080406,0.8655172738135013
4691,0.000667285766889242,0.1989047798347401,0.09074472133397975,0.9417263526120273,0.33684274590565977,0.8546922413838696
4692,0.0197761093745146,0.17390203797387987,0.07364268066257242,0.9036930598887026,0.40204509300207564,-0.7495275679633476
4693,0.009760371840151943,0.5292160323595503,0.04157455999054289,0.4731470887855162,0.8616912508010953,0.8181206192498931
4694,0.039894914240812665,0.4475128548983901,0.08270713546482024,0.6215083056354972,0.9258430640842747,0.6854652378787813
4695,0.01759454088367431,0.8638651684303541,0.04460477143118104,0.704708991351678,0.3966233281229555,0.5220198511226153
4696,0.008950972445690328,0.8419082388308896,0.07539824226723547,0.4395384664170371,0.05987291322558477,-0.7816324591647843
4697,0.005064696312997052,0.2762636949093295,0.05842542833137428,0.7355826335901866,0.8793041335850427,-0.4269286078252973
4698,0.012302707417598913,0.21406680489876667,0.07040347055232078,0.9398850061920133,0.7877117267676415,-0.7332628006087625
4699,0.009150788684390497,0.9975166451710177,0.043639280862925046,0.47574315375469894,0.3484289470132995,-0.8098389638946955
4700,0.002975717938054354,0.5942019999485763,0.07163276605756956,0.9528555243589223,0.9784554486010365,0.5970316540217351
4701,0.032664223238553385,0.8808269399268247,0.004349450771756101,0.5425816081919828,0.04752715460286662,-0.14364345209698037
4702,0.0016053205727906295,0.0027774066648597676,0.06559544661373547,0.9892432101863932,0.5593704540493656,-0.978410837600249
4703,0.0028585789019448565,0.027871578229179194,0.028806404207014847,0.6184568675953992,0.3508794683113077,0.36188146649699093
4704,0.012396220224944398,0.8281070068164906,0.0779275124368972,0.9868711163997707,0.33399098100661595,0.5072209805233545
4705,0.04726775816127439,0.5453281398497106,0.05030462553205837,0.4021164775613941,0.2832962090967688,-0.9380013455959523
4706,0.024158890482590244,0.40522877364654325,0.006311696953853332,0.9561497618514708,0.22291659163358407,-0.6998900485010284
4707,0.02387828089261304,0.3243001191550585,0.029997406816525143,0.5501976514135843,0.8602127976578631,0.09125357548540425
4708,0.048090602849017935,0.7008267794941965,0.03452311248339889,0.6206547560813984,0.42829084631118797,0.7885740465124211
4709,0.049337009251827844,0.9022277186558169,0.08425784272273795,0.6375055194829604,0.7378052176857499,0.13331943480583397
4710,0.04672841448839935,0.7961925064500641,0.06109378558056297,0.5582024998991231,0.6533136443465539,0.18868157321156365
4711,0.013299672082021664,0.6199389161148011,0.04394098331428051,0.7817555511094838,0.0644259340446898,-0.3308043810296125
4712,0.041378118992090096,0.751239192720055,0.07111791676492947,0.6954231021015511,0.8224992887582785,-0.3511588899161515
4713,0.00947528126075597,0.9602784807709802,0.07931897929149012,0.9309561361127227,0.7492621486360296,0.5709361813952707
4714,0.0386794722483621,0.8209787588548519,0.05541292232487043,0.9017933746381804,0.7101774500737107,-0.40864721325154874
4715,0.010208830051869126,0.4570339955713428,0.08454934530174939,0.6846982042484555,0.6081293947140349,0.9357512530503267
4716,0.014895003869528254,0.3934676634080042,0.017594931919601514,0.9621587169677569,0.35852595858073627,0.32973968281201094
4717,0.03233749044736577,0.21068016895995764,0.07859200734411559,0.7936369203994361,0.6556960588718066,0.6188125552435411
4718,0.02300133181858907,0.18667138763436109,0.03918719053993683,0.7961075567431226,0.9518744540648643,-0.7755365810899219
4719,0.021427119495224984,0.7207206799788699,0.08412193162628508,0.6647904644280793,0.6735952974601502,-0.7940474221572651
4720,0.0011553825297636272,0.6255156489469167,0.06736922225186874,0.999014677574658,0.7480904756984217,-0.5857586798354812
4721,0.04665374398710747,0.996560131829405,0.09189903957414207,0.6252723359688339,0.7220568137875137,-0.542112501927041
4722,0.005797032809522342,0.64386358560967,0.044894863343029834,0.9219212219483837,0.27086868301774114,0.24181069145800205
4723,0.03646323715592964,0.6000535267131237,0.07707409366010444,0.9556928097989296,0.19302711822687457,0.999956176976758
4724,0.03625907022127594,0.7543976331205297,0.060081594192803456,0.7131768863344353,0.2474791033523815,0.7061456296784163
4725,0.012976731595073183,0.09803354542915957,0.0057453048309883785,0.8209366360541921,0.851998940077418,-0.9401671715343112
4726,0.017991859679785782,0.02564149673353351,0.01060689926381743,0.44711520568032637,0.2891140211644512,0.4073316708909098
4727,0.047167096560159105,0.9116687828804686,0.09788391512560143,0.91013761784506,0.06876737593572421,0.05851268256188824
4728,0.024236908900905556,0.26275321032747384,0.030587743855907568,0.48093654006293923,0.6208106007727482,0.16026765458176495
4729,0.001996825043511266,0.1081930499787009,0.0718150953660959,0.5016212566865171,0.5457657408406259,0.9064410718580398
4730,0.04879725979294355,0.6837227746727053,0.08154492389901491,0.7255781334338092,0.6172390104804261,0.30102264927330546
4731,0.031385720870238505,0.4258113090961965,0.009051902270040147,0.5722620465962986,0.2105921574134506,-0.850284926466013
4732,0.045164738853620774,0.3217061142416203,0.010952498267027384,0.7874646489124966,0.19645620170978265,-0.2874463318304016
4733,0.02614002525011824,0.4620764021372379,0.018340172818803162,0.6154981035895961,0.42168186246544404,0.8073282826265626
4734,0.023141956245791104,0.8062146814772275,0.08765035067221726,0.8561084821679655,0.15504674306772578,-0.35372679753903224
4735,0.0008699333583689214,0.4253487868023107,0.02303830568555906,0.8019990569762794,0.4527224366227061,-0.2543457983257785
4736,0.04336809419167187,0.9618481223193734,0.007532182056443214,0.4487805030644618,0.013392008725399761,-0.10417125424222429
4737,0.047685261160067154,0.7897557221139127,0.03515785164490208,0.5494581387904136,0.43124627151084194,0.04408017799417241
4738,0.01190891124966651,0.0923384577914352,0.03157031853066472,0.7934340976253866,0.35013272380586485,-0.896242589852358
4739,0.033981304530972936,0.7431310627271036,0.06219312517042718,0.9742770491696355,0.6007634300294752,-0.18402003532466393
4740,0.0404147914673271,0.8554901260452572,0.0004082212701067363,0.7718080496703013,0.02721613738370368,0.21990012733441233
4741,0.04778305707434181,0.2028709617794933,0.009346667270964601,0.612865743419816,0.19512013808205197,0.8229552839898087
4742,0.044427521425815734,0.2854553245133951,0.09577809616332518,0.8651362997757774,0.9911553900312285,-0.8048656399840575
4743,0.021230199795715936,0.7289894537026248,0.0515062305258786,0.8873106641100023,0.8974357052128664,-0.8290596744105995
4744,0.02217893085737131,0.6773316975608508,0.010813507259515071,0.4454799385582183,0.49933317927138643,0.8966328861174993
4745,0.02273611408045615,0.764131263472167,0.08663113092568092,0.6316032178996924,0.5714853464806724,0.36817236912542284
4746,0.01738629989705887,0.11689788286029898,0.021539578337409385,0.8863041893839494,0.7636027008715026,-0.8126700505333012
4747,0.023672255558819546,0.9567238953886881,0.09804447740778459,0.7671410175691341,0.32114870553187114,-0.9260687798130576
4748,0.003124435829994152,0.14641885166625332,0.01993583048131205,0.4723702251916226,0.37541484252674195,0.3458749143862252
4749,0.00571309296977076,0.4386450302053714,0.03019828418151224,0.5763974134408305,0.03774461710036168,0.3478393985342261
4750,0.024764297778278026,0.7648094110903688,0.09902476924571874,0.4602802907365245,0.8398175470972187,-0.43656102022663235
4751,0.02979630209610142,0.17134169851804487,0.06311141977428664,0.5197003178464077,0.4068012100164574,-0.249272847216771
4752,0.04542972255940259,0.8102974848196054,0.050619376850181676,0.6837199482723963,0.1032917334316018,-0.7568165315132418
4753,0.042795956484494455,0.04192214582085003,0.09919774252113187,0.7105231341565197,0.003483070783722015,-0.5976035630407031
4754,0.04064780557962058,0.8150928546365152,0.09698082672719663,0.5540157624234768,0.9794239362887139,0.25320728536644865
4755,0.0012667425545836988,0.5058128130936604,0.09098178388117382,0.4154831071561279,0.6589221354217942,0.4604279112600731
4756,0.024346316064470318,0.7817320854321511,0.056176563813124684,0.7035986179382043,0.1604241366243499,-0.04157584660005065
4757,0.03342775938899694,0.3321914142376506,0.02387612081604197,0.4334409389033451,0.5326940190532052,-0.5310135204395268
4758,0.026944558988954342,0.5778807152811469,0.09880846392364528,0.605790037392476,0.10753752661380049,-0.28586535688026693
4759,0.0163632904160298,0.25749541676875726,0.07589757502086193,0.9780926868705425,0.36960625305463857,0.18156260817094272
4760,0.04949393721925746,0.48621858179079525,0.053489246740468344,0.6522591283991951,0.2676596491406042,0.23721556865238314
4761,0.020818847062780275,0.22359912560601847,0.06203541712070825,0.8109191517465426,0.9490934171835863,0.5853584839253654
4762,0.005250627625705302,0.944139890833423,0.007394231038231911,0.8453879125694763,0.4894909798079781,0.7519393317160659
4763,0.0380654588130295,0.7470478653689407,0.09440862510691889,0.6218888866859698,0.39354764293967526,-0.45391094686249633
4764,0.0489584526050198,0.9833707627895788,0.03608443718430792,0.5700496309851967,0.8864426310072502,0.9551732021261399
4765,0.008021328650019529,0.8447607307949582,0.07909696985013684,0.5633356923285857,0.5734466434300144,0.4870230850338315
4766,0.021791687456836115,0.23936545697346545,0.05451346328237486,0.9496261239623578,0.723567711308381,-0.6759436150071683
4767,0.015463787912090746,0.6127191067885965,0.016948103880993493,0.534766367197862,0.07681305835793664,0.8521517673833514
4768,0.0035487165324178758,0.9715947493735743,0.04787144705465131,0.6671405450361123,0.882605098774024,0.2075170761731635
4769,0.021611765303951716,0.5396609199433855,0.06404433404821079,0.48302705949432584,0.789852713025745,-0.01589836417130086
4770,0.03892156234623882,0.7919919473109576,0.03566141777558326,0.5459221915406278,0.8978391824125876,-0.6088951856903877
4771,0.004998844067328228,0.24307347196858914,0.09401728418216664,0.523495673655124,0.30790292478140957,0.7302605258786232
4772,0.02089376989190886,0.6900257318808882,0.01143240432000979,0.8425183851994121,0.5128284679660144,-0.6062543169941328
4773,0.04411473378189209,0.2601448469588514,0.016987531662966848,0.7245653231518953,0.0623915186980312,-0.1893425909678761
4774,0.02374608073828248,0.6743053911652569,0.043784624236512366,0.9510876281709383,0.5020552869097415,-0.976858520919722
4775,0.015013972443638213,0.4368794409185122,0.052391471238246806,0.7097758799438394,0.47939588310542314,-0.5055999179646139
4776,0.042332797357419905,0.5149499349160169,0.09649396513310471,0.6400154429844543,0.04258381044268533,-0.7783420613764447
4777,0.036159972679553974,0.01274745717279988,0.0021636819183065703,0.7489001013721707,0.3605159680969224,0.1038441757787445
4778,0.02325510244505801,0.08319415099032297,0.09004617417194609,0.6620736853680922,0.2616282697537274,0.08752493398047378
4779,0.0362112378946667,0.11878412587791917,0.07790307638418474,0.6854404451397624,0.5338120061179072,-0.08638611172121513
4780,0.04882383249764383,0.16849970642898454,0.0064267639692006375,0.7276312443444792,0.14805579616665462,-0.07517938436277127
4781,0.016056555827155296,0.6529069641521537,0.07638956652397697,0.8579234391117856,0.10575853253842925,0.7439388115695205
4782,0.029668332967149925,0.7598943410208907,0.05869695305651003,0.8498721647125912,0.11874395090378209,-0.7958790480189042
4783,0.009392724097867011,0.05414960576589139,0.02127919629836019,0.7988315524794407,0.6596604677529928,0.11469350111528787
4784,0.018345799652905222,0.5861137008760194,0.08739607785509608,0.6012153468089332,0.2650323569072111,0.9380077604093173
4785,0.04385685279146935,0.5367698601159544,0.022505232884398704,0.5875502421835139,0.2576163371990005,0.3761367655691603
4786,0.039466947835032636,0.8987343364844995,0.02052024414089104,0.8808511775035927,0.46599341597849936,-0.5639315437626877
4787,0.0318653912045278,0.9810077979351225,0.026167218626138973,0.49439975318490126,0.6963847243432667,0.3362695142505603
4788,0.04404481640533138,0.816848333943451,0.08974150154021449,0.46523232997237535,0.07063766315991361,0.05165954273600448
4789,0.015919803755525385,0.7404804051488271,0.06883843974815217,0.824387600281157,0.5658737418555084,-0.18188426313787698
4790,0.03524284682982575,0.5479286808236734,0.06940120904454086,0.7165889137566073,0.12745850014514304,-0.5800904659231164
4791,0.030289018335587177,0.1250767677969876,0.0009603547855220302,0.8517453707922694,0.23160781465841568,-0.007341475150963506
4792,0.016908390489420395,0.9359312808064466,0.025143874918425263,0.9177172793141097,0.7998825580955952,0.15565012241929743
4793,0.002581142427429189,0.6270605923937025,0.051090376735230994,0.8157637216967681,0.3837509145680921,0.7170064513726251
4794,0.016093077612157045,0.8868646558673894,0.011827518991539146,0.6358998175094526,0.36816687258216846,0.5168624778370481
4795,0.03810705076303846,0.12261010633772722,0.01298096902246681,0.41860756444739805,0.7132128583906215,-0.3681512531017773
4796,0.003332247460774607,0.32544475020511127,0.08096585341141081,0.9921488668081381,0.835846124527382,0.4968022392679001
4797,0.014505206783424922,0.4601938241797984,0.032038001734194875,0.835637122990618,0.04108057019391067,0.8279402331183454
4798,0.002557367248932869,0.024455667284767016,0.013443821242285818,0.5108925774469738,0.3135038182639772,0.4385913305945599
4799,0.01159079662380652,0.5958189459127863,0.07428363264073849,0.41173223428708,0.24361782303925228,0.2599590053214047
4800,0.018001604457072547,0.9913663035040112,0.011230670662996196,0.6274180508927942,0.5214413901648463,0.35498365672240917
4801,0.027769518664851812,0.6809885149160474,0.06534039234123368,0.46882609880712445,0.4501873077205857,-0.11426748008756804
4802,0.009061083889189116,0.1913629194428878,0.0852121045678549,0.43553610628557216,0.635602820189148,-0.5187806477268537
4803,0.037906228374905926,0.9058533123072979,0.010406447327608148,0.45517039711352575,0.15303494106935453,-0.2433808362942952
4804,0.039811378821361376,0.7753702351918034,0.09416555029795334,0.8779578416213701,0.07248070406896429,0.2270575949289313
4805,0.002342132332648514,0.9946196399947448,0.09991011362560627,0.9087488369642854,0.8468477955433795,-0.9161075266845937
4806,0.028725269623723446,0.03727905840410163,0.0005356757616094288,0.906026672346385,0.9879568570321547,0.9838939849616581
4807,0.044725473725673814,0.9989750926061212,0.062281283306945934,0.6507447594314296,0.043992945291686174,-0.486660793784059
4808,0.008641827165579945,0.9765875598948048,0.08480504093011931,0.6715226922469621,0.9899376203876831,0.8451258062625857
4809,0.04617109661181342,0.37712497823867536,0.031287329066301564,0.7582854568854063,0.4557832134835249,-0.6321745464182351
4810,0.0037633428661937316,0.5266589402032819,0.09240388231098245,0.9285237445344626,0.5098615459388276,0.7800842520763214
4811,0.007975352373941072,0.4359045393801289,0.014690028429308702,0.5247828460473478,0.768394277188229,-0.8214617768288321
4812,0.04761091157387692,0.18479007312569448,0.02064348131580608,0.9734454890721184,0.237706566479656,0.20442997338856905
4813,0.015615821294592694,0.7088942732706889,0.08621499335749405,0.6143458455050609,0.35706526380490233,-0.21906332191862088
4814,0.02133943723984123,0.08328640897529799,0.00201624491040934,0.6312022424004955,0.001577342534225531,-0.5814656025956959
4815,0.002733523320564601,0.450220421383978,0.03799793141239203,0.5795096955805965,0.7969704093226707,-0.42342486988525574
4816,0.032236513127245035,0.2939931446837002,0.09037725855035535,0.8092091701394437,0.290623979485266,-0.783125235110057
4817,0.0068317753600402285,0.4812953013139413,0.055657641167981026,0.8105986444080768,0.5992199383835479,0.06710161300747619
4818,0.041356874808583535,0.7857815258405958,0.09520173059838764,0.5125590509033223,0.03944505470616129,0.6502609621069653
4819,0.0013575128664543154,0.22549237846849068,0.047806175172882416,0.957691293706892,0.43526481154961255,0.44491747523972314
4820,0.011337279054078254,0.9749848737641099,0.0972831273737225,0.46733011637374805,0.6342236324639648,0.06997771613221992
4821,0.04501704783268247,0.09998040323381817,0.018854627447340164,0.8434839938760113,0.27564450833027426,-0.5353613920273156
4822,0.00715360666228326,0.25782457971355494,0.09538049370649662,0.8661997741411644,0.019045861341371376,-0.8666029399100437
4823,0.04855934384727134,0.3352304336260455,0.07330386533487003,0.45607142607793794,0.701830927724678,-0.8331533151999126
4824,0.035919508262997994,0.11264039637509803,0.0947575936715191,0.6114949763752451,0.7598288623300278,-0.19187679995225648
4825,0.031597761891560314,0.7927101936286061,0.042278171447505085,0.5527661690263109,0.7365366041701888,-0.5384636563250562
4826,0.01770545352030782,0.8932837526947028,0.03647598956990016,0.7665585944706859,0.33100200779876215,0.6632858365461667
4827,0.008083868382535745,0.7328757918639964,0.044397453179968675,0.4695165705274408,0.49241610349556203,-0.8781607410152823
4828,0.04464849261262006,0.6982751233019343,0.04719413323660218,0.9936465946777027,0.11348065914336694,0.9802284725513117
4829,0.04906784557199577,0.6057155680994558,0.08026522530124587,0.9438420040114142,0.4007157874145274,0.8158984669231806
4830,0.03917542735429996,0.5460485152377108,0.06141932792360179,0.8233146296928556,0.08418606492285562,0.9140696961552719
4831,0.013536481080539018,0.23775224995611685,0.09842620095534918,0.46173445563728466,0.755749948602093,-0.43863773669617845
4832,0.03300284217860266,0.8658114051942797,0.030403870514453025,0.9848442354854374,0.4811290340050536,-0.3884704832184117
4833,0.0262755986034337,0.4839916099663299,0.06877625975336532,0.40137737914069765,0.11640379287578564,-0.018835833479347253
4834,0.03963619435921062,0.27257311648741606,0.059318145217058166,0.7214972148494698,0.6016837700204802,-0.3433988323250977
4835,0.04362982253603372,0.32931200141055317,0.05471187258104302,0.7226453754633242,0.7722412069795347,0.3947903309098999
4836,0.01520082521721679,0.24555938312419004,0.02031974049348274,0.7124230100071669,0.5360711542175216,-0.673595523701368
4837,0.04083255514750302,0.4079345416532255,0.0271236823213312,0.8334169532569491,0.7180037192079248,0.9176540212037725
4838,0.01730653665399907,0.6477514956650497,0.02226057471894516,0.41658104225749404,0.9616631998085008,-0.6263516373792173
4839,0.006673813877218205,0.9535416917635088,0.09369951563487272,0.5754453105870524,0.11385896686749454,-0.3249043170566316
4840,0.040228891381977716,0.013173968007219332,0.03900145464183602,0.6579323606624093,0.6042988741716434,-0.6943142079036076
4841,0.0433131494474379,0.4351691549239932,0.06798686705797101,0.970372662817895,0.8174396420592659,0.1729989358704005
4842,0.028915047405534158,0.9195756594489861,0.03072828095524704,0.7020481218064947,0.81982962113007,-0.1272521292950043
4843,0.0020702008284376387,0.18920272145678818,0.0667350847688875,0.7548448764564513,0.5502507319650384,0.7496622400740467
4844,0.044203802800089384,0.4134783495691869,0.06440186860489541,0.4348772058411816,0.14443077920311592,0.6940921247899459
4845,0.03582409419013851,0.5679921341065379,0.008625377344716282,0.8298663837269202,0.7043821307035022,0.6279841501047378
4846,0.02396431507049133,0.2174992676156629,0.012038631454462555,0.666163413292538,0.7854722736611617,-0.5118645297312416
4847,0.005984058169404324,0.4692375954704106,0.022020464905118293,0.660310368498884,0.5027507497962365,0.4931324090879483
4848,0.0009335747595046991,0.28807782132144316,0.029658884610071247,0.7269770874928002,0.504494695510926,0.5567336797759805
4849,0.0261750584645616,0.5552105393633857,0.03547559626699334,0.4325449531355633,0.824044703630639,0.7919532189210658
4850,0.033658463597064384,0.0003073385220026493,0.0341556630844908,0.42866174750807745,0.5518035537181133,-0.22449578823174743
4851,0.02206625865594422,0.7476024342772836,0.015467965448433336,0.43867980997254236,0.4773601465995968,0.12252526808754927
4852,0.00819654843712651,0.22996513727030934,0.06814398630703637,0.9835897534714194,0.3985631159240535,0.6880665106475157
4853,0.014678826294055284,0.5153273578885041,0.030336490936107036,0.5473335665128314,0.7511382733012228,-0.19459352876941205
4854,0.02055854409683268,0.07377712671424155,0.002974089816323862,0.7613457599205131,0.3760284286617679,-0.4592426392816603
4855,0.027316751394352676,0.5131913277507942,0.08871395308976915,0.6040341181866182,0.547664013135821,-0.052305534965469636
4856,0.00016710911030722996,0.03265660087326017,0.05880153075492252,0.7918665655340609,0.03476134433190627,0.991282687159337
4857,0.026547460876532303,0.43180596758196715,0.05939060293970216,0.9268127347955837,0.594659748689141,-0.9005032197993126
4858,0.025770053455334143,0.4097058328780175,0.037514355031243854,0.8739635865151442,0.7459360493133554,-0.2623266054497423
4859,0.0402841347250427,0.7041785976879662,0.03727699730148144,0.6864277362540198,0.9405030639724162,-0.6849371461323444
4860,0.023787540201253014,0.6754405258503742,0.06161323109513093,0.45156823470187624,0.6842479737071077,-0.6679185252266209
4861,0.0005221501258909321,0.06303602321086216,0.05985454461589745,0.4524143937780731,0.09591877715951938,0.6690753974654828
