sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
8359,0.02541267671483068,0.10055850653831906,0.004169199852183505,0.8967222472397018,0.8366299705638894,0.013185017658337137,0.9884913118670788,0.6073354501517657,0.26523696703498034
8360,0.045652817906500845,0.25363774213181806,0.0033269513973280297,0.29720480709054115,0.8811143165915017,0.08152347259991855,0.7238644518101464,0.8726514473966571,-0.25788767910456156
8361,0.017713201043158395,0.3870935086499576,0.005793536072923802,0.6971722166154011,0.07334905527801266,0.0439538660458613,0.8591066262063455,0.027822145698025193,0.3648701354023176
8362,0.03867006458662107,0.05882369199206002,0.0014674902535527965,0.2891216077994449,0.16010685968305066,0.08694895916188647,0.8110422455467865,0.6076392662262686,-0.5753884563186062
8363,0.08900861958631089,0.04858273595880643,0.0011290988036775677,0.30216533816749896,0.3471619668748046,0.033374188041384034,0.9565916780173965,0.8482433493643152,-0.6268643599610041
8364,0.062055403505343755,0.4428556584962705,0.0024831720337360136,0.4581609266402834,0.9835461677954646,0.00196033910810587,0.6292613493965211,0.3660279178997755,0.001540239905440055
8365,0.00177902672328549,0.1538865949907926,0.005832933275566033,0.319657822976578,0.8610711456830418,0.03209628468906654,0.8364439727209486,0.7724179978851571,-0.7903409042030447
8366,0.01225613659268322,0.10726802477342286,0.0008815561213632077,0.9689015884620231,0.9512990170121267,0.07180677610434404,0.9404558122847975,0.9328248614137424,0.8219517735145567
8367,0.08106706263689475,0.28742235595940263,0.002337513253424553,0.6315738291094555,0.8629738203987102,0.0589079510321629,0.6891528832860723,0.33979548426232326,0.7268075865830566
8368,0.011155095816165323,0.37158103708721685,0.007971222169319288,0.7107928037971933,0.6170186055057825,0.03217361528258784,0.9415594154649016,0.5791975911458555,0.5423173828032257
8369,0.05736767305382689,0.16635578950149155,0.002492456569576391,0.2843896196732157,0.9068575326806737,0.054011375445580136,0.8990410156792609,0.12874577077296914,0.4058262820269227
8370,0.04215352606220496,0.23831267734447625,0.0024016939768405667,0.42788376222203395,0.6743866041871643,0.030789924117759018,0.6763023340305003,0.8241554095225115,-0.45388469356695693
8371,0.0033476168748484813,0.0453503010694966,0.00018795727400792227,0.34348706780641886,0.2834339403547258,0.039637976454423324,0.7317572475572547,0.7207347889885911,-0.02100144308882612
8372,0.0632284988634476,0.2325984687541889,0.004713751496321632,0.11704788198092013,0.8059869040744342,0.06547186427304923,0.8864205016618966,0.7992273799302225,-0.6158653242918788
8373,0.03625026602157927,0.41252586639773725,0.002393165772544679,0.06378502339336753,0.6046268713792512,0.08765477699482122,0.8106187621551477,0.8044450942169226,-0.26725322291201825
8374,0.03447741194300366,0.35793828251703536,0.0017536363826786874,0.17004542714530513,0.9380262866733248,0.060177611727646324,0.8905850032372249,0.2165784118378458,0.8539976393360313
8375,0.08636511776112155,0.382964418447943,0.0014491680770346096,0.9714677234849887,0.13417610510141356,0.060317702859466395,0.8478259835641768,0.14236656474520556,0.47213109200345693
8376,0.0049952069831311514,0.11027067428795091,0.00834166774419099,0.9775693526850258,0.8584899778860813,0.029916742889387477,0.6072537182441936,0.9443315166659985,0.5745408659521267
8377,0.07246645284153568,0.05103715514296925,0.0027317473808626735,0.21187710864559078,0.7995945127761178,0.018355857903359342,0.8826970538855168,0.22286561305253455,-0.4650660653772024
8378,0.07387408314347231,0.250770681110326,0.007402537317543703,0.9378905237425554,0.5983759622164745,0.007771944103434437,0.6582128080993818,0.7113356563227385,-0.6935616154222545
8379,0.014407612102600621,0.02854469957067173,0.004854270992835144,0.12752533179969044,0.6407867435534655,0.07351907463549733,0.9946443070854545,0.6357656297092976,-0.5123225119871349
8380,0.01596404398456768,0.31188880325463114,0.009902591042556984,0.07742930760679709,0.6768775485541187,0.05569265717419403,0.8004900080904965,0.4846887683521718,0.4380141368190069
8381,0.05318342235381575,0.22071537817517356,0.0007711936524322736,0.6320132783280864,0.1364233401347437,0.011907222538577698,0.8296396248499143,0.2008658327953209,-0.8056015089471942
8382,0.04962579142127558,0.1152390759804258,0.003991136567750706,0.046250819712127175,0.37374713180359836,0.012865435763008158,0.7366680854293749,0.08606155123160679,-0.6945125313469982
8383,0.04045584986755947,0.347754978750465,0.004064575004306221,0.6542216947154207,0.7221056203030565,0.06362433521806828,0.7120208235377841,0.08070358445025877,-0.31108445066270585
8384,0.04074033534157545,0.4107898705597546,0.003709219028026782,0.5696247244143551,0.98709576407156,0.09742007923906895,0.8288020092016986,0.5263486307002186,-0.884358320354885
8385,0.023569722590472283,0.4754560543346798,0.006560799553584803,0.8768717877655839,0.9559851080603884,0.04349256140467894,0.7829711153793195,0.06643045879011608,-0.6685120729799021
8386,0.09212010719358556,0.40016534008240207,0.0011713701621039738,0.891247872010877,0.4444180572722422,0.034350873204487674,0.8960228502608422,0.5285247157526429,-0.7371380501943696
8387,0.01191546719551109,0.2111232556269719,0.004997025229494727,0.8733945925602847,0.45760411760064157,0.01886074190947154,0.6597365747924824,0.4860963892195137,-0.640475675573432
8388,0.03265914109542419,0.028330070133257446,0.0015974351131095603,0.41930779019441033,0.7397270216592311,0.0372812165069867,0.9725891597125284,0.7877617230368862,-0.20858108553381727
8389,0.06676722166322323,0.3042260465498059,0.002786031899231964,0.948085661923939,0.7790843218838931,0.00023268510766544053,0.6868318472713237,0.6158413518876087,0.03803522821545746
8390,0.0947165231182354,0.017809264117005622,0.0073891321116291465,0.6236622003634529,0.2743290020032868,0.06715589518487565,0.6742290555448875,0.7155469154707205,0.29299794568299475
8391,0.016173519806846268,0.057932005512801366,0.00346589495444091,0.27258615907110056,0.10001419263997217,0.0614509233075935,0.8292554703136721,0.7910317793880652,-0.17787530447223332
8392,0.09458094018371326,0.20793770100798126,0.005290357636820681,0.838076298709007,0.7710067098726214,0.02959181465826768,0.7659450224698092,0.7969416955104732,0.6927838505287494
8393,0.07146978308424373,0.3277750035263697,0.009192863591848146,0.21013143498116657,0.06119309233216566,0.08303064815722691,0.9008558370660897,0.07086664496038422,0.33172124665822644
8394,0.01844971758363676,0.23901294603515252,0.006830577572253795,0.5355140895930209,0.780269461354824,0.020741366516644034,0.7536942458639107,0.8939924712127487,0.7135125584222928
8395,0.07370073399659488,0.4909254378485227,0.00032045438254641806,0.20908036502430866,0.7107263754887401,0.08117100956642231,0.9392277559202751,0.5243723138069506,0.2057156040394379
8396,0.09363096932536982,0.033830163261615254,0.003449803973716916,0.30953406030258307,0.47765308321959016,0.015612454979164726,0.8522112090949164,0.27111052522920753,0.37107120805931704
8397,0.02470586402547558,0.4662981464041443,0.008640596423380258,0.46967735073612316,0.17405470786426624,0.03043607524493652,0.7309495527867818,0.3100509927865706,0.9534007719814044
8398,0.08097919536611442,0.1369596146149564,0.0033455576889112448,0.5153387120091091,0.803654698345601,0.016571254768098113,0.6812749101728994,0.09885175682096864,-0.8261573824213071
8399,0.06053272079928364,0.056860204753174416,0.008216121145977105,0.4606831227242165,0.906319969665041,0.07800295750231945,0.8469445693472113,0.7544976304237685,0.3755147807775683
8400,0.08130684344659464,0.2622749291712452,0.00745069966442512,0.964494353661659,0.5615331374565407,0.09330272932721846,0.9056513400775119,0.2657854015671849,-0.7532268245150671
8401,0.028718408215018837,0.12576042687964248,0.0074488841574949895,0.7359145600229137,0.9222270331469374,0.09517658088293084,0.8747125477000423,0.5756122782223096,0.5781480122508798
8402,0.021210614426480496,0.15670915914181258,0.004785806633761076,0.7225573348908596,0.2713864936911214,0.061209402098097165,0.9876184864381149,0.24800635019317058,-0.783265944239159
8403,0.06513676678901924,0.49935604377394377,0.009978047017738575,0.14568900346273592,0.5964038237204404,0.04480595033115428,0.9605283338027094,0.06728871792004133,0.6407929239290535
8404,0.043563971446659945,0.25875107471656933,0.005497739014351279,0.8630431281974884,0.12358386813906139,0.07406010237542344,0.6113977415643309,0.15278830828271092,0.8555773725629463
8405,0.07429092541547398,0.41431909290761026,0.0018316282519489355,0.10548143370038507,0.6274792546590102,0.026874634820621614,0.7433527741467478,0.18976074829355,0.24079648276487275
8406,0.022267596075622453,0.11377936492888127,0.008057934452846652,0.29451156768178466,0.9794464511001999,0.0705554457279569,0.6098379916369691,0.5373222419672508,0.3419770418239958
8407,0.09020128100914909,0.2555617548213104,0.005271858447374643,0.3359895535627871,0.7655684573456544,0.03476826226913065,0.6651070725796446,0.6409822559768236,0.730261673438592
8408,0.08712462772464825,0.2971615329251836,0.008571051161201094,0.7088382144198867,0.9506283048705464,0.08866250800368512,0.7796475502596306,0.8316893163125836,0.378899695426272
8409,0.046323708528918275,0.2565076929596338,0.004230750353117775,0.792243861725048,0.21181852643370622,0.09132319773187496,0.6302162729026287,0.6334014028653647,-0.17953393990203004
8410,0.0645555697413898,0.2821755375031593,0.0026850562888491455,0.06740437278954024,0.6631073910926569,0.04450831550308304,0.8809703335645633,0.0051652859130370396,0.010680221287665104
8411,0.07793440974060706,0.29684795099599715,0.008247746411518162,0.5652112476823674,0.9839086953492955,0.061505913960318404,0.9386290861877755,0.7256540981507166,-0.4969843146758065
8412,0.012889485940300172,0.03498129396126069,0.004723716467819744,0.9297605656475997,0.5902908871349379,0.02008657554571399,0.7413139809494058,0.7785409059198675,-0.7779594210701137
8413,0.006348807297002647,0.01248649222111687,0.001582579721754245,0.07370586439129426,0.6025111801987287,0.00628388110035898,0.7206599391472944,0.9780811708751053,0.09296667348684329
8414,0.016847828555041893,0.325604689023981,0.0011381157648119571,0.5253168883629395,0.3047271266442179,0.007591378323622395,0.8952764295321105,0.6971256302264993,-0.9303979546118569
8415,0.08111399388386624,0.04028953548259095,0.004944061463600846,0.7096456297967686,0.08976472931854013,0.06229147178834979,0.8312863703279004,0.5686688872247728,-0.919059268849183
8416,0.02962117841968742,0.41467619146319473,7.126524391555011e-5,0.2675646719200411,0.5803866656970786,0.0603964500723607,0.8524973396069147,0.1779449132812585,0.3703607042037631
8417,0.07724818064329252,0.28288256492599795,0.00714563936173895,0.15202728555955755,0.23565792741213576,0.07441833862825174,0.9004699085638391,0.5614554804834702,-0.539483474818673
8418,0.005167799597179355,0.34349083463843283,0.005092794961439732,0.15050360250950726,0.9251096940859466,0.028198918343128744,0.9864722297135975,0.03765428695593923,-0.4519423128919612
8419,0.0821745812930957,0.2626585224748059,0.004237262491583857,0.16048318925559035,0.09312670788803262,0.06609295342617905,0.8224874880191227,0.7371790638715924,-0.9811610268010642
8420,0.012830009671717744,0.1993653106505216,0.0074652918951090535,0.9421653094215611,0.2347793272091542,0.08568964435687736,0.750173199567689,0.17107053795073546,0.9268382423646524
8421,0.02056093087403802,0.2917660750076028,0.008733938565117094,0.10317219306184738,0.3033078095195556,0.001253871270400506,0.7275802026414162,0.6418520171759297,-0.723358120946154
8422,0.06397324880980114,0.45257574738528666,0.0002004678275219978,0.598432939529227,0.619060193188568,0.023335860431021718,0.8190763438127786,0.11695908829035605,0.8664762174962797
8423,0.045538577628848394,0.09742765608651267,0.005545071425941871,0.8716973763290173,0.4134365588688952,0.08459289388397813,0.6121148913533866,0.9967962434352418,0.5926163092412464
8424,0.05884781336087211,0.0031280379725576427,0.0018894576806326572,0.008290890031882327,0.2698192981014699,0.09702626544868595,0.7043993980713348,0.6915773097986105,-0.2329641046318448
8425,0.07687518682058166,0.2478198518779876,0.001150894850565524,0.34415562635779495,0.5163305850878439,0.09487431439084654,0.9988361911744116,0.036235494834763946,-0.4438635314466347
8426,0.07867780148080808,0.2705942898885052,0.0025538331979154598,0.09500055016801774,0.03303506071862597,0.00037066251831929266,0.9448569515599512,0.6049482445161376,0.7325591105815474
8427,0.09502753960990001,0.412181133349461,0.004263977514296559,0.09992269209569024,0.6290853313713712,0.0382464215020381,0.7074932825675354,0.9877777822028775,-0.8553765692986854
8428,0.05442877813291143,0.048194646802976075,0.005526062184130248,0.4310049411657377,0.48169491647898194,0.09927835241167288,0.8996437130644417,0.8022323773475876,-0.9666588275870656
8429,0.09964235588014635,0.4361559927797226,0.0086219434809038,0.561775651826012,0.26830175566445574,0.035674859171356425,0.721416501146771,0.4836363936720594,-0.837064639880493
8430,0.09833438868957713,0.2984071569324045,9.721416616882738e-5,0.19736018970667552,0.1546384783790352,0.002801862633549647,0.6519969403582426,0.9033591896887346,-0.07632262625882713
8431,0.08907084774912956,0.4133325163051961,0.005119082234058281,0.952314674254181,0.910243138564735,0.028955833268853468,0.8659147814667016,0.9393852244086122,-0.15815267116396847
8432,0.058533438370931425,0.40143551118107534,0.003428999927406275,0.43639758536656187,0.6456515312927408,0.09138486837844889,0.7857207724639963,0.9243398143706499,-0.8723290223577893
8433,0.016374235282042023,0.36667421705120173,0.004399991151977369,0.8573243035330006,0.7249759866798793,0.023863856901833805,0.9679189398056071,0.4616205870268068,-0.38687371167480744
8434,0.07219218672866255,0.44942015931423024,0.00996363293794972,0.5063664826123385,0.9273701132924357,0.05414631310400739,0.9535116979391862,0.7382282433452146,0.1509386225619873
8435,0.024078628448598663,0.13413139855225492,0.0009387738635914959,0.5673829870815639,0.3624555800441765,0.014863581705048574,0.9971407166006946,0.8393824608108782,-0.04889322976487265
8436,0.035879474966229216,0.3285719336672138,0.006672676560295044,0.10104630382313565,0.9341002371268466,0.07007273868459922,0.9918964472254654,0.9099515423538475,0.12955164680678632
8437,0.01566073130266368,0.4489715905498376,0.009496808343982194,0.7526827376611467,0.4625552506892935,0.07359906028099232,0.9851917361460887,0.7856868408391066,-0.029011303043980252
8438,0.024784885929171475,0.4696095295661519,0.005849729363610482,0.8072700074274515,0.05036821801360592,0.05512688929567398,0.9219662820926454,0.5382098295744003,-0.36309182264774376
8439,0.09920554581740754,0.36329346677983954,0.0018085104559327834,0.22957109122752992,0.8469756201305949,0.0966731498888686,0.6278820856798364,0.8872873202203567,0.5857616419903626
8440,0.022340880987537174,0.46451336167381185,0.00012528233482047232,0.006062306929784668,0.07899568611405644,0.04529463601714372,0.7584638790023832,0.051641240444111655,0.5678529703078214
8441,0.09526248810222072,0.32361711846549807,0.005395408385398596,0.3527638749152314,0.7026230792093578,0.06596356475165371,0.7070584978218015,0.7176530803326658,0.1726459741577484
8442,0.04232120768479003,0.1780508637358745,0.00462560829363259,0.5529385628740028,0.5039228762684017,0.01941594904773954,0.6809801986455769,0.8375482573290683,0.16304306652619238
8443,0.08234668312241965,0.18706907383252683,0.006110762954626533,0.47432443004061053,0.8105610269616248,0.07253709558944069,0.9066645825757811,0.5563005633127504,-0.9545795067067399
8444,0.04809178647513219,0.26942557294663316,0.00246684079384364,0.4880860472700774,0.7231269428210582,0.05523049505049567,0.7376080179940868,0.7822387661475906,-0.1110621194557917
8445,0.05265706725592215,0.11976879385101319,0.005900519410414827,0.6650959034946127,0.15663981871014707,0.052225229745523793,0.9705542117859622,0.9101298143559533,0.6631796789472519
8446,0.05617919239669095,0.30670978235460317,0.0019420004240847488,0.5934641711168267,0.8323902036512242,0.0515924238547525,0.8283497440347452,0.4241501543372745,-0.6840283877741489
8447,0.03393423343545029,0.20834445346685135,0.009056070454146872,0.10808572490163125,0.9517990459250876,0.09211815359154385,0.8562454040592523,0.14629882218355844,-0.7854802363476707
8448,0.0396006965410993,0.3224568119831761,0.008119416808142184,0.9212145099502975,0.816826901397107,0.09786664152314294,0.9718554823575484,0.16215225906291408,-0.7640777823684327
8449,0.00957543391814461,0.094671168913876,0.007776490141312107,0.45183280029330336,0.6295542612107851,0.09801178939343354,0.6176260563761832,0.9190404772953682,-0.697706428759819
8450,0.08986189280091833,0.02621173197824237,0.004436971822571305,0.6564207375726842,0.3183680328367613,0.09779147416627298,0.7731056914702921,0.18595944517922064,0.4109072255744486
8451,0.02644921464437245,0.20655186211232898,0.009840665039040925,0.13381476806213444,0.07116690040154541,0.016045525044116212,0.7561431705171956,0.300999657765034,0.8629646076532105
8452,0.04975059951180408,0.2024747377052156,0.007483879054774748,0.7716320648811583,0.578303932925104,0.067649893581203,0.7571702248904774,0.35905976955479696,-0.5490339805252846
8453,0.015373674720145378,0.005341509825999754,2.663549399266522e-5,0.5243480796506611,0.004112513343024482,0.0897287165645778,0.6511552794391308,0.4980806476675536,0.5525360572525511
8454,0.09822440366152543,0.10897863368562094,0.003274616353149722,0.32122355845691447,0.47566221396525915,0.09912237161256204,0.9298722914223639,0.9004915048748524,0.21005111145647204
8455,0.09583028336030908,0.4905668723590364,0.0033337772637587484,0.5958122355734649,0.44876666814103233,0.016133429540359435,0.7777614087230262,0.46853655871651173,-0.8110581307380644
8456,0.04191572730920268,0.4258340700837334,0.0029538648804056686,0.1679056548640219,0.9343912240045008,0.09849828192719184,0.8340179005761009,0.23613899560017318,0.8507718279423087
8457,0.08360550806203043,0.45873938429056954,0.007893363757089256,0.5843814123064696,0.325611215205038,0.034512106917345374,0.6381452448795302,0.058118256611957186,0.5230596025810996
8458,0.09304609328242174,0.33044297533061656,0.0007035906760262705,0.5187436467180164,0.5133152888498281,0.0921449916393442,0.6469291142528768,0.04922830102714497,0.8615219557229663
8459,0.049831237637274,0.2159366768109528,0.009386041971664929,0.38747443999128,0.431443838081467,0.07425307113163258,0.9548730802317604,0.904312146573129,0.3544328369912826
8460,0.022025457224085457,0.11768594334414854,0.005086999445036878,0.4618218632341472,0.7990200567430025,0.09402098668116496,0.9737933927967519,0.32765681060417384,-0.7277195647369397
8461,0.05227790026893955,0.1788356957951372,0.0033771594817873112,0.17443711617871213,0.2128795866960065,0.0899525625505354,0.8571323020143846,0.8426767927435105,-0.21325838114111528
8462,0.02273333138083334,0.07023305061740538,0.009084591187406583,0.46026408493695065,0.11684455289895604,0.0686862624652432,0.8102328852816537,0.2529333331111001,0.4523404411119367
8463,0.04765322824862694,0.1913402447230719,0.00989150448911145,0.07013123831973306,0.1654205302295839,0.04670073349999776,0.8308324374320823,0.28429821499177566,-0.8347730430256016
8464,0.04912536532545173,0.01405694468443127,0.007173267515926305,0.6690677865747435,0.2015614639268129,0.027624982000942107,0.6349259345157936,0.9380089816087074,-0.8509255114339536
8465,0.09612313497676533,0.45675630501468856,0.006688092476996166,0.6886951548510086,0.4177283493709762,0.065895405241048,0.7728359850854233,0.3446976160047405,0.9117732669383349
8466,0.03771024358321881,0.37024854033838905,0.0028203259203907934,0.8216225235262741,0.24093737712684327,0.06879255590116128,0.8398031014388476,0.6166159823113565,-0.06060051827598456
8467,0.007322953130576574,0.40102598549470114,0.0015523928728531425,0.7505293543632253,0.7283496565258618,0.0009115273439487556,0.7990203505706003,0.4196450255467518,-0.9707249070019561
8468,0.0780446546277591,0.44069524954262573,0.003630048370436056,0.004521107876677198,0.6663257912215644,0.07010984742724134,0.7461000851312121,0.2079263022177234,-0.5953167129618119
8469,0.08978222821130993,0.4261646295843554,0.006154686955737956,0.3905553363063424,0.8444168309288861,0.005459667637244785,0.8416916393039281,0.1714931069768598,0.8495242167354382
8470,0.03067776350990873,0.267098191164194,0.0010472927945006072,0.18519453792444102,0.2569771874727308,0.03074131330383767,0.7489983374647478,0.6831087774660878,-0.5927968520523841
8471,0.0271773489620681,0.2899421991551804,0.007106198411446281,0.5748645912350533,0.3437333917414704,0.07699639787128915,0.9467676347888372,0.28746309327053293,0.8164446268534207
8472,0.07013129752141854,0.09320518828242773,0.004275396233763525,0.9133496371459104,0.6899676613836875,0.04212153324787903,0.6579225340761267,0.19629438808532315,-0.27932982277424123
8473,0.07171626633852074,0.46173523456787946,0.008723834983789501,0.31273795356703704,0.8972635503908337,0.04346414706068471,0.7108665077970592,0.3731939594231778,-0.4784262691306589
8474,0.0065111422908748235,0.13557530554781666,0.006023655448662878,0.7247045732110071,0.15799384474846898,0.0005971837878109054,0.8925741478815936,0.20735943303618015,-0.3233776517258702
8475,0.0005741854789061168,0.23429363852176768,0.006371298795596967,0.7306792014833816,0.3843950223861534,0.0747366625286592,0.6495741113258756,0.5915271455433949,0.30743032869463693
8476,0.09372547370929796,0.14826282471798732,0.0013179670949084235,0.5863022867815104,0.626030654865433,0.042759599679470336,0.7170388804022979,0.8683614688160465,-0.7402674697781781
8477,0.010316769404321552,0.16185225477700357,0.0007549747132744088,0.189519009328733,0.8651959547702639,0.01772652204461683,0.9803532387419951,0.27955871611293115,-0.6912702855916999
8478,0.07073466045815528,0.4177153579577277,0.007182286042943036,0.6406504477125871,0.3061568652973154,0.09650585923753113,0.8133915780811569,0.45156521179755593,-0.05019917577529098
8479,0.07847790524454942,0.011261184974782101,0.002641562692263538,0.6738999016779926,0.12447794376853538,0.05236637011038017,0.8207127945806685,0.3424964135375422,0.30623101690420707
8480,0.028853154120709375,0.35942028189416336,0.007410506234190923,0.6281641819607051,0.06707842537361482,0.08183017308983136,0.6418226727775826,0.5180172875179219,-0.19256141294455242
8481,0.012082229108943096,0.2645453359856817,0.0026082160468924756,0.6226614870444784,0.7880136168042742,0.04049741742970401,0.8613847366244735,0.5361387603513245,-0.13715365356524778
8482,0.011256360533361836,0.3006915942995744,0.00790160447157252,0.7827929140103405,0.19305592653868756,0.06654864324376776,0.8279424120972569,0.45709821665573497,0.06505816151003563
8483,0.03901302439833853,0.302716034250745,0.007064684752213083,0.023085225987468688,0.11993374128314971,0.09859249694582053,0.850937011457658,0.09830077880164838,0.6075162688556468
8484,0.014457706020889364,0.18862437709474222,0.006774679076662078,0.4721250398861939,0.021900419610047153,0.00953556490209101,0.6400194662377909,0.9804573182004571,-0.03935752506875456
8485,0.0695634185680352,0.10284090663880004,0.008146811717516116,0.7423557400145642,0.5878517910309681,0.06690659873346862,0.8445752561222453,0.35557465853833414,-0.03405306828781007
8486,0.0778064415531946,0.3137018640466862,0.0031506973696076913,0.29757136602406986,0.2295348602723712,0.09410414266385227,0.8713109093457806,0.6133678501005843,-0.00025604374996957
8487,0.07443549700035657,0.30352749181516936,0.006981785376841458,0.47888680441718784,0.4393956953703431,0.007010179902573097,0.8486160059730021,0.5388580275321152,-0.7481688578933048
8488,0.07459379791145528,0.25402745603527793,0.0060380208160250625,0.7940283590186974,0.11657129813008454,0.06968924589881717,0.6653886312784024,0.3856945030662227,0.7395305190540515
8489,0.0046062400015843856,0.32930832179159125,0.008739051527621286,0.7030234311459735,0.875957679468214,0.019614655304989063,0.9016081474602827,0.888363929187907,0.1572323133201068
8490,0.07633663860116185,0.320845503318629,0.005956109702926207,0.02953159912330608,0.06798188628372702,0.006190180007867118,0.8603925943029477,0.9902029416039274,0.5026961610788976
8491,0.08663581450541133,0.08608104966924982,0.009160245013047614,0.2411405739608595,0.40671232862620754,0.07766511564251717,0.8044147694959571,0.2942151232330762,0.4050727803602694
8492,0.06940632284150952,0.45750927543041514,0.003387067243806688,0.28346579292546853,0.5158080951371989,0.06856631592515428,0.6587379800232742,0.37050794975701584,-0.9630526106983653
8493,0.09539851972959235,0.21268074421076916,0.008055234031493344,0.823292138949629,0.5961389599118072,0.08576251444992322,0.9285082973807182,0.9134764924387588,0.07486590839473495
8494,0.030466750263924598,0.22147556452771117,0.005299263301350511,0.16637367084651114,0.5263282932963104,0.03167062279277236,0.7814059742300696,0.2016610553036626,0.48592402370922194
8495,0.007249032630667865,0.19438852232301979,0.007571195092238349,0.5686112522764545,0.6947233039909289,0.049886513343333064,0.666135169806209,0.4602326025384188,0.4446561079827256
8496,0.09152372520438273,0.23584579184843654,0.0027973301526032068,0.32786626201519253,0.5940268211252876,0.02873734750092942,0.7116196398600038,0.053862468874013365,-0.07370125452240817
8497,0.06185765674894831,0.0673100294609593,0.008158149653473577,0.4541837952046969,0.2739630112958467,0.0405456121227018,0.9586337440155025,0.7280185188323748,-0.37645093426213216
8498,0.029910805293226386,0.2187581432152804,0.0010017707469811695,0.128323830319774,0.5877082451129599,0.04795623385492871,0.9480990952336279,0.4355060667451465,0.9666203840441752
8499,0.0824977147777009,0.2901928363865438,0.00837564188122741,0.9974299198910677,0.6440044039875428,0.03236209318629495,0.9771222271049131,0.3870813245621128,-0.3285506766222672
8500,1.1194066981172558e-5,0.08312830167746729,0.00555412455308253,0.3203475905455657,0.23996685505730822,0.047089103378879046,0.6246347532004523,0.6802387466054972,0.11587244672787045
8501,0.07572512824413768,0.4819817222378174,0.006730022425861174,0.043986311189749404,0.7889504602463873,0.05061579502305448,0.8019282859634107,0.08706918734730244,-0.5431477177994808
8502,0.041635550622609305,0.11734161230516732,0.007555272760911533,0.35913840994933866,0.5908055850735396,0.04641607527537,0.612508499299424,0.31491095871854385,-0.29667427698305504
8503,0.09989236716175612,0.444103100658208,0.005435169685115889,0.8887194150140729,0.17816675497311743,0.07271103726634613,0.7375497406391088,0.15593465599224768,0.7969179263955228
8504,0.053933572477121966,0.3556256874989328,0.0017272385079189184,0.4678357022053873,0.7059358611817382,0.00158549492464314,0.6214183929597723,0.022686485816314127,0.7094691063549436
8505,0.0857305213691659,0.4923140716144889,0.006616544812317274,0.3185849543377582,0.5213131863844368,0.09351448019508742,0.9114374444291354,0.7729867498994347,-0.9225476799410725
8506,0.07322806312600598,0.11622072141334046,0.009556006319891307,0.5438610811493094,0.9280438249759327,0.04085953502056844,0.6110623762463171,0.9532179934925494,-0.1344051894654562
8507,0.094474600372,0.4523035665126676,0.0025133879017695303,0.9434418528738864,0.4855495202103848,0.0008109752703933115,0.655811826951556,0.8821017165288321,0.1065908931101811
8508,0.0453391413939722,0.39546314205197364,0.003162336443562645,0.8680403578118402,0.84042276206753,0.06915162657028807,0.833151207967047,0.4762733363852657,-0.4100436488113781
8509,0.02906745673671563,0.48088685461314157,0.002406587930237322,0.4501339683164281,0.7521086574264817,0.021643899644588037,0.9727224994061208,0.2671358683640847,-0.14781984984744367
8510,0.06784746512976718,0.4158202722675642,0.008000777263350516,0.22236598832437426,0.6133080629886016,0.02850835318683991,0.908527940052997,0.47527926350797967,-0.9911366522902985
8511,0.006245585017148418,0.13641942483772254,0.009545241200935913,0.46366970891650316,0.5586131548797123,0.04499754468418738,0.8888387753412188,0.09243597668198296,0.2823815911534733
8512,0.0784971912733509,0.2040029320285384,0.0003014698299787362,0.7957442082614213,0.04207174541674758,0.07857017717232458,0.7324020895757988,0.5127282965981739,-0.29522786546276536
8513,0.08084719073309665,0.34257879930030016,0.003829221340537261,0.899021896440935,0.47843186424875994,0.06421237349731598,0.9624455799832463,0.515320344827022,-0.799176171813073
8514,0.07420188269149872,0.3733591241377411,0.0031890545321675247,0.3051492474557964,0.5310383945943915,0.09708928583131829,0.84633557678512,0.712211332215482,0.5198010581891237
8515,0.025262083291989507,0.29434777805884127,0.001490938662436039,0.1367674980420464,0.5559811057698879,0.051883797357543004,0.6852346792503631,0.15414083627105274,0.07751587325534981
8516,0.007990523624208877,0.3818138706458852,0.007113619750137276,0.4169308499916367,0.07259204777677541,0.054768175067855154,0.9205741383359305,0.5337112794334011,-0.8655576102892458
8517,0.009976871957851298,0.06633454489258253,0.005103616198174943,0.417990797356096,0.9938539746359956,0.06302622250087399,0.821152207803436,0.46268875347342353,0.5887659136101702
8518,0.01422166594901239,0.0019471750134516309,0.009074934884660513,0.17040935567678928,0.9600517139491408,0.04525431786540182,0.9337702606432438,0.6391526986968649,-0.10656488640157291
8519,0.053502312533269196,0.37849808863153467,0.004455915918530135,0.1847704040291822,0.38661119564603785,0.014902670468455349,0.7384817941271491,0.54174183795944,-0.824951470879138
8520,0.037197221972494386,0.24197485455183218,0.0052822333062077145,0.15562320555192388,0.5818437595880805,0.09636784351510762,0.9997993427213085,0.7357942826232982,0.12686998648384806
8521,0.06700023801217729,0.061390522426516825,0.0083677553968972,0.2302434310179341,0.4947307592922085,0.05422405868887257,0.6964001042679131,0.43722675370396685,-0.9833771710120266
8522,0.07199074341127909,0.15853533473441997,0.004556616883538313,0.08431075984111087,0.43289312375445727,0.032497027359231566,0.8682978733897206,0.1460102928091336,-0.5869552641273088
8523,0.07406851939581105,0.1425933320613233,0.0059831145094501725,0.2789198332826464,0.5192827935472469,0.02710053115398722,0.7002782528742355,0.9978732409938992,-0.2658696529162764
