sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
10146,0.2670271887328741,0.015624708112586741,0.01987918953166607,0.1402102764449835,0.17076866153160164,0.18094543562007787,0.24158730480281104,0.0014739626028028722,-0.8073643567283759,0.1345595410980143,0.5237285348424887
10147,0.3092893756737414,0.684594668644305,0.09299452233213618,0.9631790057279362,0.3142428913146891,0.17678297429047493,0.1874395969298413,0.0034661624403223585,0.7926506116037615,0.15972088613186566,0.544009006145157
10148,0.2557763818003573,0.2035172670379241,0.0670992706369519,0.5958542461450087,0.4999432185130472,0.04307626038561359,0.17872406544604735,0.004629422605155863,-0.3358150850197186,0.13315403293348171,0.49070236368670006
10149,0.46537741240060726,0.39166625451547765,0.040809058126410204,0.20326026254389937,0.26111070436176376,0.0125631533354215,0.18429541329751967,0.005019604732689794,-0.8371230721772932,0.009349894562120594,0.8463448393887435
10150,0.19665423254242106,0.9599341607674315,0.08962475320534186,0.5629961603514757,0.4230418212295401,0.15202986692664697,0.24547284855487292,0.009397356426366481,-0.18308560313491584,0.16270563779910638,0.625839970365555
10151,0.3505488043347658,0.9649495999472063,0.00729245829001127,0.25517977995156305,0.9661585235355468,0.06993805554664367,0.07487339674020814,0.005483724181116393,0.4561405882199814,0.09734181158045617,0.8671015889145739
10152,0.1430664835417694,0.9304058801201031,0.052385159257752056,0.3748319116079238,0.447981226007725,0.1803717376314196,0.0932928152401237,0.009797110133518628,0.6303410678325305,0.09214897964230966,0.7071954645245643
10153,0.09423362918295515,0.612230827052467,0.09834770394954181,0.4549321702311209,0.8005224674348898,0.2479162103102937,0.16034603067574887,0.00012893820626992867,0.1685962165966406,0.05589402328542877,0.6048754098859442
10154,0.46944648365287805,0.8532884625614644,0.03842696555300973,0.764971948164646,0.13940683221696362,0.0009919055104929903,0.23639418781442095,0.004931275323503245,-0.2956599976559159,0.047996470206863984,0.4648469899086838
10155,0.17193293274741153,0.30103896112105766,0.05432470047868992,0.6202013020177943,0.8077254481138724,0.10256366334760937,0.20856869039367343,0.006083765004034636,-0.7833841562917935,0.1492761801747248,0.586784258682168
10156,0.10708002851698065,0.22534541021812468,0.048310487267249125,0.7660545140991906,0.5189413267289527,0.06076920733482437,0.13107089324736523,0.00893914316648353,0.6389325328004809,0.20558159166880308,0.7546550744350116
10157,0.38613732694058855,0.9081554632571265,0.01774654164440751,0.6292403096895413,0.45624647304702604,0.04628904987160913,0.23600157909468386,0.0074742348712754795,-0.5087857245769795,0.1171151960388427,0.6535609020749824
10158,0.4830990548321319,0.9501182551279586,0.09874123196707463,0.7357354084708951,0.9529577395730724,0.030398105657426986,0.0782047213486302,0.00018227911013725024,0.6192151372315711,0.18752617216288497,0.60706766372192
10159,0.29113446460080306,0.3589359068405797,0.05701127912894458,0.4712541731406327,0.5010849077647759,0.1587421922326015,0.1087792291255294,0.000296763670912465,-0.8338703282423808,0.1542174151283238,0.6217417570089548
10160,0.09016637129767821,0.333896942642368,0.0843839334627537,0.19862557544139053,0.03976503405943998,0.15608757056658876,0.06165214414548813,0.005000102818119029,-0.18050802144451994,0.23852978734820351,0.9454347605520793
10161,0.1404189376629094,0.5975887615186752,0.0023289566367032458,0.6093406929438652,0.48198917117115936,0.05888188996317303,0.22374745062426024,0.007094059184167213,0.48912819698487287,0.04605785436502965,0.49850463399421385
10162,0.11858340704425191,0.9357950135465132,0.017384498886513146,0.9110750350520502,0.08634139558860553,0.06634019907743204,0.03307604823822283,0.009228925465598812,-0.9049494304278263,0.07308442996629219,0.471878516191859
10163,0.24593555154411773,0.8038020206757623,0.039312700498034286,0.05313892970994225,0.36501465244365655,0.1846674841992858,0.10172898602033253,0.003819156543338198,0.4808509612311511,0.09182841887126302,0.907195386545028
10164,0.1516755474166182,0.603963574896821,0.09332141387465748,0.5986705081111782,0.8604791440407006,0.09121577246633407,0.04173620901659482,0.009636466176233448,0.4574238789016092,0.05449326391864021,0.8984121138287421
10165,0.33028343769494894,0.957228559303117,0.08891534064825281,0.7737284245348399,0.9376628622699552,0.0028064040199928656,0.1690522788747276,0.0029936607104416734,-0.14948897348047396,0.018642858580500715,0.8351479327925829
10166,0.2955928973247464,0.987353576271923,0.02191195694005514,0.1859422550920665,0.5428077605090729,0.009055727988797042,0.11427889281183547,0.008066906526069853,-0.013265096593400805,0.09655795675747324,0.5802464685918678
10167,0.20374541515743777,0.3993058350660777,0.08563777995240186,0.1267740947563907,0.9180828754179086,0.04552848292610532,0.05439091749525639,0.006156267068420338,-0.2981761927912222,0.08376225670450427,0.9288227452155247
10168,0.39607253192257474,0.8203841102042587,0.07956041673548936,0.7163474034128108,0.587019895888925,0.05915908685979611,0.08637803590939941,0.00657170297129075,0.06536854026702033,0.1711492714784073,0.5456085313946691
10169,0.4910905193461844,0.6399345315126551,0.05967845620797327,0.19980696912933008,0.7506015533083945,0.10156126450935773,0.034053368150263,0.001074350068025193,-0.940269293685539,0.19359316401409693,0.47544551621147746
10170,0.013360985371768403,0.6821106018911817,0.07557540395028013,0.7327746091470055,0.4050327139744293,0.003392843528852161,0.10962641180988314,0.008526806709579808,-0.7666447202218831,0.024142607537363373,0.6914556035297041
10171,0.3418716947263783,0.9610811702075391,0.0005465384287267029,0.5618487806024823,0.03810597569782894,0.1794267383265006,0.23319125721619574,0.0016883941632162111,0.25504945732136086,0.017581593642967144,0.6265179468784471
10172,0.09929184349728962,0.40681753156719264,0.006319315127041177,0.24820079826886354,0.35111562711857375,0.09972476395093194,0.0776586615913453,0.0001998756815023107,-0.9176701346955088,0.02361864372768995,0.7100568213488849
10173,0.061031835052802026,0.9526929877192534,0.010385093567296957,0.4350624180881785,0.6265693378994104,0.021101329366195725,0.1902761970224333,0.005147509617745905,0.7815342871185778,0.17591361972162278,0.6318717850129345
10174,0.31259287236743727,0.25462891364234197,0.05360752286449773,0.033900739121736134,0.4577898919374705,0.15806213017504442,0.22604450890936734,0.0067553829466387915,-0.395519756597856,0.045229621382577245,0.49885135116432733
10175,0.012946905371579333,0.6067695687825958,0.03089544258258402,0.49617481812759334,0.06791616204368908,0.020529706305294354,0.16849465347701478,0.001586318156227001,-0.7689822879942193,0.22657877902723586,0.98968667230739
10176,0.4148008953727317,0.3824161620837438,0.09025002230371534,0.8217573080653974,0.13865453451874646,0.20101920158930275,0.06625804173626,0.009727485757155109,-0.8105893881501807,0.0252300331237509,0.9007450429827393
10177,0.03172502398995544,0.1832136402706174,0.03823116693373359,0.5150783095395979,0.2837672223200809,0.08858632142460413,0.04600231908071672,0.005644795349546577,0.10951958300205944,0.11892115871724843,0.5085065717728287
10178,0.006243466708477522,0.3727300810030245,0.007527945682741995,0.6633466843443698,0.5174694150833733,0.005949625297839652,0.012520273253026562,0.009055497013268812,0.6095914709196877,0.07894296447980274,0.7758263739153715
10179,0.31955208002006635,0.8814417254229845,0.037992928984950866,0.5626854515750545,0.828297013798053,0.2186037649036814,0.09762610244048163,0.004180332620696456,0.684164755233756,0.01630461551450606,0.817712625350189
10180,0.30549246921195133,0.6528559009946825,0.07620268432468487,0.3323052544700429,0.5903260719879653,0.2457476382863458,0.13622227108383284,0.005600442874515936,-0.9369715422876066,0.22343754183665498,0.8705769929930092
10181,0.12007291545487092,0.15096346705266922,0.06649761755330415,0.36596310335034576,0.009074223630029195,0.16705908971554445,0.19344701058558408,0.0006899780829083245,0.5302697923534823,0.04580353704832404,0.9931581033166647
10182,0.49600207630581084,0.35469283396521173,0.03290127192346925,0.31868324701834905,0.3535810022154298,0.10808099973028339,0.14183988017834942,0.009502416610174036,0.7369957363781754,0.07600534522253437,0.6075050137535389
10183,0.07330108011558997,0.9433281941326132,0.03891458025296771,0.5515334461183743,0.9451083571490329,0.05365019337132765,0.029313390628802193,0.001224919703749854,-0.23824474042607602,0.14366336964746818,0.7562390483465621
10184,0.1849190332340839,0.37889135960302894,0.022002429586338558,0.26649570249824256,0.5086057609764776,0.22019864894644786,0.029101903131364102,0.006355498717875091,-0.3170968224219811,0.16189663535644822,0.632271181181844
10185,0.46147516620404777,0.26015951266879794,0.023045417776995685,0.8358931302822318,0.15876566257577682,0.04835311931080115,0.18161523232417254,0.004549101532651319,0.4352509816567496,0.22482262860205857,0.7434370885760062
10186,0.4145262472201996,0.014059998822398353,0.019539074553193328,0.4426583002307369,0.763859762187921,0.08881370993067263,0.08732769315583284,0.005714016785642715,-0.3839510297786739,0.2239825652666255,0.9292826935756663
10187,0.10171738314130903,0.3146666017121963,0.03924293258653649,0.09413266602011723,0.11960948833449339,0.0659909639128593,0.04229014445179157,0.00948127534956,0.1323155443866959,0.19755426466136086,0.8475120969714286
10188,0.18712100844003363,0.7536945524537806,0.06466896434333501,0.31937215960780563,0.05607050924924826,0.11415528357393484,0.23882998290877186,0.0067179742045740285,0.7276326380352927,0.02884230628096568,0.8440994078026303
10189,0.0964564077325044,0.3688837346659742,0.005117595684263666,0.7538255026808075,0.7849468594691068,0.059491773661551735,0.08384808580718407,0.003515702972427463,-0.5037033862771279,0.21419412176465805,0.7230796777574846
10190,0.388789769587425,0.2914049131997031,0.0894317214649079,0.898629537888897,0.06239059284272367,0.18002123065272035,0.18467673054589231,0.00865530157001877,0.28985413502777746,0.031342009877732474,0.9453164576698259
10191,0.361582865039338,0.5141880064842215,0.07752491239605923,0.8383242999285966,0.5485834639172968,0.17998391329424349,0.24183601546086328,0.0036201438427683544,-0.9533600405676548,0.013112396999178707,0.8050401181868807
10192,0.47661056214461134,0.5958175435613406,0.09144419553058017,0.03242836654520639,0.4172919139873003,0.19901099020477064,0.08117107507120666,0.007965569205778176,0.8465850653433626,0.14886316539474487,0.40278826696955383
10193,0.4265954076195774,0.30031497306552224,0.06357890347240175,0.8227592704614773,0.7580196894565373,0.03837950699879752,0.122622022302618,0.0027107143663085255,-0.7037604599987731,0.21844701457368598,0.9424302290753583
10194,0.037335061139011645,0.6140565779682756,0.06432782455597998,0.7707308926650002,0.31368742752765566,0.05470887133435132,0.21033488295456573,0.0078033657486665155,-0.2616463111341032,0.18362771169249473,0.8992331376900349
10195,0.3088736227374434,0.16403235600775457,0.020886431276617334,0.7318014317048794,0.8618811882758413,0.15468438129331855,0.004690697313550473,0.006051342617354079,0.9297301857562748,0.13450291595549288,0.40023196866964983
10196,0.3566813826466391,0.4664268844890016,0.04363241898452823,0.42103604489084334,0.23495294813775333,0.16902216673210305,0.2116176796773636,0.006340145106068033,-0.6168140482012614,0.010461404042933302,0.6519092726582496
10197,0.07012144621808543,0.43553794712857286,0.03757833415351929,0.3051860532140313,0.5170857213412795,0.22554345340591547,0.22992438683320893,0.006522250544350076,-0.7413919909036881,0.0668525837232129,0.608108678458058
10198,0.058480466201624386,0.5654016470715665,0.057139415488336745,0.27688531819824275,0.6853678953067689,0.1606643797135374,0.2327989484418932,0.007252118780184351,0.4255404168932502,0.16961505073607316,0.973499229431773
10199,0.00030036008936798106,0.6990919372559722,0.062010509212875965,0.4417931287398634,0.9484722338155971,0.22828543223172024,0.1831661357680991,0.004018472758638411,-0.32837471490598813,0.19379056580550655,0.5999759164337004
10200,0.03986470246869543,0.11817072781082538,0.0999549526078165,0.6192745674495436,0.19548886368407195,0.2478670004618832,0.10507463565742227,0.005134545207323081,0.12316491474096969,0.14645828243140352,0.4297980856648666
10201,0.4775241550733688,0.34457409642771664,0.08514585451047452,0.16591219565159793,0.5268176380811193,0.21399958495585175,0.18634928966192046,0.009996522852708729,0.29580369355368386,0.008801868316784468,0.6095151770308206
10202,0.3612664622350958,0.016590719918720312,0.008390562806179551,0.08471473248150559,0.4590460867915372,0.08003964109262648,0.20949040380161524,0.007425621783795502,0.24295591756912072,0.043572391481277215,0.8996038692395115
10203,0.09489021660211727,0.6666769913919619,0.07719108528580283,0.5247255557529894,0.12060816259691637,0.20302338651225355,0.12062634232275478,0.0010112955256325737,-0.8619019448934948,0.14465368817484325,0.5874471933540979
10204,0.49045191718399217,0.07522269077229096,0.07352471400696468,0.5103159817466884,0.5378075854269206,0.07364655784927182,0.14824559789670447,0.0024379008722126417,-0.9587392545710008,0.12322440431146262,0.42691472627357213
10205,0.20737338678458944,0.7905056632127593,0.08470630559883441,0.5925038301442147,0.17429729686061002,0.12809223415754875,0.04969786423493554,0.0006870672508440252,-0.15024721002685204,0.09016867164250636,0.8904295448066419
10206,0.2964951421250682,0.6197639726629559,0.05538470245615295,0.5005007546276854,0.24689040965469933,0.19015861177744695,0.0509169626393011,0.009942027658014704,-0.9116582924100017,0.16498215314725662,0.5247912908144517
10207,0.0032272719336641316,0.28093928367883547,0.07022287565342598,0.7585460474032908,0.7614051783981507,0.24242049105844998,0.12568051651263443,0.001146244251124204,-0.9711499020081541,0.1448319009499944,0.6426043146075994
10208,0.4422278958911976,0.09556291014651201,0.07922073704115795,0.06886929518631023,0.4505942690789925,0.2012714830224924,0.06407625509058025,0.0042728771195813696,0.4091661902009416,0.12021753692673136,0.7994588379855521
10209,0.31947009778327906,0.6832355103554487,0.07702765006963752,0.020679633162973648,0.836661148570665,0.0013875900007532934,0.18415924810040052,0.0018725925081052722,-0.03660517294199783,0.006072844323186436,0.8391235533091134
10210,0.03277215249992637,0.9662769067643564,0.062132699431849375,0.9416679846267073,0.5338390284298443,0.09513631200976083,0.24936323061086865,0.006662309299377256,0.959590466961729,0.021906671835251613,0.7068154579407431
10211,0.2621584634693785,0.6693649269800581,0.05121607949057592,0.4217107988081572,0.9631022158282943,0.23355846130970878,0.09695146270405938,0.0027869969076830016,-0.5702404760878055,0.23138233402613714,0.7112695489460947
10212,0.22061582271093053,0.44397377273952415,0.009447126750652556,0.38885165717159254,0.33589486455805456,0.18579409975108307,0.21897809687070435,0.003299886776656987,0.25320069502908327,0.13903376600331066,0.8662556873024649
10213,0.1681440721964081,0.7825978081194553,0.028572891287767122,0.4941186493423315,0.028237181243820016,0.055296902255685336,0.2265144427778807,0.0036883415032074396,0.6129167978354222,0.043247184572583405,0.6973211128858543
10214,0.08087660035711201,0.8398203696894273,0.04200367950246206,0.9773729413892694,0.5275309296713893,0.004262237758278371,0.0022572852740049337,0.008214938567406377,-0.22848156477204318,0.032570849379252295,0.8127833341570272
10215,0.30417127670999916,0.5545946954199759,0.040609503265630426,0.6825391340206988,0.3078711907864621,0.003749464929920465,0.05368643332372809,0.0018004066467187808,-0.8452191552472292,0.0769457717844168,0.9950444789232656
10216,0.12529287823565627,0.6374990554325048,0.03938054476756324,0.2684558838343971,0.7247691301712119,0.23857880915932306,0.19138562919135696,0.0064814242987889506,-0.8660225693334019,0.0960484397605328,0.9250059959438164
10217,0.09282792295374839,0.23944853366757532,0.05973464769108521,0.390201791719727,0.6355776681416769,0.24122091017750288,0.09421662247194043,0.002474927311228242,0.15930888331952975,0.24542928850131507,0.5627770007186732
10218,0.06689197738167102,0.6755546011140416,0.08720664388467764,0.15778262170736523,0.8244834667547505,0.059175179420105466,0.23744736502505168,0.0029781276774548116,0.0879106069478075,0.1618066176520606,0.5233953736308162
10219,0.11029906490469009,0.8289322752764487,0.05355635548494156,0.5768618403093314,0.6150735685474183,0.05585169286775539,0.2381456227877441,0.006284738029855287,0.19344645191597376,0.2416153479153713,0.7601250337901415
10220,0.4413210899118874,0.9671379568181048,0.01094964250227222,0.04260980771495139,0.951293194329166,0.17354141710409487,0.08820298049170801,0.009792197991356295,-0.046665327560694525,0.13827955118553067,0.6853673236060533
10221,0.41516311301376957,0.8302428157597517,0.025768615149590307,0.38373779584868245,0.29722238126963574,0.02732382029946941,0.23345838088722481,0.0005548271132784733,0.6591940469830269,0.09102001578592453,0.5837690627446392
10222,0.16454064280322178,0.6967417842066107,0.07796121204719197,0.6701580510876342,0.5646168130564729,0.23369005632185988,0.08515230609421703,0.003485469289348113,0.7381509771041539,0.048762519516405055,0.7380345918150242
10223,0.018907268743114006,0.04777925613770878,0.03460490909317838,0.9788020423776529,0.5241042518902002,0.20086534284898602,0.0695256978865122,0.007495587822827886,0.744312684036031,0.022465840587916078,0.9049138312328512
10224,0.45186476324293706,0.8281300964672135,0.045496916909760966,0.7640259466717809,0.7202999832641267,0.20795377291891992,0.1385874977948791,0.008450233415916072,-0.39723908834541377,0.19606234968154862,0.6801154117759852
10225,0.021626894232359677,0.8434624706503826,0.07782802474624417,0.3867370425541233,0.9722506408131697,0.009286542926063584,0.07815464246925988,0.009504991861908806,0.14348885644805187,0.014355207241252976,0.9893264643708035
10226,0.31105050421499403,0.9426619576152165,0.0162905790579062,0.698169717827211,0.8659639225804359,0.06939800927557219,0.24222439039732263,0.0011324108804951626,-0.8583047800949646,0.050094678932879576,0.6202881945521874
10227,0.13836693634607175,0.530097789607855,0.09357097908967169,0.8611653148393849,0.01284686597496186,0.23328369705583687,0.059749883507588045,0.008420018340361634,-0.4112181485297117,0.08521251269448475,0.6336047628709142
10228,0.4980485139344492,0.20160039820350908,0.06940061791553863,0.6182170083766487,0.20552236232393287,0.19375179576730447,0.010539892512402069,0.0034308418879031646,0.05541910056886867,0.1701593224037864,0.4899735955860215
10229,0.23477585502014262,0.2756569408678764,0.04155071206091691,0.6520267076602726,0.7284306265657571,0.13251779890945067,0.14695646285053868,0.005232510785152383,0.5953976856471201,0.014754915031996767,0.9039358294612779
10230,0.2426843776885356,0.5092398012641299,0.09147593266612025,0.5700004162124946,0.171508676802944,0.22387615297671243,0.20605890112443787,0.005925880313617131,0.12925468611117896,0.22021653604208988,0.45507121852149574
10231,0.49144925551756935,0.8121035686820385,0.033973760714471446,0.934447277879114,0.6341179431895042,0.12108555452366752,0.23514218416824223,0.00611658744236691,0.7239229190329783,0.10449097667882067,0.9180158354140115
10232,0.23586262867856359,0.622198778820935,0.011161499085620922,0.8589584057892733,0.7313289125181491,0.03689443291084818,0.1123683736148821,0.002360060825379584,0.34865050404905396,0.13307841802207826,0.720559226944253
10233,0.32657010528331687,0.6954100663354884,0.03453858378697565,0.7131799050457623,0.3717217766810741,0.15077177422886462,0.1383106667113279,0.0047106468730126845,0.7058096870957924,0.08211736767799224,0.8611738861230099
10234,0.15951882586294483,0.6702905330545663,0.013710527667864285,0.5070993630633982,0.025391029641836753,0.05728541732499722,0.1566521455381329,0.0013889602154235755,-0.7076068706385376,0.013321896580252398,0.49389421938432226
10235,0.3908910665231732,0.3659316434097811,0.08180743813833066,0.44365039794741146,0.9238391507342519,0.11323400856241307,0.09550860200096323,0.004162879596289052,0.6493892900908549,0.17359605322211522,0.6763012917402336
10236,0.14931197151315986,0.729987968253684,0.018675073052473973,0.24389469844159997,0.06496352179310363,0.20226384928327443,0.10814881884676524,0.004511461392218927,0.25827595340076726,0.15674086727951633,0.6871148301473957
10237,0.1760633903704909,0.5366116656737601,0.08543907083087963,0.23940229960826775,0.04743701784588871,0.05789284774628986,0.19871998887396547,0.0038568767139709683,-0.08607919700872324,0.08388103500057274,0.5392113734768711
10238,0.2918690362169749,0.8027825833694333,0.08126689095498651,0.6144555321501096,0.8888813856719835,0.1258857573132401,0.011748400065016583,0.0032328813360192965,-0.27505093545855275,0.24384430188917117,0.7414058193688549
10239,0.2207705950495366,0.2778813826555471,0.006910427945786173,0.7354233719750252,0.36555233437381546,0.022514640983447142,0.24045597983793907,0.0011265817742387313,-0.28067045498865373,0.10501885966863825,0.5978942742541552
10240,0.3427030635274608,0.37500748553396934,0.0009263380820754667,0.03051515769978961,0.7120265712707132,0.10862763247426493,0.04003670981042885,0.006964938043561946,0.6063691411564027,0.18996872224147265,0.7085861903423204
10241,0.14635951973534658,0.32476983831037337,0.03904546028387041,0.15936393638341928,0.4808443541480726,0.0505362419196233,0.15273551353573367,0.0027822733228272745,0.437038741740456,0.16949222605972367,0.5032215452146642
10242,0.04589423698496992,0.6168762715142264,0.06698004312078265,0.38504463215102147,0.40823926580762127,0.21149191118392105,0.015950706586374343,0.0003524803445106106,-0.5288593019108982,0.018972391040851095,0.7351941374036072
10243,0.32536605338782726,0.7880399878907417,0.014434004091784343,0.1993094522993487,0.5411639795673316,0.05579024681009417,0.06586024614102853,0.008816651163229224,0.025531592170047634,0.16290054321099814,0.9094623623056634
10244,0.4256555383327864,0.15491709749885388,0.031156891276484324,0.43386550258043555,0.6241722140193801,0.22983870087912098,0.15696347903226135,0.0052581103271988885,-0.118774709800473,0.14679764536288728,0.7091353248017
10245,0.3813823735700616,0.9680452750310414,0.09765530935890747,0.848342198963628,0.7959614956561488,0.21535575310685126,0.11493276141720613,0.004108253752866978,0.5311248091439487,0.08468866199308316,0.6839558466611594
10246,0.17720788017140182,0.47572445979028066,0.0699815348997788,0.8465980222546713,0.1893489451882831,0.04457939275247685,0.02301176383757776,0.007873462799268538,-0.9680770683270192,0.1982501055537354,0.495488047756395
10247,0.4723178681279005,0.2120524768574907,0.07171347104136144,0.45638080944411663,0.5095561591431435,0.08634232004232831,0.2252849624195447,0.0018315624840018678,0.17683580409995026,0.18595795741123902,0.6485802097516051
10248,0.13732874300998135,0.36698869943255985,0.09650489051912524,0.5827110114597133,0.23305558793682796,0.23401237529881977,0.18247562085640423,0.006817863900326279,0.7546833431498874,0.03533259798659212,0.8018158239092208
10249,0.3596827605177481,0.8785039037206361,0.053761160222537734,0.14870986253886695,0.31497851583288833,0.2243371705431905,0.20762815200603452,0.0019807243272842,-0.6321009104799306,0.06085867827237584,0.6543085859197086
10250,0.1640265153814517,0.4745928939084976,0.05135186980229657,0.32424153862225646,0.46058651995730926,0.09204587437814583,0.1337328214587885,0.003994532086379392,-0.3441254132243551,0.06010528063468865,0.8873544150383518
10251,0.34984546455221877,0.11708299523516516,0.047562528565347414,0.2279520475841344,0.2605488397297585,0.09637741838871045,0.24681461578147434,0.007467299336834535,0.6187361231442996,0.007757518810537087,0.7059293640394487
10252,0.489557007854295,0.618270611831459,0.07708282679200462,0.9936821465644253,0.34134018486912204,0.08513379391669172,0.07998776723373424,0.004014728982134848,0.7904499605864412,0.15547904718432862,0.5860691293485576
10253,0.08225804850832016,0.31640339572081144,0.09107531961789124,0.9270365197061654,0.7378228386544857,0.035892271006865956,0.09138168240754115,0.008684031258709167,0.9487530245880027,0.07755595803419954,0.48361578229440544
10254,0.4823962459000674,0.7121483044033567,0.08445670438587562,0.9763685351510223,0.6259704502683852,0.21026311391398592,0.18279808158802224,0.005745644263448119,0.7352146006226201,0.01398598013625341,0.6112373306426596
10255,0.3191064021998806,0.7702571366292473,0.0011200325747396285,0.2274012868205362,0.21335711888470194,0.04569773847676465,0.09395178867407582,0.005323038686828148,0.33150242219136294,0.17720264020669524,0.7500971948968895
10256,0.15094112405073,0.8989306792514684,0.03022964305031502,0.17992741223780356,0.027547652649354236,0.018228623735362093,0.036352510793728046,0.004059683366107065,-0.2877191337931363,0.1584853678760548,0.9468262599793659
10257,0.19024866244236682,0.20966915090987867,0.09512362701690241,0.8140833552013113,0.02189908533368615,0.12483751979040084,0.0730788344040279,0.0031963007572800278,-0.5113680852487021,0.18004104842633448,0.4412806533251627
10258,0.07311607580256009,0.5668826527619504,0.09581358901538162,0.03778090701892753,0.14365454412094658,0.07149344717486662,0.051850667426680916,0.004044805044388158,0.36295666657959513,0.18122934306322655,0.43828150907944824
10259,0.12472292414470174,0.45223182809312157,0.05382342045399994,0.9163056755476057,0.23804446338115404,0.21689411896764976,0.21430646443931203,0.006074218490997017,-0.018258044655854233,0.1347222723528822,0.5799032957355721
10260,0.09688880337938179,0.1480123934094677,0.025368927430319984,0.30072557830980473,0.7893349232894225,0.08967047236736549,0.14693397019499266,0.006898092032588255,-0.8982764323626742,0.19793669697074848,0.638152140277811
10261,0.05288342979944393,0.2423236580709809,0.02542465928919965,0.08366881136168651,0.42670339274442337,0.09015023748886493,0.07515288913926416,0.009596868098052037,-0.636475000401731,0.22734869805424926,0.5846679198291961
10262,0.12203244533814459,0.3107599956671548,0.06261981819328985,0.7694798550106595,0.5161654522724608,0.20725361488251906,0.18050991322213544,0.009314249368724967,0.7193855884501126,0.17077562768226523,0.7225760210052785
10263,0.3243560034108165,0.44692215553993,0.08497975535742386,0.21918143413606228,0.9014848504421439,0.13981265389520048,0.19393945493837547,0.00892556045464744,-0.6113525235850628,0.18696341180789994,0.7663814656637458
10264,0.2779285724539903,0.42245951133417636,0.04713949767762198,0.02177349843541782,0.5793300851797683,0.018450838404050533,0.23107616511653892,0.005057158831091169,0.5344468528656123,0.0021233535197622893,0.6824458295432371
10265,0.11183266691343612,0.8654792034095735,0.036047795344728926,0.11490036238231073,0.14213468820311356,0.1618967172622761,0.24372696077105835,0.0028129650210233616,-0.7961801533438639,0.21667157009046684,0.8402582376555778
10266,0.3309469177430242,0.0052202916599060276,0.06776927223641292,0.874150131337335,0.7316408415018757,0.17327288939654462,0.15196834214940047,0.00937251675277063,0.3299335529715741,0.008267132374610247,0.7827233306206772
10267,0.16911878981221792,0.6986151314494703,0.0197246517269192,0.7413274201113433,0.7530397588045474,0.16891618839455677,0.2348570035239267,0.005291181106445017,-0.07293408574021121,0.2004829175215345,0.9204150957278344
10268,0.031163905174259415,0.9211149190827893,0.07598728215117204,0.22121140160636205,0.6709359009235456,0.07809405481484272,0.04391302128121087,0.009528324029023203,0.08039276257986261,0.23630062924832523,0.7802707351503004
10269,0.4226282729090387,0.1999356660121803,0.061451723869751534,0.17160247247730967,0.3038147857361996,0.007798723210975277,0.049229039623495764,0.003610852928501625,0.36527981054559233,0.12516507961147116,0.7283206567222396
10270,0.46235606353934616,0.7467145154797445,0.001249659678561722,0.2329551269469621,0.1562193676493445,0.22210259277775968,0.03392017040531661,0.007977684211221312,0.27152451554709334,0.10133550816378468,0.8515534717236517
10271,0.370427137568723,0.7024836364917121,0.032331691728692415,0.9592656573887364,0.6529658156989071,0.012687119416271783,0.018185594382576872,0.004318086567096322,0.6244215375439399,0.09857952841865472,0.5534450429896106
10272,0.4993359254960862,0.7589300322113394,0.023171806941747176,0.4900408088370104,0.6805538808964863,0.0991480247598595,0.1650999505467139,0.008831057895076513,-0.08112728624013388,0.15164817747860954,0.733182942061406
10273,0.11952268532296802,0.343992770371904,0.008002222760463971,0.9287138675861105,0.998852648106834,0.026984397808603535,0.24982931581701912,0.00018522881717305216,0.14016124801583718,0.1941692774126893,0.6011012229036621
10274,0.38569599423937695,0.3525379627656238,0.08873724900329645,0.5492561609777431,0.39217887212911035,0.103801255049405,0.2393762234079297,0.008533772582481261,-0.5977702699842249,0.06886955918221892,0.5412216062609563
10275,0.21478530533891904,0.11741996129095508,0.0727771789643876,0.4913194088345148,0.4979160095619197,0.2448665397881436,0.008366682648017883,0.00042964376443712884,-0.5494994682690694,0.23729317592987392,0.5077263673854199
10276,0.21745689243321034,0.8979479310498281,0.009548649405543319,0.7217719630636613,0.6400259738904135,0.04950939924902811,0.0907820959407548,0.0011401304191012184,0.2666552022537805,0.04285560696014442,0.5480901786374689
10277,0.20889148245194514,0.1387835757646797,0.019366184045301212,0.09938609194006887,0.26914824746247756,0.029877941183955255,0.10605810862970177,0.002005961595008429,-0.22514533334168052,0.02926976392716501,0.7243010277040123
10278,0.11875901931511233,0.20938521088041318,0.015982109552480122,0.40540038845338966,0.017078076045746713,0.194509620606276,0.2314936163385202,0.008152880570586113,0.7435695483080589,0.13652987018872703,0.822615921132732
10279,0.4717350927784006,0.8425864051342549,0.09978482787934635,0.7291914110401018,0.04559119941879278,0.03752358269644986,0.07321100844864707,0.004620232893998439,-0.2702965871303873,0.13158078262592265,0.9414798224822086
10280,0.030421790509020833,0.3845595180065874,0.016778726459691216,0.9052645946455834,0.2113388097962544,0.23476880390948315,0.0653292033951148,0.006373689618305994,-0.1843306895394078,0.1889608836057223,0.8338293279578308
10281,0.38311288010312317,0.6564766937489285,0.018278165125996955,0.418566854344051,0.8223228183267465,0.20667902123018322,0.1209515751798209,0.006847379446694544,-0.40776130017794787,0.11701259377618253,0.5764226118670793
