sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
4586,0.03006962536087835,0.2472983648944276,0.26838583508436814,0.07545074990242367,0.6110330307806154,0.06976589113100237,0.8472108864916428
4587,0.022897451825403432,0.3362270567913962,0.8383104679424632,0.07436582836405171,0.8230253408940957,0.9736916767391671,-0.7212771125577804
4588,0.026055839164701472,0.6230871503166655,0.09609433134088331,0.07939492622137605,0.7671772490635055,0.2233908047798416,-0.6276991128347276
4589,0.03474583556748438,0.1434276623793497,0.355766673863492,0.012248464885219182,0.7635106674958114,0.6061587842074732,-0.3843204917377995
4590,0.04608169309238671,0.16886422209219965,0.48188415069067353,0.06562071392217211,0.8628402003390498,0.4077951230209393,0.6535428273138146
4591,0.023295902538699023,0.5749761379643915,0.3400427765941861,0.05815147691549325,0.9957345049528249,0.18137594279374403,-0.01860809044305678
4592,0.029293732322557015,0.5818377482580164,0.4942612819406743,0.04030620860454687,0.897642818405216,0.019466314209175904,-0.7362913209860016
4593,0.020049984594302638,0.024713490358834425,0.38968847755922437,0.08797292634145987,0.6772512875555797,0.43565252721941006,-0.568751030418368
4594,0.003885725893040929,0.8210532046343892,0.27180495050697107,0.09320319220109519,0.9373069239197975,0.7359547743390632,-0.4579287386438109
4595,0.01793655479459468,0.44985297701451926,0.8277527420355251,0.08331858076131465,0.7026233757106741,0.06640330192674805,0.8826707054426461
4596,0.0035175935639047886,0.6315587235001869,0.9656032073877048,0.009362185563156388,0.6870484203642884,0.7533233734057132,-0.8764578858557607
4597,0.03502287051727409,0.09849975317108482,0.9677515155826526,0.06540138055374141,0.6996274977584998,0.10909955992108972,-0.8713057868279683
4598,0.001624446360987468,0.9197766354176743,0.8463504679078665,0.016765955589725004,0.6547932975983032,0.5615553292004641,0.013005169178557763
4599,0.011438142777361986,0.9779437813558308,0.1960028051874469,0.0644277045087283,0.8999806700202395,0.7693028218207238,-0.8071228419343215
4600,0.024551147123860032,0.6249742711872023,0.025462250351502846,0.03677439338827616,0.9784824019835123,0.44033502288736925,0.3635709299419725
4601,0.04245314621043203,0.0651880506427613,0.7324257180844187,0.06890551439965606,0.7681070845162437,0.9926013336078202,-0.7925638782475839
4602,0.009349941574523528,0.036949641472300926,0.985791975556686,0.08123615188289227,0.6849254377652123,0.8228902776504381,0.7369058271320736
4603,0.044026889536602366,0.8795639126278358,0.8026187487018301,0.057993446782459324,0.623126472910425,0.18032596424409242,0.3485837486217336
4604,0.008331686817510975,0.8964044086126344,0.30325129634924247,0.049920128243727525,0.8953743082872219,0.7736177242037078,0.26815762834815815
4605,0.0011507938981447634,0.5054016668238775,0.18291512338882365,0.03418905032416618,0.851288062689461,0.12178328858189424,0.6638499112748992
4606,0.01350706667320534,0.9625217475895675,0.7604290784695745,0.04424250669421388,0.7131632718982321,0.5948344046112357,0.45632098258541776
4607,0.003261299676262953,0.5443763929659626,0.0758845989814281,0.005645009345054227,0.9948164876887655,0.8343518906458317,-0.5153708967967839
4608,0.030555412759589687,0.4908513139312382,0.7378843441829183,0.09451747656554535,0.6493806515753451,0.051057148780932,0.8139801553789112
4609,0.01780775578023091,0.7759335606044924,0.38776999279607055,0.06847579918341272,0.9081993565437629,0.8811800259663811,-0.41274748201749945
4610,0.02507172020181115,0.22280324939086926,0.7629526588315465,0.09245574460827849,0.7460568961860192,0.8661594290559624,0.8433450515525911
4611,0.004060457634629882,0.5288742280750128,0.925075158919709,0.025255154433628458,0.9387493911074166,0.5498500382508308,0.1691017243796531
4612,0.009615186223775204,0.06107395632641938,0.9105741892455893,0.02060720549832349,0.9977512026064012,0.9916527499587748,0.23573705541979284
4613,0.03806554784072312,0.020186745539384193,0.9520587750739884,0.037814316440936746,0.6286184649269024,0.7829757321335904,0.706391004469022
4614,0.013630027203555498,0.6263139478642574,0.9045221777696001,0.07620293126514134,0.9952521540517963,0.3796561075171995,-0.6623375394576343
4615,0.034347675240050696,0.5660006442779217,0.854930493522524,0.08726383958420143,0.8422415938453084,0.9530303331048561,-0.42579004456826786
4616,0.03641592161014443,0.4372106269529745,0.0061037256397395755,0.07112583577331572,0.7534879484400737,0.5504116492309821,-0.6133148348179647
4617,0.01292063797406101,0.018576842140102627,0.4053954385979045,0.04961288461392787,0.7098223882716694,0.4503500073049995,-0.4640042801848132
4618,0.02698968406763709,0.12316690229951642,0.21107758281001826,0.045690961157744764,0.8482462960199995,0.4060820555211688,0.4055839148365652
4619,0.03449822959550345,0.47656694410992995,0.9147470323368758,0.09689123980666368,0.7596820617081257,0.8609215074949054,-0.6593412081399113
4620,0.008474305572412202,0.6006642987757062,0.2866542631042028,0.08096611680749205,0.8877610667225031,0.21964175802567323,0.5720291809598335
4621,0.029827744263718838,0.5581879888073505,0.518981281324236,0.00649783402254088,0.986312509761931,0.12457318682541116,-0.40554162331653565
4622,0.04944110430337283,0.7297987660184742,0.4082504831335108,0.09310403511736248,0.6301619942095198,0.2625223956546346,0.4307400285161129
4623,0.021481630853757983,0.3908798460763028,0.2691500550273483,0.024521164156276604,0.7285338354524467,0.5369936073009084,0.4399024722278233
4624,0.002561424259696247,0.13673347846081016,0.2530643209361403,0.017100525652739233,0.6595462443249298,0.9778243522981942,0.2241962193968543
4625,0.02118787269849584,0.7518499219232571,0.6742873720090856,0.03825001663349772,0.9542887231188869,0.434116922625941,-0.82015473125384
4626,0.02538484976511798,0.7248865755504601,0.9956998227392662,0.06498197409233457,0.6822206155816175,0.6193998028013543,0.6096019065431146
4627,0.0070915632437876285,0.4934087734637657,0.3821716485250727,0.09951972000962336,0.6693873920959472,0.4180885064951839,-0.990909503665798
4628,0.04109161301656757,0.403109530225959,0.9847191833245376,0.00017696011190039573,0.611967804610491,0.8406204360698357,-0.6855956869647752
4629,0.02279731687893928,0.1829417821587472,0.7018764816763406,0.07325809785355752,0.8198321004244955,0.5303641128240423,0.665172985159473
4630,0.028433144974188237,0.40566976572112345,0.6463121323004827,0.07492584667219013,0.702213023540293,0.37431555698824376,0.9002267290255106
4631,0.016349414242270648,0.8158401397880831,0.4985260413231756,0.022969166162328334,0.6219905573853395,0.5085326736406675,-0.999144117928604
4632,0.020915776386529,0.6950436239358206,0.37516505161395436,0.09648484446201057,0.6603908912533065,0.7536023335130342,-0.05634805335721316
4633,0.0011035779026306962,0.2739282653779348,0.45283995537071076,0.08162145171270768,0.6945358631831903,0.22486723096669356,-0.4492177949880053
4634,0.036849596016787285,0.5689074809870179,0.4343922384981406,0.06814432894159565,0.6825687177131687,0.3210976080970553,0.6374273784467441
4635,0.03812899490540206,0.6691351026708677,0.6835655694268845,0.031232961880867452,0.6991777359804001,0.5117645375820501,-0.8229416219903901
4636,0.040590018169501446,0.14516276692925398,0.6189600409488983,0.05419842895857816,0.840496435448923,0.9972684805776311,-0.0692468634436989
4637,0.026922349266202183,0.4240382929388481,0.6620305442152639,0.07657531367842928,0.6448875348646845,0.5137902729352002,-0.3618411082694689
4638,0.021079881287311492,0.3713227388883704,0.8243722176830292,0.05655771154758213,0.9516242579234655,0.6384667081342499,-0.84337489045006
4639,0.027727384863840313,0.9845079343622473,0.2197271557854016,0.044397179086052604,0.8289249446360213,0.5870529674198075,-0.02992197436289057
4640,0.036514083722966925,0.9226530131740519,0.8100156243198109,0.012757985203861967,0.9059771786638079,0.6693853196273819,0.7516528541135001
4641,0.003924638434748125,0.9064124592695496,0.6105401988905137,0.04754630394737052,0.7410560170277303,0.7794335061706126,-0.9227617477712742
4642,0.015404703973596721,0.7221951043817184,0.4753226200970574,0.08637300651421678,0.685988153526746,0.020834691632465503,0.05544394373877859
4643,0.02077552345463614,0.6088050956337062,0.4866443268127139,0.06961632150234977,0.6421517651382235,0.19284908587640956,0.05859014882460922
4644,0.03207348877262195,0.7832482446813431,0.4011431530370341,0.09230416924411833,0.7384043472415558,0.7060270485219786,0.5810057832777051
4645,0.04017164304550011,0.3465484512692067,0.6085347379252436,0.0682958693930497,0.6613257178712408,0.4678632548135768,0.2950282267073374
4646,0.03849934502492094,0.04607418581699575,0.5300447187154694,0.08513914553714898,0.7257340300670777,0.7370691343922253,0.1175485969927883
4647,0.016221692933584123,0.08939973952230686,0.13693891823216917,0.04206728717211212,0.9014389226023378,0.6739632044933517,-0.276020090132292
4648,0.006944531051947574,0.06741594031476687,0.3499467601606606,0.0668331602924,0.6341623469861742,0.6782305166208097,0.17252430678198416
4649,0.028707319660537713,0.580574951752182,0.3315740429739772,0.085815916764283,0.7337882407719571,0.9987957756640895,0.8340610320776751
4650,0.04537323265206183,0.3706374032427653,0.17795576361979135,0.0455751018106256,0.8081141140853078,0.6029540256913766,-0.5740753081787306
4651,0.0075649539167740275,0.06048204619736985,0.3376618185446779,0.09762528711647236,0.7379792264629012,0.8480079466218793,0.7807615427597983
4652,0.040900504291256634,0.7905143703437315,0.34605169877510744,0.0025750098699343863,0.958930008290027,0.5798042235075093,0.952031245710822
4653,0.025225620893083247,0.8189874073853218,0.7259058440881136,0.09052440900709242,0.9490265568681544,0.572714918342476,0.23985118040822484
4654,0.0338216171137349,0.769380007686293,0.3143246468611425,0.06424483787522435,0.6817258164854596,0.7007223007651783,0.8552243885331257
4655,0.03560064460461844,0.41040611741393124,0.3570937390358768,0.06057932924432907,0.8152808452040855,0.32262593003144097,-0.2988237984040003
4656,0.01836555979654216,0.4435391103723887,0.30753855304702904,0.053366808557931224,0.6762387498425237,0.883284080742794,0.9957852676077372
4657,0.02262252399435144,0.270829107598357,0.08102952340146337,0.03680433012791688,0.8121122519292329,0.7912315863616104,-0.8326089442883686
4658,0.004610897632199927,0.6739557541636807,0.492626317039597,0.09869665703258007,0.7146288626536186,0.3367032330103574,0.9172278506188591
4659,0.02339072562993283,0.8941434939628663,0.5526680755247438,0.06742925666258948,0.8246639858228154,0.20001276758574757,0.722036771101308
4660,0.040011630977547875,0.27548316803974665,0.11624231743423523,0.0718499873560454,0.9471294534448136,0.09546680471150132,0.773716198917495
4661,0.00972452556387543,0.3954463678576594,0.0029206727713317455,0.023631920945511475,0.897247063015864,0.979926427765357,-0.5037623577700585
4662,0.040703599188912795,0.4740683550087039,0.30705745529332623,0.06393565017197146,0.6396728884387586,0.679987017300501,-0.8963966107244772
4663,0.01659699058716744,0.9491411720638698,0.19325010452738056,0.04871502221099968,0.6554147215348975,0.540679058874143,-0.10091136540585843
4664,0.00717602790439809,0.8283044009194062,0.01949749498179451,0.05895975368136167,0.7885182459710829,0.9242196465498291,-0.7720682492878799
4665,0.02926385991022994,0.29736927991765016,0.6795626963584264,0.0836205102890219,0.631433484033484,0.4514159014114792,-0.010990845080156575
4666,0.017648080327610866,0.19289169859825717,0.7977344110388965,0.0545343323334374,0.8206731374596687,0.8295876228163024,0.5444686658800721
4667,0.022673480004692784,0.8743427404926022,0.3947170452907113,0.001772288485068797,0.8526413739657122,0.799784325301841,0.5282162330987852
4668,0.01576243216344738,0.6607971300673963,0.1847546335030268,0.024474254427983202,0.8687513933213173,0.815958552408142,-0.3528676279830748
4669,0.03322143389493381,0.47080411707318726,0.7124815308279181,0.09406429229722396,0.7479241332737896,0.6551149129629453,0.9209051027339912
4670,0.02349426779620202,0.8564740118164422,0.04779237223314679,0.07264492924347354,0.7187250815773545,0.7944587170111936,-0.9484186769765682
4671,0.04395288156217602,0.663199014803483,0.2253203889133075,0.011718818588115609,0.8035811635307362,0.5475680449587512,0.9983159931749539
4672,0.010482429939150849,0.9962216849779184,0.6721729018737393,0.018715610293282166,0.8272986529699957,0.5835851971627692,-0.45967944743911715
4673,0.03658521340367837,0.36255188148033074,0.6999126046008424,0.026502404954798737,0.9282303992727294,0.7957692713790445,-0.7974664263986488
4674,0.04693827576985517,0.31233057628378486,0.15925997919931462,0.07039012937252863,0.9130310482114943,0.945612856785736,-0.03157648591634021
4675,0.04361196228499435,0.4089029151084823,0.8822119085353135,0.0008506044740062731,0.9035548426340898,0.9647023641256383,-0.41763231348161645
4676,0.04213904970443194,0.48672943164114024,0.003980891424756045,0.00038188795107319906,0.9659618140544659,0.34734751125088825,0.13446358241483902
4677,0.0029907322057764352,0.2351688916499658,0.6277117729792305,0.009633673456456705,0.9817940086149005,0.0633900599702917,-0.1489525158402425
4678,0.012678205567889737,0.550395055161804,0.6652406088195004,0.07473181957419574,0.730887010313024,0.8392792680445518,0.10154707020851084
4679,0.03371239156473514,0.6115583216760985,0.009883045673564702,0.04958190360784559,0.7577929711943707,0.7472289936383307,0.979325751362299
4680,0.007347272346198856,0.19836047927109518,0.8271855674695906,0.06360615003581363,0.6971134764505824,0.976478067446833,-0.7526614410453081
4681,0.040346816501062394,0.9207073702981492,0.6501552296736167,0.016590169378315246,0.6189828745834962,0.1348786225061674,0.5392094754682604
4682,0.026083274998138357,0.34416215024622526,0.43646974379338344,0.058829225745825546,0.6898087446679957,0.34543364606050125,-0.6239273694264125
4683,0.02498189435437568,0.6783836489467885,0.06600159765078811,0.05864719835344543,0.7248265163242688,0.9173868660202432,0.18254779612693683
4684,0.03945632098399823,0.7009895564723642,0.8792896354629914,0.02498758801803362,0.8235649048600556,0.053754463682222274,0.08552131024543774
4685,0.010110323402347415,0.8844322133939105,0.891203401253013,0.03569320747400252,0.7784973732627672,0.7145137183278638,0.11643579601261123
4686,0.017390961508934304,0.6371058757552631,0.5835297399687142,0.09558783380411484,0.735475634945583,0.4831473122649451,-0.9954309529655655
4687,0.029749764340145143,0.29012824111466967,0.12931378845375546,0.027181984531790472,0.6865865623955935,0.3594569905424825,-0.5776359571213648
4688,0.014886986430039382,0.6879127900485232,0.22577510622519936,0.08931990204741357,0.6412390372957434,0.4638333751808984,-0.23868302033203326
4689,0.01770498980177094,0.5989379468639109,0.13032527237566566,0.022199926564928352,0.6346765107999826,0.8372863093764743,-0.6190118251164021
4690,0.008682262020410577,0.9940811209753431,0.5980269054591286,0.09744288732681557,0.8779597912206497,0.2675868003991837,-0.15605816872453493
4691,0.020846645293237417,0.36709325697735085,0.4103866605511581,0.0077090989593805075,0.7391453293387886,0.19988500190817482,-0.10614187170461087
4692,0.012396081049991977,0.720821930104482,0.7292137630142114,0.09172868109503457,0.6877197658035447,0.1442478099909543,0.12984093969233057
4693,0.005589004738730729,0.33289326139029146,0.083854606584177,0.02931564493781269,0.7263205942720499,0.7500413161018641,0.24234832951685759
4694,0.04385347804534198,0.6203216530917848,0.42848158508545575,0.04636526757348408,0.9605701858203824,0.6117269952957292,-0.44377699445279484
4695,0.031578199695730835,0.9341678743045464,0.29055415587233435,0.07361676815386839,0.7107511822190248,0.7429446908399698,-0.7395420489773633
4696,0.02681565770336963,0.10763333146409731,0.5488659837307911,0.07580224553238768,0.9467888345395407,0.9016315183867373,0.4943093548860944
4697,0.048743360179547196,0.7419356111604749,0.6329769097105475,0.0351314305493662,0.9109152511621559,0.6713901374780543,-0.7738835281670208
4698,0.0024946809068839633,0.22979968834253459,0.5212663286786646,0.03639879804839993,0.7834179664536514,0.8164167688727973,0.25705282044576516
4699,0.004840570632148909,0.542128424945449,0.840412633742861,0.0016445589747823783,0.931189215025198,0.5422769898727717,0.8878307611484004
4700,0.04762737770259438,0.004615542019041688,0.6961087420659352,0.053857209819366404,0.7758218301238892,0.40418638638019927,-0.6543659135967954
4701,0.013046443577838077,0.24507157820223519,0.8348449348249481,0.02878984287367814,0.9118959797718278,0.6037882778869704,-0.39817843544890974
4702,0.020188604398375373,0.4149633221291685,0.10438655949613444,0.09575322989298744,0.7862529055800501,0.14334066246365706,-0.014776359873286626
4703,0.04194013346141741,0.8861215572874109,0.07087179623716067,0.016186275306869346,0.7644108132122153,0.3784751675797848,0.8766013644141759
4704,0.010665778669267642,0.45160640001439906,0.773141409654371,0.01681941534042773,0.649044463690157,0.33273480407941686,0.10623136975448388
4705,0.0238503724586204,0.03665231417020955,0.688167614819479,0.01805862577882777,0.8211930328188042,0.6454861067903591,-0.9869744819612508
4706,0.013320990834559614,0.22667202374463305,0.42236245192338384,0.025958998774624393,0.9887022133591672,0.3344676019683942,0.2509788132118018
4707,0.04644772715592655,0.02964942772671753,0.03166766030966395,0.03493641549929117,0.7801885400358938,0.4763359066762489,-0.17521234510038775
4708,0.046553137357356264,0.9757317132240508,0.5333271353759834,0.048352155031551214,0.9230396533422041,0.1898045468165627,-0.14797787126121298
4709,0.04714538458558983,0.5056902001089919,0.9027527249162258,0.06128999070461108,0.7875185022861273,0.3051296735407499,0.9347581234100046
4710,0.010013557676743924,0.6448368551456883,0.9354280288922224,0.059046309860974214,0.9840381641781407,0.8222337524761623,0.2328183261019765
4711,0.024106353915471154,0.5590825999789963,0.45831684380695453,0.03864057439074289,0.7056202432697787,0.11854230946136815,0.17510940211269066
4712,0.03267375572684907,0.928558164200976,0.685988387560946,0.0813104522129295,0.8837350836945561,0.2848916462563826,-0.4030851028314886
4713,0.007796609565883503,0.8614997452829026,0.442212792954227,0.06099372353480229,0.6521179574784175,0.6853109462071807,-0.6021269030568639
4714,0.002059722442670851,0.7953543622015454,0.5365386239998808,0.08988641371784017,0.624947511905818,0.5790190137411142,0.3176655841939453
4715,0.0026911441565686998,0.15315864971132107,0.5115729302504959,0.012373619659766367,0.9566434327306502,0.11356260618512357,-0.7220834102334627
4716,0.024754448670715874,0.3784130869468911,0.9502901083822116,0.07962046054884135,0.9204702911039024,0.4954852606369373,-0.223574840393016
4717,0.032420809523946825,0.6339551588180925,0.3443472457565003,0.026835797812665887,0.9686224740810591,0.4544920388605299,-0.08017191433190307
4718,0.028938962741877503,0.41135751949668364,0.9538837502733881,0.09812677184314506,0.6097704860053161,0.21176093115388772,-0.19453545862358645
4719,0.018508094579748693,0.26868897440066386,0.26330134251896914,0.005844521180868039,0.7433952787517695,0.5840962720977633,-0.3360649648969092
4720,0.021576938411523493,0.35207246164870615,0.543613173011351,0.01848960453929861,0.8417727717244797,0.26611498986455767,0.5905177865100075
4721,0.034868475833355304,0.6615664660409555,0.5778887108698019,0.0621261017965332,0.7628333096681356,0.004748434253967701,-0.43304768970576757
4722,0.013160761876114611,0.4588170542260201,0.1551632110661106,0.09724140202576498,0.7648798450641591,0.9504985091541385,0.01567567021402483
4723,0.045728232511472636,0.9315229220100164,0.7426127004846281,0.0025247057895570624,0.8440293319264396,0.08162112238978178,-0.5773453282975286
4724,0.048669448170184204,0.6356407926080109,0.21625358721021185,0.07207255580166165,0.612438074734676,0.7630047208107366,0.6782224168189972
4725,0.03407285387898517,0.45625119160269506,0.061692418926805465,0.05721391458860098,0.6427862380313754,0.982806078275073,0.21506275478049353
4726,0.04667979070346913,0.45936153794956697,0.7692147045373546,0.051549516676784105,0.8777072061251427,0.8945520166618719,0.3627829697728815
4727,0.0015644952008004647,0.8122734284364197,0.6120489014815228,0.08259694227149487,0.6007607190917618,0.7388478890858846,0.7023356427940919
4728,0.045761710531142356,0.6293427066263119,0.8989099994348313,0.09832500548989735,0.7929084780544794,0.04183791856644474,0.14557665149135546
4729,0.006014737103183237,0.9079724113076849,0.9406154724836646,0.06227782220281282,0.8308991705414616,0.12596555575223276,-0.0430676187487159
4730,0.04985519016415624,0.5975820208718556,0.48323257434217887,0.09213180741270752,0.7433347981407717,0.447903221618195,-0.8558257039063747
4731,0.0037943751014298146,0.5846483859438536,0.2840485418860652,0.0990273879375186,0.7333708339298058,0.07601793251553425,0.7326993692235617
4732,0.004497822683990348,0.717894717075741,0.2473987169889689,0.06184796029061554,0.7921849502815563,0.7109666466862156,0.04108046855690595
4733,0.0489625231730057,0.9981791080237108,0.7036680760783194,0.042265182683024094,0.9337532216870992,0.6265214670160981,-0.14033970439872023
4734,0.018150209009829707,0.5321703173368516,0.4573820027740548,0.03032965325099108,0.7215108034870178,0.9142096957337581,-0.8420769774246006
4735,0.004934634201744059,0.13282721480634282,0.007894640206826103,0.06254697834837901,0.8254036670258469,0.3023691628843297,0.8380695888199523
4736,0.03306536464928253,0.7483724966539604,0.18749837044997314,0.04863972304772481,0.8714339305910627,0.413420341745305,0.5623730406104877
4737,0.03260166361581852,0.17023341421016447,0.6363653332847105,0.051923412567562235,0.7135527077931042,0.24114689748129223,0.9884650862878206
4738,0.01752254255919269,0.146044618113182,0.9998377863255636,0.023403790410041175,0.758644062542428,0.8563203840088672,0.13804990407386875
4739,0.037020228268104284,0.20013756185829473,0.0778659645310152,0.0061124077367156965,0.6444170044226187,0.5545179262062029,-0.16556195315607003
4740,0.016892467628254634,0.6725896514847121,0.08947182877307898,0.09093099648475572,0.769370352832233,0.615948461711165,0.46359909885286177
4741,0.03829441636994029,0.011649264467592546,0.5256572700167853,0.09257360962683492,0.7471235326820926,0.2583525481911202,-0.2774542060112901
4742,0.02596768084591728,0.7738749036776789,0.770793900910677,0.03931936594263487,0.875127371415928,0.7822845336686475,-0.5076891681761455
4743,0.017498574704104337,0.09063587633192818,0.5775948898859917,0.0038986692062447873,0.8071052802410071,0.9308364070008495,0.45166196170483497
4744,0.02874220711226079,0.22773648561063045,0.7644037812906194,0.0878235300962654,0.6652071373078293,0.2881140035076355,-0.5050689031485069
4745,0.04171398661956083,0.2982720033458998,0.9705274779880343,0.044151394398856486,0.6624722087642663,0.36397301465664234,0.6894087481030391
4746,0.013210984029580309,0.26163581741257397,0.7549916096774606,0.09004509212893996,0.9366235968782678,0.0899233462267709,0.5093655678836173
4747,0.046829697501571045,0.34378653865175574,0.014500471785879534,0.0593078973636101,0.9412318109490915,0.9672891868871728,-0.3201716110732523
4748,0.02648623958860044,0.5942189076408848,0.3289671550078716,0.01899702009135984,0.9255196650709288,0.5282330990952989,-0.8278513411680735
4749,0.005841694042268768,0.9926319753683047,0.6801912076801174,0.01979575650521978,0.9806418957503921,0.555460816999469,-0.8670552193998058
4750,0.005779430888601979,0.1892400702069276,0.7853647846815068,0.017703983896795263,0.9793998528361598,0.8823790407903416,0.21241537089872664
4751,0.02055283612693224,0.20900618509701327,0.44155441715300897,0.06401675888040881,0.8735687867169745,0.1409994672681817,0.3415442002361482
4752,0.018999668089608162,0.32542398536767025,0.03344625250867964,0.08899366427428751,0.7914744862389786,0.2367238866716008,-0.15499772784929589
4753,0.008997285808822015,0.0070685262865152155,0.11893655942864675,0.06199545395170513,0.9293368959198561,0.9196314302530809,0.4224639915642907
4754,0.004472892104693074,0.872045463792531,0.8729390263761925,0.07097830044895984,0.9258528387604702,0.7515981154624958,-0.5300737603964288
4755,0.04912666987825934,0.23292761439940537,0.5729341930978943,0.0005090945641080339,0.9900673295173735,0.07713836225659207,0.1965695809304433
4756,0.016479709999258605,0.13532520262074785,0.4265704199901823,0.01999852587471648,0.9798388184463374,0.06053804369311297,0.5841687243911362
4757,0.035521132714149424,0.4612655834570679,0.5670305382820646,0.03194050945888164,0.6072988871220011,0.09808933453987191,-0.007800744615658384
4758,0.048005298082696574,0.7639164590786092,0.5017628765065664,0.015472303053849668,0.9344137631268737,0.903217956992666,0.7451377123678431
4759,0.029915805105119122,0.0821619086745811,0.7864487297873316,0.0665679349764756,0.7321466135460015,0.4445855940851016,0.694573672311162
4760,0.02818106503159822,0.23673688498263845,0.14873570689844415,0.05364459517918202,0.94950831942837,0.7340937799934906,-0.024334477866226
4761,0.040240128960419896,0.6645210696981819,0.8094849362365371,0.05568535094204492,0.8593861289521547,0.6982475767645733,-0.814555586738759
4762,0.03989026460667713,0.3555215937328138,0.7925513263808156,0.04896231379435461,0.8590641473061579,0.19715829555514894,-0.061283594530563645
4763,0.026366565343772574,0.7381864729092572,0.2516596688311559,0.014508449059219186,0.796208227218246,0.05643509968369569,0.07202523893968737
4764,0.031284427345293325,0.7890769544075661,0.01665269784030251,0.0627070164583088,0.7611104961727141,0.8306539184835287,0.6751276301114477
4765,0.02431959755450898,0.26962712147494805,0.8215447402478124,0.0791115901012811,0.8648662041398647,0.23711960821445965,-0.7852267876438145
4766,0.03994493554248864,0.21246837217658,0.7143269239778655,0.03366439412146576,0.7123152926346974,0.309195480619074,-0.9273853637348283
4767,0.0063037776331293345,0.33114864288810375,0.10706959507081436,0.009113746185183298,0.7557558776870593,0.5436638485967831,0.9111440788127672
4768,0.015091435870891783,0.6562685570056062,0.1401586447917752,0.04086377056030728,0.9073466527253626,0.08613036461519241,-0.7310549552237876
4769,0.03389006965382139,0.3314606830106068,0.08755524127032611,0.01935047343016522,0.8077515799623988,0.10659633432856824,-0.18440983462794602
4770,0.02659840447109245,0.41401115557641316,0.7271440800939293,0.09379348008164012,0.8493360801102237,0.3934720969991239,-0.2644406955581249
4771,0.04937270017548459,0.4411767824087309,0.7718686461194507,0.020208126897097667,0.9897162603782163,0.3276806293011601,-0.32600853416241005
4772,0.007259266029133423,0.9644792961236908,0.11217985548253778,0.03004767186132916,0.9982770007703212,0.26077357531036566,0.821867662987809
4773,0.044554995511402275,0.05890122733968622,0.6555847963982784,0.0820500539116077,0.6403339666898672,0.7556591057072548,-0.9714912507597459
4774,0.004082267177624899,0.8388725681460355,0.9003795395666871,0.047765005810694615,0.7749517387783487,0.2481629657304254,0.09641766132886498
4775,0.018818167308302897,0.05535032188277129,0.5440614273320235,0.011536077385930878,0.6643358407339957,0.9625572735025931,0.5747664684527523
4776,0.0336503325767487,0.44833987012575416,0.18922507360564872,0.027664817378253465,0.9654085158696069,0.4024854213921665,0.7280298711173807
4777,0.0427173092112382,0.9263437172032258,0.18673118869833494,0.00787137115177724,0.6211343333430069,0.9857802228412341,-0.35910980190616115
4778,0.02719764820470867,0.3417773356468599,0.043083839546506096,0.012006637802707845,0.7569900648399271,0.22983368414617217,-0.5189228577536511
4779,0.02887603692084863,0.38197496043706786,0.708137206658999,0.04210471224749171,0.7101795795604517,0.9482161685672549,-0.5979360445836932
4780,0.04251175191992294,0.250125694491419,0.616963887595893,0.06448068408973444,0.882239277562344,0.37563630138797416,0.1903515674717957
4781,0.04822582753225737,0.7872900468838289,0.254739347196628,0.08416547868805854,0.7746386371056896,0.7657002023955632,-0.2345771329556956
4782,0.04501355513092308,0.17937525078107908,0.13298813203264523,0.08223480491374681,0.7082472562129374,0.8551776927049397,-0.021236737192234623
4783,0.04703637179901996,0.07995250665258015,0.15577405318917412,0.0037355783266471987,0.890425462784173,0.8462596126590657,-0.23819549515259963
4784,0.024404644410703755,0.2156780145283515,0.02585611146326516,0.046663273597539565,0.9714354888363457,0.7286279572707456,-0.5629742127450665
4785,0.028526788044677866,0.8919001642988477,0.7361420248806169,0.04159392128460678,0.8343203057871842,0.3941973190996446,-0.8395106975727671
4786,0.024887900094442077,0.5148654518849063,0.46935599010074674,0.08607328848480059,0.7816408399659839,0.18807854341239963,0.9757285329516792
4787,0.010892039429446464,0.39912728542847364,0.4555689432787708,0.035369645096566586,0.7733160329959209,0.8258156820985487,-0.5231716474182084
4788,0.0012947237755062228,0.6156171106906769,0.6716068297419351,0.0505605887259443,0.6132301808460567,0.8114667564179295,0.15944031260271818
4789,0.03040851295157414,0.32229950317609785,0.21299926217760975,0.08693445617915575,0.7893595756272461,0.5257028203475057,-0.34843612768547527
4790,0.035228321682060124,0.42736284074575104,0.734640533499749,0.01586365090274131,0.8701664733002692,0.4169676063597912,0.33873792593932595
4791,0.039129493093270774,0.1238996998910751,0.5663060799233043,0.03658540103764359,0.9305811878845609,0.9407580307660217,-0.5395171430259769
4792,0.036719629484316084,0.5342442620579038,0.5966221342193794,0.04525149709160084,0.9177461361727851,0.9818786341366226,-0.9025083375002978
4793,0.014670351105271918,0.2037740227752202,0.9584605038446192,0.008515172678018951,0.890721200739645,0.6616375732056339,0.9277382119411541
4794,0.011083737881633388,0.753664329614288,0.4144900851565041,0.02002726080358781,0.8483881144592305,0.5668039202361609,-0.039782605166691964
4795,0.032133508857020335,0.13161600127561363,0.38647131953676594,0.06316832463581615,0.7839708098145943,0.4795812067437982,0.6177145310773717
4796,0.008936232612273033,0.7272640153650988,0.8563320021713855,0.05353999350835062,0.9162458026982704,0.05248768060238617,0.40229557541280947
