p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.8297212934886511,0.46553523832822546,0.00420107896134254,0.22072596062610228,0.0996271019364167,0.21858599555192382,0.1917671594461233,0.9627679101056493,0.049396224017352025
0.40373948031143553,0.45622636466048966,0.030764777547012286,0.2868620634573964,0.0889328074138026,0.3245730471278652,0.2931100040045848,0.06873547121303518,0.04096871760348191
0.8675035342988717,0.8923268420896215,0.0476164097967009,0.3806310997186866,0.04632277818504758,0.14774411977295465,0.4025928079369077,0.9740057572862705,0.09010478837999647
0.8502129501330886,0.6848795081719623,0.02381867022043005,0.014428346080407873,0.020335024367062925,0.13705065419140516,0.20572047781594485,0.5191541004548281,0.09320416525394305
0.11034913892140663,0.8261054613107445,0.019066457182474024,0.16916528512131623,0.009743119049028753,0.24230861101402817,0.054845770045726105,0.27524889405998215,0.038409784037673256
0.509738832871629,0.5591620957983543,0.015298127291605935,0.18778078980796975,0.0116338729927167,0.16168229607794143,0.3192312807935254,0.9281472810247986,0.04017917808833399
0.21375072741176468,0.8226175759459745,0.04166053238002334,0.1621923418936543,0.0750771198727358,0.11369337161641549,0.4832380986193064,0.10339702293876844,0.07205527107692565
0.08553054754205168,0.65731299059141,0.018048815399452495,0.2728915078757473,0.056271873602978986,0.3539921676830959,0.4275512560063161,0.11202392712298381,0.020221604138135035
0.399770741445065,0.901449935275132,0.004826507612014634,0.09533074175890133,0.06820502761624277,0.0749601227992046,0.30827140213619025,0.4520682287397797,0.0058130394982025164
0.6939769642841529,0.7118727137979055,0.010779491591078463,0.21117863053454888,0.007762834378408883,0.38672483905937693,0.2844301292477127,0.9812215716865889,0.06221546940304484
0.4947058723679452,0.7838104631814293,0.01364413677474822,0.05236678352052468,0.09393935045222374,0.19491416324346517,0.3891988816734834,0.09946444014280766,0.004287079176697076
0.6058913601545649,0.6277701193574848,0.0053245406644909276,0.33990777108349607,0.06106395093818781,0.20472545066528433,0.34344112798815046,0.3973609563678002,0.004649125263511788
0.6908566369980372,0.7602994156094623,0.008747986496732996,0.23534529549819308,0.09354857489806231,0.041045640407937845,0.1340875827719532,0.6005681384659677,0.04050571886603441
0.15978417664696548,0.5561112772395428,0.013687386873434416,0.08111611182997915,0.0676286783049467,0.1713408259887801,0.1933922980468383,0.417860529874681,0.07628935322209132
0.8815658402990781,0.5811782936201861,0.020323406281868742,0.3393945839357204,0.09470064201286932,0.28382117149731106,0.4172502811968282,0.37837545264314654,0.07478441271725159
0.5973693560493627,0.8686343825612935,0.038394347436550826,0.3136143857072558,0.07263407994649738,0.0862604862538191,0.34730368842878273,0.2535841689636366,0.05482906392639364
0.40952021636295116,0.6409892145320908,0.04868671181064069,0.2290600744028955,0.09620882678650573,0.06948846623541127,0.16581573997029653,0.12402185165410089,0.0478957606425523
0.3419153814797443,0.49844385389391194,0.009226955148586144,0.11957280220400462,0.05366808320142979,0.25693359849123465,0.35134887956449323,0.27196445730912144,0.058991869498282834
0.43156090785052037,0.6284240769681952,0.021727305757283984,0.010093118390344765,0.08059357157549842,0.06965719306402969,0.45707194703927645,0.2860545076771721,0.08164633814800369
0.15322160068738438,0.6477850526952114,0.03024962379518086,0.3722155098569009,0.08938876820568506,0.35629700286861116,0.11997355952727572,0.5035896573340676,0.017821942429226224
0.3468320496174497,0.6031464790861473,0.0022782626901025633,0.20003727837564417,0.009658947223333679,0.4564121767372763,0.2095692778056564,0.9796079861740674,0.06803682797047571
0.526239619024774,0.4033277936183012,0.001482019666386657,0.20432697674085076,0.07613202987726589,0.05305033980769751,0.1453651500034255,0.33196074132133835,0.042809329047544586
0.41831993534744805,0.556749257678479,0.037131483561642364,0.09640484423166679,0.08314401224887091,0.02145644996794725,0.19402178408113963,0.8331569501963884,0.06155098195895569
0.8182205628204833,0.989320384449881,0.025959208172430682,0.2813318707429033,0.05913700035658194,0.02386988124454333,0.30593518769808337,0.6529055819564883,0.048310670097831
0.23364770058852397,0.453255994934413,0.04700074084626259,0.29429908778445335,0.06193030753131158,0.1260735565172857,0.07606144547057977,0.5927197918846369,0.016144212273650742
0.07542030880798802,0.4527908962323061,0.015745738888387765,0.24460253458202208,0.036223234093858504,0.23770887246591357,0.05762427012081926,0.5475877566416679,0.06244990772679058
0.8758185147170411,0.6233586895715307,0.006513908790169576,0.3924140613005261,0.030459791796044463,0.24328738745964426,0.4399816461712174,0.904039253995094,0.05216300515986046
0.997611082236462,0.739146297733106,0.02245666213366946,0.3327471048300575,0.06844002542145879,0.3051312157274894,0.28223120016698766,0.11594139325806643,0.04661506278756515
0.913805201877748,0.5207788107875126,0.019848062325565137,0.2048883462040888,0.04940719763440001,0.23392584736714753,0.4138077323901582,0.8824305730717592,0.042173797521438995
0.903439021516859,0.8417787463870594,0.002851419742000591,0.2793588118446455,0.02455008730923445,0.12655300185743293,0.34318510305679956,0.08009754773727515,0.08523261831306211
0.8553911959734816,0.8860837985018915,0.048807736534878146,0.09395093222951001,0.029274240593374568,0.15371632267129787,0.43512231775419413,0.2490338987497913,0.05922171090249272
0.8179734681450002,0.7726362288938604,0.04363177923616697,0.2952513770334767,0.09137119803162641,0.33142698987614505,0.09781452781621404,0.9479694781651702,0.052891802313216454
0.524007924201837,0.5084927577655595,0.00047637201149788877,0.1334969509287962,0.013501691984967918,0.37168276582255666,0.07645181697712475,0.9870508144648698,0.06732118888758049
0.43907768660243096,0.804262180114528,0.0009584269622616647,0.009205714667616195,0.027749415692237447,0.04541431014287898,0.22004505976763902,0.4153824965032209,0.03973687772912501
0.8458196852031046,0.6296541286761741,0.025536238141493313,0.10640118038126484,0.055495509012990774,0.4045731884587387,0.46653364258534374,0.5841160114108906,0.013373203044807023
0.28178677833930477,0.98598245070874,0.013454333232012212,0.0390286582614483,0.07811088947640567,0.0023314041374226206,0.16901281648083236,0.27922076363753473,0.09654410583602113
0.5028577760896704,0.8843754604357565,0.031048351850783692,0.32848915852554406,0.09997903492001807,0.008780899129073896,0.00972506373516231,0.41744544593453325,0.011950108761621444
0.2139140728561713,0.636130920164687,0.015665252310762795,0.33132002912027786,0.05256325426337624,0.08182808359422908,0.36092616016425666,0.6093257982447805,0.0802899464529341
0.11253231013822876,0.745680978588251,0.004093784188093011,0.30230623689302744,0.039870461262956396,0.21913275375857894,0.27106430405506293,0.24112403535898216,0.06342154493596636
0.0296064209778616,0.535847194761161,0.012940997036880609,0.3210644504410569,0.021142795863168324,0.25173703607747466,0.14614646991678826,0.016106499070835854,0.05634280980326885
0.3293160786928929,0.6726146684105649,0.011554570617261447,0.09767762822611904,0.05071270019269221,0.45291532779772953,0.05966221700628752,0.8360442471603667,0.03747671876736268
0.3398104616178858,0.9122715687055349,0.008727563666720187,0.03656415105188881,0.08641657127829853,0.31065545425537844,0.24796604382958515,0.4609521751183442,0.09165657065360774
0.38844236411567273,0.9792176669507097,0.030708309204365198,0.2986416823319295,0.04300309656272059,0.45236082121315424,0.11179824684524867,0.47621394107318943,0.08053119589875755
0.9013245839529073,0.40229955661771527,0.030213138982224698,0.0618231002172721,0.04292766950194141,0.47750238610319873,0.4342121805193275,0.8583194567606605,0.007441346457183715
0.3569172785777023,0.5118084089221968,0.03117636834978973,0.10515713216995781,0.030737129613339267,0.2984176306414156,0.1469123257249324,0.7171055248266969,0.04070557599176816
0.25949346147227786,0.40095094759386,0.019392635141107048,0.22055937439042703,0.013669531860355688,0.41815210869185243,0.06800806867469883,0.13385297474827948,0.05676881099137898
0.44542461705276704,0.8011063017418294,0.03305118326188328,0.3990574809624275,0.012983249283124276,0.2769730662082045,0.43404595363282733,0.9425317104533621,0.061930685066519345
0.3928893069308297,0.48730649267772325,0.0023819089510673853,0.2999333290897308,0.07776599203851212,0.33041497213069343,0.11110415591708275,0.9731514663730791,0.08255566770572427
0.7550193078029924,0.9568000450808546,0.04803950225031301,0.31888539732432936,0.00812524071571034,0.07593031362067465,0.007039320384228526,0.7542717346735528,0.041295019090637264
0.13437208251880306,0.9358726685859089,0.04975621965381404,0.008957180346076435,0.07955314414305607,0.49509153480315893,0.35433100409051077,0.1183175462099436,0.07890755893838747
0.4145285707637725,0.5936901264651913,0.04902646901268593,0.07063052958089965,0.030206734702766525,0.32254252374444486,0.3026257815406376,0.30753898842015853,0.03883373451527575
0.6548357333539558,0.42454218351289874,0.02482780508923195,0.1938813513752734,0.026134880922587575,0.0832796161516666,0.225701303520967,0.7923991509592161,0.05741223165168215
0.880140867621679,0.9197136805695222,0.038371124479253546,0.1997489456606793,0.0791787106345723,0.41518772981135943,0.3587179922071019,0.8347810144268082,0.04884549956125753
0.49741124184932156,0.9111232976963114,0.02760676565606536,0.009044427727379655,0.02257229384789891,0.07332011811973496,0.38080619309216795,0.8323635295899032,0.0562616245458134
0.5337762630657921,0.57071237293707,0.03519860926415831,0.15196931021795826,0.09043213691920488,0.3154297799515295,0.30780858289907176,0.5267849977246353,0.01131114098411827
0.958820084913394,0.453773730881867,0.017998164017536303,0.24097548049737166,0.08021441627979031,0.08218266988987287,0.4654375057508559,0.722189192696571,0.07016927357420825
0.5508877471652324,0.4395688527269404,0.03360823514866853,0.3277314698157512,0.0760290400226885,0.2575425444813723,0.15985109043612855,0.30157342143036403,0.03562636482599293
0.15171368755225792,0.429427179918018,0.030899015654165574,0.14479209543000227,0.0346533307533789,0.21497491996819093,0.10546516680815969,0.8121906989203941,0.06984463097766702
0.6592833601587345,0.6103133935527219,0.033163857779455005,0.017260973591024003,0.0821744702263138,0.15885108728089717,0.05580085574377205,0.18444610636473893,0.022744141550875903
0.3146761053512183,0.7515524131579612,0.02479007343456997,0.25044669035675654,0.06476849826472102,0.20923427378438528,0.33842686534024774,0.8123323090862358,0.04424567459722188
0.14292101059353773,0.8725754248733694,0.002862465847870584,0.10681351318388149,0.08624139040867627,0.41842922772283425,0.36330790505997845,0.949193476063686,0.00851553985663122
0.1627766074027944,0.4102595054818847,0.04688251770690374,0.14917553401321712,0.0719827626673103,0.20323026775316738,0.49421777538401374,0.19431978901029487,0.0004096112056028616
0.1336352242582,0.5390454591777796,0.021657660576195878,0.047791965472402574,0.06736782763959281,0.20813948099729201,0.20137088770703748,0.5823884163967387,0.03312029742457397
0.6748444850142915,0.9092464703775788,0.018023664690406373,0.06818482932566465,0.08773079081718455,0.08697778714093303,0.17650386975162977,0.7372934900667416,0.08750613472071471
0.09899518621060886,0.417770450180974,0.03931216388343301,0.10738187115609868,0.045313190132163755,0.17736600396709404,0.3195974428237567,0.02629960748273506,0.019787689061655563
0.7127884719101787,0.79158062543377,0.0074003868952034445,0.18223043083908985,0.09895672450734651,0.11470998607318622,0.16589589562816043,0.24781760665654112,0.011023072250538658
0.7476441539186738,0.9454487443721982,0.011575269049694525,0.29328539970926,0.023598541004192508,0.4204747542624816,0.4241706195500158,0.774186034344331,0.025684967749165122
0.7175743060983979,0.4553145736226121,0.04018197000419985,0.27801483473270466,0.009249549967723321,0.2910876037479966,0.1086751647305987,0.0019566362792475854,0.03771767065562444
0.7370338078936327,0.9702577344332154,0.03663752875780356,0.01798275995307825,0.02443426516181977,0.1171409799807543,0.34513179639777547,0.6647809918503983,0.09121858330403167
0.7267149156197977,0.7210897464792916,0.013969733776527028,0.136943916909675,0.062029292759003256,0.23839467083213178,0.30219434775183157,0.6265902050964488,0.037153498324805904
0.9965670937510817,0.9940830617124673,0.02822243167409548,0.058847335936826034,0.07819515927176982,0.23344087446263362,0.20601076946084787,0.8197879677839056,0.010026863793906155
0.16597306825570987,0.4261911050639016,0.011617338978365983,0.2228736245186692,0.019392433203815514,0.4504854779940343,0.3852221831857501,0.8501126360685864,0.05294131619113354
0.6122702066093146,0.6093283391716684,0.01476747647470264,0.324043916383767,0.020031907899210794,0.08734493251713812,0.2145629112248816,0.2312994280864442,0.04200017664430278
0.36477337222710754,0.7754748595942109,0.033961910093761344,0.22103268499630346,0.0918044383166536,0.031899286080189666,0.44896391874732,0.39313126570091744,0.0335471688418131
0.9127870812595515,0.7624844451259519,0.004527305763123629,0.1645228325358211,0.016985963959157736,0.2660393128316966,0.3000208533302352,0.5393931184244685,0.00044364795635262175
0.5277848846001397,0.9547078413202434,0.04997000853665856,0.36559501057744115,0.08236204878293034,0.22837909697804634,0.02267862682490932,0.31343374385795414,0.09851335723232447
0.8088398911623266,0.49882071470003586,0.04701936800466318,0.27501613950594833,0.09271668900149002,0.22614658807539847,0.25869466517466067,0.058117812997396996,0.039533942312624394
0.8655025078403472,0.8747601583236766,0.037776681882676154,0.2500602149010976,0.008366028015227612,0.08562907795852313,0.26076999496316977,0.030240434995046393,0.06741400371987401
0.6339492137064066,0.5336102247992898,0.03545708500985901,0.09667862242748552,0.017543782061100063,0.30164389470672937,0.24134502679917977,0.38403767090570323,0.07554273650325781
0.8880844133743631,0.414307115441235,0.04686407853752792,0.23457677431784682,0.07980730401299146,0.12460967416709838,0.45552469547527435,0.9445416389427427,0.011104121394541568
0.14708467443163928,0.9932550886264644,0.04315425993927714,0.23724967190920454,0.09216876350119549,0.3021058581782744,0.227762098445326,0.22317040504626692,0.08345913372146091
0.12968943963023508,0.7297701208156667,0.02399172278443182,0.06706521682899834,0.038602930196207065,0.3274846132308757,0.2106074628993509,0.8281714900056357,0.005859287118794162
0.7559838278497798,0.4432797384153357,0.029509498192811446,0.2804246063259626,0.09877074288303303,0.028461119293242125,0.20837136663953293,0.038473698748502975,0.02686335579220824
0.13263682504501112,0.4498619495775767,0.012440452684165056,0.2765021214127872,0.04608815896538319,0.3456769393596757,0.4052396891730658,0.6523844287476669,0.008221053001848007
0.012134839893843764,0.5068333545350018,0.03238620322565685,0.32012467010286483,0.05437442472008437,0.12185268719431204,0.3080020578707385,0.04133332573891491,0.05432535564309413
0.20514857897873767,0.8284540888746843,0.03229294262117262,0.25304923749021757,0.006302086084705002,0.15183761106129295,0.08577123938860694,0.9189599701025407,0.08375548037045735
0.3068200155054273,0.7836445413285659,0.03365770324588829,0.17638836193669916,0.09668289122963929,0.37211285767486046,0.3265009245985348,0.5023092318157255,0.05986073717803834
0.552807308897672,0.6936597488182391,0.04472659079311292,0.1968649363770168,0.05274945629673309,0.27500063004906505,0.0843345194020173,0.7823225885447309,0.0680824459361012
0.32404130694169925,0.4231240024488194,0.047519418700049894,0.18288405991332876,0.01362176290303152,0.05514617515058604,0.4206867301149961,0.828478413326992,0.03705465391079972
0.2908668667915336,0.9404109133235607,0.02601116222688168,0.138836592583789,0.09056509256100194,0.3724593456864446,0.20526314373641563,0.24620060405744182,0.029833839526606176
0.2575259492902898,0.6091336854351327,0.039291365431310205,0.2978177498178844,0.054537124326192614,0.4883986818659472,0.22193587720827695,0.663773161188199,0.02076800084428489
0.6985706957527226,0.9677531380421132,0.03602791077957255,0.2261675148965185,0.0005479187868253698,0.21677938682301257,0.14289131492572402,0.16939464267981222,0.07377841615775295
0.08945607000481827,0.8318620222430542,0.001572973757381739,0.12735252179507786,0.06237795034410043,0.44658109740991325,0.30547345841360324,0.5371663919622273,0.08110667341309263
0.3235528113739386,0.41878759439649976,0.02223840625674653,0.3220968632463871,0.02521260215720878,0.4057331557216965,0.3244535626490559,0.005963725326331291,0.09771078276805628
0.8073669507638283,0.4995473198697033,0.014634013944897517,0.18817077456038792,0.012704043588283073,0.36769617194881066,0.09505121400571093,0.47971702599509547,0.06073973101007997
0.6322806564914987,0.8091871806492008,0.043584526721189565,0.18852808853280745,0.06420738222584779,0.24018403163301083,0.35812286640951174,0.5221864683209527,0.03109815645244714
0.6407766290687648,0.5149688449032898,0.046114544251687276,0.35946243557256496,0.048833100829033665,0.17575290158237525,0.29088148200255454,0.95996967552129,0.08622052946378686
0.23513202737749425,0.8877922254948578,0.030488721609234066,0.23676108794108242,0.09968144282512428,0.2742746427275763,0.12881079842666746,0.4528048210713511,0.06705245183157572
0.878259521275135,0.648172098932805,0.035065698775692135,0.38907180462832314,0.06525402579143164,0.35500939836958784,0.02601007371330197,0.3682113366938516,0.07755389420698222
0.055719897144693116,0.8566711770254942,0.00021853894071590768,0.24890994416435896,0.049031930188221606,0.11410947390157214,0.3056586137076653,0.5230304453935992,0.02340193827413367
0.6525162148119042,0.5289717589324656,0.0072569057174077765,0.3123549079770605,0.009206676938880437,0.2595528394611213,0.46230528314430647,0.10283184669283449,0.08206163691724754
0.6456595666836707,0.4317551848693896,0.045325296115030875,0.3779161601458375,0.04305701578493726,0.07024598209883093,0.45015487160565054,0.17057482346167852,0.04193792828120097
0.709743449205889,0.5887208950532506,0.017136788142341274,0.04394994979055783,0.024847675417783308,0.007694262891418107,0.24929730870240152,0.35080928657954324,0.025182990444028705
0.7523909433297794,0.5882959980668888,0.02285989661198588,0.0033703257988383626,0.027338436293620757,0.3483396773396546,0.37985481970646096,0.29594496011214405,0.06959413045647314
0.804388599338612,0.6894158930175155,0.046321744179028033,0.2112638304676666,0.059341037931687136,0.4075439552216537,0.3301157893484755,0.018073041062101534,0.06813964739600858
0.40823993529819474,0.5825477331279925,0.007619572787448643,0.2616820840289163,0.09298944553135821,0.039138741268681006,0.2511497446542952,0.7033604588110195,0.030446140604287648
0.3230753424869597,0.9980915890396216,0.0024378385514947786,0.14416075013314372,0.07243808565586983,0.42253307098495085,0.392712137610873,0.540601578536773,0.09734068128466736
0.6476810370296766,0.8214322180916835,0.016111710193758993,0.3340020949916196,0.06651837963906279,0.39017710004238587,0.06722954355471636,0.9995280479325861,0.0869411817060901
0.05481164133533973,0.6792615013126408,0.005702414246427623,0.007909302078402226,0.03568988313267528,0.10262611005670455,0.38603021325908443,0.6128142903789491,0.007020188771190291
0.9341340444349173,0.8984227409620954,0.04179863716286128,0.35200319445618744,0.02818245098112935,0.1590927896482218,0.362162925709962,0.49707270088931754,0.08142637853708945
0.626366942980871,0.5675543089493846,0.046259567079418445,0.3630198553383253,0.09481002352515218,0.4154737007286703,0.20540195235305164,0.3575601374498767,0.04658221991126579
0.7511948858456219,0.44437666054950103,0.014929093772072627,0.029709834373207584,0.057334498944819914,0.45322423781222476,0.030668467827215728,0.5024574803108436,0.08682692234662794
0.2523355820616237,0.6369739459274174,0.028436895270743147,0.29610126347375887,0.03998006931695482,0.05795503636823944,0.071923555439981,0.014276088828376037,0.031345762802671484
0.009852618472286058,0.5332079342745588,0.028687955825396884,0.1275536398828378,0.01905595638192721,0.02199031271608451,0.38584886505342414,0.9750054446890012,0.05747388600920083
0.6446324276780557,0.5496829951023461,0.049344139054702474,0.3037016093739831,0.06422984502990417,0.10165919502453097,0.04941674994845885,0.878185139443981,0.09453806543779913
0.6258895410952918,0.6167782977552214,0.011330246381890176,0.37187680337072415,0.020995467664482195,0.263894616870086,0.21674441488755805,0.031246329267504962,0.05859034981618838
0.7628404436225249,0.7331024818272038,0.01836374960105083,0.22435150222872477,0.04048509510031069,0.26566357178569183,0.24397783089692984,0.1776449773106568,0.08350174891498566
0.5115940017771157,0.9237161340773451,0.0432046412304872,0.19730656032946203,0.07232415285133811,0.2408891633149971,0.12385806529922266,0.8735710022979597,0.056067906802493454
0.020833871672787278,0.7321192204297144,0.03181403106277169,0.22576241987182555,0.06333704807213429,0.3786621369359526,0.10797809199237446,0.10533796741988849,0.043316474363112235
0.059210449511140247,0.9446641755528947,0.02945947346608981,0.1684651263014237,0.003154773522056875,0.2012971271267061,0.18196770161376927,0.6435556014510861,0.08982574500768363
0.16349507806131947,0.7767350011711147,0.025629181488355798,0.07300060942165644,0.06026309074583213,0.24701851513306575,0.03237659536069337,0.518030237743655,0.016354337713673936
0.022096537159651715,0.8165862463390376,0.03748238597986152,0.28180552098011297,0.053923835402872856,0.013510477145021592,0.34150494340963256,0.23824168343640098,0.08657750667325226
0.9414784339690756,0.7956052525327646,0.01696663562079753,0.04200783153612476,0.027873084585590926,0.3869895433005108,0.0491792406768854,0.561569609087387,0.06997417629123155
0.656176991514017,0.9519920344175176,0.037855680087795586,0.09031444652738256,0.01957433290289939,0.36613398564921146,0.4792313595015064,0.14166209938065566,0.0913836637790194
0.2614557555122578,0.46887893123629704,0.041477241042208374,0.3992059248196118,0.060037990374424026,0.06889047166606457,0.351550840917447,0.438921677837205,0.06565354074239806
0.5235586437315535,0.7400283752090386,0.02115302178275496,0.00701884755446216,0.05688050574777806,0.21395546131882265,0.21894370474192784,0.9206678628892802,0.0900243473854564
0.39017391838803106,0.9948365745320772,0.045037345002057416,0.23237908941830124,0.02955386585244705,0.30075529271443097,0.38298912680343716,0.7551767852305926,0.01974059024180909
0.6709804319032201,0.7315941848094489,0.041412521823689874,0.14422785090168064,0.08796768916590089,0.26165920048658403,0.19210324358488587,0.3641139956667563,0.01653034893757135
0.9290881861688431,0.4695913299626311,0.003285811035597692,0.2679906105557819,0.032638471400356146,0.2702426806470662,0.14496049678795359,0.4689811512993547,0.0005811173248745675
0.12371449755954123,0.9138329648224259,0.0496000684901362,0.2606584135218626,0.07804360345948856,0.13633926748453248,0.4200365557391705,0.005174336175261682,0.07403711246353883
0.6588325924132072,0.9640664815904763,0.008092590348254103,0.23147734503788647,0.09318982973695537,0.24595957875969998,0.10902635588744765,0.8457726015210286,0.020587971593741636
0.22085248632022098,0.695210591584287,0.0049015443306752,0.25889191660115307,0.08352768796234304,0.31184099664339265,0.05250988408792674,0.6766736160768148,0.02653833225330575
0.2695971522788392,0.6178936771493816,0.013559002567810109,0.061927371365549724,0.09527919400306231,0.12716089390411028,0.3961825855956345,0.9567643684017806,0.02906874879706905
0.927618647842046,0.5202672469070397,0.04658072489400871,0.23933558752568135,0.04228566125457606,0.10777157255184673,0.47219844624209284,0.8213165444425039,0.06405670016020705
0.3795623018165122,0.49008550325709394,0.02012059611807656,0.20321764345279503,0.049585666148769435,0.29884863699537034,0.32541525517309716,0.8591147381653452,0.035508068666985304
0.1328963975802322,0.7789569429084531,0.04684929752115716,0.09825404141224114,0.07285657469167511,0.4744115810990327,0.3018623282902832,0.711854872903388,0.07838028294080467
0.2070640739343798,0.7096029852975461,0.03840620309236705,0.1534000278899702,0.05313140213094119,0.08363166946644912,0.2484487335258877,0.5758877096009397,0.05852494454206911
0.6611133877206623,0.6057160349070919,0.03611344509174744,0.3198977793658792,0.013713514290572089,0.10577465895367058,0.4119954763834442,0.14524117664945263,0.011606182643077036
0.2755790400629154,0.919292294116741,0.04426299856164851,0.21052497156243197,0.03231686238639815,0.3702835222786392,0.08408593800122677,0.2111309754514587,0.060531315046675443
0.3819827369611514,0.5522224466628091,0.03630849842087789,0.016300159301086047,0.08679729533334715,0.3731552246253311,0.11554844636147599,0.630045638028375,0.09247427688311985
0.7287247052935899,0.7089778769603732,0.02325471476246322,0.35720573164592784,0.023969145859362318,0.002769930297757087,0.4992250935312175,0.20187774185246637,0.010469955714823575
0.37061266736871357,0.8553998612290086,0.021556606420101536,0.09322737924246088,0.013493176766725483,0.3849191834559526,0.3181806325891958,0.07365146269584369,0.01180942163335106
0.35493839101255126,0.917859004834349,0.028893641457137038,0.04708211049915672,0.09315524606393003,0.116074767092342,0.020181992034721735,0.09077497350332009,0.06870422767628447
0.48290110720744506,0.6809558802939475,0.013836808645564153,0.34466566880036886,0.01657926156842632,0.2557464890185014,0.22263899512985816,0.8189874095846682,0.08854829425275322
0.7890890753792719,0.9322242603063794,0.031840103106937426,0.36144842490256196,0.0667356476978956,0.27944063802128244,0.19094693188000636,0.5160565908360335,0.06948192027347595
0.9688834747461482,0.8958453991107163,0.045266297805643785,0.16308716889158625,0.022065842188710973,0.17372192945556447,0.29948805354047303,0.46823556911600384,0.05146518909041797
0.023522715439115348,0.5850993659678578,0.00170003588121697,0.11721963810223046,0.06800422567523336,0.392783088647167,0.39193127792443333,0.838579251085877,0.015014455348034651
0.571102113760907,0.5898591359739469,0.02253747193557913,0.11873812281551786,0.014777516935657785,0.4215724372266692,0.31466798939702223,0.6327214577774377,0.0031743541912002886
0.7852534848025143,0.7552967062993488,0.004676308971289228,0.07378784644459507,0.09325873776127588,0.2399118745215577,0.29024599566683285,0.1667410357133297,0.037694256439182866
0.7197707666852925,0.9070395318169562,0.006609210015864041,0.36074852811657837,0.028972193125228248,0.05370095462460699,0.12193652771000893,0.34889494584687286,0.06890684012085178
0.4746952807956612,0.49088798336094513,0.02667782969643543,0.2082933922462925,0.012421842260694309,0.4705036941346328,0.11070571843301644,0.3773416698908913,0.06597457764005739
0.7451798278579868,0.9233095219118345,0.018891440276672222,0.36921794361126714,0.0594782495022354,0.48969380198488893,0.3823769210618379,0.8543590422802878,0.004095339382533127
0.17983182290942826,0.7618378383021831,0.005100278807990473,0.316704405876183,0.06297111905079124,0.06678792403174352,0.3796580380484945,0.10974884563235972,0.0803262337682899
0.7434602696911733,0.7551408720643036,0.013544225818189096,0.012048588868920324,0.02467933279692532,0.1839411896753488,0.08364272732736477,0.5443580679709497,0.0950064008080882
0.06891716078634633,0.46834758441928265,0.03251999922108106,0.33967888718096345,0.06013481349674213,0.18524619358982297,0.10740276076651664,0.21002320957410214,0.033805987701816795
0.44085620382323487,0.7504675359311777,0.01715838969022847,0.1825912038710525,0.034829645912148634,0.19016275418067646,0.37334496075855933,0.39419068102219046,0.05351747635183321
0.3490912794555115,0.6914884628256308,0.04159920777153206,0.20333342698848417,0.08907314429745906,0.0788927020944195,0.20875186119003186,0.3801327546926537,0.03175777050300542
0.09404938530753253,0.8094783076284986,0.04382575032535063,0.29543642549717886,0.016017829320942156,0.1811428469787978,0.05901608506272721,0.10683694316568608,0.042826904954341966
0.2166673721427617,0.47247000674881223,0.0440859360742267,0.1319798895966412,0.02809613929006536,0.4929151908820521,0.46134690982366766,0.6222874418925595,0.027485264682584578
0.7963381543470185,0.8269337065009803,0.011801211745207815,0.004956626636245172,0.0521213624103573,0.24063600368054117,0.437824415246526,0.49403999797141174,0.03589494279282273
0.7877746640746068,0.9950587578983499,0.026091494819894114,0.37546358191536733,0.06182765648112139,0.16543923769127986,0.24458492576453802,0.13748039641708776,0.08082171809423858
0.506719369933717,0.7855267477502113,0.04561004397288965,0.07049750347560922,0.0054040679485556405,0.47419076103821606,0.03592598039209859,0.43150342209843573,0.06308326814564034
0.20357510001760207,0.9026078782721538,0.03895523272037458,0.12062066791058863,0.07640059164927138,0.4798498508445775,0.3040436475432492,0.5700456700064187,0.03673578665391082
0.30108967650249474,0.8638339917011567,0.02089112403026039,0.13227416145538887,0.03224136694703505,0.3565850033350043,0.22511958278017466,0.11440762009727262,0.0765717354988944
0.42304111885958123,0.972211309500862,0.008792187921773283,0.19197137813176213,0.07893608081287057,0.269797047464957,0.4667219999507422,0.9204429917543224,0.08071457611010029
0.938961076071563,0.820184033741352,0.0053797337608568205,0.160052519099089,0.016468948882334373,0.10624298423966848,0.16233110956351876,0.527027768777733,0.016307143320172694
0.6462433075540461,0.4793446738629196,0.018930781173266735,0.23288715870698518,0.0653001887696215,0.0909157031777639,0.2836062279068516,0.6738745726182304,0.050433550790627384
0.7657015055602058,0.7773648144951089,0.04990813447962617,0.10435773978391039,0.03877257700113272,0.3691517375485245,0.4163839711254845,0.9302266260643184,0.021534787671816324
0.5158305753460105,0.4431968654146792,0.009255035896882141,0.01765430985163488,0.01172672784635051,0.38772570025178876,0.18731602080418863,0.14649443151952485,0.08151696952783048
0.3720676887873765,0.6528101121248682,0.00036897476128247304,0.15252072154602173,0.01192554069505012,0.4250219036966936,0.30203761585492295,0.9643792535308512,0.043026332553217556
0.32252169746953524,0.9129720016844292,0.0019012706719489408,0.0059387429297422705,0.054767752026171936,0.14355996216282466,0.1635068900781607,0.6582905511072273,0.009829523650876063
0.7489705067193333,0.8217142371864706,0.009583400904013106,0.36374752265357535,0.03760966763807386,0.23667062466015643,0.1276066490352791,0.9972244397298815,0.03463684326510252
