sim_nr,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,p_f
6462,0.09555047457903973,0.16197233045673864,0.030723841727335055,0.9364475668473149,0.08734745583730556,0.918055127367662,0.8978677731236894
6463,0.07097364340095468,0.265078929170035,0.018286627869106876,0.12283725846253256,0.09550389480545285,0.48619681766223877,0.7266977626159121
6464,0.08889657868353305,0.3122861701468491,0.020152499886396627,0.3664747642814768,0.0032822006941081103,0.6226433311890989,0.33448287960376094
6465,0.05146966288782016,0.10410094253037844,0.004347839261453629,0.6691091510541552,0.017337888867650506,0.8599362739104608,0.9063630810838375
6466,0.045533883013056824,0.3934975997944745,0.031609128546986394,0.38134650175220036,0.046976166824740956,0.8533810159274223,0.6126378743245943
6467,0.06546761004141181,0.002290108334135499,0.024338020873062742,0.5486837003245479,0.08974507812374909,0.9746188777583302,0.5950161809323624
6468,0.0758360438418144,0.451544784230056,0.002079813993318959,0.37476733125541706,0.034561914981813845,0.6058018419306835,0.598988171527804
6469,0.07223110805441953,0.49064019624592986,0.027067568808913353,0.9605710199781368,0.04418276106110444,0.6664733820382593,0.8648694732895988
6470,0.09697754739961711,0.4232167925888943,0.024193789912587235,0.01569903781748513,0.09754041848589462,0.6044978554571745,0.2683722615888941
6471,0.09002310081793118,0.18136662669015602,0.04308176974027816,0.6126167176612308,0.024326234392092905,0.7306907337749085,0.6991367039279006
6472,0.0018965813577276544,0.2611428920024007,0.017243348678962496,0.27818340186146245,0.004386049783647767,0.880594072878808,0.905235342941428
6473,0.07850337896423021,0.2804421465448676,0.04758886660212792,0.20027665993499139,0.01700655493447451,0.5487071942765678,0.2764660559732429
6474,0.07073196684296955,0.4882174050300574,0.013533541350722733,0.746904235853943,0.005308479451499214,0.6352966455213954,0.995440997954553
6475,0.0217772983744864,0.21662965828451225,0.03881168688874589,0.8133653025340036,0.06740113030021407,0.6013530237796864,0.12356086310709485
6476,0.011956259371141108,0.12931703892775537,0.03900818959983168,0.6558971014587506,0.07875360482141965,0.7776722731650303,0.5290096744479733
6477,0.05615238528924143,0.29121560055571466,0.04429755786564981,0.1767135930933183,0.022724961580275222,0.6138192346376501,0.8432518633348898
6478,0.001935963150213725,0.01172040341910329,0.01911977372089493,0.7105046035468144,0.014546317261383033,0.43131691732324445,0.6244074739406238
6479,0.0644236202561767,0.157290860207909,0.0029000161427376048,0.4235534413135924,0.04671985495676145,0.6503757536963266,0.4061555370173324
6480,0.05832036760785614,0.47506216012333796,0.00826182536660574,0.9677007915834803,0.05033758095926824,0.9022567371367661,0.8916316653375865
6481,0.04346902295582475,0.2045395026271193,0.019035404754276352,0.4215810013850076,0.0342255422416364,0.9543378635366694,0.8495363742919093
6482,0.013818614491665266,0.25411688715385855,0.0005400784056420614,0.21549549386229505,0.015315303548945579,0.8791350993753427,0.49874299831960245
6483,0.04297705406791884,0.1555189587811336,0.026697020406126037,0.4570866868363856,0.041947965197410904,0.7918312285349711,0.5448213963788747
6484,0.09857596014839505,0.009400138055525071,0.018838690134710314,0.30129246006994986,0.0625933644292739,0.6696303836919879,0.3851137765896229
6485,0.046136138909798036,0.3389381966372922,0.037816791797995686,0.6341171213571137,0.04069219518146489,0.6928294022761781,0.5106470013575649
6486,0.024319722324899335,0.17660135038604938,0.0011083409440177613,0.9454184306424808,0.005665985910946608,0.8880522928459406,0.6430241432981983
6487,0.09348847981842624,0.26792990926489463,0.006792568878730816,0.4022994999041107,0.029002406598688902,0.7597209680381611,0.9975786975941257
6488,0.09381459221142814,0.1830472859961034,0.011053122323467056,0.00742943271296925,0.0804617733453496,0.8402680447345725,0.8355438694506373
6489,0.0929551017846818,0.19737134198379225,0.0334003808141844,0.7269200514018948,0.07303802258317044,0.970703875925297,0.9140643953230118
6490,0.004565368857409681,0.4731694492959763,0.011594345558201349,0.13405883746570293,0.09018464004406675,0.5567939914645751,0.7538894988699788
6491,0.07313622924888445,0.23960721265659526,0.005074413327506536,0.805862884758448,0.08310216943013322,0.9529542294973997,0.2072783096463621
6492,0.0916241867487016,0.0624582118454274,0.02843732364582227,0.14450677696518166,0.005575841277738398,0.7055856677689358,0.9894378947327764
6493,0.004297366039939994,0.02465103296102121,0.020892462229676986,0.30523112923951556,0.08907440295792653,0.8731635304735824,0.46480954727865936
6494,0.009838272962568971,0.24761462832764347,0.01971664902934957,0.20475544847496874,0.021671357547502153,0.7439098389423131,0.6181282539886328
6495,0.05391198000736902,0.17708084703871535,0.019800975185491534,0.913783007273409,0.05281617271573537,0.7328245878298605,0.9802440239745541
6496,0.06154277669985139,0.2964262655412349,0.007401709318035039,0.4731689134080082,0.017540471273290847,0.7532305933446447,0.4863932889962435
6497,0.07733796180906949,0.32420535476717455,0.0092155121081263,0.5516875742706884,0.003437378528831254,0.7238899117283353,0.7644590984100117
6498,0.030183456050313574,0.04253852251126342,0.027169002056416522,0.7533831908153198,0.09029560731884534,0.5380502094709468,0.2883012740659789
6499,0.014769989271559043,0.4819468845140894,0.023607935309109707,0.4646243167096249,0.005990569768214373,0.5700885645175063,0.08508698237453864
6500,0.02207428790644296,0.19102504860771677,0.049812163111695736,0.763624830574691,0.016297460443165677,0.7840901631980899,0.3533234232721146
6501,0.0386911084346343,0.3016203843870872,0.04815051809179653,0.7835407132480543,0.07638451323744339,0.5097721036253878,0.6870401325823079
6502,0.002776934074767992,0.24282138270282907,0.04333683501547897,0.4074595638179061,0.06003050486406445,0.5912917429504265,0.9595851555956948
6503,0.056895583212707324,0.0539462655062846,0.04415407946758415,0.6902180756667947,0.08601426245857532,0.4271186201888848,0.2219371628336041
6504,0.09635923102695447,0.16997425357480309,0.011769622222982378,0.3594697960613723,0.060515540258566806,0.7484585230085083,0.18765977449849075
6505,0.053602932534949355,0.21343542303120158,0.038392759145478426,0.4188229276937519,0.08566862104738741,0.4409398641277598,0.21488749878312433
6506,0.06337142499695081,0.17198465041885153,0.03309388421983815,0.7369122390376425,0.03627911748936513,0.9070753595361045,0.5083394187505572
6507,0.046561116184441954,0.36709005284358837,0.018586917538706,0.11066653437387088,0.08844753006896466,0.4651102062465162,0.787230985423554
6508,0.008257045409475047,0.3893719678498426,0.04085385337188985,0.3385967414402092,0.08678088095697163,0.6212837016768257,0.9480199730097695
6509,0.011074285439410397,0.14753525137404638,0.04593459626097385,0.7384346084347233,0.00656792363438316,0.5249145804412136,0.2505266584807801
6510,0.028891401059410467,0.16707465515135123,0.04376174693473891,0.9064042657262597,0.05554152828010675,0.4036155498388567,0.943899169228131
6511,0.09036757146375257,0.23314758755832868,0.031978622235276685,0.6358616385895263,0.040985362123348655,0.9337519407783278,0.44433527886674257
6512,0.06234631749150368,0.44273741477497996,0.027991009249323958,0.5841616024336286,0.047646251062815524,0.5060347703460056,0.5848519383386098
6513,0.06525221774972638,0.003869943267360674,0.01467206610130707,0.26806655767545257,0.030054668988928175,0.9982109225688605,0.14105701073503624
6514,0.09848372716301232,0.035491628405598365,0.0023502224747563023,0.8724100203595977,0.032627373772779286,0.45838415199129157,0.11329080768610052
6515,0.04840369716899781,0.2704970222491094,0.046832235114854986,0.515806019389658,0.016427300760340557,0.9645434939039286,0.8540173595640687
6516,0.08014564311190453,0.23817834263458834,0.042166029108945575,0.7487984076683031,0.008843423822641175,0.8388632704490324,0.9927188799584404
6517,0.08727136534784764,0.2873004980390659,0.032750302422059556,0.504397151312594,0.0019761116228489703,0.7263482864116756,0.9659831191132292
6518,0.004151383124361266,0.10753019636505246,0.03497564614485205,0.35118478208080683,0.024080120212069265,0.41459215932106463,0.6584447097491612
6519,0.06703622627386653,0.35255122277943474,0.030449196090436517,0.5780264558327696,0.05057089488030031,0.4329432490107146,0.1687745116970728
6520,0.0047912398779059295,0.2970485310031493,0.04464026442022707,0.950597662483398,0.006352585523005086,0.4586855450542031,0.7218305151433031
6521,0.042322017669905815,0.053431980965842805,0.043905501595171884,0.5365522936152597,0.047810975379328886,0.9395931458778973,0.8150150942519029
6522,0.02644852926416788,0.11244699527623893,0.023969429938216696,0.9422393988354121,0.019138687561697475,0.5938065414548517,0.1864423678313159
6523,0.04131945015788752,0.34001973469276814,0.019156696272658754,0.9334884467118638,0.07192164900836313,0.40979269901304677,0.5368735856888784
6524,0.0562141169184775,0.3867093996995964,0.019857698517485284,0.840534859643163,0.03611994190875778,0.5829821959575385,0.6493215747471192
6525,0.08423865855758038,0.3209406669326754,0.030839671739325437,0.7970668394645951,0.04135249274226737,0.7117714247493745,0.6568427282768352
6526,0.03903114766273494,0.23182050605216886,0.049103933854254184,0.23432512447049816,0.0917436292823349,0.8305523352823776,0.6064798980131909
6527,0.03568025672099523,0.4274791664311353,0.03720911424687126,0.49964294067261233,0.020352758722483058,0.7452811807802575,0.9236183743413542
6528,0.048588403458404365,0.35429242473409506,0.006574113647850967,0.24974773960490065,0.0006097162970773577,0.4935587878140242,0.1473178151544487
6529,0.0006476540003182391,0.13471645522758943,0.021320920005720917,0.6031159952028996,0.06447796065356988,0.9587196380936679,0.3376616704702399
6530,0.015421852962647878,0.33635490237258425,0.021751431968730306,0.45832987530473135,0.02309959145073172,0.8972280185580346,0.4726994080199159
6531,0.09757449140589215,0.20663670852586988,0.00024305510888194862,0.5331802926550233,0.06174659440970642,0.4253714306205762,0.883258628366005
6532,0.07708165656403633,0.4214777302811749,0.004201152506615628,0.23973464356671903,0.0444439513161518,0.7586897817699352,0.12163696791427353
6533,0.006401804244178234,0.06347838043429208,0.0426355080972893,0.49223033331608795,0.04057248302591459,0.7713500095253271,0.34281597747125686
6534,0.075641782034539,0.45532941015864087,0.028201848263435886,0.8469712354565346,0.04298812925482118,0.5148499976797267,0.09350798106875778
6535,0.09406727833606056,0.2618129201705564,0.01795969105833139,0.5881830233983806,0.02465349674025716,0.9607856018660961,0.38661516950748703
6536,0.016667950059917353,0.10126742706430353,0.03806340020993718,0.019495858022411005,0.04794807154694696,0.7964062768305277,0.6456496006752446
6537,0.08541246092299884,0.44532258563736143,0.0007018456271995563,0.4046965624168686,0.08577738868390411,0.405337803766528,0.5266158399758191
6538,0.02754527569752875,0.49225264460477136,0.004545616096700611,0.10421635948622877,0.04873287837843884,0.6122687885785411,0.9723022159386355
6539,0.013340452344489174,0.06716083283784362,0.012406103190653208,0.24377294787734227,0.0842308179270321,0.49303677445253435,0.3942022223092927
6540,0.007817026883111977,0.4399415903718631,0.004566152362415114,0.4673393887729896,0.06713818926040487,0.8696305440436749,0.13357129626028608
6541,0.049828122622426495,0.379663195581893,0.010708100656565675,0.30675030816188803,0.038874284286204125,0.4830407126700711,0.9909914234548703
6542,0.039048805733800186,0.1398575517424739,0.04844270308258456,0.1569977834744554,0.04558032633400932,0.9755532493403783,0.5136445812627193
6543,0.061276567649064397,0.32726500553402527,0.04280834081053668,0.4150530448858647,0.037497235905328545,0.9576967868765035,0.6503228812062165
6544,0.06878559204475107,0.09099134034923065,0.022181687728269305,0.7598389713631032,0.06685927401479018,0.6989914052938251,0.08218394741479035
6545,0.0982032601471951,0.0838999291438237,0.03579440748207983,0.9403754926923413,0.07676818710435368,0.7741883464514396,0.3098780027800688
6546,0.04084163113999471,0.2180763177557615,0.023404512937124936,0.11701224993655633,0.08917559681675803,0.4564011942030104,0.4133547561337464
6547,0.06307984762616956,0.16579345218530564,0.030492992990338398,0.8012784987722431,0.058366040748734395,0.822657119175308,0.8248390439703546
6548,0.054100501434716036,0.1287932480943614,0.013425359716165906,0.5412700187274452,0.09702713008866982,0.708224835809115,0.3256505008059269
6549,0.0638438312350487,0.22343558366796423,0.04612315861180431,0.8707759572471298,0.047340792704471765,0.616422501018781,0.6040377456657168
6550,0.044350144985260645,0.21986602830738608,0.029202716539923946,0.6492287931115471,0.049092372791124966,0.5773976211690154,0.6384091813639827
6551,0.006113748127722723,0.47251866903740636,0.016001833873102944,0.29782929771363953,0.0051107932596172224,0.7869917639215578,0.6772925384701785
6552,0.08800891535626161,0.004390614193332608,0.03318998211777615,0.7256631893899842,0.09378325957256627,0.4463713744082222,0.260648165028753
6553,0.09263758128749905,0.09664984513418658,0.037480250394214626,0.33655997841702917,0.0424608251763537,0.6477543170678879,0.68837268508203
6554,0.005001442046386331,0.1868925688972711,0.008363959007729035,0.203051725472804,0.08077375041113526,0.9344151202600279,0.24781753544757276
6555,0.03614399069547341,0.27827729461611156,0.015963838820709796,0.13798687300962287,0.0876366089398628,0.7045621617097332,0.17830063458821344
6556,0.017636605184151822,0.13277930315374065,0.02872886769869422,0.3239790391887225,0.05728211248755062,0.7364262631384275,0.13258294410247903
6557,0.04949503792410306,0.2789753942526884,0.0262898961837396,0.6969211479516182,0.0880861705898902,0.53987127792655,0.8086831342320293
6558,0.003910296729416954,0.286405418209099,0.0035719193630674266,0.5308102426398543,0.00687393683628606,0.4292317174879793,0.770986004183816
6559,0.021218833236521878,0.1646214346191741,0.02833794264801689,0.8029533096872414,0.09897968100414495,0.6034955860839218,0.02691553699598203
6560,0.034844945027442904,0.2007055839181272,0.0066471247486279555,0.8034242237813737,0.034006744080575906,0.5820298446980159,0.11175442251011464
6561,0.032733521239932784,0.34435712284263803,0.017536056300563253,0.04047674959490274,0.09244835859634112,0.7540193922473599,0.7507626234877852
6562,0.030802298027511124,0.3804700807026925,0.02851478033726902,0.7416620625173757,0.014834934474361353,0.990748363444012,0.20914199247293913
6563,0.08862534392832351,0.02352248326870776,0.044791207037231495,0.9963233192451971,0.02717998517159756,0.9186555819923948,0.5425662885932538
6564,0.08161632707153078,0.2712154601135276,0.009291243591051504,0.7808108128489127,0.011302018839400728,0.7177233968904857,0.004868541352238948
6565,0.015551533973444618,0.07365191527402674,0.0013664763377530895,0.34526000015135655,0.05306921462929796,0.6838732179551028,0.8666987501632532
6566,0.06581092370667417,0.39867106222427995,0.007902614045652607,0.8437106961337552,0.013490270298936173,0.49773368878401947,0.2563640171906107
6567,0.00713824994356109,0.29798274584842743,0.012770791052994366,0.37663151535608275,0.06691560169026563,0.8087184228376034,0.1056487703779672
6568,0.01077728158583815,0.03223629692452691,0.03410607887627351,0.901800028597332,0.08013681743515472,0.6678792867611008,0.06781482098880968
6569,0.009579272080682414,0.47860846108825433,0.030337774551302828,0.27993963096783986,0.00044656144610547704,0.6556689454824476,0.9742612311607898
6570,0.059070638392764566,0.4372632224414727,0.03964807578218313,0.7896772551176517,0.023539773215640335,0.862811991254284,0.701703543812789
6571,0.06211463961145222,0.3899724891073583,0.014406758736524323,0.9703410434519043,0.06958753373572417,0.4064258805555192,0.06617913906989074
6572,0.08075351156070064,0.4316817389906395,0.04651375207947259,0.2730734227454797,0.07335278473133659,0.8763119938713135,0.5908800022468231
6573,0.0058744292784595805,0.11467592380743104,0.025199935217597585,0.5349327812430762,0.06810845910994022,0.5806986783780006,0.2746892808420847
6574,0.03447677152177502,0.2490636678822333,0.006119618827939172,0.2668916150311715,0.0749632758298998,0.6899223812158674,0.2902191972060622
6575,3.9370594055229966e-5,0.23696115016827266,0.024478055270853852,0.22317274045253616,0.06665788790032531,0.5523744538962903,0.5796996554140945
6576,0.030933248254371312,0.32939892107469065,0.04914731731592357,0.7212779619395993,0.06336051240575495,0.8206547919570939,0.9688994979134908
6577,0.0998978175428208,0.2155577740619267,0.036210188731346536,0.36130051492900106,0.017211568870645063,0.7215627489146823,0.4144328507933842
6578,0.02628104330961943,0.20228278657184734,0.047229350634665324,0.09588415079865659,0.03511051121193786,0.7932835800590106,0.6838943012546741
6579,0.04305877638615088,0.1635218145197284,0.03640395851408622,0.51782363627658,0.08444412523817664,0.6098725519419901,0.5478752375351557
6580,0.01795089088310715,0.4102851142413038,0.04850628228636575,0.927023605361599,0.07965385797424483,0.8247097133638436,0.3760869113039988
6581,0.06017131509275539,0.1546814191845798,0.04090909879437772,0.046457923639836245,0.0039883392003185105,0.576056328196949,0.49619324345455035
6582,0.012262019866421774,0.12500697214487316,0.03635397805122825,0.6984206584876259,0.055451908375967654,0.7390792645100599,0.5254344985423766
6583,0.07009136480569457,0.07311306210775553,0.018192747831684737,0.28213416872588637,0.007071230055563069,0.816924229250303,0.7255415092090448
6584,0.0016841640891313483,0.2568858675381776,0.008763737234490228,0.48371045471283597,0.0018146854575932132,0.7427373547509168,0.15317650229733926
6585,0.009215330371385616,0.23631949349655207,0.013496329883612879,0.8671084056249305,0.036382347659040026,0.5242173820830129,0.3878832350472625
6586,0.021460023300729367,0.015074314544711911,0.040004779866363374,0.9430923227068315,0.03170628955225579,0.7280493992766064,0.34571406350248435
6587,0.06071259661798615,0.2772760526436495,0.048597969071251024,0.6285012810085298,0.06274828331830104,0.48867246227528016,0.6764355859683471
6588,0.08874051518909998,0.3456978058551014,0.010612602273629151,0.4632858075564735,0.08702348312773264,0.891233545336893,0.8058115976330541
6589,0.06704973140281066,0.38822855884917973,0.03141669984227682,0.2763699592149486,0.08024079408131257,0.5384077864373233,0.29818998344168174
6590,0.04740789288961003,0.273488836142926,0.03764433614040106,0.667595575926902,0.09602612009277997,0.7076939599715661,0.14402584160409476
6591,0.00107987958327095,0.1155389270469597,0.035960883192969376,0.8610160883901734,0.07591683106491905,0.6861313585852656,0.7806371643756226
6592,0.028300447558707073,0.49386777052610076,0.029602382013961814,0.7434999158631206,0.0871139685939788,0.9046656750347106,0.6102400028821264
6593,0.03513667384753263,0.08080035856688797,0.042311637482688645,0.6323879442546254,0.07461391643379768,0.41757010898477287,0.919118146728597
6594,0.08461215410315255,0.013820647025254654,0.021219114028447596,0.20536746995146632,0.023389284114109097,0.48194846699189575,0.08479670002745159
6595,0.0951499339997566,0.35985428325833185,0.04499802115323868,0.043390601559623536,0.005815235209561179,0.47723211734993026,0.5457162724678012
6596,0.05178855372335339,0.008490760902117419,0.025789003489158687,0.09865228535367901,0.039541194622216044,0.6793836082919325,0.7920468757251704
6597,0.02054770282615566,0.0776726198431205,0.006945822809740524,0.9597880289116598,0.0779669785253543,0.6783840444443867,0.09448464378531235
6598,0.03432424490711164,0.022905502498726964,0.005370972663017734,0.6620614805079714,0.03503708953449512,0.6635948325332657,0.5677211100633154
6599,0.0272049174981093,0.4205220907876367,0.044449583690899686,0.16881784529235516,0.026765780126300837,0.4950061079715887,0.760101570912722
6600,0.09175293233575729,0.43610328096336415,0.037169452113223055,0.33946831814819967,0.09664795664514085,0.778292621760982,0.9312119356513858
6601,0.02787163086316645,0.40001797185763593,0.02764933896028179,0.5968861884180932,0.08479598610366486,0.7554954675478043,0.781390529259068
6602,0.0742503822005167,0.4598057194989641,0.03685301582178809,0.5547862057070394,0.05813065351747973,0.4196895140678466,0.988641752131995
6603,0.04578000311894456,0.41346993031830753,0.031036281848887584,0.009270458677832093,0.048954420977155536,0.7063353021508987,0.23059981881007166
6604,0.07498965057688692,0.3077819827159926,0.04108442752570506,0.06590284848212899,0.09841823567764962,0.7576634548081982,0.5873917655112783
6605,0.04118907250549088,0.40498717052730504,0.02523865581470233,0.5681192632008977,0.06992369224804423,0.46541909539007004,0.4414381198115427
6606,0.040541686699615095,0.14638631901356997,0.02976957524952993,0.2096126695123843,0.09373094169975581,0.4439874281660083,0.4889442394998239
6607,0.006903868182988191,0.18842845637903177,0.034214776355121705,0.5619321649849519,0.008566370843422237,0.7946438579747659,0.2224683745350493
6608,0.03801157046090248,0.13296269068144098,0.011121197846655995,0.33048883782421096,0.0009952068617847746,0.5069957923736477,0.6164078290459291
6609,0.00480922279974371,0.4859802154430372,0.025978030010989906,0.5085236764376188,0.08272129332024925,0.56348316440293,0.0030907560981459606
6610,0.0341920871457038,0.46878227214279433,0.03671891314234934,0.5222499657580737,0.011703867416386758,0.9681067380768174,0.8891383839774751
6611,0.010701366745308312,0.09886397456458758,0.015846833398618632,0.08157365678309918,0.06193261465031209,0.5901047931111759,0.9113947092737926
6612,0.025562559197221543,0.26649980650416305,0.033552621085966676,0.8557700137867219,0.04613867496488208,0.6288878555194026,0.03802161811487667
6613,0.0863813745832338,0.1277968074080078,0.03827421901625965,0.8701621096935962,0.056207751986216005,0.8663334158724583,0.8590125769096334
6614,0.07006339823269503,0.21748339144995685,0.0078200324293481,0.5612097989368295,0.06307092958562502,0.7653289801542589,0.2787263286788578
6615,0.052411113466188486,0.007775423643751013,0.03699170908382545,0.021174735130048878,0.00897237872068324,0.49999585635126814,0.33673070962959645
6616,0.06848492667887938,0.3498893071624487,0.0026847334981121283,0.19792097210635076,0.07475738710358622,0.4207504301763471,0.2825978640466888
6617,0.07752612475845683,0.05225217219721077,0.04771093833445944,0.8346258350487209,0.03158119908071117,0.688293262248093,0.31192443434011485
6618,0.0946976154747417,0.288797967631363,0.030024937506448413,0.1565198141796818,0.09743718513387063,0.7219008356283095,0.7435934774995246
6619,0.028708961756663473,0.4531221411870521,0.015098191938540777,0.9839080554517957,0.025270205456223434,0.912667948144685,0.6650131136147254
6620,0.0675008981794974,0.10852368443974388,0.032997399523534095,0.4487557056359553,0.06560735397363544,0.797461319429151,0.510227748172254
6621,0.06174494173573489,0.025999912219881186,0.0328632241605972,0.26027304524282374,0.07685770600944346,0.5998531838444353,0.1253092244259317
6622,0.03660867669634568,0.20096553587922175,0.03770945993420365,0.02817759880689367,0.05350291068734672,0.6673817934398563,0.07823692911679987
6623,0.09363175372848048,0.3811281861398248,0.02699462685394474,0.010332373418087307,0.09622850583800285,0.7106101937192776,0.344291722491036
6624,0.020456599932270163,0.3765813274718098,0.03479809024483222,0.650137047861245,0.039218912236592234,0.5200914066812203,0.23772894217455168
6625,0.06797279672461956,0.1316616631796798,0.04550384649455404,0.7313419866231501,0.07581800438912045,0.72274219680172,0.4697200693455924
6626,0.036325470367009526,0.048818498839389976,0.00816356574925145,0.3161019774568234,0.09140073122671927,0.661021597828974,0.061896268882873855
6627,0.07135608449210187,0.31731887012512366,0.022137620298030385,0.5136688026183853,0.05105112449956615,0.9939598277951804,0.4233903914784362
6628,0.07785961388843647,0.045528240160900756,0.04422421261001768,0.9494016102957172,0.0815830195049283,0.4494779907067207,0.14984470050672394
6629,0.06776782611483638,0.45089522858793507,0.023456277444742064,0.28578617737595396,0.06481464341973031,0.41142447558775347,0.9556058452567633
6630,0.06639542285429437,0.49542222753931847,0.035239908618077166,0.15517653102903295,0.09932456855832991,0.9718738274470823,0.37965864348609546
6631,0.005684598051524277,0.03420447839212379,0.02883419483357478,0.270414883361397,0.007264571635810086,0.5050268107470974,0.15431197287904871
6632,0.04066175218025159,0.060106643696757625,0.014588377718986679,0.8790138249376137,0.0753904364284037,0.8039848768627555,0.3055176293326791
6633,0.06564527678454654,0.29985568179810396,0.028087442795893147,0.7158332122866511,0.0120024959602828,0.6159362520283517,0.2455221903557554
6634,0.04757657700521673,0.02826493178131687,0.031872321207452585,0.6437540878150572,0.07511009549949166,0.5496569613568821,0.21145653742589324
6635,0.049278912876104815,0.4228778461171363,0.010454501031769217,0.9842917973291294,0.09796491269949739,0.49015788955055944,0.0763857418775718
6636,0.07942450305165989,0.31348651475626715,0.04034052097984836,0.4657815608072445,0.05256773925278796,0.6612073729447704,0.3727536739414436
6637,0.018192236962153573,0.3009827438686482,0.009954203720234672,0.12990094083770554,0.023905707133780724,0.9923353540028643,0.34897874329398654
6638,0.0502749150914946,0.4293865950139033,0.03345103432245486,0.9183511015606249,0.05145638743324497,0.5748887982809067,0.5647489246921731
6639,0.0258951361638151,0.3039095641798287,0.04120463758018965,0.12058280322471221,0.04588179565089512,0.4283483320860453,0.33054362785643343
6640,0.07963716333265956,0.3778968844112753,0.009181632182139089,0.469609612025923,0.0603072396981319,0.8839283016335211,0.04745393452486174
6641,0.0015838002295098027,0.4470997632763495,0.03377091926908276,0.4798253710602793,0.04649894508383981,0.4666810555025269,0.33972344883771555
6642,0.09902124734567488,0.3915516766117776,0.0414674747372476,0.29215065641054627,0.05841423834592774,0.4488702800432314,0.767825447933088
6643,0.06283033802575198,0.2200429718710717,0.014151712713170408,0.4120243904205686,0.04803529380118511,0.9697157422587295,0.5396199394499512
6644,0.05077110836440943,0.38161493257497203,0.021585399217377794,0.8902680651916313,0.012461508746105548,0.740448046611825,0.8996363020775858
6645,0.017519637228940142,0.3002241849606478,0.016182401905162257,0.43207423713552806,0.0450927948363507,0.9113399926515869,0.2804021139553973
6646,0.009434160349862719,0.18368946823798873,0.04188379928972863,0.6189273384287945,0.06969780355169933,0.9009794973364975,0.28426827936821913
6647,0.03705800270685932,0.3709866443318415,0.04193600473487673,0.8630502604030742,0.027517146418292993,0.653499692389423,0.048867347576975854
6648,0.08652005395151437,0.19275915492130768,0.019383005113601873,0.9118518810420284,0.079410754995486,0.4516852366552477,0.5421738880710243
6649,0.06372148191668224,0.08419082631728232,0.010188589657106444,0.19386202758294035,0.09553386071864331,0.47491487989343095,0.04037266641774843
6650,0.0877386969079752,0.07709951300707484,0.046745431314173,0.4522748127874206,0.08382580388607445,0.6699352433161574,0.014548437586392578
6651,0.04153043999582012,0.08860793887727196,0.027725284007192624,0.10371371398135393,0.04026962666044145,0.8378609479504331,0.2726708357666641
6652,0.07195328051604835,0.358802960804474,0.030237095555660554,0.2197590863810584,0.038704928491425705,0.6854683315094301,0.4541353426694078
6653,0.03321694643749901,0.11288173227683071,0.03734213485247603,0.5134465305337168,0.04227267217224014,0.8949891471862165,0.7078934496084802
6654,0.08714958429641724,0.19361066133633464,0.003390750011323246,0.7222167667922167,0.01606170473248995,0.882127535247752,0.995028885803621
6655,0.01245208672709988,0.4333900229446858,0.026381014889575838,0.774268872419044,0.08116496000768403,0.867026702275748,0.16412265850247168
6656,0.03761509659039059,0.39465503798527013,0.02568281957007551,0.4503242161203965,0.0030646588928397093,0.6415309953298958,0.27109242502715125
6657,0.018454490314914987,0.3832122026966274,0.008595528323307492,0.6851287318062519,0.08209624867913234,0.6982799198719816,0.5785483585224444
6658,0.0008055893705627313,0.4983578995113654,0.03375922090479027,0.6313711726080643,0.050457299707049874,0.9874903768048477,0.8007233735494433
6659,0.058795928900286204,0.13006401712091084,0.02454689419154851,0.5725618723401376,0.059880053346078405,0.5730708819150594,0.8386912433324538
6660,0.08474902354334851,0.26863383722321343,0.02646762323132165,0.8672109070281642,0.0927715268740269,0.5235914868362763,0.6153851885086479
6661,0.03353500967624742,0.09189285360762131,0.03998398215287101,0.13655789470326446,0.07259778243129084,0.8222419709568833,0.9520236442665124
6662,0.09742793511931377,0.4935014752117597,0.0009917629275580783,0.9286320984612301,0.06454681565112035,0.5141407932837312,0.4999448257838346
6663,0.0545547664637341,0.12218988892433097,0.04798725639136547,0.3932574478791248,0.05577067343028154,0.6818210769772057,0.9126910874748739
6664,0.07063633706280663,0.06132238548898438,0.013049680385999414,0.22521833934096522,0.05608481668850212,0.820208591718417,0.4314120230530557
6665,0.019603756153134685,0.13767648984163117,0.012881138333316697,0.37853264187961444,0.01920582582528838,0.6470222968141764,0.06484009095798081
6666,0.06807414706771953,0.039737926623728714,0.011474748224675584,0.06534627447050656,0.031131770230615332,0.9212748324051513,0.519377992551836
6667,0.03245207298489632,0.4033561747539392,0.018327835902568753,0.7093098024177258,0.09042915626367759,0.43062707867096256,0.7324748464222682
6668,0.07055120256594898,0.2223199637377193,0.04664379242911759,0.8570705246991996,0.03650523291544402,0.8347720905728422,0.03318908163968929
6669,0.0729102141716162,0.09711398306671289,0.03867249809848671,0.08521146234087369,0.05187658213859955,0.8502073554286487,0.2921069129618076
6670,0.07768585709884135,0.05178202847138783,0.0020926652412572486,0.5098820028447131,0.09255393833560142,0.6348121149443925,0.2491039827213789
6671,0.0087260134942566,0.33172461340342135,0.00754745150925672,0.6527027930240223,0.027034596363641635,0.9625584734257526,0.9496259916562202
6672,0.03983934511207153,0.4992011795925988,0.04586837366850059,0.25679533497818036,0.06183877470465422,0.7464915023104446,0.05657644611310924
6673,0.0976954179822797,0.14344660195789555,0.034696810211010405,0.7880976489861682,0.05687289327306813,0.702497280803142,0.45270815863549124
