sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
2743,0.01495765534368454,0.24653366939297294,0.05847135404583845,0.5926157714494289,0.24234394633474193,0.2652110680995392
2744,0.003045955371957476,0.8426319863679927,0.031300369112056615,0.8453443637368705,0.26079042161426613,0.5959877291938969
2745,0.006555559044002852,0.554404742627144,0.06710487254910384,0.5983989971528232,0.3338648460731211,0.5970922301882917
2746,0.015956203490891777,0.23249902201823366,0.07959597851748984,0.44339578483048697,0.5737822771097512,-0.18368118020407387
2747,0.01335127263041294,0.9422933499371866,0.07925521592027612,0.48513034331163035,0.3637951405722755,0.1280043459014355
2748,0.031696409992497,0.8307935720052787,0.08485530027011348,0.7829260853392435,0.03529124118016012,0.4679500637522014
2749,0.006255312236724914,0.3090480988613355,0.006467716042334507,0.7038384203152269,0.20368985121764577,0.43227324140293377
2750,0.03761060579583218,0.7354948488093717,0.08977729851509073,0.5851663441349509,0.049305055005723804,0.4551418479428382
2751,0.014576717270938302,0.5605975469919331,0.09350756846985366,0.7145410467754589,0.9317276755441549,0.41482277179588367
2752,0.014642137173194465,0.8706405003180342,0.09607670611464814,0.7454266638217923,0.02288596805202716,-0.0041614065185978655
2753,0.03893996490487848,0.11536866363465126,0.0874052014692533,0.8112152221835488,0.6287374823434388,0.01750439267896131
2754,0.043232714330928214,0.47254032979604316,0.060691512075260884,0.48016321536836454,0.8017760071472669,0.36772761130177756
2755,0.0058362454658688985,0.6764080845529157,0.07784429042041913,0.9968150093659951,0.4925330472163625,0.5214592039240629
2756,0.011553685250687283,0.25698812585381864,0.004028693916548699,0.5654689551497046,0.8526761300183207,0.6320056697687633
2757,0.009396841537887855,0.21326080315553064,0.012703286628487265,0.5237284346397464,0.026410633250107618,0.5727638688002246
2758,0.002332640142873039,0.8018253742160852,0.011404068194555557,0.7878776706244778,0.5656968434866084,0.5259920551757649
2759,0.01725062060251649,0.2751556461728906,0.022085363510615814,0.7275492475651941,0.7218556993083799,0.8205639071600224
2760,0.040786140225212986,0.6287356796406515,0.0825015887353857,0.7137095904902724,0.8130548563066913,-0.8140791542827406
2761,0.034241227021042896,0.0033305231637531605,0.058240657879977425,0.6686193720314522,0.7728083573166199,-0.4742197775801025
2762,0.008579700377194209,0.5639514258932994,0.03742855558942742,0.7250479245551795,0.3531826068283897,0.7233213169498802
2763,0.0017500788910770314,0.22880108197082427,0.050711068421927546,0.4245062097433008,0.9560664760592507,0.9573364811569642
2764,0.03737758244831275,0.8277696776007839,0.03221306895103555,0.9791823391789202,0.8299368690550171,0.045328299037544095
2765,0.046365976334342175,0.2336997279425484,0.027609305028082988,0.634343485657155,0.9908938007114592,-0.08360575549273586
2766,0.02959555322756449,0.377315130329334,0.0734727631520286,0.8421876306156524,0.08493563368107322,-0.37827190902102037
2767,0.027387413996435697,0.4772742273844969,0.031164300985338705,0.8274517740994679,0.14026667676234322,0.5136843447461383
2768,0.013477971092353684,0.6687945177944186,0.024569545715085926,0.7621052877601555,0.6157143755279468,0.8764064054614227
2769,0.039327416522518754,0.9943991160254522,0.07339389586423864,0.9537167800672972,0.5104801203212305,0.3437808613050284
2770,0.009642401341997044,0.8592273705125477,0.09404136323281925,0.46309354686660054,0.9698909776459977,-0.4027638626269956
2771,0.011619439821866237,0.4864190710100336,0.07005108633671484,0.6376400047807291,0.9082318678563878,-0.2071636632978856
2772,0.026209168403498642,0.2773243582748392,0.009285790924190107,0.4208314711675803,0.7840716652007872,0.988088052954937
2773,0.02876960846871073,0.9619800106654731,0.042997889485554545,0.8538859227170383,0.7076197976471396,-0.4885341895041523
2774,0.04874889857830844,0.40164641544726404,0.0946987901574499,0.844431366294586,0.42653034061128603,0.786180132733368
2775,0.013538788668783986,0.7338123182852092,0.06205266698222474,0.6150009110090044,0.73607656172243,0.10777617518921279
2776,0.04899529072904738,0.7740814844529587,0.09895614338934705,0.5459072102887911,0.821838442290909,0.8219974797702256
2777,0.023490305176808793,0.7792416456570962,0.04156262646556492,0.8228812788598296,0.07676122067953967,0.3894599070233782
2778,0.0038822795479882075,0.23148383539556103,0.04806379505588934,0.9221925938022422,0.8769681035744412,0.9192069123338618
2779,0.018476827898444778,0.411544776112081,0.07634247369678263,0.4981437840882147,0.2286981599714231,-0.6665016372647125
2780,0.021689435560971707,0.15246847409093425,0.07409353293567976,0.4251524273598749,0.5910102276090012,0.7467232943835436
2781,0.009887078580143212,0.9332782234638453,0.031391456158810456,0.6327573310688287,0.5815578890745176,0.07993022434547914
2782,0.01881159083580747,0.20391970403123222,0.009213510002065283,0.9744616324311826,0.9283718869745351,-0.5154468796507956
2783,0.017454875498197398,0.184738519519401,0.07667579602991853,0.8760770206154318,0.34958817292751876,0.793253136127883
2784,0.0034870210238020388,0.14888899787177964,0.05656054255519795,0.8021024651430795,0.48102317158083496,-0.03313413827606271
2785,0.01021309680556036,0.0749563076397865,0.045146575583168126,0.5767522487824145,0.5853101876394132,0.9095447656116262
2786,0.0494270707658298,0.7302782179051819,0.08277675386884532,0.9637971585536729,0.6647919262680392,-0.8981975566323026
2787,0.036973884517048215,0.7845597444265807,0.08104141673908473,0.7350466165986047,0.7206299240423979,0.6673402550304679
2788,0.017435515676426285,0.34253741515828706,0.0061049788100952206,0.6216773357187804,0.19344014261901146,-0.5531357000809212
2789,0.01171846287420744,0.896338604254325,0.0842107225124989,0.8580627900058698,0.1046862200926482,0.899530352377619
2790,0.014814010903489062,0.7139304185209412,0.03974886102509105,0.888246720695947,0.3382752701707613,-0.714349392852653
2791,0.024762918585186026,0.5855433167419043,0.09168780571166872,0.7541137993249905,0.30581811483784266,-0.039810353863107606
2792,0.027611790524151816,0.21849662903282252,0.08448299094536302,0.7213314472347938,0.1366795341709984,0.816863394171472
2793,0.0015231835653128196,0.6428417901207159,0.027124367724068357,0.9426924597331935,0.8150070867572482,0.19633271729741963
2794,0.03279223746810036,0.17668825312702763,0.08959924020352174,0.869605253370686,0.47436297789156606,0.9763366547584533
2795,0.0472710257644257,0.24019482643704224,0.0679660477006958,0.8812783065418053,0.8930117133035541,-0.9501431386046423
2796,0.003986054441590642,0.74069852936462,0.013588381994108244,0.6076738339099866,0.5329804489356176,-0.2996321893049333
2797,0.04470690849654927,0.3754968860439157,0.07041367560054873,0.8131003787311744,0.23548599317907887,0.3610934191508628
2798,0.0367063752010502,0.318849929271941,0.0630198448738733,0.4460538592733416,0.7508481928298091,-0.6957249583955221
2799,0.03924715580207425,0.024905128465217585,0.060243214368382564,0.6139003764357976,0.9174449113951744,-0.5203965585283692
2800,0.02252940135601743,0.9105481316821735,0.021769959370805125,0.791006134636207,0.8667767524165886,0.7079884663075402
2801,0.026492350538841847,0.5978225893465011,0.06181649142390583,0.5617383014664008,0.10305984059206967,0.5187458872940449
2802,0.04866429766993548,0.6890268004796612,0.09533952170092558,0.966304260430385,0.37362060667210795,0.7094034015625785
2803,0.016487514109567586,0.8831330701488267,0.08312188165410178,0.5184344945915524,0.9950789610921446,0.8716194309097667
2804,0.019937634379641037,0.1687485941384471,0.011116116042323676,0.41550361914222195,0.10784730210018133,-0.9788919674222825
2805,0.02406617315333345,0.7247005084411322,0.08012715388291981,0.7614520247990915,0.6434618663234749,0.4695065281113959
2806,0.04049449263073587,0.4751411838907863,0.028209211089665377,0.555555357614591,0.19441114524128666,-0.6139422840181123
2807,0.004627093006835128,0.98923099609611,0.016099145946622595,0.6408516177694111,0.14985269225858847,-0.6443962613635508
2808,0.03636965224421948,0.1798470056456058,0.055772731185005,0.7854260373568076,0.18794483133780976,-0.26854730277894057
2809,0.0020295613019700276,0.3999290261546947,0.0799706187980352,0.4992091806093508,0.08685931202935059,-0.6062944762793528
2810,0.03686006293112605,0.3153757059166477,0.021027329951815343,0.46755097811452717,0.5437089923493408,0.24479436380303787
2811,0.017717496365784926,0.45473164942264765,0.08937163417835745,0.43961110126429176,0.26109190974785124,0.7736732710336023
2812,0.031672419608366115,0.2593200563352805,0.08188862506943269,0.9926288106201175,0.9437108976297591,-0.4716932743014489
2813,0.008693176954263741,0.5232344412105351,0.010883188540599368,0.879235567356484,0.5531121377419185,-0.9676845114250483
2814,0.018086662830594707,0.7879579425975844,0.02081774296991662,0.7868772977474634,0.7276229061772654,-0.7194297595475672
2815,0.03826960207427066,0.8159223309294252,0.011997022839059186,0.9170411351680954,0.9533865410924626,-0.7429902071108825
2816,0.025221607901492693,0.23629443864301616,0.0647278159877117,0.44053014544223074,0.516987288316842,0.6366975333240468
2817,0.032129212957668435,0.8539399883774053,0.014352454810372658,0.9195530314003401,0.6054354438257791,0.6853127497009566
2818,0.017076868280115252,0.3405343076576309,0.06575127350968872,0.5756232509801638,0.16275330149575773,0.3247476375930416
2819,0.00245623874916118,0.12708448164251446,0.09187474843390202,0.6235828421524062,0.8476929711815503,0.0720998374381685
2820,0.048918785663941616,0.35730409381665,0.032902658845268745,0.9806309558443834,0.33453571400038,-0.7917116239017165
2821,0.01574654755397838,0.8244369264892343,0.0491418473789548,0.6881066262826505,0.6307396011778674,0.9940114012565311
2822,0.04955451677654526,0.8396148384636947,0.09820222245167501,0.6868833964609014,0.5975032428562839,0.3725748199802179
2823,0.04677574795880057,0.6161063926473177,0.011343413738786737,0.9713991769367012,0.47913818855115703,0.38417954888250305
2824,0.04297037461891337,0.8729942117036151,0.09854859991452553,0.43140701400213355,0.8413550242941071,-0.7374253639772306
2825,0.04775140301568579,0.7185590531369632,0.05144465727635962,0.9130257242461303,0.6731661388959942,0.9273582435875101
2826,0.04526589958280544,0.8920008388854176,0.00514808366638399,0.8847737129389603,0.43614666337846403,0.8728577847368888
2827,0.0043402476641278285,0.32492961864414055,0.053129456989543515,0.8728992044655683,0.716015455238177,-0.307682808088124
2828,0.036615529583395125,0.7172886444537026,0.0723004588525455,0.48628956257012784,0.9616251489340235,-0.19136245984513245
2829,0.04692289437126735,0.5066192144910452,0.041861918298172915,0.6771229943830552,0.6710945205138318,-0.8373462058115011
2830,0.018629926776863648,0.9745263592127541,0.026693305485111132,0.595256291745935,0.15049109478320707,0.19062734724414043
2831,0.0016619745659738718,0.8270769626570605,0.0181853072175723,0.9276305753712484,0.27638283031655536,0.10257138886408601
2832,0.017192891935818744,0.09629239639906853,0.08170878450013386,0.7701725682195464,0.5942085257818437,-0.5513765795184595
2833,0.03732553801890638,0.7542969353709909,0.021214177409836714,0.7778630115912575,0.4764600623684164,-0.2216114482733461
2834,0.04510830912211687,0.538786183326635,0.08402093585159225,0.935867177482509,0.5806512048533544,0.12622616194105274
2835,0.01672981800689561,0.6116505079542989,0.05922087615824604,0.7987328749407002,0.873562564121996,0.8456553769484467
2836,0.033770397796839866,0.7610508226963044,0.04194141577454991,0.5885690734612515,0.7088868011795149,0.4023947515264068
2837,0.015768337058339757,0.14050782341773219,0.03822729628937378,0.41974787744863334,0.4982046628214148,-0.012466066737764403
2838,0.0005842233222324819,0.12247840592925345,0.038549609093411895,0.8822940675751362,0.24667003195503034,0.5452135582835136
2839,0.02988633067963611,0.1785323904188649,0.058168898560318184,0.4636567612330651,0.53684766975506,-0.5941140814026147
2840,0.0417634985405084,0.766340081983429,0.029555802285120877,0.524443469389938,0.5984876925695325,-0.7377357200076826
2841,0.024086457583899247,0.9478814150588277,0.005994642433689309,0.7097467222036604,0.6573672659944483,0.03068047064998236
2842,0.016331985891343905,0.7561140905917456,0.017056324288238514,0.6202576101767864,0.7643250312719965,-0.0352147413639301
2843,0.03144238752738895,0.2618122127971913,0.00032348720751280014,0.5666091180522546,0.20620729779799285,0.5573599576102608
2844,0.015650515454867606,0.0020962473493940817,0.01969633124530114,0.9757273485531549,0.8286515447005348,-0.4854733658406971
2845,0.042037427167927355,0.77522887952189,0.029979115833616156,0.8056802082114567,0.6093275802482201,0.3027734885692228
2846,0.038379642942763144,0.44451776520326713,0.06545971761436126,0.6383665171142967,0.7748647839831453,0.796839715394182
2847,0.04549383060630123,0.06998132931419965,0.030146013409862074,0.5683029165948468,0.8181910338225864,-0.09971068645711745
2848,0.044318084359494844,0.9647968654877046,0.06351415164276843,0.5815149887087794,0.21972866032195962,-0.9258905335314521
2849,0.02208768298362237,0.0400783915781171,0.08298688806502624,0.9784801679787224,0.8905173875874345,0.14930507067394228
2850,0.03236711236362774,0.4969216142025214,0.09382901723359037,0.669569565404435,0.6515850602223967,0.5803078642128525
2851,0.024936853400927203,0.3676095607866922,0.01842583184434089,0.5863076029795042,0.5005129370611813,-0.2643849007435227
2852,0.04348251883040217,0.4430213131473335,0.08441015252178194,0.6060935731434678,0.2994448079437755,0.028869417571500522
2853,0.01546655302578051,0.5296833090419567,0.008636538039159869,0.9692406177448543,0.6302483762986926,-0.12974657377926524
2854,0.015123709010050735,0.22451206598095297,0.005103199289089414,0.9580930428940211,0.6845173381386684,0.01296210069158188
2855,0.017965500365548705,0.5653191200607184,0.0757685434236981,0.9491084082454773,0.44894437150448996,-0.7489979644181626
2856,0.028059343414806894,0.6956174054391437,0.01562926132463766,0.8571688170655276,0.7295955843228494,0.487364411172603
2857,0.0042025242020096295,0.21568720793248827,0.055138414384093816,0.8191534919700214,0.28312255474101833,0.9165715845386171
2858,0.048301554341177645,0.33308447967850746,0.06386115073501326,0.9844207788686402,0.588207461809285,0.3735313134203653
2859,0.016658144211226075,0.979011161240957,0.028611087815936572,0.49655935732813616,0.5896321213852012,0.9730172883037835
2860,0.040636135022015185,0.2009732842801748,0.036966615579312995,0.8906978307649597,0.6909342566446253,0.3643604184381539
2861,0.046406670525488365,0.9358501441300785,0.013341462755110639,0.4811058372615771,0.3542827258361805,0.5620680969930438
2862,0.035915165842425885,0.329132103003253,0.04281926995198507,0.9411192622865892,0.898249686626997,0.12992548208702392
2863,0.024413274471548268,0.12583208784927014,0.05358736897547426,0.8601801960669164,0.6970223674739331,-0.5463067588428157
2864,0.007105095512024669,0.25008831962198097,0.0912548300426757,0.8024863493257051,0.16932766862668888,0.8857051149611082
2865,0.011278621097950733,0.23838094639003807,0.08658728393891946,0.6895002189066705,0.4349463291776032,0.790538173480011
2866,0.00411857160406747,0.8081648667968351,0.04990847163510659,0.7766286480513205,0.2717759521685439,-0.22821836048396216
2867,0.0428192099866446,0.20312104267954928,0.09965761042603363,0.5328024201960755,0.3453996609174154,-0.10892996164673296
2868,0.03403764733746313,0.13647382058576787,0.07881593082449706,0.4431802856368285,0.9831597556123212,-0.4634395085889962
2869,0.014557741967392505,0.0842601918857675,0.0186138988299448,0.4013200867452436,0.8654908071301752,0.8907116312922816
2870,0.008896721565830077,0.8131341019732116,0.03425422761227348,0.8502696408976816,0.7612362363920112,0.6633699317351494
2871,0.013646268601758932,0.8904618613243279,0.0476050276061942,0.8163882016597335,0.7938900674812166,-0.6328085058727336
2872,0.03821139456910147,0.6524251989464985,0.023507173680519942,0.8850251720360998,0.2370106100745392,-0.7557011138617584
2873,0.018982127095306032,0.19239917185856298,0.058805357547745754,0.4063081906051558,0.08184233542107357,-0.17794123673744167
2874,0.03141578803926889,0.8811906981594225,0.019548816248147693,0.826934826127453,0.5282702731116491,-0.8423848260722046
2875,0.028814148173818957,0.9821937391317761,0.025848659327489712,0.840133887164607,0.7477783421420587,0.1981199583559512
2876,0.03593243407428237,0.9020332946043427,0.00201561239748059,0.9775627579429673,0.8230757496221508,0.2014717339952432
2877,0.04020471838700121,0.1964967234391541,0.030774472988935365,0.9150005912343384,0.5031385531793217,-0.8453640965641126
2878,0.008331080130316615,0.08205517829707551,0.05201353851747723,0.7940634272016407,0.12120883410265619,-0.9124787177389159
2879,0.046264077290891464,0.1970303212274018,0.08506156911520163,0.459847888524666,0.6783517098877996,0.5078406216222637
2880,0.007583598007757284,0.8186267112344602,0.08637346007261283,0.5987700014149961,0.5633070294835492,-0.7811961061336747
2881,0.044037005943270445,0.4451331187327072,0.0900665070565474,0.8686853897942896,0.34755954239019365,0.32910650012728926
2882,0.046800065613573125,0.2583437190807775,0.08848002283637174,0.7478944794307687,0.862844697364332,0.3021933352788806
2883,0.04757789196634177,0.012060780522699415,0.06216385037590562,0.43840995364076774,0.15555551090012104,0.8030076932252155
2884,0.00831861558064084,0.388397486120795,0.0522498031379258,0.5467843814398543,0.6870162443771939,0.48390245464271375
2885,0.0352216967578629,0.8211827936800375,0.07314368513975787,0.7967799057576966,0.5131996461218502,-0.7757622466141397
2886,0.014779242790746064,0.4478737189043119,0.02390387849927452,0.7059610414311119,0.7123595106126958,0.3161073974927193
2887,0.02931608824681538,0.960594787922344,0.07140315503203915,0.5318431889457965,0.05597582530852426,0.17539402268708648
2888,0.026741650767727356,0.20549587548428644,0.015881781671223755,0.5176287403130863,0.9818395348679297,-0.02177118737987216
2889,0.037738835132793816,0.85892201472997,0.008777374247870999,0.8565654152317468,0.6043501805751244,0.3449899963487879
2890,0.03384904707811886,0.41535127807796907,0.07803128741802492,0.8096364334238282,0.7865587185644037,0.09983854838965756
2891,0.01765911995000705,0.08966176468062152,0.06516401669704748,0.8662315193328766,0.31791451482832006,0.2800876849469871
2892,0.04314868310183678,0.8124043171918697,0.02022680218898508,0.41472301838636044,0.9088219462891443,-0.5113439247562914
2893,0.03539818544482078,0.8234999555374687,0.02062893606644655,0.6513558521726852,0.3919301514694403,0.8301537574225368
2894,0.0038045312350861956,0.6656250040644559,0.03488052815278567,0.8554465663848895,0.7455166582248963,-0.8544795076944708
2895,0.030014256628901715,0.29012774120979695,0.09804928577249722,0.7905684661225882,0.23190219890879316,-0.5058107922645546
2896,0.043333625180739445,0.6015135461508561,0.058603840796640994,0.5156519087694272,0.730515661850224,0.7498719638499847
2897,0.003017129190532374,0.8930865564634066,0.0015354273381821611,0.43663033537899454,0.9247992793245221,-0.15968026772540123
2898,0.00043543742196232993,0.4832512010489735,0.058013298117123635,0.41326364687835304,0.31449625843847717,0.04716754205030527
2899,0.01041601703516027,0.39636534898706755,0.05709673780631006,0.949151382743986,0.44033599818081776,-0.2251661676236678
2900,0.01889956973308635,0.02070192457719092,0.025519456208842564,0.5877932499562015,0.9162047664818583,-0.7455656897635319
2901,0.00981483022785751,0.10606782753558389,0.07823906540852002,0.9242326293274785,0.7338331046687607,0.386548844846637
2902,0.0053229154372068516,0.742347118987187,0.010032106239152218,0.9144992571490433,0.2783299660469883,0.7633940370907748
2903,0.029366748181821258,0.030314213077324445,0.08584649144683325,0.7645118972425851,0.9887946827089686,-0.1029246309569124
2904,0.02423456260205129,0.013448590086198269,0.050184806184833244,0.8282967830246525,0.5686327986898959,-0.9896160239704904
2905,0.038486712192097615,0.4211966330774765,0.07163177157416521,0.6051745429349198,0.7989390802790399,-0.6990086470151026
2906,0.030824538569002604,0.36025643467051716,0.036898504920088254,0.9625439747892806,0.9740684527864926,-0.2821729487264608
2907,0.03909644464605599,0.631552210845246,0.038752945681094414,0.7363017309946593,0.4418517891980215,0.042675383236786324
2908,0.008140807569658313,0.33697940665825765,0.04240952466182064,0.45663246782668926,0.6001571305212309,0.03797685511805615
2909,0.006668836355129784,0.5922354079389603,0.011700286193961093,0.6645071347849918,0.2540344862964176,-0.6540914718367707
2910,0.03193590822776033,0.5019718835658529,0.06628227699048271,0.6787882426972178,0.8718976486657175,-0.04029142017346021
2911,0.030698025203598236,0.9228774807392468,0.06234362679464794,0.8076806100728156,0.29793413119283,0.8324744976802865
2912,0.004412134366383959,0.7468789511584282,0.08374672977429741,0.7269282113070288,0.5674864038910624,-0.2586626308036529
2913,0.0003438173008336574,0.34472707061342167,0.004296072049142693,0.9863554083766598,0.25032630011841644,0.13577236642859636
2914,0.04005528859660806,0.469214411764271,0.07606678056968892,0.6312237393430591,0.8845603752751411,-0.6836453648373217
2915,0.029101371720584995,0.5171540182114897,0.01933733851892393,0.4033070418492191,0.9216204962768124,-0.09347603849734731
2916,0.04590985434917295,0.5766993887129819,0.06416706871783448,0.8345584658825559,0.7406995281947806,-0.34744028924903025
2917,0.009680366794450605,0.9550508200546767,0.03573990079042842,0.9382804308070669,0.5466921795175119,-0.5242801143790572
2918,0.047837925638794423,0.5818294286188519,0.00796701866326826,0.9263360997160278,0.7430828000800423,-0.6897521584378756
2919,0.020209482022160656,0.3837964686591742,0.04928704131885067,0.6465192377932055,0.5322463289660871,0.4627993134401618
2920,0.04880863439815259,0.4576923701041696,0.02972917687704825,0.9180233098343382,0.6193694592454345,-0.23673273948081974
2921,0.03243212328899341,0.04952266205187809,0.0006460609379087675,0.6535041812017862,0.11956806898261177,0.8941478446448219
2922,0.010579234630525732,0.7035310989676875,0.014205759031458274,0.9113139920370003,0.21313848847347378,-0.8865045828732561
2923,0.049117083946013135,0.07885447274843718,0.04136104387385138,0.8525914860694169,0.4725386884479037,0.5610549232084836
2924,0.01787897392987724,0.2069597316886141,0.058883318755489994,0.9017416208121204,0.0661588834970056,-0.1269354811893838
2925,0.009209130947103414,0.931558468395529,0.05374776869683692,0.6741268999434527,0.6461899074556932,-0.29093361260216444
2926,0.012576717328653614,0.4371196396433034,0.008313512475892015,0.7657120606682478,0.9692803150181065,0.45652976117103594
2927,0.02948525722675573,0.286875926728335,0.08357156498787793,0.768806445983089,0.2662350354491186,-0.7948394286462592
2928,0.038846394773060344,0.27157027590035493,0.09644950794888114,0.5045997662312566,0.9934462095869488,-0.6470436855253657
2929,0.032623358879366134,0.9506481550100562,0.05132301459066292,0.652860402062049,0.3774923435628482,0.22685513491683884
2930,0.038153547656070125,0.4498068621296957,0.09583779479156763,0.5109685089789988,0.5543484854682499,-0.31486175196012756
2931,0.04980170363177123,0.7707905734644803,0.08925754825349619,0.8141228276462723,0.3374802074704145,0.7669633963223477
2932,0.013224420113022335,0.04989473308885191,0.06951247535964164,0.4487595610220783,0.444269873319602,-0.09697572276961564
2933,0.01319635102466451,0.1872543660576381,0.07854020796604812,0.741020337800461,0.5260495242165549,0.4206605008226192
2934,0.009359925913863696,0.1436293910724588,0.035578463022525764,0.7934158349332093,0.7068737886378508,-0.18941293632996947
2935,0.03127059429015071,0.3469572463193422,0.010655190572981997,0.5783382283591394,0.9202194767716836,0.3540615579319144
2936,0.002148811044257793,0.35887417417400597,0.09416267214155491,0.6294289259687241,0.4899547504964663,-0.9018305760734316
2937,0.00769292938101596,0.058519015734140166,0.09933855195622003,0.836707578193977,0.26731318117263225,0.7279132160459729
2938,0.00783963463544366,0.3567798977408493,0.003834082408732925,0.9371639976409623,0.389482155933628,-0.24582924076772406
2939,0.02577052813562974,0.7774428384717416,0.06005827458741464,0.4755630235107343,0.10978869657006951,0.9021679754921148
2940,0.021855485855206275,0.6212845533046586,0.09887704138303409,0.5006419071267048,0.9584382311925898,0.27503982439371
2941,0.02203821339794891,0.2399570347038964,0.008841449120844058,0.7003578852504456,0.9019121680128519,0.7510555303548452
2942,0.032000656321000596,0.7976666887507299,0.03265059035676754,0.8920209051435649,0.9410267400404869,0.12241563452493232
2943,0.01754525732999531,0.8739197165617261,0.08548852261833652,0.521665217349464,0.07686326867283085,0.24075734807287308
2944,0.01542867488093249,0.5494479977466155,0.0976086645494098,0.8597159801380718,0.8064886824717875,0.7009979748635251
2945,0.033210355191997054,0.9574428895821918,0.05983014572128542,0.9594984926123898,0.8199467603362873,0.6228180134122308
2946,0.0061799288330774615,0.32169619637983266,0.08337512312278633,0.8235101165712337,0.7696348044906546,0.33809082868880314
2947,0.04147122795804226,0.4094763481693471,0.07697833065306117,0.4019866575850871,0.301113994789758,-0.7790469025604172
2948,0.04576854291462992,0.6133240551117962,0.05550590876423729,0.8804081518265646,0.9194352738789565,0.6005908304129723
2949,0.00944602833281717,0.7935773771577412,0.0637547405845272,0.5998173773074177,0.8380206914178167,-0.020350694357021526
2950,0.044225943638945685,0.5594607442388536,0.0067279883357376285,0.8765511424572668,0.05275937850204131,-0.28338527926506174
2951,0.0017877073894741289,0.8068150456074081,0.08688093243611272,0.6905239251205633,0.29491113929223434,0.9500723671831748
2952,0.008425364216911478,0.35248894099778055,0.01046880171034786,0.6299375592797732,0.9248785418908254,-0.6097922041913354
2953,0.008224638522102545,0.9998733198010737,0.07235742963156415,0.5941304710389421,0.5591589046894159,-0.38808201938778153
2954,0.03973611192657364,0.671197165181441,0.021706326058852216,0.7150288346204039,0.1644929455119482,-0.39698558051714594
2955,0.02511389564479462,0.29269355893283144,0.027408956885858822,0.42145721875600184,0.4010252844073998,0.5024668345286987
2956,0.030936832246770886,0.8160573750687129,0.03859599289609417,0.6126507839766542,0.41909674148557335,-0.1755376295643224
2957,0.0018899602427334826,0.5722490652765954,0.07912480440069113,0.9230857762434613,0.1956065276915053,-0.15076352678446459
2958,0.034920091160215584,0.6391201237973387,0.011670489795798529,0.5311147841587459,0.14711694039966586,0.30614705263661124
2959,0.044101585660583247,0.657052436153387,0.043431633242727245,0.7836522602615177,0.3792598196667376,-0.8834071905244687
2960,0.03307126309329383,0.8891315459971527,0.0180185227360589,0.8894496981472866,0.10636363565970444,-0.5362604064485836
2961,0.006786523039802518,0.22058006265075586,0.07453552850367057,0.7103557990593385,0.02887544187629634,-0.3188091698013139
2962,0.01983010328973331,0.9708515408754592,0.03585891119282164,0.9390392643168334,0.7326000541756111,-0.06669399755203598
2963,0.04369405238028881,0.36494001959015016,0.07527035080002589,0.5489360311072038,0.45183402166285414,-0.5671382511660241
2964,0.0372113942672883,0.8761121018528313,0.07372579567903312,0.9462392354818865,0.8315338265457858,-0.6030797976542956
2965,0.018532447286146496,0.00851119108067629,0.07106635833074676,0.4233492928984966,0.42432666908463335,0.22205736365572637
2966,0.016997919781856427,0.5264176844503066,0.05958825205979329,0.7718336617149406,0.7773928027029308,0.4617244695153262
2967,0.012198488868886886,0.7217357075224023,0.08199244052665547,0.6111207900687625,0.3631798547916949,-0.3531034471057458
2968,0.03506544534370038,0.46842572797166504,0.048166212496607616,0.9664252776258226,0.8949109463005765,0.5327410360686045
2969,0.02690354525658334,0.8784645605801281,0.044522233367791035,0.9101197177506775,0.9270625329320721,0.1645098157489675
2970,0.008826491805339839,0.33222092454893054,0.03385432988266825,0.6433331356860549,0.03248476464422758,-0.6892057280775568
2971,0.032517196724594404,0.6360243781311615,0.07725339803594096,0.9705032229519228,0.4142823586193126,0.0568273991796302
2972,0.03372536653071016,0.570199098466052,0.06481496933533308,0.6675441010354087,0.17223677764288933,0.8509089494641302
2973,0.0410955425897305,0.11053127309153353,0.06145665975899677,0.5126548739151751,0.017326976745156573,-0.5969233888966514
2974,0.025306893589995258,0.6984719314551645,0.0627542969665552,0.6963566056986521,0.48349576571102,-0.7287037890816825
2975,0.001411157786036216,0.22324704886340668,0.04262806275178321,0.46564419455126405,0.6257130690079806,0.9631148779521801
2976,0.014045715023709292,0.9691125334351526,0.016336077684444946,0.6849936261637635,0.93045076495064,0.9486694518305634
2977,0.0480505704909081,0.12816360221036394,0.028720750932338092,0.5499547401532647,0.19770879980668338,-0.848036642038018
2978,0.029969861625490386,0.44054582441908324,0.07772625853335552,0.8494989656351022,0.2848635754319391,0.9597034711612948
2979,0.022664006444082473,0.7680630939187825,0.052583171450737314,0.7748416554103441,0.9347403210002659,-0.8018119741142625
2980,0.04279679701488197,0.6969913444218461,0.031878007416818704,0.6967935539217551,0.46561259571065927,0.2505651859130964
2981,0.028268207210749713,0.8613843319180178,0.004542498709102866,0.8735605804908673,0.9985962999893656,0.5417596400327951
2982,0.0005218645904033254,0.26818216424150526,0.024287438443284865,0.6154517113623549,0.7970666859985325,0.09465717931349982
2983,0.041234893809088846,0.846040603961749,0.08888300787563228,0.8963410854412238,0.8331562640036259,0.678971163929522
2984,0.004065686339381292,0.3517285751080734,0.0616027467116366,0.5091125960928762,0.6064448029426329,0.1714830948446986
2985,0.048092521976384195,0.40328590117903595,0.039338893393545946,0.41646798488858555,0.2301083984210154,0.6280464346429981
2986,0.012825413578763723,0.10253112134149633,0.07379140881457508,0.5163563792882736,0.08977291626423474,-0.4466568900446808
