sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
4932,0.003960494760727164,0.2735916882805889,0.004603415399264152,0.41633390549379007,0.2093200960664722,0.06308607147328107,0.7573363110425528,0.8901557551098392,-0.12718996620045442
4933,0.038542960800033374,0.4234175063768911,0.006480658887899652,0.7219317187765957,0.13799091332537053,0.0694474966539564,0.6042201517446231,0.8953843452552545,0.657616036562791
4934,0.07719808296363337,0.2706050240304439,0.0020080994170279887,0.3387954116040839,0.234159067848193,0.011347908606549969,0.8597757816173861,0.14365676517477963,0.35970005438969466
4935,0.05586909425225231,0.4605758403024646,0.00442491938935726,0.11264827124217792,0.33545897945936337,0.07833248576358492,0.886686936578583,0.4481552755274913,-0.006808840011369166
4936,0.04078619902078122,0.015771608430462995,0.0022957513444173305,0.823153743395944,0.19776287668567383,0.03717026907363227,0.8996324768055344,0.30603030321322283,0.32314429671573985
4937,0.08692569196133008,0.3482895511812699,0.005076004959297528,0.6583443635402956,0.9047147340991369,0.05252115630023289,0.719765781159415,0.36001375718265816,-0.7682722522609201
4938,0.0979448249529706,0.020663952969621695,0.00915383971681297,0.49513541951474793,0.13171366212288005,0.012301680942303371,0.9486643113798439,0.5001638225588987,0.9835964387064233
4939,0.06869069981548244,0.027203596142234367,0.0036375440214054715,0.22737699006896556,0.9178101296829346,0.0996480252674085,0.7210181515289019,0.722761747725194,-0.3893243777377098
4940,0.06790921440009423,0.11335397009181321,0.0054926306660771276,0.7875404176599443,0.7337928470517379,0.016162261584854676,0.7641566650128957,0.347823119278054,0.4410837355968966
4941,0.05402916536632253,0.31210900040151185,0.0037500035139456855,0.9304204179938746,0.7558451318625385,0.01222915361018813,0.894682036155507,0.4957619933205581,-0.1842042737917079
4942,0.0008189345463399067,0.1972071020023635,0.009853823092320494,0.3642172217125226,0.7973332488666351,0.07529086799473575,0.6272500553032635,0.5983897541554457,-0.3351195996675185
4943,0.05263550032325918,0.14662440602525395,0.004467594464552016,0.22116045788126043,0.1559825756188951,0.0004654770115634951,0.638513627485011,0.8460567527248548,-0.8484029182696412
4944,0.09789004913154521,0.4667796458128981,0.009038250892594486,0.5143368401933757,0.6135485924314248,0.05356015968349542,0.6410294291873196,0.8839494900734695,-0.7421448366021286
4945,0.08507429809069329,0.4809338484813973,0.004890601621925696,0.3929929637551434,0.8907089393216289,0.08518071775577216,0.9102272282042589,0.970866334093093,0.9287806366885201
4946,0.0009620257477020632,0.07657627388286625,0.004909178565380733,0.5696665038826753,0.03897188979500089,0.09171875036728332,0.6578273237758532,0.9699196243550218,-0.7146279430798623
4947,0.08714908144910646,0.19053099406746826,0.007783941408438171,0.7283892499415965,0.5193567292962646,0.0070579892459847445,0.7662647219885165,0.562198963234225,0.4475214179611533
4948,0.009849106181465436,0.439086714916883,0.006456889731366098,0.3899616850197092,0.8250850870012705,0.07389763887527209,0.8060532828178261,0.22674806372568232,0.024894078665950836
4949,0.004064575788464312,0.2879737577658674,0.0016018046029664316,0.849516684508624,0.4794807752019868,0.06667789825355569,0.7175491463114682,0.23759494261576172,-0.9964025487533592
4950,0.06259188336306677,0.03050997535258342,0.0027117023803815417,0.13858280267066186,0.05176771000632069,0.07973915271789454,0.9933325462469349,0.0976828869079941,0.12808702764065494
4951,0.008527880951124294,0.1379269416054899,0.001010786253946071,0.8182984930063945,0.10098986924296817,0.014285778303980158,0.9580705550729833,0.6866211261499584,-0.7708275953163339
4952,0.09379230941535381,0.08265969189344903,0.0059163342239067305,0.8346406505406547,0.4941532207687377,0.026059190165666404,0.7686437707200424,0.37015742376110533,-0.4165213448040057
4953,0.08221696985116983,0.2066430588949327,0.0031215840512036227,0.6385784028040224,0.1583937815140594,0.05101622321882058,0.6982715521115734,0.1884550354367705,0.49687264778474916
4954,0.07422717194061583,0.20332320200473536,0.006647334088687083,0.3285259663159012,0.8413246707926477,0.00468717288864759,0.8019465641182808,0.20699511751938604,-0.2451723413636404
4955,0.08657418445058114,0.2774038984189088,0.008199025930993817,0.6416475545629462,0.6715068015806456,0.017895955991662476,0.7031076209827914,0.6815149158405063,-0.9612844000316092
4956,0.044181679988131294,0.12303858383590124,0.00589353625635814,0.12609610412352007,0.9358003174767257,0.07755040897080066,0.9400118824337969,0.3783685229864277,-0.32529094551024595
4957,0.015536395729714311,0.19285640424988723,0.001164897892622115,0.9372093458485722,0.08301296534735701,0.0922818389216456,0.7449241517767424,0.7795699412257675,-0.7372601683432229
4958,0.0650649708861325,0.1064559210921834,0.0024587208249332686,0.5728994967085642,0.11099060371826315,0.0029767020829951033,0.6776266270292692,0.5364436800376299,-0.8591394274693067
4959,0.06030514074644187,0.22391277275961383,0.005006123243349956,0.39675531655038154,0.13833223190038227,0.09992249070831091,0.6504411140918024,0.6258844749457856,-0.9214498850818791
4960,0.011745547006820907,0.12705406107771192,0.006193861366451051,0.9004318725226437,0.7497489618318296,0.04567493911722261,0.6710652615241964,0.4619884579068834,0.00425948988100755
4961,0.08730220509493451,0.3765018798240042,0.005029573757220132,0.03908348791080405,0.4882480461809234,0.027157091417462115,0.701079586613413,0.0804537356927974,0.4684451433461061
4962,0.06011298142668038,0.4588301379821377,0.002527480172529108,0.48184205645108635,0.1311410513429724,0.007289640851810244,0.9753781634269434,0.23912527902999917,-0.47894186272241246
4963,0.03972059059969281,0.4579089082188367,0.0065159938911338935,0.592173912499783,0.9287321939800441,0.0431074504746709,0.9703509138202039,0.21712050261860946,0.781851929925307
4964,0.08837425633213229,0.3507310101754754,0.003975833790598624,0.4735831323179419,0.058803041402692234,0.06825768605039116,0.9998341259109805,0.056181699697103696,0.462765938874411
4965,0.0670098593216351,0.40797281976968136,0.0012278567347090842,0.014046125568012475,0.295376701213739,0.05424726396232036,0.9776635256074506,0.15044209375893555,-0.9425143867807331
4966,0.03191055448615932,0.22377864713784035,0.0029333938705075994,0.5090142959495793,0.9424636741868067,0.04244164827998942,0.897780579622949,0.4200472813726596,-0.08193151958268563
4967,0.05109501543785555,0.2742174116162494,0.005202486123515934,0.26211934291679995,0.6360200816228525,0.07726260779560208,0.9591161437871298,0.7380337589149194,0.8097059247920226
4968,0.03936108272497374,0.23234439585943145,0.0059496716053558454,0.0791800321734018,0.7886087662423309,0.02599485583709556,0.6357225028076615,0.5511355137192232,0.09100948518809204
4969,0.002251146846827927,0.06515278207110757,0.005667345587365654,0.5420258292820904,0.641540921565667,0.09199211609790878,0.7648562413545099,0.1082446229032742,0.8042339527456348
4970,0.021242711132229156,0.4377285209892914,0.0030138265956883414,0.10615900241051812,0.4192869305705678,0.026640568985969438,0.6279520974576143,0.7606137177223505,0.889142765647742
4971,0.08092429026250518,0.21953343017772914,0.00680031021650518,0.029752450137376617,0.7300263444245929,0.016723285382987712,0.933367484773004,0.5258721809809555,0.48324248291186
4972,0.010056095575265487,0.010859883423621278,0.004044548939966173,0.12872355108052203,0.8533457810189854,0.042815142562678044,0.7948286635229219,0.06088951382223618,0.3906635875577702
4973,0.0481158332868039,0.30065089620402063,0.00045152575385585614,0.8522138981399433,0.2089336159582441,0.046170309205205096,0.7666829831107317,0.6480355319493666,0.5513220862533859
4974,0.07761668807091815,0.3070371201972421,0.009152413453885812,0.8783686393814846,0.4119932015313051,0.08367015458437005,0.8649902676738948,0.9143982215956822,0.6870133615346283
4975,0.09544582552195308,0.16479506330342195,0.008152212204357471,0.7108523855635206,0.35989857919450036,0.08634404086952349,0.8317952864750353,0.0880348428874406,-0.7155714013095893
4976,0.007607184573834892,0.4085147889761995,0.007523900547982285,0.6482083093444606,0.5982817039945948,0.08602269985061547,0.6075001417231733,0.8684851824065785,0.26193270410769354
4977,0.046505725173705985,0.3612685476365759,0.009459270947713537,0.9006441498645732,0.6589688411781401,0.042609415545634716,0.9655941743430696,0.5896356732304369,0.1638654488788831
4978,0.06651074534979459,0.3627782521993923,0.006995248825161772,0.5022734200137592,0.04631827723232837,0.0798004276912555,0.9941701829809131,0.0020277978898784934,0.6410613426895064
4979,0.09086042950483265,0.21934860563421402,0.0007092642894411685,0.6488879379725258,0.8236106918266587,0.05503269140272015,0.7186491960593399,0.15399029025940342,-0.7119076458918632
4980,0.09777498265068164,0.4359469759884719,0.004425560031169402,0.17800816172811548,0.682916953540088,0.05314928222187082,0.6416889545666437,0.5338422275144122,0.7264721508927587
4981,0.04818086091854562,0.0036066484771276096,0.00732208375921518,0.5740481409012282,0.5518021485636132,0.004629661625932173,0.6034504572022155,0.29445440597025224,-0.6002004461214558
4982,0.09448545441763576,0.0670231282829158,0.0016088519069188724,0.1545556858172549,0.6943089687463856,0.0384462078423153,0.7291453096261139,0.036790541401794774,-0.08610491520206864
4983,0.08482203491840345,0.18574443558962767,0.0026857295089840823,0.6300112030981717,0.31490475599338275,0.07945611323855793,0.7417489387895885,0.20614702398902507,0.42897969467368413
4984,0.09829806712211654,0.471833746102206,0.007626539069214333,0.8483812288341401,0.2528930809840252,0.09735925874668713,0.9446408441095498,0.7827996216145259,0.5670414179659442
4985,0.041358203875093924,0.09622858547130238,0.006497401786458511,0.2810643730303782,0.9639710275261726,0.07295771564941991,0.9018733127788887,0.8826912017843986,-0.15825383053542175
4986,0.030462630456956463,0.14951923327103578,0.0084614085087022,0.9601759099774864,0.8634544269299156,0.09748121283441855,0.972083421224837,0.898454973996987,-0.1202840845849944
4987,0.08184059019694466,0.4405766661180709,0.007766169488807064,0.007786050084207629,0.9848914059090227,0.04527077174494398,0.7508800366319042,0.6758224838641875,0.8139709110027116
4988,0.049928920455318916,0.4941916638534386,0.007069637286569395,0.7335013865749378,0.8601618616577009,0.022603822185238032,0.8396210770122433,0.37485273882479664,-0.9989145874185476
4989,0.05678738916884538,0.08976729007204486,0.0038409383332925697,0.3863700324220369,0.46939883041955244,0.0838531747236354,0.8987965207733585,0.6155242657010708,0.7578384071696667
4990,0.0018300082254710586,0.17005244696565255,0.0026355845578973527,0.797105279821978,0.5208933265969968,0.020794742485748682,0.7388201428021288,0.6981534338565885,-0.2966237867254462
4991,0.008737665753271175,0.30837624197460717,0.0006169820664632397,0.5327141060619729,0.5660644386378268,0.011164486012517733,0.8441995991842215,0.05946022674301816,0.00855853372716675
4992,0.03904339608636624,0.0803321624809515,0.009521284474681507,0.6077634314134029,0.7147357814035726,0.06464289243383377,0.6180031195625948,0.2616792807105213,-0.8037067190603082
4993,0.035239649896219236,0.36477600681605193,0.0011728955531738027,0.7076557517346082,0.470520212460288,0.007915338583832312,0.9938742790714054,0.9091818308221061,-0.4702518195610671
4994,0.08036246294620569,0.013917436015097664,0.004437523496894865,0.5034294959802839,0.7361533392883661,0.07236252085901486,0.9305340485202415,0.4205263347102911,-0.6244685457286122
4995,0.031587893748692995,0.41806726805133004,0.00927813808003706,0.38334094850988937,0.08445855731460858,0.010748934451403687,0.6355555921503749,0.9448889184538568,-0.5547197109015233
4996,0.021929398050976795,0.2842090246062321,0.0026645944199255554,0.7960827022336413,0.454388602274488,0.05482562266460487,0.8367442672304952,0.38397555392002947,-0.7334675890860788
4997,0.06086694953171612,0.225934805645832,0.004164001686870246,0.7373298862556249,0.8492487411691303,0.007171959849570331,0.9176124196519948,0.4836207836434554,0.8621205234524192
4998,0.09174779213518747,0.10329710600762868,0.004819582663390215,0.8417299171151866,0.8731036086686428,0.02385344725274203,0.7512729096766027,0.7460287865867086,-0.03948722039565733
4999,0.06697498010175214,0.16871297945191763,0.008243328078024609,0.059443139201220074,0.855426111805767,0.061017419894331605,0.6575428175266711,0.9180711294259981,-0.9800424026145873
5000,0.044414458831677286,0.3966942715354514,0.008139077331721338,0.7731322834649026,0.42859212471503894,0.043811709365926134,0.8795359111466489,0.9903684451469715,-0.8876584590538138
5001,0.08813782020120996,0.3127124925384853,0.009070858893063008,0.0738636423243675,0.21401507344168602,0.015811506766325922,0.7309727274199711,0.031179148733687607,0.17450706803823324
5002,0.03830593705049422,0.47869837056273873,0.007310118313393954,0.11671625678794893,0.006504449337779268,0.01810366649836397,0.6820599953744183,0.4543964421102072,-0.09060095333822726
5003,0.07526096820589144,0.09229037524539271,0.005015056832077292,0.046106548479583974,0.4047564214339849,0.05401630192384824,0.7398622291016559,0.6167616774205721,0.053397958090053654
5004,0.023384690775962343,0.11240198326132712,0.00043606229811819975,0.10749770904334098,0.463199839567443,0.09293654347492498,0.7603436672208823,0.759632839569831,-0.4506568975265254
5005,0.09968045100914551,0.42747636412554124,0.0037599358532687437,0.3005922830887534,0.29592175203243826,0.012083935487098556,0.8277287490089094,0.9102722678259141,0.25043955999127143
5006,0.057308799755266884,0.10327180073472564,0.006567916316507803,0.8707833513543382,0.28222306789288937,0.05277844134059828,0.847682377909208,0.09719547329294265,-0.9838878708429833
5007,0.03482460284486088,0.1335567597523945,0.009187653534123097,0.41205248320034454,0.6426005718357894,0.09423671319465199,0.9504436074952053,0.03400048042067472,0.39352688065231645
5008,0.06418536014510196,0.20000319312178572,0.0013578176730921802,0.11894046715996799,0.9147008897416483,0.05771092114700693,0.8848636469843933,0.8937551449438813,0.021458370058172527
5009,0.09199881743689747,0.33876551804069244,0.005837712914661067,0.231534157168728,0.5198940292209965,0.04956969184071075,0.8528429446848029,0.5991178928919976,-0.30349344966855285
5010,0.05170268131750563,0.121269894443007,0.007672461626959518,0.8088916520270563,0.8405716100307664,0.0015089973811234791,0.617093941974167,0.7600361451373951,0.7353050749736914
5011,0.023640595587399893,0.27614963328585646,0.008267094609006926,0.20773757308936214,0.5500246472015603,0.04841602174881213,0.9220384689953774,0.5106868560366733,0.344361138260882
5012,0.006252151918123396,0.23265192058122205,0.009260365108444696,0.6660637153524985,0.6113077935966602,0.06487973961197771,0.6312192814330105,0.7511770447334204,0.25826301908614924
5013,0.018839830122366345,0.41481237744469013,0.0012080930373390949,0.3059250628175196,0.4446722776954813,0.09555485176177723,0.6671131608255998,0.7173532326439697,0.6728805381854075
5014,0.07366278691216017,0.03795696131795405,0.007351430338626923,0.46701005659778994,0.5877504029545201,0.04424677371565166,0.6794457193614817,0.7243738065887352,0.24124718200799133
5015,0.07213346972451609,0.39532930528753774,5.188040450785151e-5,0.14009738570531155,0.12847184433564438,0.01858297327259045,0.9822289234147829,0.37970307962657057,0.09048353737979631
5016,0.013230478287070769,0.14243241119876132,0.008929772096014026,0.3621663768450177,0.30932153153470243,0.09522095085007116,0.6482684310084121,0.43271566033726655,0.2246486988435683
5017,0.01724271894425144,0.2448970605323021,0.0003045746660489487,0.5847082912940198,0.5082089820801573,0.05897538918477279,0.9616583537957089,0.7456593141413635,-0.8980172831124322
5018,0.02500983938218165,0.2950082638985675,0.0065012265891661305,0.6719459344089789,0.06921152796353815,0.031037519390328727,0.9643503719303158,0.6346480106854104,0.3056173815958996
5019,0.01874220617879113,0.17613011585854998,0.0021138633515465793,0.15337187981079026,0.8360282383695484,0.051217019152976474,0.7607382862240738,0.77813851869475,0.8672179521884926
5020,0.03820708408222475,0.41180577764946386,0.004316311022130474,0.29952567593732954,0.44029303662748087,0.0710146943383262,0.7553142850968791,0.20020920917427584,-0.0059184026462911765
5021,0.052087881457015796,0.23608340799713673,0.0047376296568329285,0.01616232988625798,0.15769262942454954,0.09275697739918665,0.6958548664802708,0.6435337197274122,-0.20340425897708259
5022,0.06543174537679884,0.35970292740559856,0.007513223870871666,0.8956203219035628,0.9026521290176128,0.08574613153871422,0.6441607853632023,0.8335013868497594,-0.4682678217367692
5023,0.02073655545371567,0.3980112284583722,0.005619048674976509,0.652973682288025,0.06130624424702704,0.07175322101074205,0.7441212859523569,0.7054975748765266,-0.5724715532327206
5024,0.009733671401248698,0.49277633327052334,0.005804105568455048,0.9258829656877555,0.5102236893244164,0.07328771658062393,0.9980106877619505,0.6354837148092916,-0.25586540260235513
5025,0.07677662267843532,0.21181478785331717,0.004863537432387421,0.12305123907642017,0.9932308083451784,0.053618692273861936,0.7767191249257822,0.39291637170975385,0.4827682808257565
5026,0.001119120010541566,0.01801756728863814,0.009420361190044234,0.6253121468771853,0.7285962788849932,0.07929176953196254,0.8804229342039034,0.6486881110695389,0.5655501523403419
5027,0.08590533383360886,0.0030163461650909557,0.009575057946644294,0.9618555194585908,0.791529788243721,0.016963377855053627,0.6145027310767803,0.8078155221367723,0.6009120523261269
5028,0.020152843855094055,0.07352281552261561,0.003291325628568609,0.4067750218077869,0.07749223896253439,0.008205576142213667,0.7429336730084969,0.423492598578149,0.35653111304703966
5029,0.08209982534283798,0.33776195842240847,0.00225670987175793,0.7471107891103734,0.7345090370504235,0.0011926946587358643,0.9608230045411266,0.4686419738339116,-0.32409043015093986
5030,0.009247051339831879,0.43798965411537083,0.0019010865722427237,0.502119239772277,0.46107895236390467,0.021400900251481843,0.7627149050383074,0.23477197420847148,0.031031813174337675
5031,0.0020143742040277172,0.38672696807212,0.00896673128626724,0.46476792089919816,0.8901919909672275,0.07165114057685483,0.8250845502303521,0.9277803558913852,0.11193734603607974
5032,0.027345239037101145,0.35124202161605267,0.0021009382679182094,0.7703694001247886,0.7707384049704166,0.06568164078224356,0.6687063860643794,0.06971360098866236,0.923979346846137
5033,0.0212836344741225,0.017245789021156182,0.0015611346585953751,0.7886804495524554,0.3963618089071436,0.028333398360806936,0.7930371388697693,0.041320600544040784,-0.03686149322416077
5034,0.07997366875209005,0.12481323058165898,0.009946649145600117,0.9540380927651698,0.920955702606345,0.07648784823977736,0.7044043903650687,0.32402283218162564,0.0693252943561915
5035,0.08248857562684825,0.4287792718714586,0.004455295229417391,0.08656318815896916,0.2593965866997208,0.019006533313422534,0.9881491744428175,0.2385148800474467,0.309262081212498
5036,0.04019923256415094,0.40564079526090985,0.008629527318878245,0.8531508321972413,0.3899868843440287,0.015657800013776844,0.8743265601511812,0.1254300988045258,-0.5940257285596734
5037,0.036754483858212963,0.4458602369795001,0.0021717614806528256,0.8796007707438357,0.9464880346314204,0.08023861475129633,0.7670837996556572,0.9311302148182998,0.5036273465648871
5038,0.09354925609203073,0.43042962749178115,0.006222417533484804,0.3131355662532711,0.310336896324195,0.03158484978590852,0.8194198722397773,0.2501531581529214,-0.29906745775833776
5039,0.05877529706556445,0.48552782718117843,0.0009018293584136324,0.6312595283185524,0.2854462382029053,0.09587717829973412,0.8695610196287811,0.9029977708826058,0.011238164162787223
5040,0.026105338937541297,0.026206547719899196,0.0011074070469274068,0.12667727928306027,0.46617037689558044,0.08227102374755252,0.966720787118802,0.23297302138435047,-0.6198418802501318
5041,0.053207713870615375,0.34065209120648987,0.007641723995983022,0.7534282739722579,0.26756426530257393,0.04538736736451446,0.6869981782249,0.7407600587812178,-0.21541670526383694
5042,0.04453664536907646,0.19522240729106208,0.0034862112532044825,0.8670918988558645,0.8974614255517646,0.06967962600979659,0.9595996187349755,0.8962624528415303,-0.2236529581752681
5043,0.025319412823834132,0.3306197582074366,0.004628476349623188,0.03400416352392112,0.5298819947345093,0.032255163196854605,0.7705055785278598,0.665808576469197,-0.13456707280346913
5044,0.011309576987199248,0.07515333560645268,0.009495371825085952,0.6634319431833159,0.3101986155199944,0.01111617031707385,0.9011060083129396,0.1433065075949489,0.8175769495031566
5045,0.030045560815306765,0.010438123303838757,0.005133179830564054,0.6429126421692779,0.45801432734942255,0.026898272193166897,0.9757353046260154,0.21426962635825408,-0.40295284856403224
5046,0.04511356091323542,0.2501011398926165,0.007714536479989787,0.07509021046473761,0.575089020725795,0.01642979824688386,0.8734976673916273,0.3217766667706485,0.6088389359315027
5047,0.05559858176883079,0.45274737593189085,0.00021692154198372439,0.24167859311111922,0.6850348884458097,0.0844867617461095,0.9595495621254428,0.8964172304819363,-0.22148700304256008
5048,0.014359511783365279,0.2509025091298356,0.00038281672320852363,0.9124047732997801,0.5908414915085076,0.06290974465499341,0.8054405753209645,0.9730173284309794,-0.3554408993824205
5049,0.006177717233283487,0.43088864505393387,0.0077889952948998345,0.541302321806697,0.8349913186368927,0.0642476069340043,0.744513214283069,0.10002645062428712,0.7989636927650923
5050,0.0005515827052763471,0.10734935234391241,0.005056425201041791,0.9608808234362405,0.41037293870477887,0.04208424738671852,0.7729948223794707,0.5404203014322403,0.9054232563736857
5051,0.020811979041644918,0.13757961770074129,5.14427379340541e-5,0.42194721455857875,0.09877063504182453,0.05296856092371897,0.9843342372994865,0.48121770227164656,-0.008565940227579505
5052,0.09931521086793764,0.039662712288454464,0.0026133384270184486,0.9498790428380542,0.07325199867387282,0.08262954345479076,0.6490833388451793,0.01094155247412846,-0.936337488813955
5053,0.053772571531093806,0.45738069673981185,0.004688045487005186,0.6698587812588362,0.5575164727665392,0.08538899541409066,0.9023291362010444,0.11660997870796201,-0.5926065766792218
5054,0.07989217699498036,0.2481148245032573,0.007159912538511201,0.6547971849985345,0.19266844358828356,0.0633042023371313,0.7094007289506159,0.3685172523647512,0.7156134383974901
5055,0.01228625784531021,0.36246870048356233,0.0030855698542043898,0.9561601502274625,0.052438824562011835,0.024375404991586927,0.860569115232233,0.18275915383671,-0.2945988108512879
5056,0.04233453024524464,0.03307333960053163,0.002596649032344217,0.7435430239330646,0.9855007176142643,0.055803596771893206,0.8320133385494256,0.506796247226983,0.3246729779693447
5057,0.017038933986450424,0.11607117331713997,0.001746290547691271,0.691469838065427,0.7641269869853622,0.025077671785414132,0.8041917500104404,0.12994730757745768,0.6098725295008396
5058,0.051361999340261894,0.09499479552714205,0.001083240690825506,0.5359087558161388,0.9734449109876948,0.03884957649152025,0.9649363364141111,0.3964582718186315,0.086482771334218
5059,0.026567878906246428,0.2835145136163815,0.004292759809622938,0.9918813831236921,0.7080850947649859,0.005685049739862343,0.9362090646706133,0.4460873540504094,0.153407308131444
5060,0.032445226902982995,0.1805995064591618,0.0009654538608300304,0.15493808919197088,0.3942421546410737,0.06259837942752698,0.9867462199681747,0.604936708837991,-0.5221427543779718
5061,0.08705371930806118,0.03928757478089666,0.0011763119559515549,0.2829750294813617,0.9383048289908082,0.07489688475777684,0.6105207567367322,0.25115043484624683,0.10683898752790766
5062,0.08013149745916927,0.13042806316317837,0.00016687984070296713,0.9141652863013339,0.8817347127141599,0.03517798590093018,0.6111022003490107,0.10234917242984906,0.532479074897074
5063,0.013601797739247374,0.07174700609443328,0.004016982330280286,0.8665022768161597,0.9060680157549567,0.03688498632637135,0.9571847269005747,0.683400305571074,0.5091718676747747
5064,0.011204545800351828,0.1315022165888095,0.00011886675852722829,0.7667825448395862,0.1704702210292616,0.08259958289726321,0.6806264387727453,0.9123193355341171,0.8869424364493319
5065,0.024655955573758354,0.04329472561651284,0.005905062193222957,0.7165301080874923,0.8064406630746757,0.04886137062968769,0.9482832724350112,0.2778827110170063,0.04169663906539922
5066,0.08387829304369554,0.19482794920357283,0.00019628940172965835,0.8981810248255213,0.6745887450369288,0.09691136038347273,0.6325782210084009,0.43553793023578674,0.7917450040429621
5067,0.06528554136481969,0.3527698760368729,0.005885258546029306,0.7393174437894842,0.0910216752472682,0.05407434125306381,0.9803606449371376,0.42163949941986567,0.535972311726703
5068,0.06493198086225337,0.024629928365994,0.0008934990711093731,0.0316322638457556,0.019073767295410465,0.07687490453750911,0.884236982988128,0.13757095291349045,0.37571402654599706
5069,0.025200127695898814,0.24040496382913887,0.006426704788807461,0.5102784561519716,0.4913786647465008,0.07104776531673178,0.9645940217692665,0.47846507415258965,-0.9862737434044547
5070,0.06765854157614203,0.16736061943548675,0.0022250062183287226,0.5604113230274671,0.9651853442662993,0.024670392607134828,0.9988044746066241,0.5553725940769355,0.3380103910922434
5071,0.025847641962216002,0.10378930539153924,0.006032260166808749,0.15037672928032192,0.3992428748472091,0.021831370396011202,0.6911613342062224,0.6630632929279665,0.8772639678343614
5072,0.010902808127328625,0.4304192645423089,0.0017878834364464095,0.43522259308265027,0.8199841829922887,0.040344347971602156,0.9890486699023069,0.9516504373500043,0.7965926015332017
5073,0.04067588844133038,0.07624900687149569,0.0003753726559516254,0.3128570583900916,0.5893690371795242,0.0675076910606333,0.7410547557386128,0.8171555472105425,0.29462431376047293
5074,0.07376146275181426,0.29944692267374295,0.004387669706815809,0.8933034966351687,0.10252869341435925,0.0015662105465203508,0.9612289060237604,0.37706007147559506,-0.12360073511551672
5075,0.052360421543563886,0.12902070380341887,0.0005465482814932751,0.7894195845762731,0.2762052654137082,0.04582739874405749,0.660878107888822,0.841524066413749,0.18879014923280368
5076,0.004941411335817327,0.29704890975708304,0.0057108481125823715,0.4422239346106218,0.8801358111307449,0.08988737893834108,0.6839435914167902,0.4534290804841367,-0.818551681656496
5077,0.0977260255218098,0.3544884015995447,0.002375155472716212,0.6924488155518906,0.36315169425065613,0.07859886344104931,0.6927542040035186,0.20521107145441242,-0.04269106836068637
5078,0.07844935536207873,0.37922319404637256,0.0029422719749974155,0.31401821272808195,0.0803719732315045,0.0543696129878326,0.7150186970534265,0.7042246642078127,0.6388366830893075
5079,0.04924827479174188,0.09885141588277525,0.008508197844738228,0.4839905737770053,0.2919131017771706,0.08392902703131742,0.8852877169435065,0.07799235924366922,-0.3060640469249978
5080,0.06523946596426795,0.38364407518831467,0.007384210573883602,0.9902610912816731,0.24023116595909447,0.09122217894617758,0.8751092970336594,0.44494168890199276,0.6510503084084311
5081,0.07729496494039795,0.2111540560813161,0.007132273151140914,0.8946562359447775,0.8826994239687539,0.025428294463748148,0.7040420083492822,0.14978865856357682,-0.023033842609754718
5082,0.03394855973295701,0.4897327769750274,0.0005114175428004252,0.6892751722575122,0.17497499533526192,0.017454795915329342,0.6902054118230574,0.8093895166932354,0.6598860020514468
5083,0.011326459151555966,0.06681133997835764,0.0013200873677890956,0.662177709076747,0.09646946385789239,0.013500075180769075,0.7363858081571035,0.7905643927589346,0.4718596534014361
5084,0.07149681388659658,0.011309833129104746,0.003565894501219483,0.8887123974302599,0.6490557296678997,0.08763970652955176,0.9158161925505516,0.1460908569541488,0.6198570695541719
5085,0.05622839977637122,0.28555550981351346,0.0021388513178533324,0.45039195251877334,0.43813532070315897,0.09826444606393836,0.6617999064495494,0.6922861081955655,-0.7275574782269145
5086,0.029821011788763226,0.4544812044291107,0.005236258988558882,0.5970355949919385,0.2324186349617115,0.02863747965872699,0.9171916112827048,0.8675320562863161,0.5467430817365508
5087,0.007132067703315298,0.351774490364514,0.00616047133429481,0.505889807226731,0.25926098305556394,0.0019247083063942201,0.6506349294964459,0.035859070547702356,-0.5284786644570524
5088,0.016893858077191844,0.3178891934924133,0.006755153949646961,0.559744219136829,0.677472602680053,0.06777786786052789,0.6292298355193946,0.1454703612667466,-0.5112595485372056
5089,0.09070083533664408,0.38482629210870783,0.008581260733000532,0.5788728005830573,0.19376783655244662,0.0391306326171427,0.9121433212005451,0.00885778218090331,0.9890465764704113
5090,0.08946387167956132,0.17456548040519645,0.0039187661187265466,0.08887812349317667,0.7942997531630647,0.03128722525424076,0.6054154731135749,0.20374962913982417,-0.1904897534218868
5091,0.06132201793649024,0.14456534968284665,0.0035503000315167043,0.751772767048138,0.7317232081292014,0.06118208367347198,0.9311030480852872,0.25224920382100813,0.16144242227878847
5092,0.06589775911205904,0.34516473275686815,0.0031536841856584273,0.6935478273693015,0.2352451600575109,0.05244009661975094,0.8446168659187318,0.6149808365830137,-0.8755060864392863
5093,0.05538198821540285,0.3631546311272127,0.0033162405566395554,0.8163518133810692,0.5807193435389976,0.06744019188751696,0.9735748169027013,0.2889138465873843,0.7365710080783905
5094,0.048855436920210576,0.45702814392004104,0.006671707154786337,0.840230202981837,0.7512919140466978,0.06707624842198126,0.8907836909755115,0.15240652423358256,0.11592808630043794
5095,0.05617673406795013,0.2734871243577702,0.008593825985962072,0.4272423254044905,0.002897702598668224,0.09147480194532853,0.9883281922868556,0.9952591232763405,0.7739911829507562
5096,0.009462239473762709,0.35747074609010737,0.005211925964575359,0.033512076225517835,0.03384798557219162,0.006454466912807983,0.9974219408667565,0.1688106817547641,-0.05419213662888822
