sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
6549,0.1949395753035043,0.2756767270172135,0.2798763064284292,0.08713439636737998,0.05835285617621795,0.0489384875773168,0.037654959285383593,0.006603420153760935,0.021735611714189314,0.43484533513250523,0.12331981885529092,0.6325786023654852
6550,0.2909749165378477,0.9437103833207638,0.5829165948782062,0.4332183865096658,0.01397675242675904,0.11833395927955861,0.2432264032994136,0.006083085952206497,0.044895266546368245,0.7232359220187246,0.2290349616227335,0.9322079939500538
6551,0.1525995953232018,0.8397455058619089,0.39881299598293857,0.3279329846783844,0.010513658303016418,0.0767379515325374,0.1130817288727881,0.005892110095781822,0.08099792705577435,0.3536955953885519,0.12340154725536585,0.5644649082008247
6552,0.3814835736540874,0.2611541278142648,0.1145105950836274,0.6669319743347512,0.09281089550419272,0.22146154729489664,0.023093672620888458,0.009495920094955632,0.08756638211775408,-0.6839806704028626,0.05538669880457277,0.6322020483424604
6553,0.3129888749851737,0.036150335366280775,0.8198916150105892,0.49500241110655185,0.017932514068028687,0.019207954233265323,0.11701716236735073,0.001665409500651933,0.06346418819341525,0.5492071388889961,0.05864931679596474,0.5670165219332073
6554,0.2508169021468366,0.3313596644852966,0.9844741991044402,0.8092005047968827,0.06766701722176825,0.18840406668360218,0.14364463540345432,0.0006243394987465945,0.05960444795838822,-0.1561310851517992,0.010208023846699736,0.8471383903577059
6555,0.02662394047045836,0.38458007310047265,0.9373628564165599,0.909676647548931,0.08447963061756036,0.09959534938346139,0.07309969219922065,0.005361555728776639,0.09722556283585146,-0.8542158915278366,0.0887685521715576,0.6626185359191068
6556,0.39985928243058116,0.6824687318395729,0.1124042060221099,0.6036153197522796,0.06987752242165161,0.19700522017709912,0.17334737569805417,0.0013567788802916854,0.07688657230279071,0.13309166758239677,0.1638340946458961,0.8635853104152952
6557,0.08181109774504072,0.7248673562613884,0.8387041468608432,0.26970698782575264,0.04144404570696126,0.24140830802001018,0.18527973312714804,0.005809064473680998,0.09156051673020132,0.8517723824473131,0.1461900559942772,0.8429142496680704
6558,0.37219749783708167,0.6047502527491038,0.3814518744803917,0.6650675262840109,0.02212449638197156,0.08883956572077786,0.12156526272355173,0.00955677043800563,0.045262054685639,0.8962651395706305,0.2168709211963718,0.44874352094757697
6559,0.2401917277210325,0.24553130173912563,0.7539517027916676,0.9219195693550891,0.0854402064026341,0.14304426773346057,0.069048389735669,0.0013302053288941327,0.054677267467168125,-0.1476701535538163,0.16341513684494074,0.839136084111743
6560,0.3302919782395648,0.9306519549758604,0.48974789175663214,0.5226584050899313,0.08326252301336906,0.0370452361352537,0.14547302925903657,0.007116186969840834,0.03850779210046439,0.15949406377127984,0.07364442395004041,0.9087657470415262
6561,0.4678168979728791,0.5996635136892894,0.10556142116051484,0.35743527490431604,0.028096656446651064,0.03556779959461433,0.23140338614227593,0.008551816312384043,0.03115634859167037,0.6119220119146376,0.14860903409324194,0.9465386114977008
6562,0.15408543173449493,0.21331515610875698,0.9858598383160698,0.24234103561249162,0.06620708538396379,0.12595394742589783,0.133657178815358,0.0002673970716271987,0.005189847705323384,0.6814538066486819,0.23639715244512025,0.7802646670251245
6563,0.49966457002828707,0.0794006507775692,0.9506288745020253,0.15747261784279237,0.04187095947607845,0.052402982999577664,0.10054676349790369,4.119710447875493e-5,0.039832493933177796,-0.7586872199141841,0.22384908886228366,0.5798147642026987
6564,0.07446886081358405,0.1113369879338737,0.465691705443579,0.442704358781641,0.02610236945247617,0.057393605284865826,0.20494831651995352,0.00689581393558813,0.008026825894874667,-0.202832631072712,0.20557592639856,0.9866266810160169
6565,0.0961856047619036,0.9616119160481834,0.7784100495924319,0.5023826875003378,0.02773869075691713,0.24470510510941196,0.19410083662774805,0.007571695754591529,0.030852229821829776,-0.13616938077305274,0.1614152313282111,0.9079182871486743
6566,0.08734841864138873,0.5390957037409381,0.5754559295866889,0.5944712090126333,0.007389550018571294,0.21619233619751657,0.019663036864817907,0.0048919685719534724,0.0562705334495284,-0.41085658152613946,0.014938529357764402,0.7409874322705481
6567,0.486836149813708,0.8777500651484947,0.6655180648546114,0.7685210749755436,0.03293087766256836,0.16151883517181095,0.1742812919530067,0.002526353440212149,0.0813026456838799,0.7041052456952872,0.12723214782407222,0.8926991345528221
6568,0.3206047149768143,0.7127473121216992,0.8431331486210044,0.17405744777221896,0.09298819780494189,0.02705437360641421,0.1642338948249936,0.005736825685481049,0.07803696771681484,-0.5773175756369602,0.035262292616662715,0.9146519142412282
6569,0.2937076624405948,0.7164421406061416,0.050999942331229654,0.04984827879582241,0.0702691656985735,0.012729524709517454,0.15034836735896678,0.009794299095847527,0.04288307438225382,-0.20053230928311594,0.0447530870202625,0.7170932452673606
6570,0.3177701578837882,0.8578542989297546,0.9435849388469462,0.6140061931488512,0.055195581161467805,0.015142401902622804,0.18954079833750345,0.008256589815272648,0.07849656049632409,0.45582723651798895,0.09970405915969088,0.5719879463617193
6571,0.27170387165472304,0.3692053529662831,0.4812005462508825,0.015244658319314666,0.05948364427420566,0.24274649761326803,0.11900921249810814,0.008070455367493798,0.007390584451098577,-0.35236246408090843,0.19541529752341347,0.5530323478481259
6572,0.09567071014082393,0.06141836544473225,0.9938682801595098,0.40192468366747397,0.06669950449464505,0.19447680273756407,0.2056717916931807,0.004627458328745612,0.09087687912689998,-0.027509568736646228,0.14138780839708334,0.5906856227567986
6573,0.47940640791428135,0.7002798116487865,0.19820130659202398,0.5238570966164466,0.07882666374871349,0.1594274622838595,0.18645685355341823,0.005643769482229071,0.01429985792990691,0.3388782788736,0.17751443441534262,0.8630957710236571
6574,0.1371553099038971,0.38414295436209195,0.7314477111501516,0.4666538779826629,0.07110711560267118,0.06039556355995842,0.18941761657045464,0.0008587963494756641,0.08151572621057745,-0.907152728031902,0.043806215432649794,0.5683264601220649
6575,0.08216293661536786,0.6026130437307279,0.035052395128437136,0.7107197280651232,0.053309282047887346,0.02536062425348924,0.22033095764802396,0.001763250009723992,0.03304405635053849,-0.6370505546663374,0.0735570275692181,0.7356203615288565
6576,0.25483039092875936,0.1929889404669224,0.7376131814649869,0.5891749723681934,0.09834300508028693,0.08242874642699166,0.12043477670788985,0.009685344149105645,0.09654744928257303,0.7254239672807825,0.16895538774869215,0.666190050919087
6577,0.30508320499307795,0.37712979005783653,0.66731971948243,0.8447856806145555,0.0724194543703383,0.0030522924870546287,0.1430922056853979,0.007126011892295373,0.03182468752560249,-0.1992981105459456,0.06559309919549039,0.49103095932754665
6578,0.46602353192245516,0.3517737947209919,0.5360885337858526,0.8672138136924767,0.02482824947477405,0.24204669018541405,0.003006747712615934,0.00012913707955523917,0.0059213306649116846,-0.03640712507788124,0.028755571677615804,0.43744551582064006
6579,0.15221149874969048,0.5469547902408309,0.429455186920614,0.601266271848862,0.0859649632850105,0.21569199106863515,0.0991490146482302,0.008923772607659797,0.0411258061108654,0.6710021095396743,0.12510357801060887,0.8665248228048762
6580,0.3285020018247146,0.46059055121621023,0.7494009188672438,0.29143614786937316,0.09488872069280677,0.2278376054468983,0.18829037258409967,0.007273738643844344,0.04593956545056997,-0.5114535295148491,0.047853422698577106,0.6114671240283918
6581,0.3336734757224028,0.13418586779669273,0.875080451563734,0.04705108821933724,0.01858591104852121,0.2458297592804734,0.18568237482264793,0.00428435812374947,0.04989212168717039,0.47290888654010943,0.20711323654952332,0.6547853316420146
6582,0.44034183810099503,0.25342352672052115,0.9813472462805247,0.4338556824271015,0.0007508193817620278,0.16863219417762834,0.06139901376526843,0.0020451052087019266,0.05304643610244711,0.9254060286952508,0.019243348921471892,0.672415017464057
6583,0.25682634555731293,0.13907254188301896,0.6971486406290087,0.7830773382553463,0.05700849272846662,0.2412956893464135,0.10654989175456672,0.004411001201612457,0.07718895046849134,0.6664200807304959,0.00714966744166535,0.5503315399082496
6584,0.48071586312752573,0.9905981519710714,0.2958153614601775,0.4038455947331267,0.07074203529360663,0.22254483785725993,0.05725742370049306,0.00761196928584658,0.03757785923239143,-0.722657735366339,0.24326138443982892,0.8757134174767321
6585,0.3925946416846462,0.7347749906255598,0.7062362098111438,0.3046002737628694,0.06995012467451332,0.08145870456604229,0.03352521982939672,0.007162961440182357,0.04060924001048799,0.10349534259896687,0.10017507587509543,0.7994936863436373
6586,0.03449353263974835,0.4653286219058361,0.5457021149060536,0.7340351205877095,0.010038158552518566,0.1834724355790562,0.009565254218734538,0.0036851839555461148,0.07542757862649832,-0.04273190444979491,0.08324324310683356,0.5290713212905078
6587,0.10642580555756005,0.6158539324225526,0.018772697648353553,0.04199306330934019,0.04280446682208411,0.216560993288322,0.07348067803966354,0.006249954341801451,0.08903546177356596,0.6649322617094926,0.021150011591768225,0.9542602707351189
6588,0.4190427448342395,0.7865471984339761,0.011123936641822815,0.8978227103536308,0.013319408608788797,0.011523097035436044,0.19227469588798102,0.009365544289592825,0.025246589941736397,-0.5741070454968178,0.08309357449346655,0.6643119465551979
6589,0.4153506180827928,0.8301858100502634,0.7576339007452334,0.5178267382020296,0.0027863839155963022,0.15554988984903437,0.14420208199426765,0.008600005326785946,0.08191378828557588,-0.7768277363260093,0.1834266358067483,0.8774764621020965
6590,0.28502434709813285,0.1356994501418258,0.9909107183995304,0.39561719755897834,0.049416706200068876,0.030988463994727683,0.0847335945127296,0.007446212405594081,0.09611433907449869,0.02652802073413918,0.18281092940048627,0.8597522273251175
6591,0.39148676606493327,0.5706971054120136,0.808151587769797,0.10273911464033612,0.02372580801923161,0.011090597572217944,0.07016978100357323,0.0011483964521804267,0.09527890746799267,0.09814017936805275,0.005764249582926091,0.40268469075234614
6592,0.2156147061796708,0.060218115144617036,0.020639190216405964,0.8578791895937942,0.035066563345224365,0.24754287309017264,0.19457503988368002,0.008062419351551674,0.09589872777364009,-0.29643058540243905,0.11222080351490726,0.5052019780476058
6593,0.4456175372336666,0.9318792498025074,0.5108662990933222,0.0025282683509088447,0.03478821344355839,0.14073603385021996,0.054361345663465434,0.004436998890844255,0.05455528712837248,0.2340762824798992,0.18171430642054276,0.7820639010169694
6594,0.4509465315735492,0.6812489609891743,0.031162598443966006,0.3473436300666772,0.0828374557226531,0.20901019518219638,0.09425510283421706,0.009075035680570892,0.08822240538568264,0.7303661552228922,0.03648861278899147,0.7461304996470959
6595,0.15831714514417336,0.8173617063205636,0.9863119888486871,0.5068082363622536,0.027398144258181746,0.18499748115491746,0.24042478496390396,0.00028062645305673776,0.06754690299983666,0.8420114248324537,0.08907662616591204,0.7421137988543647
6596,0.2381053390001003,0.02717989164145582,0.06950079174630189,0.47398805655580983,0.015906792891588504,0.20693197413981487,0.1760628694342051,0.0068435308782285355,0.014117405338667614,-0.8146221675256564,0.11078192868342353,0.6610950571358005
6597,0.4744082871778342,0.1539141809163316,0.9268812801164509,0.2622025536961939,0.016786211783266256,0.025774801260299622,0.04667690155046206,0.0019216113865518107,0.031037611559251766,0.15629921336853836,0.06572875178135232,0.5113062081952019
6598,0.2829051544438266,0.3506418085237297,0.5006330081433186,0.1420193860689298,0.0260097127236082,0.005852463409113219,0.025449527158538668,0.006915091278024571,0.02148883480222885,-0.7382711132753246,0.13928324675294357,0.8992747366182636
6599,0.3075257922541629,0.8808552526378333,0.6937024068334682,0.697673754955858,0.05996381001120219,0.013945201417485243,0.02475025236628757,0.0028225284156978172,0.04377999284217762,0.029729984211240845,0.0379471836393573,0.49594579672246925
6600,0.07728718149344585,0.8200969956662457,0.2888886521292991,0.03779802254454771,0.046197843176342096,0.14035337871928544,0.2304427745766267,0.005386465343841566,0.08879005872247148,0.3282170342888666,0.19785815276967,0.8940812571274541
6601,0.24995530641352404,0.9573228473502695,0.2736037950053719,0.9286314274154204,0.026488999070434324,0.20308654987141436,0.08596518877434012,0.00521241205470277,0.04309931842461312,0.28292767610268976,0.08063237264989917,0.6994087798887734
6602,0.40417103207925575,0.49340684610079355,0.197632449749361,0.668381748175499,0.02871153734419818,0.13645106446736718,0.06798615343545018,0.0019907020722764353,0.007546253395695504,-0.6611215949191149,0.21524313492699826,0.9883476835649897
6603,0.18896907790476752,0.20836363244928616,0.33905067626021934,0.5026896693138697,0.047237410242133474,0.1099872028116792,0.21910246446850207,0.004962710511394076,0.006968903460634912,0.05714380868981306,0.07693475390423801,0.5420837318136943
6604,0.27189245704600223,0.9481582876785987,0.9296726057923158,0.3491319362390389,0.03303472414915775,0.2187238560787186,0.19071171097936582,0.002708781579968674,0.047213325466357654,-0.8256494575078932,0.1320744331997875,0.6109610748674664
6605,0.30657684333074486,0.09076180124873455,0.6857812252177607,0.5032965306929723,0.0474566295732321,0.15398274864518602,0.16157669093703594,0.007341321981171729,0.04120081884153498,0.8898577925017468,0.22086294433200487,0.9958383452294229
6606,0.1077916138343089,0.35732428205912936,0.7932134776341808,0.2565663726157258,0.05653157338378534,0.24458193825042973,0.05391187811258615,0.006380674906524074,0.02470783440721752,-0.3115796209607271,0.026843130770405024,0.5842218551975531
6607,0.3575532102132693,0.726599958333229,0.1754591391330499,0.17017302392667571,0.051870811695672626,0.2328847037934635,0.06484847867259719,0.008187316977690777,0.09281034583189995,-0.8960991485105915,0.1305268916157114,0.5636228207039654
6608,0.22772284230907336,0.5501285425535971,0.6629269389612785,0.7910885683275751,0.001016656696070068,0.11272377200004413,0.1456344467152008,0.00018721875597641814,0.06478402707392682,0.23516816964029608,0.0019501164164708222,0.4431275982305215
6609,0.22079073658611487,0.8829940130479667,0.910281402862018,0.9700633305498615,0.044470341351926616,0.23909942859730404,0.21091519746932746,0.009691168044186797,0.020656501080548503,-0.5282718305801888,0.04240424105386005,0.6452061448626942
6610,0.06667460094151986,0.8892689691614911,0.756576385573015,0.15047760393467588,0.004158833114151485,0.04904841506347622,0.09724882139676343,0.0027848113323958373,0.024876898948867007,-0.5841665213090752,0.22029618391904704,0.8467877655157681
6611,0.23204421162583003,0.5810163615210902,0.37686371326400153,0.4435284042627336,0.07206211538235167,0.04693716277208293,0.025042129360839792,0.009349674429412126,0.06723971607554144,-0.12113045800710542,0.22752153188577415,0.4853702740525612
6612,0.24326015189032335,0.0392612836796523,0.02134137180516941,0.5882382736772547,0.08119246213078976,0.03496675440353798,0.17440335705055438,0.0038312497466200723,0.07333424933824724,-0.7121977570960307,0.18032862495061114,0.7704227835940731
6613,0.045116156887358004,0.34822640898683704,0.3584446211316438,0.19402237162540859,0.09483113865569381,0.21010430767096977,0.16838287390169018,0.008964839238109595,0.05612034478111605,-0.7734992982745645,0.12606969613036537,0.5811412853705724
6614,0.4872826599062697,0.5736222229597769,0.43453730090010373,0.7046060602579136,0.08626840847342009,0.13465123229614842,0.07043579126945151,0.0009839227004555789,0.033555573796826034,0.7738592841208956,0.19802516792283534,0.45842866976008423
6615,0.4972607507549487,0.14763334991271285,0.57361021078315,0.43649867212078397,0.01559778343449694,0.03181346694222919,0.1989619220607381,0.0007721219262772258,0.07757751112375788,-0.9578194582508855,0.07757960663058212,0.5369033413130656
6616,0.20604123977845776,0.26344229134343,0.7824775752466677,0.8270045016874568,0.012081807814950992,0.08170469919511021,0.009972838938451339,0.0011514248685390983,0.04904732850835788,0.6288844451945157,0.05429021071424163,0.9020025888429692
6617,0.1538442842771177,0.1976496486872529,0.4198474635049781,0.47813170263858834,0.006721956592980351,0.1372698259692011,0.11863695115734464,0.0005947256322653931,0.08257428489499091,-0.27146573845737854,0.06177824648194512,0.418123737949473
6618,0.027630445615484757,0.7741519421784122,0.7021483910811817,0.34677893988509584,0.04289628300961029,0.0578967345162359,0.18072084057047938,0.006303212800442354,0.033664188774891246,0.2608668466133248,0.22238350307345317,0.7252148549154451
6619,0.10352434885949645,0.555167818421622,0.06856563821926669,0.12155451164608722,0.047806072815159265,0.18780314525561848,0.01607916933727946,0.0008987461575451656,0.08109527312345749,-0.33184107628428083,0.155064777163377,0.8196529968143307
6620,0.19213151960571107,0.6320898642998415,0.5959603641521898,0.5091023426268098,0.004463686921115341,0.16977437127183942,0.15606799104563648,0.008467953879906499,0.075261040502274,0.11095929322653464,0.2240006789764862,0.791519948351379
6621,0.31696249902797885,0.3707871730484678,0.3458842029934729,0.07593046820705951,0.01617178951282949,0.18122757220817806,0.2134199753133226,0.007876559133531384,0.06208434542516818,-0.9201545861712492,0.19200161435586577,0.7940058035781445
6622,0.15457254591862052,0.22983774031931156,0.991684916256979,0.1759789267660244,0.08357338630208566,0.07310156342883352,0.1674151309094197,0.006535760026258672,0.020860137720774285,0.3228848742596737,0.02081341685665827,0.7144655232910977
6623,0.17123334694873155,0.973375093022122,0.15002482138185902,0.3622591106800208,0.07959089934548792,0.0922696010474109,0.19611225449554182,0.000572378703532981,0.023701849227631844,-0.9230559276629351,0.06040774578944304,0.8461766469629927
6624,0.05299752034412916,0.6236289778096017,0.6894486536209421,0.6181659479220963,0.06540930966604691,0.049440592297124414,0.1564087090541945,0.004696971975273196,0.03975369484813455,-0.974181870637017,0.035880887585407834,0.9749981860256562
6625,0.21757748929809761,0.13189616334623355,0.6927745228312586,0.4208045091371994,0.02256201513208285,0.21761980590167956,0.21142171517161146,0.00519785318164428,0.06111404513546453,0.529705583692875,0.18986271991454506,0.48606683191860095
6626,0.07552232519958028,0.4918586563147621,0.42729241780687666,0.18524906005009006,0.08879246165105263,0.19431966072229762,0.08188749580983685,0.0012647791459407887,0.04140262692856422,0.9879508402921959,0.04571136071880895,0.5021328145435907
6627,0.170399237769498,0.9457814471215881,0.503719296458823,0.5115950625250061,0.029063757156054727,0.0061979899482479985,0.006454822821916049,0.00894696036153581,0.03410000782970837,-0.6584648828278519,0.10212078631843353,0.9771019595141226
6628,0.3512476028606791,0.19569317387843252,0.37905128635651186,0.763728096734573,0.08933334055531036,0.10055439591704932,0.11566878581877871,0.00031728199306866716,0.08224583558636622,0.1362165154677928,0.18472245957326064,0.5043084481267717
6629,0.4183759264147191,0.7794102567705288,0.8197213621426375,0.6341073632230407,0.09939450005048613,0.022923878716942108,0.019168048487162224,0.005244860050979903,0.05427824301077547,-0.051421560796799715,0.17011783834580937,0.7542050883573794
6630,0.3318465687943917,0.8786996499504226,0.7035137282230015,0.9888665954384154,0.001477259386637052,0.22451299090977342,0.2461556675929621,0.006072804095782975,0.09510589240983285,-0.48313513683663023,0.19162167647186606,0.5405051135096609
6631,0.21769071008936808,0.8446741489063881,0.36195675102954206,0.3143499932517213,0.014504422627396214,0.08362020217813323,0.2034391809545163,0.00900514634547092,0.06924891670103643,-0.40852392784853797,0.1330083365243211,0.4738912121215917
6632,0.2754459016462443,0.8020907877523338,0.5195955819961845,0.33713680941962937,0.019491592508218844,0.03508590044271544,0.17811060255558875,0.006340075216954309,0.033689505977944595,-0.48441450492072213,0.06376593414794589,0.40939290356949387
6633,0.3682337730822746,0.6528509136985055,0.6956373063084226,0.7929033692874643,0.002967780408607021,0.03333076140506876,0.23295072909363168,0.004521778280623072,0.07821226301610079,0.20759920326868797,0.11682092824619121,0.620764980544211
6634,0.4741067387412794,0.9021381292175862,0.8214838336358307,0.477410807564192,0.051597161396430294,0.04206578814957403,0.23958256187326737,0.00803957057513259,0.011290298559487752,0.9618713784672028,0.09687724626781706,0.5835203454656948
6635,0.4102616948581994,0.15030459112877026,0.9218774339599373,0.3772927631868642,0.06119879595498121,0.013124601201677376,0.04188293332925456,0.0075473064444835656,0.08826344422883624,-0.6084039472098108,0.04663139628011251,0.7533811526399625
6636,0.4165475800791572,0.9246013620896544,0.2983702281076638,0.29591704592538665,0.09268063672586258,0.1695476918852126,0.2323875739774899,0.005801182138297151,0.05786505834833547,0.08350157581594697,0.04763553549983979,0.7328903878700999
6637,0.19536058424782016,0.876369000327632,0.09406609417628584,0.21559350555048892,0.054030498699072296,0.11048169379716442,0.045491856734399545,0.0026216291146193504,0.023888706906266738,0.6221489619339051,0.21239303296772663,0.7742717699332771
6638,0.0350882582264715,0.1229499295725828,0.37463374067730454,0.6083046830981278,0.06370579703968157,0.03602484279145531,0.09275160679989368,0.0029824619749884203,0.016325280723163253,-0.362653941718142,0.08622618447871255,0.4587869755056516
6639,0.05994523366755732,0.6274496496834261,0.12266944325082613,0.9972791415988747,0.04018572136496995,0.028920369415100153,0.06514040107633963,0.007459730650790489,0.010254925510800678,-0.747781274705564,0.10867401068521222,0.6258822078598016
6640,0.40543264639342386,0.5459821332215502,0.47687284450764933,0.6050649661138516,0.09467339767970133,0.22328756115557827,0.24809149597823463,0.00793328994431,0.027814043661929067,0.9686913077528712,0.16549242440987189,0.599340917374328
6641,0.17964899410596794,0.4217365748646613,0.9780343501227536,0.4699087705948643,0.06000290668894586,0.007065609266957753,0.17502550758502422,0.002310649795689205,0.08538829216240679,0.16772695511589308,0.23663124435726535,0.5506673136866035
6642,0.17249109927497783,0.3560214814203908,0.9990482803168629,0.5104015923733481,0.013853446819841832,0.12486752351603456,0.08916172536350683,0.009130203588308567,0.06405288126742634,-0.7105665640917886,0.008954982829001755,0.45459506707805447
6643,0.16136778523697248,0.8348247317733293,0.18765872763386754,0.6396823025974799,0.03662292289865775,0.22076768443264716,0.14134169021186438,0.0009768829061673932,0.09773309011738433,0.06602731967698605,0.1617944151802788,0.5890411632031243
6644,0.09976663019950001,0.05156603325193591,0.7360943096169251,0.556032288949851,0.033612954327832616,0.003236557183436405,0.23093579599435315,0.0034687490598747173,0.031664590873618885,0.5469969181338841,0.07070160379670469,0.5108062931517722
6645,0.06168541137688887,0.6270691816442037,0.08239554876856316,0.9303479317591836,0.09777142959223106,0.23261537141100408,0.06224020864583979,0.004560160039122394,0.03574874654812382,0.5334165986327122,0.1960688649522668,0.9298607983841721
6646,0.21392714970923418,0.5314015722654883,0.5350377227857914,0.6040576898851515,0.09030134105989371,0.033248242185211926,0.17143459974915998,0.009938762477970731,0.05128954300771367,-0.009164508759943013,0.15266640096970352,0.9008043185819572
6647,0.47042291745904724,0.8293679341242836,0.9838820293545499,0.6618443702502982,0.012292393670859516,0.09889902100038307,0.13609803162365564,0.009744369894233251,0.06719881339804001,-0.7199957471750211,0.18637007376085027,0.6632939839860678
6648,0.18465165111585,0.06787012079711997,0.2213318485468653,0.04597963466013661,0.008846522067295958,0.2351645253411494,0.11314780734324117,0.0024717379033383498,0.032969997847153924,0.5157597092265931,0.19229078466976018,0.48463934995822777
6649,0.013856685824566232,0.3748556669731344,0.2713181533043675,0.5053319904387534,0.07895101286581163,0.18185858229779778,0.21836311612845988,0.005573014162139898,0.0003861057091567814,0.7634839323614773,0.1752728387583796,0.9597027734926015
6650,0.09207425510516123,0.6918989297543371,0.7437306930286522,0.7441561032682749,0.03854381534746431,0.16803318151428967,0.0817407182221364,0.0054692264994201404,0.08843360106060597,-0.11474817527913883,0.08775380811701901,0.5730604794699062
6651,0.46542330432537227,0.32674563825650926,0.4649470587408213,0.7138938487472235,0.08536233655964157,0.21966167542235482,0.10674497201457477,0.0031744995521026417,0.011418802206414955,-0.4410366955703804,0.012382354375546134,0.9304105497139913
6652,0.03904474894768799,0.6676738392813373,0.5655452586743133,0.29448350768940607,0.040904636381485865,0.08631262960300537,0.07505992154644614,0.003223665375710971,0.003658264242066212,-0.38695586294156203,0.2442963736603714,0.6211133227095653
6653,0.3272283300008729,0.28581238291354344,0.4087304469352201,0.1920649704434166,0.05534978395000121,0.043019590334221564,0.11024835971178286,0.0031840020271948627,0.09498852627812027,0.7863370393770248,0.011747326533311977,0.8481693828536734
6654,0.4759154022212399,0.058430319550067104,0.3523846248699705,0.28445294249557335,0.008421229313406824,0.21641504128221686,0.2146460375783196,0.0024056878190863717,0.024195866809716297,0.9484312766650167,0.13242010762930412,0.9878948190993181
6655,0.06217489550677925,0.15558135172240337,0.6184622961429364,0.522881449975363,0.010280461556467878,0.0782867020591225,0.2287442468362931,0.00010898078403439075,0.03826218990098961,0.6143212142005325,0.14345011698494392,0.8899304048176224
6656,0.2727704663219479,0.9612808653918745,0.8712155386849615,0.2185218020995413,0.03717388625761256,0.08428499517710998,0.18514502251345433,0.004422036199333566,0.09731547845144156,-0.9593792599852121,0.017052664782858128,0.8766879960690959
6657,0.28111068614001083,0.5097490127140296,0.477979076162042,0.12763954945330824,0.030211417681498307,0.24960007499872605,0.14641553516446676,0.009964619235089687,0.09215509754812866,-0.7665504805868926,0.24690978660058985,0.7901800217581898
6658,0.056869186250623094,0.8616582342609519,0.43307101628761363,0.578126189251211,0.07555031304558915,0.2085361440107347,0.1340104017565693,0.007081607367900663,0.06364629896574019,0.8034985042308207,0.11352969449503014,0.9450829710148135
6659,0.40878975951714297,0.42954267706065097,0.23538885185879635,0.21354979648968297,0.00042933066570934346,0.11282847188235373,0.051392196848382005,0.003844417902394892,0.035060900857938705,-0.9916042482092068,0.18613400811219283,0.8091623918247602
6660,0.25491135472290566,0.5036001495595854,0.3171656376872768,0.7537868045658525,0.08233766312659838,0.012086048396861967,0.0012144407697357621,0.0018746854347243028,0.04042036543484764,0.4312753279027779,0.17447206531525253,0.7854488370107067
6661,0.08380767775207075,0.5822799615983771,0.4578639559477096,0.49454941696971727,0.022045255279848647,0.04960064549454644,0.14324156951075,0.005884682975812325,0.03395045417662331,0.4742343380466931,0.037820059658862655,0.9361576057770994
6662,0.20430614207117925,0.38996896390878166,0.8632767311198944,0.677321512908555,0.016564478571647633,0.2029827362974972,0.2028281655143692,0.0019452914709969088,0.026017530474683498,0.09963081684156339,0.06188342300860822,0.4438072382234795
6663,0.08945094166471117,0.04920314647303195,0.17637229345726932,0.7278868622210217,0.003297303370794371,0.14753041637499814,0.106054930807339,0.005086445084706215,0.0697724635171988,-0.17507186055244894,0.14909301926053195,0.7338436425147148
6664,0.46666525088449373,0.12659869695043854,0.2265945435885274,0.10997305219049605,0.09123991945121031,0.11040238102639267,0.028468600595944606,0.00033518323295767026,0.08977515115179059,0.6414368634648226,0.23451464951924975,0.7935622025340576
6665,0.020031828286381264,0.6733360536156309,0.695087458985066,0.8141205908735278,0.053228592252597656,0.05326682898879118,0.2021353679711499,0.007182466534122153,0.006480546961482771,0.5897693892648919,0.14631104246898533,0.5349756123346079
6666,0.2626833569828038,0.7303576212806664,0.8974025821371567,0.18983879664536088,0.08195243852308931,0.059348329000326716,0.11590346685717788,0.002742040030327854,0.055573830518573446,0.31544016160576893,0.1384412231553905,0.5776027858292532
6667,0.1203027915548331,0.5971910111330268,0.45828646536419615,0.01707097535602552,0.0557443789047011,0.12462684610115343,0.13298408644969698,0.006236535785206322,0.026201195882861922,-0.7465250521459672,0.19143099064986108,0.6198972913558334
6668,0.4711795558902029,0.5396054489074259,0.4365108288006497,0.03484120530531779,0.03998936441970824,0.2463611734351485,0.09698973045817486,0.002197578078623069,0.027377139499538045,0.5437283016993533,0.14388783717804657,0.8109592687130142
6669,0.45039912749595207,0.8536812443579663,0.7766265710302647,0.4374301964622435,0.06955279900507425,0.14738052078995503,0.05052520920598158,0.004242574736422879,0.026907561055899,0.5728719130481204,0.0977757224411786,0.7736942348471544
6670,0.12578174789145305,0.2558648167662228,0.09218044687240508,0.9717605150871453,0.019670588924755362,0.017664422716890806,0.14072533362245612,0.00266064525455625,0.011042335536016697,-0.6400035667825336,0.2025865060294138,0.6896554289465282
6671,0.3457427684552798,0.4654869201980343,0.40834303015927365,0.0186798669068292,0.08378086987301121,0.03646557698686082,0.0567291521133788,0.009530445707339302,0.013971549511150792,-0.5880261669506062,0.12585406197526205,0.711598654985558
6672,0.34269277713826113,0.6608009965134382,0.1304561019073914,0.3261893036461986,0.0767548682095639,0.13754850072804864,0.2137027522839264,0.004817121944788315,0.08552430071952753,-0.21268898376399292,0.17832979177181202,0.6262953621811023
6673,0.4496174034852427,0.40723612402880577,0.024086480626151215,0.5266631110295382,0.018073206826858864,0.09803758139843997,0.10430393966659812,0.009543931831013559,0.07340244674077666,0.11457794242679298,0.09874739697132365,0.643829817106518
