sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
2711,0.03738797475935259,0.05906011517622519,0.1611394885515416,0.025072526753867903,0.9375181875267068,0.7334320009518835,-0.476719543563226
2712,0.03151686644918619,0.580793553035844,0.863401263603321,0.011185479135292092,0.9930847249538239,0.8164789386036738,-0.8057679457784667
2713,0.0019596415286498793,0.8089907404856539,0.8217628231331917,0.0370278309042505,0.9217663896319671,0.5664475332203531,0.8391817904754648
2714,0.03329157218998458,0.5879882532659721,0.8303343443267241,0.022925505415793784,0.9866768759473493,0.41561240695877416,0.4525388091164009
2715,0.03495266297238823,0.7525405888104829,0.05254940008991279,0.0806668355162446,0.832447849409231,0.14537933981152076,-0.8791102253005045
2716,0.03323184044336619,0.00671201213955644,0.3528147177116168,0.019507019221752464,0.758118969049589,0.5654246626144298,0.5680409674992712
2717,0.029191827785803554,0.9341198346714956,0.25361457996457326,0.018114809584678183,0.9735249686464444,0.3739431997003516,-0.542502785393333
2718,0.019618076400324435,0.42335582596441357,0.2185781078233863,0.04099246719824315,0.8543201369826221,0.5708132144549039,-0.9638540651043307
2719,0.0012602651445817682,0.8402551069554342,0.5938861137249364,0.0337325852721386,0.7080292084662443,0.28169126010696616,0.3121098004583034
2720,0.0022886691509137864,0.868617330537964,0.46181106717365755,0.0074016903076454706,0.8559003778347773,0.659875735094151,0.40758215821530674
2721,0.021803751851926692,0.35926304794669456,0.707179487343636,0.035257555691598885,0.7799653185139693,0.722805769615757,0.015289612882236625
2722,0.017385279980164484,0.3375933156483826,0.050828079102349835,0.004985210968553798,0.8025925575585446,0.6638552304099566,-0.7048910185436423
2723,0.02273004096623704,0.312072292323855,0.11051144689474306,0.06549772701667309,0.8422336655172573,0.5409195936774156,-0.5022501322564515
2724,0.042882895230057,0.6329402223887639,0.3882270328819668,0.04078594219642425,0.6215705552034141,0.3815149672558762,-0.9308313035591996
2725,0.02325790392752823,0.2791975987638928,0.033442364902397076,0.07089780192502952,0.6948786557931347,0.8594013361232558,0.1860599754344714
2726,0.02311509218606686,0.31463296074947744,0.43827986537712504,0.08988339988661742,0.6568673276084893,0.08112455799507752,-0.882278452308369
2727,0.0021679163560546443,0.34907532045915,0.6515869273640272,0.0938567528458913,0.6094597626812724,0.9974950850439352,0.35502259793784896
2728,0.017892211370967585,0.9528655921008389,0.33210437963596257,0.029911733185285807,0.7465001174313699,0.3889243039992801,-0.8741444245368304
2729,0.03438044024135793,0.327092951071852,0.2711901468330761,0.09399593095992517,0.7753515501650105,0.09872859789313514,0.12618255787046828
2730,0.003999355754342883,0.5844204752802106,0.4933696768826804,0.07281000143807777,0.9043789787169156,0.2960545925993785,0.7089477764320313
2731,0.02612460823012014,0.41304054496143716,0.5557339648126196,0.018406696249500167,0.8314590097416261,0.8383260190643512,0.5487750549461081
2732,0.04073075046056418,0.8281599479421826,0.7905625710518017,0.0007441876970225771,0.9130745907754438,0.08490594406443427,-0.7269579846792087
2733,0.016933227718260023,0.43068830294520694,0.42744201429520007,0.09299601336915164,0.9614946960271528,0.7674200224943188,-0.575527864351403
2734,0.013866227505943952,0.3043525765368892,0.22891599995005213,0.018722881663028906,0.990551722947065,0.7099683813787252,0.673009324363836
2735,0.02123871647569825,0.1001685093662811,0.310488381635168,0.08553605147258775,0.9949873089535562,0.2981027089936838,0.7192557752103614
2736,0.02431762534269273,0.3458543200365846,0.20372495505599264,0.0629111789129638,0.6601045247759185,0.04054861270419641,-0.2771715749280135
2737,0.043989161080268374,0.3733450846918009,0.4424247259450258,0.0869997084775691,0.72804684271706,0.28357073768654467,0.12949114423866348
2738,0.01405806234858194,0.3874379721033232,0.8715776669395718,0.04808462767492597,0.7650547684957583,0.25429046316128917,-0.41924503721322703
2739,0.03257741350288342,0.1824937564558804,0.5122943476926698,0.06610226834043467,0.7192341333995294,0.48079458061605873,0.7312736567186897
2740,0.04202561843192704,0.9540202970384487,0.8447638277014786,0.0689766706627944,0.6912146212294066,0.5882015790946978,-0.684645677494105
2741,0.030609769807449366,0.9448215487041922,0.13913705546872487,0.08722362551973624,0.8387312356642055,0.5557353657452772,-0.15505026307658432
2742,0.00934400273294562,0.056690124293966554,0.5706268016456609,0.09519671816913194,0.8710197258107014,0.23539797238638352,-0.33416630231645916
2743,4.514979642352425e-5,0.45409629505832855,0.434174652543143,0.04286113626156954,0.8488528499988816,0.623655709179868,-0.1743943355127756
2744,0.015696729585339925,0.2671366271657781,0.7433553761144714,0.03839739987413041,0.702239037232786,0.3744696641237961,-0.6100495125381398
2745,0.020978555766066716,0.8319077785747293,0.07057915052010984,0.08339568178365747,0.8109577746987291,0.07984884630871206,-0.1596055829508496
2746,0.03581245074440855,0.6085620868205741,0.08410341809376357,0.08147794076267123,0.9440715733698114,0.2777954102885396,-0.5252364893577207
2747,0.0028916145171094553,0.9706876277671234,0.4110970904237504,0.03822439806618298,0.779188932799618,0.8325436793843395,0.5438849490882196
2748,0.007560030262178209,0.8108189951778291,0.08538746042497905,0.06136598253505574,0.9168045099959611,0.7894583854386997,-0.5474490349196952
2749,0.0063677692143904495,0.26229187116367086,0.5347958692634703,0.016293492200512176,0.6292676062896722,0.5912973038174557,0.6408321974579383
2750,0.018781391948449758,0.8818037061749757,0.452442523314176,0.0590439419706385,0.9030099823666935,0.5250213930969144,-0.6532981319545761
2751,0.001701690097109158,0.6995135600744771,0.8338805323662345,0.01305968369109503,0.9177330093483569,0.15977345105309523,-0.3116894471189202
2752,0.031310932915598395,0.2749415021911431,0.330768466209889,0.07110470722996619,0.9689577973228803,0.7538844227888177,-0.13057425307304293
2753,0.01948762466806334,0.6532354887010117,0.9375403155264974,0.04492602391969532,0.8466041897172547,0.7884847947234769,0.4650407209790215
2754,0.0009701662075566998,0.5866020594364196,0.853577729769657,0.05475468234101715,0.7210321411948514,0.08684428464458924,-0.12820660423890462
2755,0.005765855430741854,0.33480702786648053,0.7895974108720737,0.0923907050799096,0.7972966410180452,0.596210323306309,0.6659641289479885
2756,0.04164192053496252,0.06211855895910551,0.41592420068628155,0.06427619872517697,0.7161895422245131,0.4576677437340407,-0.027576023317034015
2757,0.04260005368048248,0.28282555296304035,0.14131733403879182,0.05609836707306044,0.862350095197082,0.6265697183868996,-0.8265455832123579
2758,0.01169641193071732,0.25239913688709026,0.6124182345687945,0.025600572638544056,0.9651465516319747,0.7152802218678862,0.3049749008005618
2759,0.030337348728181862,0.33018637176613735,0.8423804777200805,0.0971575966023186,0.9128021033610265,0.872680048624726,0.8994790654115121
2760,0.04187004443235895,0.21828067701873366,0.6348637559280239,0.03406147099317742,0.9084658953717066,0.383612411518985,-0.054547924948392446
2761,0.03532483518255341,0.502667542287357,0.7163910437203741,0.0070735425895420345,0.736272646699736,0.2425669094336138,0.7395933644101966
2762,0.019228868084430677,0.1365058388027317,0.5028877832049927,0.0848209814129853,0.6336840422431158,0.3165827860953746,0.6699571934282245
2763,0.03247077406477762,0.8946768977374843,0.12787972501182596,0.08025645225017584,0.6346736694152028,0.9671095927194813,-0.05016413221612037
2764,0.039496499136279034,0.8119383458225781,0.3595511688406757,0.035042668010321375,0.6341548202176169,0.5789194568406824,-0.1372332962745706
2765,0.049518503072154905,0.8854261054221902,0.586611312627098,0.08898592747195579,0.8238771391373381,0.45741460948708645,0.2985767889000013
2766,0.04695814687459077,0.3235401004816402,0.313282070325085,0.022229535641275368,0.9753321384559068,0.40749552023679686,0.42723945267288466
2767,0.029326614597895925,0.4381474329798212,0.7085987143175406,0.034612461497001534,0.7148950201881096,0.9037910103780319,0.46124381739297227
2768,0.035847443208158296,0.5547354652417257,0.696244802202801,0.03634216792159508,0.9545283436104699,0.8135861906822768,-0.8134359618174257
2769,0.018168842429304985,0.5497733742953275,0.7836038967637192,0.02486054483274748,0.8957307152610161,0.5531121504767278,0.032069933840850995
2770,0.013274182616486226,0.3982847068541164,0.7204305053935097,0.06573893604430073,0.9720376213227293,0.5298905141876852,-0.6617269374770216
2771,0.029761615093210826,0.11812922758994418,0.3002690179830512,0.015711025663397552,0.7426133561336843,0.7965307998444162,0.1606555917823751
2772,0.035993801277695324,0.8225945875836904,0.34479293133216826,0.0034211097354676697,0.9049954260522519,0.8438944038710393,0.9400295185646292
2773,0.041750880084828045,0.1521675532292727,0.923222319889301,0.010867389271868727,0.7601464773621655,0.9496511522434543,-0.5366456514319092
2774,0.03849650449381158,0.12675603633798577,0.7744944973259406,0.003999284929035839,0.7670979823410872,0.5571798279168342,-0.19876685722139253
2775,0.015191045708892995,0.2477382680247872,0.9268269528026931,0.02064829592196149,0.9380927500660989,0.9689788439869305,0.43628034713865516
2776,0.0007133884056358938,0.7090807684634638,0.9964580427898804,0.034845129527842765,0.9004624676418156,0.9723693180901946,0.9153787823323816
2777,0.04616714845622024,0.25691108537845003,0.04095519490509901,0.0736030480338407,0.8592474978524008,0.22551716459175436,-0.2836314080860941
2778,0.0467746448416362,0.11374463127589626,0.33514813258398357,0.08865057943733691,0.9496154619894762,0.12313023570348866,-0.5737936898264575
2779,0.02128625666676615,0.7609810375778427,0.3040175129234252,0.0702751231327185,0.9831458991064346,0.7384058460707501,-0.29866201398199654
2780,0.004518393390121544,0.6169966313084425,0.4094746867047335,0.06731638967138935,0.7186295212975286,0.2647010720920646,-0.17977801467662902
2781,0.02883014997044275,0.343209062598269,0.5247441089815322,0.07400327361572626,0.9326557308393332,0.20206673971809164,-0.2736373284339235
2782,0.0056644183445925846,0.016436756410928767,0.6717970966717959,0.041587619139648174,0.8349100029536471,0.9790843271014054,0.06165879333724167
2783,0.010486156559137224,0.845113556977874,0.6591346752997993,0.050028101190664864,0.7768989784882118,0.798890240885675,-0.5958491719068915
2784,0.004250542708438539,0.27719528427854034,0.3739744237572114,0.0430117525077169,0.8883763892052647,0.6093755044377672,-0.38535627634548364
2785,0.004625054496426278,0.9109909547162036,0.23869053824136285,0.08809677424928929,0.7369097743855425,0.8695563396941012,0.7440739975222446
2786,0.03656549343245416,0.3314597938146623,0.6361648036961336,0.03879366172719733,0.646224408115664,0.9146071909725988,0.6607865828639816
2787,0.027140043163028805,0.06617989517216917,0.5117405956819603,0.018054227396668655,0.630871755894963,0.886328355175762,0.0053347935589243
2788,0.024740207193756948,0.5020865163339394,0.2350909818267247,0.043383949788626884,0.851511754245349,0.6099766535463227,-0.7303714793485432
2789,0.01600321209712795,0.9177347735320529,0.921880655074625,0.007354898889321552,0.9087029199474024,0.6916992906842078,-0.9499059361529124
2790,0.031995739340242975,0.6012006202491516,0.9022191935046214,0.016337522264684923,0.7120781100614215,0.12015575656900944,0.8495328168371863
2791,0.002647628475666533,0.3648050340874516,0.048633307259565946,0.00759383708728021,0.8813724010306989,0.05812029521233174,0.8772114164911031
2792,0.018403073926547744,0.837069803648302,0.8177150384949239,0.07263557193655285,0.9449415709190153,0.5984775091835799,0.27419367710797604
2793,0.022702541747470356,0.3806532448151211,4.9239630501519295e-5,0.059625553326898,0.8140039425285188,0.3095896595962242,-0.8752686488833628
2794,0.0323352274757494,0.4176961591340961,0.82576531559662,0.09960572907426804,0.8720583365682099,0.15133460082771968,-0.5053916857675121
2795,0.03354037924778918,0.8995605953723068,0.7660243060779527,0.0722327525279267,0.8666920758717908,0.18394043809286206,-0.2119705422545517
2796,0.037331228164577145,0.6652680473188347,0.02496413508146354,0.048373502403197405,0.7474959388385378,0.34925049215456677,0.9542932033984846
2797,0.02002360319268877,0.670839230494343,0.37768977146847643,0.0792834885706849,0.8895730639765693,0.9548426865500019,-0.04451781138048083
2798,0.013942936975216475,0.10895895858558256,0.9394883146278268,0.014261480375177321,0.9595883015474057,0.4390995190756002,0.581103276351401
2799,0.0005872405702888669,0.6132171230982513,0.1816583060828262,0.013764841410071808,0.8807831375479962,0.14330128885053775,-0.3863607109177236
2800,0.020151468835431566,0.5043434389968844,0.09382435481004432,0.02169672088322712,0.6418882951898718,0.051056023390213,-0.657124966439431
2801,0.012092508352475785,0.4491396277328435,0.6691707660931192,0.09184154569513849,0.6437836631815491,0.01511343476850503,0.6163222837763318
2802,0.011094238475183243,0.16945519717978422,0.4126118110144099,0.008386665201205509,0.6174019979188742,0.8255138542544297,-0.06185081933207748
2803,0.022886013402429246,0.7640175504002692,0.027460435534321107,0.022867740622225984,0.7408160488934377,0.019089589671458154,-0.39911808006491245
2804,0.005959108011865045,0.7845910149634756,0.776807261323452,0.03943090252993513,0.9036065360969535,0.7407279552602563,-0.6938683133031409
2805,0.01585576178131348,0.3090700416967332,0.906396674069192,0.0775300772005208,0.9471123540396608,0.1499602333116756,-0.22808845581590254
2806,0.04479796577527105,0.9868385872254275,0.7360084782884498,0.07838113451953893,0.8658004407745168,0.5177096626820776,0.2177823496209581
2807,0.0475666762638584,0.0018118799676442685,0.10188226517279615,0.07168498317988851,0.6917299045742189,0.41694263075320925,0.7413086114482539
2808,0.03557400392724043,0.9259577295992207,0.459561544561191,0.07652046425100528,0.6004097703760249,0.6423416967694188,0.0387380747188113
2809,0.04134712892093855,0.011502385955015597,0.6569496911958355,0.03986698970381516,0.7985859637485049,0.3642252120507956,0.9824540777653981
2810,0.005118553064783001,0.9627237605528844,0.9493329396572457,0.07332839413170679,0.8317093024179387,0.01404298388789206,0.28865600636932043
2811,0.013761273741550908,0.9833365983188515,0.6738177578799819,0.07538189971487617,0.627125563460115,0.34078954478788315,0.0030284540071237043
2812,0.01200693171342929,0.5727348354665365,0.7383887553724034,0.04520838070107358,0.6664006410880149,0.9602931893465476,-0.4938259065487214
2813,0.030094241200843398,0.21317147111592805,0.5309159006852227,0.07710890785128571,0.732388871438847,0.47953534839821443,0.46624905521474713
2814,0.037987533307734224,0.1396651236633823,0.4899115180060865,0.013684242048853032,0.67515082911859,0.06027442887682944,0.7487748419968345
2815,0.0010565866364939068,0.5638003134786843,0.4828564504710314,0.023083552790788137,0.8798161028295692,0.26862061209840543,-0.2600606335956731
2816,0.033701608351935274,0.05239649253444902,0.30302603109537013,0.08223577067230281,0.6559901397044965,0.6210854569253511,-0.08452130169936356
2817,0.04776826472939087,0.077860281777534,0.8202514497918393,0.004538868541421731,0.7866779571436103,0.6780800220265922,-0.5202624849106547
2818,0.021877570312314538,0.1442177997180889,0.8461981744996215,0.05290922905111844,0.9228868827420562,0.8234824278026134,0.06787451996891769
2819,0.011541359947750646,0.5112232005674376,0.7975251166822811,0.035628376971124046,0.9460944831130755,0.06321102854424535,-0.597894864025112
2820,0.040449147358009085,0.04541339315928907,0.6162329160729512,0.06180984480551012,0.7025502125103988,0.3881703990022928,-0.9686216894589594
2821,0.03974219468922527,0.48836392899515985,0.35021461087355504,0.09585929805506727,0.8905481485682085,0.8459515012288735,0.8435323136126816
2822,0.027087784557083907,0.730321628012064,0.4164149849661926,0.043147192554481906,0.9096126021955776,0.16582957223671815,-0.22527025649150023
2823,0.020215769666228713,0.8885419817688971,0.5333314529251874,0.04322919211876069,0.6315949276660177,0.5900940159565503,0.6108321151789797
2824,0.027590097770551887,0.8708292041080881,0.44803822175639807,0.017331686217805373,0.9140864694167257,0.49206186153004494,0.42181757885131366
2825,0.010685507652624281,0.17342010192551213,0.8358894343332893,0.07865901728389889,0.8041718600080647,0.6410578678016498,-0.678661806047109
2826,0.012586738236125817,0.1350262197296454,0.0033468976396369165,0.025926739593085654,0.8057839433100122,0.42678104530404115,-0.12398182432956806
2827,0.021125179724939918,0.19685531399202472,0.8569654892871303,0.05411156337280015,0.6985285442787956,0.3009211196714581,0.727239320235435
2828,0.030772259731634062,0.35436551659468807,0.05748440818650787,0.042233523962354774,0.9562393386994441,0.4001288373208119,0.2280303484112256
2829,0.02633662564147567,0.625837459958214,0.1948627920760674,0.09475566651471783,0.8306904892665955,0.420674779811458,-0.0668863562394868
2830,0.00980210981870532,0.6944874766771705,0.2819101214925341,0.06872555901145709,0.6687002382260688,0.76091740679412,0.9775429926812704
2831,0.003784343065528342,0.7046547339882988,0.7508940317506035,0.015355826522693534,0.8923951510146773,0.04593036830967338,0.1104642536113567
2832,0.024999878463058123,0.15670320325463766,0.33650464694625737,0.0018336647060220581,0.8907933279016962,0.8093784796355173,0.4796022846731385
2833,0.013721621204463292,0.429261504394682,0.455550285572103,0.014710215181659887,0.7629707992410355,0.9621106743577288,0.1744443132086766
2834,0.046609294725745994,0.951740984274417,0.9901918056763216,0.030512910279946955,0.6236272081285517,0.5611417542858506,-0.12057953217829886
2835,0.04962055338909005,0.734418242887268,0.17176399205092738,0.08267264430112631,0.9364622184762971,0.4646307384502612,-0.8508551456747195
2836,0.0214640173126123,0.746090475429142,0.43096237927886744,0.07874084934720278,0.9236637819981786,0.05663429437789114,0.991392660890321
2837,0.048379482270317596,0.9268935740714849,0.3233235207081991,0.09205447975856998,0.8251972662970611,0.19704397913403224,-0.40766690979810993
2838,0.0017601083547184983,0.8608737530436446,0.7293986025880593,0.09858428102005967,0.6936848158108078,0.11254227932187084,0.3486038452101614
2839,0.04025228646305412,0.932299630392382,0.40633493057887726,0.07673531237131209,0.7563014420627041,0.21442321878023923,-0.7919233542904336
2840,0.028016305391163163,0.5230261928634051,0.9055740294558433,0.07517705004508682,0.8129666297517028,0.7116351245702476,-0.03071063767089932
2841,0.02703525246524175,0.4988963581272379,0.20571544540778608,0.08928271928440575,0.9981613191566513,0.0004610406055079618,0.9447798185719125
2842,0.02546242530532162,0.10311233627025242,0.12191996143438562,0.040226600719690836,0.7625230011358095,0.13919161077429468,-0.1818410756631499
2843,0.036929086430267204,0.3413521070834521,0.2911371911390824,0.09177101519298032,0.9925107872700227,0.8997463076367701,-0.5288802465492445
2844,0.00938661029309782,0.13096414238684564,0.042718130406415825,0.0032376188313600336,0.9372150754260148,0.4842101692128562,0.3361355851784207
2845,0.002987813354295689,0.4167308519740646,0.9652076428209792,0.03546655662682997,0.6197666273933118,0.2638698126801316,0.5741080851273701
2846,0.03704881357792341,0.6811249163059098,0.6783326031436943,0.03242218174831551,0.6840952536186978,0.7238095839979037,0.5878397030369116
2847,0.007456413515240845,0.29736338647040855,0.718319926800829,0.04720648021836693,0.6320552598819638,0.6174918022517882,-0.040054467246629644
2848,0.016150766512300373,0.4962467571186723,0.6214201196916636,0.031106311193418473,0.6117485070542722,0.4517707804257917,-0.6135803951818387
2849,0.01410492672647033,0.5207531560867587,0.5793311908165423,0.0456724393406551,0.7958092596729149,0.9906526405988332,-0.29549248248426563
2850,0.03314642270083839,0.6676596450334515,0.7029147042051676,0.07911073220694781,0.6815205150110543,0.13004447036745748,0.9953417642355504
2851,0.017707460841017427,0.23833432808287103,0.09981739636490701,0.01414768678437848,0.9886011611291889,0.18663403759387887,0.2698424468033376
2852,0.0014813762593161267,0.3445857426628448,0.03906424823609451,0.09939196828480824,0.88194862461046,0.3797699824721842,0.6422897335700377
2853,0.008946526519549714,0.35050902653797916,0.5103979087307444,0.04917288044952908,0.7917218451966318,0.39660569346395036,-0.11453679756594737
2854,0.015578323608073652,0.568326793676826,0.010131579144731036,0.08650420426650449,0.8161045775680776,0.8919354913763368,-0.9794288589614657
2855,0.010921766021119036,0.255638678088927,0.7309926721915002,0.022618048608519473,0.669667260027055,0.9842996469575855,0.924345801848232
2856,0.04887461841372274,0.6847780632098907,0.6864772723431555,0.09091943056367124,0.9965657907969718,0.11453145455606177,0.3583223053033091
2857,0.04888405602730644,0.6199690850628361,0.3973734002871456,0.024466431400787206,0.7725564042553145,0.41121167634283545,-0.4606350468009599
2858,0.044881931093307424,0.26947324903681047,0.6837981796148335,0.04696253344759888,0.6788311019946877,0.02845775313385455,0.8321999667182205
2859,0.04548173356767063,0.42580966026925754,0.49196156069342634,0.04890415441849688,0.6284213532820556,0.0931485334560061,0.8076553024363922
2860,0.010163211552115324,0.0053759701072028316,0.3402362670987787,0.09905581086098789,0.907359395746505,0.49811742533421577,-0.8009011715815034
2861,0.023941879954819667,0.5335456738761223,0.6933469670580572,0.015593166500663856,0.8402188016320185,0.1173296631526282,0.8810586487576679
2862,0.04375513754585834,0.1813256007189795,0.994623395414677,0.06779654570670095,0.6048459994674243,0.2351761841361251,-0.7844049123510431
2863,0.04788955276969222,0.9782669428045074,0.28818128122884384,0.038447188452089755,0.9624639314652628,0.5769412338516566,-0.37713266579209825
2864,0.0351362878461684,0.7024259822389011,0.4958020875061986,0.006551057710765008,0.9403041688185566,0.8956910485234585,-0.5301449830555591
2865,0.04569684941587742,0.22341317084606152,0.6028480679869542,0.04185600025216739,0.7949344415294317,0.3864029805172351,0.8089512080057404
2866,0.031893773183045974,0.5777370004347734,0.06354660456233305,0.012762183926423719,0.8776600530582774,0.4087353656445594,-0.2062389680974437
2867,0.03992321719002555,0.8579207172672179,0.9606935987051717,0.05807225228566564,0.7934962259444436,0.2757614780497761,-0.9870479701706301
2868,0.00787768360227195,0.5578680932929757,0.4964293093229726,0.056883444761633255,0.9501186539002913,0.9760891467391806,-0.7927003506252261
2869,0.03115981918802224,0.04212036930266605,0.3333907983140391,0.011394389540937577,0.7391113390914175,0.5120819995988192,-0.0886713784290849
2870,0.004439302942852301,0.5120396747089991,0.1836295966845903,0.03336446829959867,0.8587351042481455,0.9224432501145194,-0.01574699959138104
2871,0.0172250657883505,0.7887750414867475,0.5972036323264238,0.08105753906011504,0.8169445038873558,0.8387605368511304,-0.07966197177700629
2872,0.005443800074252193,0.7703510590415407,0.4632390656357416,0.05988731755392016,0.9164114294310877,0.6709053039090683,0.7943700299479379
2873,0.03178090436913865,0.9955036820059291,0.9764983333951408,0.03862750890650078,0.6548176040311559,0.19876004239698558,-0.03939494640695829
2874,0.04970244238029088,0.79041745570536,0.550286934966713,0.08663124475571558,0.9146338229505648,0.16478925518940507,-0.921088150777735
2875,0.00850570986843163,0.17249463639002746,0.5505812590829808,0.07243148507247428,0.6988807790257899,0.43786415667546735,-0.6472433293106927
2876,0.016364376338988983,0.25409095224224265,0.8962831126342484,0.07471444646600406,0.6377215513596018,0.40535199089499657,0.0868876153384519
2877,0.036118134909667046,0.15379695944701544,0.26896699535114305,0.026771619684489174,0.7569820939336559,0.5639666226775341,-0.34938035413186896
2878,0.005123961459924151,0.9945329938649445,0.48531850284549594,0.03248071723690903,0.9767375972260612,0.39155448921149527,0.5148758404895077
2879,0.033406312348842435,0.6861628727498443,0.403312057623286,0.0023187874534097482,0.9273273127158761,0.4961422977827906,0.7534552024300294
2880,0.003247810796103016,0.26481533852742994,0.7530666541528553,0.030983661406822433,0.7452858997026115,0.14162512855582252,-0.9081383314795834
2881,0.029857526178351548,0.39545045997612216,0.28677393789443895,0.009323667827332823,0.7095987843425084,0.7267772411656285,0.5589242658829403
2882,0.013481409437341843,0.4424386990808329,0.8042052079703832,0.06433268056776975,0.6275500564848394,0.34619149109004027,-0.37511402448854914
2883,0.005389860000532727,0.5535183343734523,0.2643829172541612,0.04264126673062414,0.8879351324838998,0.31212706160172254,0.05565962229976362
2884,0.011152007977216842,0.07910355358461459,0.6089302203223894,0.06535974100389029,0.8451142431399922,0.5377269581421845,-0.16682480360148055
2885,0.017943463935566364,0.286464197749364,0.27839718292521204,0.06799634098150596,0.7105759155255215,0.35374467333314763,-0.42141999618710135
2886,0.02370025124862704,0.3113548339387383,0.3273083764773874,0.08384582793509043,0.8171245308092984,0.11561242243502869,-0.25269234846520516
2887,0.010426152692378635,0.6180396357763314,0.4802539021827133,0.07966543658703273,0.986247311232023,0.6506330806697681,0.6055996696338426
2888,0.005860007885361461,0.9753806646164926,0.8484119011645546,0.026581350585713155,0.6140960469767508,0.930018574602291,-0.7639766648189907
2889,0.04114221097597161,0.4152195990123888,0.7949475085639905,0.023276202907259583,0.9320684638459424,0.8407800949029021,0.5795225645750894
2890,0.040075970278213385,0.8969573390093539,0.6199670352767898,0.05455160392145127,0.9706784071904576,0.905586668807942,-0.8364170943803146
2891,0.010131929469397866,0.7249417645737226,0.029368516910358407,0.0329219863402337,0.8011735830222912,0.31139193404121795,0.6754754074938363
2892,0.03626456510250208,0.09091617661438312,0.8909863881471778,0.0594818597982622,0.633023417841059,0.2656747288606241,-0.00360647136379344
2893,0.006717108492798968,0.40624200046921405,0.3435516743832894,0.0029004871453047255,0.6859115589736712,0.6743912021649544,-0.07758337970567775
2894,0.03440188614477,0.6353272646853444,0.42145179529134075,0.009495230933760897,0.6130386438029587,0.9326581480410264,-0.03547370208566625
2895,0.015451999759846069,0.24906501529223865,0.9173013212520742,0.0958291269037869,0.7242316462936094,0.0016073259081935722,0.5762843793848971
2896,0.03920392259041197,0.5344131494704875,0.44112220483511494,0.08087795090588196,0.8292586678015806,0.5518990029037173,0.5406137074595652
2897,0.01767566012195263,0.942927470105745,0.9864647555314295,0.009924439641709934,0.9121500668078257,0.25585886428313726,-0.7756903913729409
2898,0.01646774162940424,0.9289187319051329,0.8780139869779494,0.060674159126648655,0.6762556016844223,0.008945805087900872,-0.3933248985732558
2899,0.025692225999655545,0.193716508695305,0.06722818202445714,0.007922127183078501,0.7396003861216677,0.023124641716602817,0.5919616965596957
2900,0.010388818083071537,0.3396573074950881,0.566464207208649,0.02539040876198432,0.6555743092913598,0.9263518527050671,-0.7562522284228802
2901,0.04236993648568918,0.1156956051039615,0.7139358228233789,0.044382588301676906,0.9858164956535391,0.5617035394928475,-0.6718504884680987
2902,0.03648150987500053,0.6118054890168235,0.7619663448118932,0.07158667161621118,0.771551097887468,0.8471689196520745,-0.4369117455306648
2903,0.04609615512700256,0.5609121683925832,0.664653918505029,0.00803701159409962,0.6443556944438217,0.24750847041673632,0.045459323625947734
2904,0.02766974606058122,0.010112343399771418,0.8876156526993609,0.005758121981081123,0.9715109633080026,0.9633228252398527,-0.6221074154907182
2905,0.025977801199589097,0.2095722028387968,0.04604697322829216,0.020307626141493493,0.6821239637013123,0.8427617065407047,0.906065909255279
2906,0.03208793603207642,0.7442554066400974,0.552917221404282,0.04966614384710405,0.9250890700811122,0.6245003459732097,-0.29077259001598865
2907,0.04864898838519926,0.39505033081305235,0.6137643072727488,0.0003876504966681873,0.6684345689094662,0.4661295282487371,-0.5633462264545062
2908,0.04467915724625572,0.2918391132376191,0.38352306426366334,0.028535800175642126,0.8832854493947102,0.6987590669889497,-0.8894560428769367
2909,0.035614512239851355,0.059354676480355445,0.9486423990979201,0.012466315317823835,0.9777197791625445,0.515475132485308,-0.48242552418642126
2910,0.002519198465003923,0.16016599875415413,0.6981720638150348,0.011581988719155962,0.7872957628433538,0.9431396810923619,-0.9036374830342424
2911,0.030045464502685738,0.1438485405655682,0.4750017790482064,0.03734836699140581,0.7441685888744971,0.291203222664079,-0.6981499681292131
2912,0.0011263455708532839,0.22741167636871865,0.7776145351546698,0.010409119316714547,0.7052185568077217,0.8841471187218655,-0.34352228578334565
2913,0.029050811602742088,0.439469583146159,0.06432709354712449,0.053076913060678715,0.9281195101249904,0.5750658730720707,0.6209898938417735
2914,0.02138570651053046,0.8167873093876966,0.2409670137001633,0.09258659958397986,0.7267818734385006,0.8821099192745758,0.13455606220238447
2915,0.041953577341387646,0.3010814434440068,0.6392334757797463,0.08790718413062674,0.6976760224676701,0.03242570912373017,0.49754409852693016
2916,0.012206673179828731,0.2256470431257108,0.5584129360088206,0.0204836251712021,0.6994573495867247,0.8629623912236355,0.8367567968654872
2917,0.04501009044534758,0.05284205732208702,0.7134815492918075,0.08367608942897936,0.8273833218191842,0.7327765501015144,0.2999873612058648
2918,0.04990026730864769,0.12276717011606245,0.6668156417118409,0.08303237816712809,0.6398372973610275,0.15625023419282857,-0.97259407452212
2919,0.042491444825403415,0.48274073674906376,0.8945266985555379,0.07503991931855693,0.6425195983086223,0.6889474526541575,0.8145435928006293
2920,0.024086520759443036,0.6773135628086489,0.9250713102150662,0.0932767804889325,0.8231496748217488,0.583709540788544,-0.6269375318335844
