sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
16504,0.17899807030324386,0.0782674104078518,0.02887111897813043,0.03643772325784783,0.7473701911683499,0.07875159382569245,0.6462017000924674,0.09484706759905599,0.09029410737341054
16505,0.23980512380127939,0.09507120895567517,0.08053615897478955,0.04603462533073058,0.3189798091994216,0.018887966419720674,0.6401594941343243,0.059557314768565746,0.37312804749055606
16506,0.16879714794620965,0.040642120554683595,0.2375559030625446,0.012872421928441295,0.26294906217346736,0.09102505544954917,0.5562874239914302,0.18945310250731878,0.37390781336232576
16507,0.3479691474838654,0.01539545965000298,0.2612863226299528,0.029158640477340805,0.9336569648180036,0.09407670125845642,0.7826901649101128,0.17441797667753448,0.4536307061406514
16508,0.0979129663685293,0.08027022513976886,0.20158924179236234,0.0014638380752062328,0.8857188458386192,0.07183336248330405,0.4905562626038951,0.413006210757265,0.8006475793816014
16509,0.0753078835545594,0.009873860979455926,0.352699422942946,0.013553014788424545,0.6271866829101549,0.004570276988478205,0.9635380930507329,0.07283464333341429,0.24425023352876188
16510,0.19262846046600518,0.04450960376358565,0.09943169826248166,0.035132920803168065,0.9735427061677907,0.07827033142868685,0.47578221323530007,0.3532446778122424,0.8529152259126845
16511,0.05088502259204616,0.04862478197634018,0.23486262589016557,0.043987727745470495,0.6369521782506978,0.04498517745675567,0.7525132464092953,0.08205350248896624,0.9152302206243549
16512,0.205111562510874,0.018992436354962103,0.07825500615130046,0.032539313036978795,0.8325324889488731,0.019384827194467373,0.4533578159794803,0.2783473103937545,0.8870244368352416
16513,0.23538135372904254,0.02228628821498499,0.3739649324521639,0.04115401744474495,0.771781114827809,0.0462615713558201,0.9602745255877462,0.29071726930181474,0.6916304303626971
16514,0.37999971464913485,0.011474340971215755,0.19507854506036637,0.008378650527677141,0.27565071787384643,0.012114560743717242,0.48873072009503055,0.32154482196706924,0.7019635272123939
16515,0.3347540770542663,0.07452230352638087,0.0027103197592648265,0.00790866940021237,0.5343779348894261,0.00877450377114526,0.9749023706375319,0.14005444795944477,0.3612470987297083
16516,0.3953494145665343,0.050863702058847486,0.11096245227640844,0.0412874249219356,0.30213906831242404,0.0028802855806602592,0.9856019140423851,0.3367559829839626,0.8149098894190219
16517,0.3606222724203426,0.05863145107858121,0.3035620762128777,0.04665558219778777,0.2508842522074114,0.005076753712835565,0.7457148243438483,0.03573694796219084,0.4297892176736552
16518,0.13704213594007053,0.060422302808007415,0.1979503982557516,0.03805806012190735,0.9648424853677965,0.02890055472013621,0.4854583272445161,0.4284986132215727,0.1381194578977627
16519,0.11295691122643355,0.07536992365404978,0.37497681559303936,0.019531239427651788,0.7511965121254291,0.008395267879767715,0.6329661868156408,0.3470661147544676,0.37263587132151793
16520,0.14780138388113367,0.025103846708137312,0.01204484692032718,0.03161425592246712,0.23628819648565413,0.03487174903724673,0.870700764001575,0.053530010726600685,0.5501534879532973
16521,0.2682872974130707,0.0018327168479615828,0.2602308973554181,0.008595548519393027,0.5485661469528184,0.08739934730126121,0.4298986314325652,0.4702918066188269,0.7272460970091467
16522,0.39130828936370937,0.007654180896558532,0.048804202913417284,0.002972771819332254,0.16918905658661504,0.08762496201079611,0.5599557818334022,0.053875320117828834,0.8857012774861347
16523,0.4358533819782181,0.01878099633196048,0.021212743135306075,0.04278143327457021,0.6918756073034139,0.0558481778003894,0.7630354063903189,0.009542669277589334,0.9976338902429399
16524,0.06412270001489155,0.03193365811019127,0.003943979491287382,0.02945739558837975,0.15582769789359965,0.07215671004393759,0.8352570297107279,0.04291563174751753,0.8112902817713235
16525,0.4242591566155045,0.0824638193105755,0.30903926637283047,0.0094645894180582,0.6738083526637674,0.06499177482287836,0.9596575020110334,0.46916397520217845,0.2362155139156559
16526,0.20845323959398207,0.024004871587476596,0.31197627373859144,0.039325866255142124,0.25935214953097224,0.04136670628755885,0.9476753235717549,0.21450283050350413,0.29495382796317793
16527,0.2640614324144225,0.0038799239991141425,0.2672091156274621,0.03756284656053724,0.9994319569429432,0.06417129432826184,0.6284742757154012,0.46442041358956393,0.2189281572533713
16528,0.295697644149792,0.027191931990167978,0.20546128238341202,0.04455585427983567,0.5830234030725242,0.016028086620157072,0.4531053504544522,0.3835731851342508,0.7570912928236899
16529,0.32860644871653427,0.09387231689322488,0.020887101575342848,0.038469399410516275,0.07592853385084425,0.04846655108020744,0.7089494162302362,0.49398434693210963,0.9073040110691328
16530,0.0007078145217761446,0.09870652529355224,0.1817392629974579,0.04229978773791845,0.23229213735622675,0.010286854957179412,0.8934438246162055,4.984215369942251e-5,0.3086403672618681
16531,0.004225973192085907,0.08524896736406073,0.24689301387121465,0.004283872019980066,0.9833063722251066,0.07706981302809784,0.9722339158684545,0.29978248068588975,0.2882110146993497
16532,0.40461164214465245,0.08801103790134779,0.3562926715832707,0.04911656200943318,0.281795088623198,0.03854049870085732,0.6117516493131088,0.13030876144908116,0.7205659854490819
16533,0.22819046567714218,0.06984087766001455,0.19009213654343704,0.04121369916943149,0.6070293257655909,0.0832102964737926,0.8780170320599785,0.4552777983792118,0.30976695892065187
16534,0.3634570347605701,0.07456647638695559,0.32194402983832165,0.02039936951093602,0.9738128276188165,0.0378219927672685,0.6197143869469018,0.01131292304571311,0.7436070017422308
16535,0.31108605076325185,0.007534210863057095,0.2828517220577214,0.008806175361218107,0.06485062115525095,0.04672196498880234,0.9548993786435102,0.2789409333114047,0.48092187547915266
16536,0.484224498937285,0.015204466622409636,0.1300438987639449,0.017825494071767433,0.16282666064668505,0.029878338086537733,0.8502666126702693,0.10270561857366758,0.2683228169257452
16537,0.12686564440896414,0.02659179082211203,0.014443084080407906,0.039717026979766645,0.3114915598469481,0.05464626406765463,0.4067099035685893,0.3371455332209363,0.6441584840951067
16538,0.026017117232282824,0.04355359008541859,0.21446621968104562,0.026232284563193188,0.3329084833130666,0.01536570537269551,0.4720415216542099,0.1481984520792331,0.13883235350234432
16539,0.26486361946569675,0.06959897616868792,0.19937834753610228,0.024882769683971743,0.9946707207672753,0.04596937444285663,0.7396231866985692,0.242693871841464,0.33265915811146557
16540,0.11880135564562624,0.06862593903058922,0.2745575806255866,0.014233136029023152,0.9025212691996636,0.05017531052800407,0.7128806085082391,0.18905001918912165,0.33602789382198317
16541,0.20086268447819558,0.020071188042498682,0.19916652187658124,0.04381737323659042,0.47423900705114036,0.06844531834097385,0.7097203998698263,0.18145627099859693,0.4896450004680648
16542,0.15850406398969166,0.08477449679459624,0.03770333513612022,0.03948221343261729,0.3315947923366788,0.019915682616534904,0.45001355399619636,0.48313627064602727,0.5169533949181727
16543,0.29175274479040053,0.08979086355934247,0.07861184929460795,0.009432420711552928,0.80203637014975,0.014962394897891002,0.6138246792767553,0.24639556303696114,0.6010891716022365
16544,0.35229032013350475,0.05674397472719848,0.32680082206968014,0.035330593312309325,0.3086778460395774,0.08254527249978254,0.9695559709637921,0.48654602083255405,0.46327456961278596
16545,0.1970991504151428,0.008240105906159919,0.014790223372291886,0.04260489928179193,0.6781769465068943,0.0357955957963942,0.5271880722058284,0.49752558503906147,0.5978426395893572
16546,0.1704849379484795,0.002724105281352834,0.3867269162247055,0.010396683372403015,0.16027137131396013,0.08126819761609816,0.5076291317157494,0.48493488386054917,0.7608593864061627
16547,0.022374035773894484,0.08516243827451697,0.3236072888905873,0.018784050939137233,0.33509811514238225,0.057343539442959224,0.5057513550978633,0.30784099679766597,0.34340211879933097
16548,0.07822164833137635,0.07822931978986604,0.28343116563992704,0.043548747458506704,0.38926751422925765,0.060960990671415416,0.8717760155917422,0.23221795207985105,0.5203152460411065
16549,0.410705688555507,0.09522960832976413,0.15374222618681185,0.012069768853410618,0.007883347066531161,0.038657071940982134,0.6647033296419746,0.07588082556572538,0.7687622873682042
16550,0.3460810798376121,0.06396419939079619,0.3363950255346573,0.022378634526508012,0.13142674703253898,0.018053504100605702,0.9635089486478747,0.3978682764554245,0.011101133042758875
16551,0.1432131719314124,0.09012195087146574,0.32392946469700457,0.03107983882336049,0.9958595878809848,0.076087117366404,0.8211293158738793,0.27732584451428804,0.2998872136622825
16552,0.4293358097782205,0.06078057740585551,0.03305546479917953,0.042198602709751495,0.5455717868244925,0.08096748676191774,0.6754015964435551,0.19282733434640778,0.6709465929716214
16553,0.32254605611926424,0.05039104677942198,0.18756260773458733,0.02335977901306649,0.588620486830509,0.060820321363212485,0.694908975858599,0.47174631861356847,0.7282791176832674
16554,0.08515041598064188,0.020395970571410477,0.10407080563170984,0.0013995307215130415,0.7242225173945679,0.033847540877814414,0.6044698119826211,0.13135011222425708,0.562866799795982
16555,0.25758761836443195,0.0938249576683346,0.37001132496514977,0.04807558323425787,0.5288654790233015,0.07772783332656336,0.6011828535373893,0.4204824376261513,0.9745260841291247
16556,0.12797891167061787,0.012068614866167797,0.20473860066562555,0.03071904421158855,0.3033595366590042,0.07156008944761448,0.5082728799173002,0.31993429565238135,0.9024144676379053
16557,0.4800853240164496,0.04172095426955427,0.09973956369466017,0.0005331857775161237,0.10049120009702736,0.02282257702767994,0.45566106558826563,0.4905599054484618,0.23943833755753385
16558,0.17965355439019498,0.03089130137346123,0.07969692860368861,0.0407584268552865,0.19634769209263134,0.07077646421052712,0.9796328484741774,0.44911219036328714,0.8170308312563593
16559,0.0035002485281681052,0.0180875910608574,0.1205079211417617,0.0441770973075897,0.3277933320019017,0.09773517253952625,0.9377652103810195,0.44723720461418315,0.7767391956845013
16560,0.2511443924731995,0.08699615523821128,0.2669550368663034,0.029981068707090996,0.9514572525799893,0.010863797180909447,0.4178113992963079,0.013690218597437194,0.16864916192639062
16561,0.030476606035033507,0.07400041420256419,0.1780775640240203,0.032026445196417966,0.08834270941466867,0.04830935979486495,0.6611188354248532,0.3959777564006592,0.9551466876389697
16562,0.3122734741664584,0.026676822861207594,0.3210826989437734,8.318969320014004e-5,0.6440020757577792,0.06805396391257211,0.8471847029862027,0.2153962763213768,0.34184398203280136
16563,0.15429224961465224,0.08449779890416294,0.2053173604776921,0.029764524790835883,0.621833724606124,0.039585731108479565,0.7614711418940423,0.4721013629377884,0.8383328005745352
16564,0.34595952390735685,0.05867294197434983,0.06187844586485919,0.003984524131390309,0.13566594345973498,0.0962338077376039,0.7659874595921317,0.11839777206811888,0.4475647495422817
16565,0.2580141479925713,0.07473091977626206,0.24825105625187202,0.049259000859655074,0.9115230206545629,0.02604505909363707,0.44287158731761456,0.03188054689739593,0.6745482067903794
16566,0.09755728278802622,0.08585724290293095,0.29228088508106315,0.04321628983734359,0.4876168928404828,0.09520728732211609,0.714691622659912,0.09461525742064941,0.2427180431630431
16567,0.33079962897324505,0.038985619429115465,0.04457048077219648,0.02873761562115676,0.18156508458088602,0.05236454644906255,0.4516242724224833,0.2590118553193188,0.873249327607596
16568,0.05217911469351012,0.07348276730219448,0.18063325283427045,0.046442979896672565,0.04195985041073644,0.0420100998600832,0.6817302687697403,0.022299774255518223,0.8682247564282798
16569,0.2529166874839812,0.09310350632660255,0.30843004150944586,0.006910750105288684,0.1421761355608852,0.0956770277947384,0.6841727215147035,0.4368179173054433,0.12682121270326033
16570,0.33929139177237166,0.0679337479332795,0.16345608940134726,0.01154145968476511,0.3228123526044471,0.05880331933495171,0.7323939710274588,0.07425342533649662,0.5512897906346642
16571,0.49052496103395016,0.09844142280373523,0.29996695507790716,0.013718389115566446,0.9263031654198001,0.005480830420723844,0.9561928966766079,0.44530186714956954,0.3769214517996734
16572,0.2625791650442443,0.0012101687096640764,0.02608300534550448,0.011655586134894045,0.6422128567178608,0.08843029788276616,0.7592485254556829,0.4632563405765454,0.5268439098182166
16573,0.022656849301012562,0.05311219141781816,0.25539901357827016,0.0012071362263069672,0.8869375035592862,0.04289407708392066,0.929411598385085,0.4810450696724467,0.7957740069938357
16574,0.1834149038957806,0.08314328872115868,0.17337754024644725,0.03555522094217763,0.8469823173839157,0.09881853834867735,0.7886174294655728,0.1161406812884834,0.7695028344761138
16575,0.2969103311808191,0.008510472879284843,0.38881263469922867,0.03013759117619861,0.12915682891248434,0.08208221191335818,0.5233485486495145,0.31774572763232634,0.7094112885268973
16576,0.4496067119540925,0.09832519503529072,0.37147689233720016,0.04758131281836528,0.5410354439789826,0.05437951290936624,0.40519260174639526,0.18536966610266511,0.500512151956063
16577,0.4418627429545284,0.017063968007799885,0.1952536693594672,0.01121725028305967,0.3528843613368701,0.003252338304098176,0.7101322977365049,0.4023482688331074,0.9375871248228558
16578,0.45871210952921726,0.04920039830177128,0.26287550665925424,0.015830558224127503,0.44239195227039235,0.02982210401955219,0.634101486050135,0.2696960637765032,0.7620997042292266
16579,0.3263212472513139,0.002106586586232069,0.34770524752317644,0.0293784032043259,0.7673941574779162,0.09106049156283563,0.6407862737106929,0.28510408219845623,0.27627193451810617
16580,0.3824074528408123,0.039453626037599804,0.1889489184159456,0.016202929284324437,0.6520029762440555,0.027998171939843455,0.6527496034590996,0.16370248615167884,0.06038661535323406
16581,0.46543765365238604,0.0053581437864116685,0.33149365235514877,0.01831772419660947,0.36590283090867404,0.003588137806678786,0.5000278483271445,0.23838332616815164,0.8250912950590295
16582,0.40284718015942855,0.06885677918147402,0.1736925404144988,0.041890077962893645,0.9400597464542226,0.017538251270958777,0.9226649204457082,0.2583353259597732,0.7672118829483145
16583,0.32685315271985144,0.00446536920797933,0.2196916593453677,0.026300923011802785,0.5092260495085973,0.04120455458040662,0.7157809724857187,0.1530566589986184,0.9583577173129505
16584,0.32098705257824506,0.061801651239520694,0.012848941668242214,0.04412572685243734,0.7862763034777033,0.03987493314772103,0.5136355003597329,0.15947495404431972,0.6906979096187992
16585,0.4080997550298221,0.08363192647473298,0.25668469266908756,0.030862160885107875,0.15069564075625724,0.04520197887997023,0.736940733154509,0.04598863156298065,0.5070187761764365
16586,0.20552704719232143,0.001381808196586449,0.058364681624399,0.02617864872367648,0.08457893174431635,0.06649991906082477,0.9515516469081237,0.008105156980618448,0.05824612831833943
16587,0.30022387101986386,0.033920440985765084,0.11217415546128867,0.011054172174065955,0.47843722993633364,0.0507861023591126,0.6880070236169615,0.11889858996049095,0.7750465229781195
16588,0.08218110349703826,0.018598705772687,0.07554936763194019,0.005259181960792277,0.2466956666521123,0.029656550627472945,0.7782439626417428,0.3618587315273902,0.46582275176973326
16589,0.3573515194425903,0.02206025585307182,0.2151126348744754,0.04385897837298958,0.2744917984276196,0.09392356683318756,0.983561453618131,0.19642247089189113,0.41125615697391266
16590,0.12431699759674905,0.03378896179652329,0.3072663907299946,0.022518357728019887,0.24078340509484036,0.0798581525699366,0.9681969596628837,0.4889881356134495,0.8366067303196156
16591,0.1892474254133019,0.029777989678895497,0.2724290414619397,0.03867448371798357,0.9499016066418877,0.047874566334880936,0.5736959139319819,0.02008164581540841,0.5454737246537917
16592,0.4877515371263937,0.005863815997007534,0.042340416031591714,0.02049054724063202,0.5547040361172284,0.05505539686114343,0.44926073517153237,0.4784909939082324,0.46447331322759017
16593,0.27674896542888494,0.03031427749184472,0.14959958522447803,0.024032003609445435,0.6838046645790976,0.013615654438130865,0.7197859581396221,0.19100329109729627,0.32467143017585587
16594,0.059293026889531905,0.037226354814834835,0.055910680005350405,0.030724981293533682,0.45215381157235995,0.061951935647153594,0.7253291307728731,0.06350271752951489,0.7919125756653157
16595,0.3450685269244535,0.020591162131529724,0.27904898178725096,0.0009706422465705675,0.1008539297622836,0.03415571582181881,0.5966806393419365,0.3927763660100791,0.4772666039709203
16596,0.13007009494575608,0.0274857966238216,0.23371498769995214,0.028017379129248607,0.6711007909804108,0.051259864693037206,0.503020172610412,0.0801264334098048,0.9379060108122407
16597,0.09287679428644331,0.0488872111484208,0.3975262905654886,0.03855035754372621,0.3703178644043779,0.08308412555355682,0.6287571034043286,0.35264310128507725,0.18515955803957812
16598,0.008579190082765335,0.002688201078371709,0.09107706174705915,0.02527630153748235,0.525833004844221,0.02901154548245795,0.5813160686039368,0.09589660071744223,0.8669894620676225
16599,0.36551481062921226,0.09352582500874747,0.1413467687409837,0.03030954798076147,0.028143465852477352,0.0045152843834319846,0.7379959378600813,0.2505022905852108,0.2544113595123741
16600,0.19366054731095006,0.07317745967870208,0.3373825140379021,0.009913990295138161,0.3580961221485881,0.006540783112700337,0.9964433739917694,0.27667799249070923,0.6378725212295598
16601,0.07225076828726366,0.024704294686013026,0.33902667970834105,0.014136474578958218,0.6383781332409139,0.029329188068039747,0.5477861209168174,0.3523129249732179,0.7561284039109983
16602,0.03898644406280985,0.07109611262917122,0.0069309415973346795,0.01236242408189341,0.742184665921004,0.06604732419031488,0.9691167412411162,0.37149221815270617,0.9701555879944722
16603,0.12238604726644053,0.06099840729851979,0.01043445845072,0.038790245113758545,0.4201039731758069,0.05608766279468912,0.7151438415038598,0.1080239675163964,0.393751215377417
16604,0.1415339271014348,0.08614850386716832,0.35745635502045453,0.03900118542326725,0.616043064438517,0.07308443844383056,0.4445417389738235,0.12232363187656328,0.4786366904576789
16605,0.16294569521053162,0.041283783004303964,0.2572281066811685,0.006510732956712029,0.03927429625719874,0.04147466395878078,0.5679445357837486,0.13736388550382947,0.9667394060409154
16606,0.10378269850784687,0.05350831520974464,0.2960262523528901,0.011820328077468245,0.5759423136164129,0.06701893004082679,0.8353631693261291,0.01777381960594775,0.6566177425424923
16607,0.29295904348318663,0.01621944236258389,0.31365675814902405,0.013981033517427917,0.7262607981761534,0.042551150505617516,0.4040139241540872,0.2630319109423164,0.4675161962548713
16608,0.3890186155791323,0.03729737074591149,0.051052315773673695,0.026058731020561755,0.0031697431821726494,0.005135034472239207,0.6127126358733008,0.2769862808747399,0.30250541062696346
16609,0.14516211553432956,0.07397161835499486,0.26055920460935583,0.04772081618599813,0.16582993205824806,0.04316541898634786,0.616087030557527,0.3881292224335261,0.7949193760208925
16610,0.14659268027102418,0.01739297594349139,0.005239215739290397,0.04374793439255104,0.9470287590778349,0.04698963578847896,0.7958461066636198,0.17857238185943777,0.221107180825374
16611,0.04153922006531125,0.0926315441966102,0.08276211291969664,0.0462753022232862,0.888733402214409,0.07911324015933334,0.6802331668865125,0.44171769728429083,0.9536964044118001
16612,0.4624536650957718,0.03133777576223241,0.31696857113772825,0.028115040637143547,0.24553278030262732,0.05402654878755639,0.9487300534250853,0.23099298380169775,0.9298343998184371
16613,0.025797845469362778,0.04758756884469707,0.3566373280171833,0.03342209092670485,0.12307957933813714,0.055730602051989236,0.5344065548589225,0.3482411376098165,0.027705148503649368
16614,0.3903489864003574,0.06935852351456323,0.34784182437730715,0.03868157693962672,0.27868239805611245,0.021934535211684633,0.9934516760727794,0.16139421428728173,0.24034722477570386
16615,0.31903263147640504,0.011538003010854385,0.2777276030120899,0.04232101601947935,0.9666543479168423,0.05327262376267571,0.7470386403874183,0.274491843741206,0.008839638631937223
16616,0.41679232416127115,0.03474871420610607,0.33838630267140923,0.01964104768489787,0.11633508872879532,0.04920922180539577,0.7308991032875989,0.34417888426554644,0.49124612562343456
16617,0.2014881554230478,0.017842575592200198,0.16140567508685988,0.04509374837255427,0.6152294248145698,0.026562533719562388,0.7420665076726396,0.16707772625618866,0.8549545927466315
16618,0.3035054260069961,0.07680469072553252,0.11009693912403379,0.015721923428869328,0.4802139539431372,0.09483846882297393,0.8234259045448089,0.42690010040635573,0.14453945859182254
16619,0.4795118809880125,0.015003999388177354,0.2117537916750866,0.04751882295279761,0.5328182956090711,0.0746301512730994,0.5365513161128503,0.4608701701139442,0.5241675493029064
16620,0.028001875108212077,0.0322748001224699,0.056152062546540565,0.015915416267026042,0.7306937714745051,0.09379860731840901,0.41008955646680895,0.3123246757670298,0.8855463469932287
16621,0.16171678497323916,0.025672007336396248,0.20851351216949296,0.025449167480645265,0.3595478221527332,0.009012675917071286,0.7776773760837143,0.29137345547446064,0.23734011365386196
16622,0.340363363947489,0.03882854238437253,0.0058471813513148495,0.007123237515089385,0.8337731628189989,0.0985707460466364,0.7609270763328964,0.44200114577611005,0.7402653645088239
16623,0.06379540916988678,0.03753162642145967,0.27539227586159054,0.04530506646304402,0.40011195213111894,0.05533394172617824,0.44390843038106115,0.38919801897918965,0.35175143586170027
16624,0.1507394282914806,0.06266846219917818,0.14669149182499322,0.02805713813963173,0.647529824809403,0.011440598537145012,0.9496086871561795,0.461894574834618,0.5262461818208948
16625,0.10768020201629658,0.07629995208462786,0.3971084796829323,0.04049316481401827,0.8516088257403386,0.013350304928346416,0.7371731659144637,0.03267078994143225,0.027038303402249237
16626,0.04351272033423799,0.07249203286399448,0.13764716498926685,0.03509142950077909,0.38570968774702585,0.07203094416330483,0.6265852732354029,0.07380236787033037,0.8141394376686386
16627,0.31048221662701597,0.09179511239077667,0.2926649969620653,0.03564400283804325,0.17833510836115715,0.044133321129904424,0.780955224269164,0.17614823737248736,0.8243715743691342
16628,0.2893191376565759,0.006839036823406215,0.24848454801771758,0.03993108172811723,0.45908438896778625,0.06736867194290609,0.6968919666129897,0.41272288996416545,0.5055302239758669
16629,0.35965325357915073,0.013979918121262811,0.09448099614625262,0.043514588557649024,0.5573830717564476,0.011878619993907116,0.5885984047717939,0.031598274182681754,0.5901317970562695
16630,0.4178454739172523,0.09332105250972499,0.1823124289777149,0.040069909516105034,0.021542639280453628,0.025900925292624857,0.8247870433885338,0.195839964948366,0.08209047048405187
16631,0.29331723798075005,0.04634781055040457,0.3986540601482546,0.006225198612779668,0.17460596223248165,0.07864133361594824,0.7595519819799026,0.2854186891175719,0.7458481696361781
16632,0.26912681536162225,0.08889085008599701,0.23636288068678524,0.006534036578795774,0.2904063462264192,0.05958726862160324,0.9664285512949203,0.44435543784731263,0.7164543214865903
16633,0.4823629663191488,0.012304478858239008,0.3710021576777851,0.020075968375617814,0.16527248668000255,0.026954938306272432,0.9883741367612636,0.1921761111523236,0.003824963412053627
16634,0.36464847244224163,0.03649529760067563,0.2548103772071828,0.026145261008291537,0.2067888331946006,0.023262460274733887,0.9235058697426372,0.047566312381072465,0.36617154392655404
16635,0.004742023606436136,0.06145460973444831,0.20237590996187751,0.01235505809363191,0.8454931762497743,0.08820203621513986,0.42333350113830515,0.12951328292186226,0.9945363003584847
16636,0.20443886881683726,0.09980359291133792,0.023450123470523578,0.014938960943847314,0.21864801868109085,0.04306472311463946,0.8696526615477165,0.39139277497734704,0.40186330598071807
16637,0.4481325859424987,0.004965136919191257,0.3487267989788095,0.02414179686031805,0.566237570113029,0.09749333788016806,0.4971298477669379,0.18401882948147796,0.7920295325410653
16638,0.005259096137737435,0.0034631133041194574,0.22128919241235834,0.04542366416785364,0.6133546862717901,0.019600670398931142,0.5445652831556225,0.13387579243119735,0.08064121403046204
16639,0.22189805134789412,0.09690376486057255,0.34196237300575366,0.02679474616723973,0.011774376105073269,0.005970811167947217,0.6760705016060164,0.025073999871783388,0.7809713262751792
16640,0.4730589835202549,0.09484348910923528,0.2887685398479607,0.006844924369750051,0.187374817509904,0.015602083091917261,0.7559093708943081,0.37435572425696867,0.4940977286930219
16641,0.3562179398067522,0.05934813431508558,0.14939686803157795,0.036030699901704814,0.3297415025282514,0.03106309414894405,0.7491606710376553,0.35818934307126943,0.9055396418965209
16642,0.35824809419085374,0.07772223520513571,0.3214587832359415,0.011094997874908091,0.33917341601184625,0.08195116589365586,0.8199072854791456,0.045070251214152805,0.08583964279201624
16643,0.3555539710276363,0.06606038289873203,0.04851686351283961,0.008251236615268269,0.37487084915590196,0.03792954839339272,0.7833079272744836,0.03746712210948856,0.2698706940957606
16644,0.04308982321757947,0.04019285515408168,0.2748692887051652,0.01651147000159121,0.21586187578067112,0.09873062960276148,0.9627233552750848,0.07914465774813242,0.7895752561133093
16645,0.3206225995602036,0.018439170735021184,0.10996241756364795,0.0063040661311376395,0.5383765423749872,0.0009245728534694137,0.40939854319857333,0.1764980852909816,0.8195547719419969
16646,0.3541548155651522,0.04928319118549789,0.19300146741596477,0.025912248942888932,0.051163139640241266,0.053531400180625126,0.878832621581665,0.47833383668440566,0.053352947845972276
16647,0.48681734504237884,0.05800660800947302,0.16437039612596052,0.03222073404818373,0.7202844175934442,0.042590004617186594,0.5817260658806374,0.44097423682552117,0.4836802759618575
16648,0.48041917166376386,0.05048919084899566,0.3015513473908372,0.01902202904511117,0.13031428859279476,0.04604823868758892,0.9501795098310407,0.0006242372471332155,0.20867344873802154
16649,0.15558058728748902,0.01026071932585098,0.05962873761786261,0.019818424722483602,0.5368005000560322,0.04226551924339204,0.98492131421442,0.013041596026479113,0.8885820548675875
16650,0.30854392040587414,0.03506566359208719,0.0034996108207991867,0.04504578170185474,0.4551157776391067,0.011278071452039323,0.9248125287489654,0.42903108777678506,0.7451669931591809
16651,0.10016466007830455,0.07585714991821843,0.2689996730805657,0.00021553426625986664,0.42192349575680654,0.0003028047885954495,0.5911619388543167,0.4320222417297844,0.6189539374670685
16652,0.3015073347660534,0.05562229965904754,0.36564372386747135,0.03637596266063512,0.8794637546945431,0.011815350515850032,0.545492347434281,0.3940983924955874,0.6524276307429542
16653,0.03236319076430303,0.08973168762473122,0.006151673953787833,0.04894576709078035,0.05316691158662832,0.0029750190343045633,0.44224447909240694,0.05236718920010336,0.38644645572031416
16654,0.4254154856195582,0.06623467239734458,0.39095332114204867,0.04612925182412039,0.7915803953773899,0.04272301167364326,0.7113948869902864,0.43801880833215817,0.5078326410021465
16655,0.07173625127167273,0.026078236932729915,0.1250868204113659,0.039578229506506045,0.19881144695413883,0.012241160321414526,0.9007413897211238,0.3632410983709367,0.14108921294782456
16656,0.386556169064568,0.01171786339041968,0.36352428943807347,0.025757247306260996,0.6874755256060103,0.06162166600491486,0.552235237427119,0.0971365232595093,0.6172187224385308
16657,0.18851406069561655,0.05973373453472824,0.3496278375341616,0.024699473201109677,0.7687876014379691,0.030612470872628444,0.9599702638253194,0.45170924005263025,0.7214477493456326
16658,0.4392093614736861,0.030399726651729603,0.37329752653549764,0.01567978625577187,0.6695529642283744,0.07238344692537374,0.822782465001485,0.09770341411243963,0.8590763004378837
16659,0.0655429101383378,0.09631235770918038,0.22973404645573955,0.025118301621579932,0.5073418430934155,0.07303232333512118,0.8997375090085582,0.017198641561708274,0.048045926544344815
16660,0.014526416512450782,0.08629337077326506,0.34287370083790014,0.03738354956795626,0.38865061946809376,0.0683288972960665,0.5633034400000737,0.3555235946729715,0.3020746291823662
16661,0.25474262432297573,0.006323516397327484,0.29651158301365715,0.006813573965092384,0.7303097474805971,0.060300544714745156,0.5570333920847654,0.4642555610659109,0.12479714264288325
16662,0.43965247150979064,0.022508555042734704,0.21678328916089915,0.022033569313917093,0.03390021344354733,0.04691946174171099,0.9909662402076295,0.2046912649855725,0.5599525245652462
16663,0.09649878379837427,0.07748439137921728,0.04756742527380292,0.017223449165761583,0.2795457808660517,0.08507105660203329,0.9124313515100929,0.12751340044308385,0.5545344350474328
16664,0.16822965956198108,0.04077067157419329,0.24878561264180687,0.034116920463988794,0.7771581379295364,0.0866750550100271,0.8131879780324303,0.09196073435697816,0.8161901759072754
16665,0.1897570823190247,0.08333351352943763,0.22768040014870583,0.018463577898753875,0.15199126802442753,0.01507364532609441,0.5297057770041815,0.3329695075947522,0.19529918591685397
16666,0.1783370380824475,0.048672742202035844,0.21780021516597656,0.0033847259576302645,0.6920817570788227,0.07510761254384242,0.6167791242183277,0.2620648066249342,0.029092450211734875
16667,0.11612029038285773,0.09697453583445387,0.08930483484497465,0.026261298806783753,0.4240629000123425,0.0016999206401458794,0.4218414329517987,0.437859285196011,0.45449612373253184
16668,0.35664365901879785,0.0975196605348345,0.20697661062749342,0.008332360689041403,0.2641331166413486,0.09289126158276251,0.8930868648723604,0.30948946982455644,0.5725730275814711
16669,0.4771477364935476,0.09159500481201747,0.3114009834385344,0.012814440115629717,0.5888434952434426,0.01091873209616229,0.5206455568718422,0.11341205695373194,0.8825094411560108
