p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.33249499876355637,0.6008260939618512,0.04138790371873821,0.05859193127601706,0.0172970820711146,0.38729439035786073,0.41836359487138786,0.8883153182723325,0.03885766147532253
0.26988980109832766,0.7031415676173906,0.016479429359875255,0.3846682820510356,0.011019348649263738,0.17966939731557108,0.1309217165159889,0.8829196444417206,0.09209561755388773
0.1960278298666909,0.9076041697143367,0.012608804928555668,0.37640646984941345,0.0008493908895278336,0.04159621305483674,0.33541185701941534,0.3401207017372014,0.055530946063941135
0.03740642124465186,0.8114794279148367,0.03904468149056859,0.11928798704969906,0.09080807760700553,0.38486423335522796,0.1585403061149265,0.337021943782542,0.02686060303603928
0.5602915273254258,0.7982204269825233,0.00878045862704642,0.32749287740164845,0.09933960917975207,0.3981910758342555,0.24736654988443077,0.09508910340947087,0.07115951392104151
0.4411457804365763,0.9195117717296627,0.0009510149847913492,0.3931863225593693,0.00727361086657944,0.12264990048851572,0.006116739201717514,0.7279557900448562,0.08024380673755142
0.3741097101860116,0.9265704356250476,0.04864055144827718,0.053994620847531906,0.09792181148549046,0.08179805767450768,0.009805473058918913,0.1108300586551881,0.08484946260962024
0.39376365451340445,0.6216199137734565,0.04252305198612659,0.17872014878801173,0.0024432686276000966,0.42061887026050354,0.07114878930228012,0.6793802516602089,0.09574728281868516
0.7125390135210753,0.8633960183424282,0.03780101525828806,0.03450534884965845,0.08174161342159784,0.4347401466769272,0.467005767771788,0.6714095311927828,0.09267768363273236
0.40944737126387337,0.9572978499024525,0.047307423251422336,0.22602398650926384,0.007826898527728247,0.4285727021907813,0.4341840081813924,0.6702190173692935,0.05217730690782847
0.1966521091415796,0.4468186590232135,0.03231787444585068,0.12836353610984388,0.09620635272483107,0.25547519677891556,0.32040663870690217,0.5416253891099946,0.08901468941189529
0.22975774661071366,0.4195681965903537,0.011216315056331914,0.0153829510286786,0.05703801700470066,0.2892691190986182,0.18565420427992982,0.0019121902807983178,0.07345286099220778
0.0015336152498891683,0.6383659566373607,0.016832712152511444,0.28646855285104167,0.007067808029608304,0.1398699525013536,0.33471078648289854,0.42043902409412465,0.0676354174676753
0.5438426640245264,0.6028070059573841,0.019057652147290785,0.23645869759592736,0.010409992969324645,0.37571294403623445,0.1318537232395538,0.29360128826758275,0.06287027000660003
0.15445820827485235,0.5562461975282625,0.0343467020502891,0.11513010528775819,0.04520961332033635,0.2399169664791834,0.14743441379723296,0.15556449020631463,0.04553337317525203
0.4476365714798539,0.9012349989621402,0.013475951644953178,0.10030726297673598,0.06475183848844791,0.14358721180031564,0.16842207474314688,0.9899663090445824,0.06725212419678693
0.04003167418178183,0.6540953223696964,0.01585978235103666,0.09095043307924695,0.006893413031295419,0.49492081458858456,0.41359287760119984,0.7808248290287646,0.044355314235362105
0.48591016262013603,0.9580227739338666,0.029633636943441073,0.13427995656953137,0.015761058885389673,0.4595649095792676,0.4236266674424459,0.6221560786776023,0.0778612750796503
0.6602945301186376,0.672042964549122,0.041336101885216504,0.027672269800992938,0.05985003358613328,0.3861654306755907,0.41704932144675827,0.4105109668161304,0.08663071467388585
0.7740030742915748,0.5853629136139621,0.04517725903376853,0.1633351642154347,0.08253315040761766,0.23583963881277412,0.34364249869324504,0.5487307606709028,0.038262166879982115
0.7333119678045835,0.801708395402458,0.01589651250607151,0.02377078611129199,0.0665345671093071,0.46997544126612495,0.1347519262211846,0.3499118820170408,0.07296446949840213
0.4484918656322179,0.6286040599611542,0.03399712306875026,0.18441294544497377,0.05627059184208519,0.3972084416127532,0.16497734094959782,0.17886438098303378,0.026769159438567794
0.5150330762674195,0.7546332690767148,0.008003679924940067,0.210508112266696,0.03342702943599969,0.33274134747497763,0.0975619903990648,0.6719190426627597,0.04192048143489274
0.9693234936887143,0.668826016180144,0.04218708768721135,0.07502690966480186,0.07973561980480291,0.11452822598621058,0.031760951494572545,0.15900742738326587,0.019988781639309103
0.739603200014556,0.8275754354846614,0.030596209965919642,0.10462871239065802,0.018195201184685126,0.2575833970898103,0.007589024673032332,0.9422222426403162,0.0976125463493707
0.6070882525730636,0.5933566130955752,0.014495967735428734,0.09522242701577266,0.08588349496888381,0.45767369450021433,0.44565287824877486,0.8515582567488086,0.054853047501965985
0.3088118134811598,0.70753951619266,0.002827024911578715,0.06696820341292835,0.08267428648194529,0.23316979631974818,0.03484717037248409,0.17137953545750645,0.004855844100851178
0.1559554016778749,0.5157986614933416,0.0304669370857391,0.27971925986633317,0.009493101490222049,0.14850624863982193,0.2712610758172293,0.38719890431749926,0.01152460609497654
0.9881061877434067,0.6841849637418462,0.01410500839489457,0.23259925304626305,0.06595966976485107,0.002180556267382146,0.2127147944989447,0.9566737424275898,0.003341394151214953
0.08153690748327913,0.4990542856921382,0.018183851335352847,0.05837791862230769,0.05501099454447831,0.4157916310855386,0.3572849752167678,0.5631165156361626,0.08853475630007679
0.06955903875628767,0.8301850090411413,0.02726663765755699,0.15962586665148645,0.09250337994352958,0.44645225326265814,0.055325250642373806,0.07177846055250081,0.04890216889628416
0.4848306462152428,0.6925990011163108,0.03536096027287441,0.24993199269060373,0.02791175161178724,0.15562918108574586,0.024602068377547383,0.7716976509471175,0.08100540349803459
0.6974183232534569,0.7439899908629439,0.0020994244381120518,0.2481809185751318,0.009329077999875205,0.36302247467983684,0.30995206195443703,0.052468311802043074,0.03714146057441013
0.407068455364411,0.5796676893902146,0.0025935781225785146,0.002931055822901355,0.012710051803241416,0.060262047916332016,0.30771516695019024,0.047227804246430506,0.03206398247741637
0.8768471969469211,0.6498935075710849,0.028537614685464265,0.1660620955610899,0.010812733268465389,0.3590578968303534,0.2800127689023495,0.7671218721699874,0.0636978074075873
0.31664541313820305,0.9591819250591873,0.009541836010646773,0.3667534063020254,0.03335470975872054,0.28292848360326117,0.47214207646552575,0.9649819166243715,0.09506689878323912
0.8001687612174763,0.5890969077400967,0.0031239528226746013,0.3772165466170844,0.0841605197115642,0.46688359122202744,0.18021719219691543,0.9446475636353601,0.0024521519799658876
0.7467720655577795,0.5042458202634532,0.03070236610191637,0.24806497118433876,0.08643630970099973,0.44591046979853904,0.05718008139436891,0.8815974808593626,0.033949299238258616
0.6884124044336858,0.8961599410446541,0.02725246359188753,0.05805043185392267,0.08036692298503402,0.36084655013891936,0.26763746227436297,0.35595495985788334,0.026719693260594504
0.875148238409296,0.6228469950320807,0.04067735872462696,0.15244151929104213,0.05902338187860143,0.11943268736711028,0.4063487661085345,0.5387986465303215,0.038218240339923965
0.3581265529480595,0.7816686458018849,0.029655129250615926,0.27398960951742596,0.08304704902206803,0.27277949188061085,0.014739248785868516,0.6606228423962427,0.025915201469309035
0.5855128310683962,0.7262679534920295,0.04605620544829174,0.26452221665566994,0.019883334499456062,0.32794314202491603,0.19312262341926417,0.08054425111074903,0.09978163413133595
0.5013238310652309,0.9657128996848432,0.044426136267621374,0.29362576142966546,0.0247746190227194,0.04404360802236855,0.3289259861534863,0.17820759965832914,0.04258744451123762
0.19228895877199711,0.5377834496135181,0.006046765639005582,0.0641056123930689,0.041264926699697974,0.445122950495173,0.4776178901455375,0.49576657631120274,0.09331884617118187
0.5547017957291744,0.4797344084040528,0.0066776940469569605,0.0075797743831086915,0.044419269109102794,0.03950881907016842,0.18663133639896606,0.10359158163897098,0.07355359886996575
0.46097695973505604,0.896645686925257,0.04047447529772108,0.22159200343230046,0.036748871853021295,0.28263956656780037,0.07029994305833975,0.0895939461280551,0.051549785731262704
0.05648148243563946,0.5877489467894909,0.03265243058908235,0.11587242866007444,0.01721764004586603,0.008201175975604571,0.32721426198389403,0.7573066434404349,0.051090761315271606
0.4259491605835237,0.5465275989991017,0.0011928472156331452,0.15828526261041165,0.08534153448539605,0.4300972923546957,0.47893857488292574,0.8976205609344274,0.04996649312194465
0.3471440382719491,0.7767302177079827,0.01177932378481644,0.3950429292565166,0.09552498184274448,0.34942859006551635,0.016842374931541827,0.02678643170268154,0.08370037999034569
0.42082047495849834,0.40553478042259494,0.017861239190638735,0.37167393891501266,0.0591047472943135,0.17803545361395307,0.22061321672249992,0.04831131038199268,0.03424457827196036
0.18487088298698756,0.818117620818997,0.03334757509300787,0.07908813956940217,0.06425683588215302,0.19813883918228994,0.087530873024493,0.8524147904113514,0.07831993955779021
0.7374810331073451,0.48572559568455304,0.017334084179670944,0.28089223350624754,0.0095505054409696,0.13900636786230328,0.3997033495749966,0.6120924744583885,0.03228226062441886
0.6840953378416545,0.9699424591798181,0.01947655955700328,0.13336009721742256,0.06939574551558564,0.3963307051185324,0.05297715810681939,0.363126687716436,0.0831742172392173
0.44654961873119736,0.45360877667914934,0.021032053082576274,0.03961796604066073,0.07534188168271336,0.32332990499652625,0.46149160457058813,0.9579859360004346,0.08630505973644614
0.32779962797798967,0.6033620662457014,0.026863936601789262,0.24008836332664796,0.04115116662177258,0.22528164483567237,0.3731507528413582,0.13342124722641183,0.06339981868663573
0.493237167062637,0.8999370755381109,0.04918802598448426,0.3693295443725913,0.05734372280225463,0.14408761501611742,0.460244213540321,0.44851279011351647,0.08506976656826012
0.6335138506473432,0.621959553530782,0.028094520653297574,0.08833015557843023,0.06789946336208243,0.2455202481145008,0.12797849837913935,0.6564062714206134,0.0580979925669756
0.18726265218642862,0.8631596565574764,0.013448817351959222,0.1381746910995007,0.08873330916818876,0.4204891838754349,0.21876952514996145,0.4602392584108528,0.05230364273869257
0.5949871151523622,0.912456521162377,0.024466716436076123,0.15059819243812764,0.01862608654013687,0.42969894213220855,0.3980524657983062,0.22467982632992758,0.05539852181235753
0.8255993152619372,0.5957719541850224,0.010545853712978129,0.34049604626355334,0.07919823993717365,0.24447240934290385,0.33795245155460196,0.16102827406449405,0.013053502416238111
0.922841505391742,0.9480274445652969,0.019202280046368928,0.33870589978650245,0.09372398225750608,0.07297787574072397,0.12001713632340227,0.805192757921918,0.005955151051649163
0.4085123882162631,0.40901031851809333,0.0006723211385171601,0.20979073072436463,0.05523239134070051,0.25195396929745784,0.004802213109348721,0.15658115763366814,0.036012125981095246
0.5342537444223139,0.586798236167878,0.03693271084892378,0.05176302111255187,0.01877030653584074,0.1694918252309556,0.3909744294896318,0.5907521199842224,0.03460770390763007
0.6610362292115566,0.41599242372141143,0.023703500834240943,0.3519460811027243,0.07697085098361986,0.08230463905356375,0.23993118467235103,0.623196174887112,0.02235063992717968
0.7608818951370532,0.4476039741195492,0.008267358681914631,0.1750431595645187,0.09464607779711567,0.1470959285228234,0.37453877176819395,0.5225584083702057,0.004960656403878614
0.6584409040224587,0.900822936727667,0.006022432349367855,0.2661598322543008,0.07401854089868196,0.46615335541546205,0.40611548093499517,0.21733920755895736,0.042100775308173334
0.5276667367484987,0.9711327712638306,0.049985761583989846,0.046954361426451846,0.009955290084040315,0.31678733142128046,0.30850312713100125,0.23248636145315021,0.09337127351265652
0.8819155380997409,0.9437054777993855,0.04604329790011573,0.3646155358792052,0.0005418172776782306,0.16966228107230116,0.08663840149525594,0.22738199085254812,0.054659024311413146
0.2470367501555812,0.9147845861069499,0.02735859090227676,0.35151423030117585,0.07583966062015075,0.38214124249378306,0.05936084864938761,0.6872091216096533,0.09690240653152478
0.5431283690758163,0.5423429398163282,0.03344488431206307,0.18594385846855632,0.050561844729398314,0.013532215763210509,0.001478532846317421,0.5401549663917178,0.03054841734835477
0.7843061353769293,0.4268425649108957,0.039412261373686315,0.0492431254334083,0.07599024917888901,0.25921263952132034,0.03651961714840716,0.8091280556940786,0.07094495124396506
0.5994972167683744,0.48275925831720096,0.016690733456061216,0.21929445380822737,0.039839207683933946,0.17216010953646865,0.12390278956604589,0.46541596589894374,0.0819317909148482
0.14068005611250986,0.46296782882130305,0.025173813181390947,0.08620941241456782,0.059418723080201276,0.2551713190665213,0.4103498327358547,0.42973178467507706,0.09437334143525328
0.10184343277220416,0.5037699369028237,0.035433049671574596,0.36433037454526174,0.02660814245932789,0.2395590156658599,0.2753962496769673,0.29448675247294076,0.02408897224661494
0.9117226198469859,0.46856641254604675,0.006325133192588513,0.024941954319198642,0.06036679420755689,0.32808456972580197,0.31362627090195694,0.032678824304807785,0.05689742091616711
0.03589351755966248,0.6325247637482072,0.03479718402377726,0.07521449167276195,0.023416907318761608,0.1327057723073243,0.46838963994699917,0.8115675121981965,0.006036643740381244
0.32325311796932965,0.8384226942638868,0.041271160386273834,0.09396534970603279,0.05417580252014843,0.021310959254761952,0.17885987622860225,0.5333763776987417,0.023214406980004654
0.5327205086841712,0.4356888831332909,0.02152393790511266,0.1254081261240063,0.07860092741333394,0.2526928617292536,0.3805604043195467,0.662604641898392,0.0885030848875817
0.015946848168001293,0.9293652103980518,0.011805421033919402,0.3952636869725621,0.06908522349145195,0.4480250707422117,0.10322930993525532,0.6442672817905892,0.06386226439030183
0.15551776001227277,0.7812026355272822,0.007640105549421553,0.2952070669500181,0.0063842340271753825,0.4369540691102775,0.3411761396421259,0.7086935808377339,0.05663861052184119
0.9383845013471108,0.4314556961880226,0.02609197881540076,0.18496293851426113,0.0699584510821508,0.3077633257418422,0.3983384337663856,0.4157883219356463,0.08954965585987074
0.9665976636221578,0.8825216483769018,0.02046623191229531,0.14289289421136397,0.02539067763612034,0.02428102122062632,0.009167491004184975,0.7379011398372911,0.05318371618780937
0.39043696018199264,0.9629252104186363,0.003079222024393648,0.3627886445748646,0.032950864023735225,0.32966802982845167,0.17532477732809212,0.8742324238750948,0.024594021655972298
0.8871578444581606,0.9540622756351649,0.024697115844969524,0.1345358028729858,0.06999624650792644,0.4345346537436881,0.3564735072689802,0.8696133220526455,0.062352125146230175
0.8260209227283623,0.6516608306309859,0.04869378455738807,0.23023444126517859,0.0177246501533702,0.11220857311993662,0.14648572522891962,0.303329367786092,0.03779305598823261
0.20009650983863325,0.7256968715093952,0.009179344645620266,0.3814408959592323,0.04073576865887872,0.3428613126145117,0.381709504472685,0.41866151545722163,0.08473592685737123
0.28791784399302234,0.8313318085728663,0.02505879638706289,0.39070130657759616,0.018419563644618546,0.469819821548908,0.3229067098999257,0.5127856362643195,0.09563687033802902
0.8688719690893428,0.41472435903976834,0.027526250664578818,0.2955383119096397,0.031851819206024846,0.08017666213165561,0.0190010067535818,0.08035459138440894,0.05666621242542315
0.016469943550579395,0.5489247289185248,0.024022470906312137,0.015966434194754634,0.007760035651791475,0.13081189262272216,0.2072463334951444,0.03635011489105568,0.030566025399463428
0.41178939170303536,0.8739972960091443,0.03544678606664735,0.3506307418899028,0.09111256450471578,0.44043321753403925,0.09012818041689745,0.9627375774592584,0.047695758946511
0.7020043559463296,0.8002566621264585,0.048328273344140756,0.10948801534978492,0.0991624374676448,0.21810021766792867,0.4702019570041322,0.8624515792517319,0.09072826952135489
0.680517579103679,0.6212348702851807,0.02942349288549803,0.18776047082267477,0.038400733687363936,0.0969100007776207,0.352586872180289,0.6689473135328394,0.06485557261474861
0.7865214032132584,0.9753863318407455,0.02245289627910088,0.2662526872085232,0.08140236118658069,0.3796088867768915,0.3164858533384403,0.06394662064910828,0.0423943041943118
0.7846325328529371,0.4976593360612702,0.018911826771544252,0.19418440219558028,0.08572356358737382,0.41288600614937465,0.2706521641279451,0.9746412421688967,0.027755872507350357
0.9448067562343966,0.5308016982365344,0.0023634963696491937,0.2051464732941049,0.05610132063429788,0.24525100976511388,0.4903554196612104,0.9927913585285151,0.0038377913021804115
0.22898550395855544,0.48401281817276753,0.025132973405785963,0.02401477378145393,0.08018573471394175,0.3419938067811949,0.3300987719707654,0.5292247021320605,0.04794520157313669
0.353224626983097,0.597930259241575,0.016989157915237516,0.1241463102551867,0.002737583284461453,0.13216450202509725,0.3418012547247564,0.23505006305365228,0.009310976799164641
0.07905782802385636,0.7836408585356207,0.04701737063190983,0.20307872859072226,0.05724974668764559,0.4446905467166008,0.08625117350327682,0.36228257570492783,0.055994061205841744
0.5487871211509955,0.5252749907794302,0.019825606266045875,0.1653880310641178,0.04581088781217385,0.42210191793418816,0.12604927396004664,0.9237267913623376,0.016397311633166236
0.5979302332789221,0.829011708423459,0.016661754196323774,0.09937463193503755,0.0674135824572184,0.19542726203426558,0.018313045805109503,0.6591602895619436,0.08752424724672976
0.9588140556428211,0.7172510846029662,0.0006485246231206073,0.05114107579238363,0.04243737237255851,0.20800355264975717,0.17143919358118273,0.35084556259015626,0.08341000968755914
0.18604177113195783,0.9638671981398793,0.00015396179969943827,0.3790897954120445,0.050371619605295063,0.07710975674494543,0.09029638573279142,0.9082995691368162,0.07979774787403487
0.48426795423937546,0.6684374365474075,0.0075684538140324475,0.16461051509006452,0.05891044535815174,0.2089264483354182,0.01450576599046175,0.6774351061784879,0.0060019111312291425
0.4265924446017827,0.6570096305565717,0.024112536684799867,0.37235943123056403,0.03061555778588726,0.3253353724392209,0.10095727899407962,0.6866841856320739,0.07218669833047685
0.9029746677128663,0.8460211519282026,0.025811137050806607,0.016797208581966695,0.06356176757381138,0.43655243667626425,0.16409093404636726,0.23136550735294015,0.04702958866176024
0.46220176321213285,0.5193954994678888,0.04909481966673875,0.16828642505876393,0.07041574203460375,0.20346995209735938,0.20528163820697384,0.6487884648743472,0.06822387049646934
0.3214091237042658,0.7551368257657763,0.010170237443000238,0.08185782532248,0.031211124855219,0.08803677444168552,0.42167563199289854,0.614321715603864,0.005275371419247477
0.6858858912851827,0.549596965389505,0.0020763370647329713,0.07572955289535627,0.0975607454572908,0.3941725411397779,0.32391938376952056,0.7404233662462878,0.004929690634573559
0.25665574009733005,0.9963154623674668,0.028929014717181012,0.08745626595022299,0.05194732898625255,0.26099974614081584,0.3672285867337847,0.8431968603313059,0.05043432808962439
0.3503531102899205,0.5311596752040184,0.025641381905417093,0.1897660201659595,0.038372140858494594,0.4116432664425487,0.06617354024448455,0.32662424693874065,0.09079052440160501
0.9848670887455067,0.9285371426593773,0.01974269736565482,0.06730339867313488,0.03199550188076336,0.038980285599308905,0.17717319273329524,0.48821902590116784,0.048954311806655146
0.9394878640219204,0.6274809440750253,0.016094670078251213,0.1928294661290166,0.0865490707031569,0.17356443684192618,0.24809236174387622,0.6929106317122004,0.09183145079085808
0.709848279948595,0.4945300028457271,0.01335343009725207,0.309189277767798,0.09242876637796288,0.1395238840068967,0.4354776825567324,0.650139486421943,0.007571896734718472
0.12633345429843215,0.9887252549725177,0.04532835623150578,0.17123451541865986,0.09724713169608222,0.1765321769330623,0.17301945933506258,0.9369026713258469,0.012802116924381152
0.7222312638024556,0.4699287589904543,0.04025697944553223,0.32044606778299056,0.027055332713066368,0.3924627396991575,0.46556946824582096,0.367859559033469,0.007370821558401019
0.7770606405713821,0.9249364768642093,0.0014207120903320586,0.37294587741310115,0.048859576563515195,0.04217569998767277,0.22612606221502654,0.6343381489945438,0.08463009489092355
0.8176481589810414,0.47770205205551436,0.0491247117392489,0.01281250031993207,0.06503266019576132,0.195102690960689,0.05897346490561384,0.33398593952471184,0.02000477326143632
0.704881586889929,0.7995245433565675,0.03682505994190684,0.22490952818885815,0.05185311391997355,0.0451456872486759,0.31190076675076583,0.31241658706864905,0.05753765491656709
0.5261382087846546,0.6962625935525266,0.028305011102318086,0.29072737788178726,0.01527264106617992,0.15123945106575346,0.4089744038017875,0.8506729121101847,0.07527166078481347
0.4974619366009445,0.9409205680481935,0.012796375349922368,0.07808538865300281,0.012019099864178187,0.3356857155688611,0.34341752139757376,0.07286891431413431,0.059069624766236756
0.15514686809065617,0.5474853400884987,0.019237641383306445,0.053565314915777866,0.04368893328991657,0.2288877476284891,0.24510275546352775,0.22821297346188038,0.05725771719751604
0.36377651287125023,0.8124727944113492,0.037547388906741586,0.10128877991466866,0.07494874394483318,0.16316547509199616,0.4357389810235818,0.4707553529054691,0.09270516397638891
0.47733241775289925,0.4026765486459135,0.016238297476832142,0.024527226112727524,0.048844618519434474,0.14447103287961,0.35841449927865643,0.0044543696629316095,0.049477396986307196
0.5229143083444446,0.6738738518998838,0.03558927404726754,0.3961208527775408,0.07913856726955532,0.43564368095825334,0.10177047792329288,0.21623062990563388,0.03213486925447374
0.6250381818104239,0.5445444076374678,0.04353241701585364,0.26909738066780314,0.04200615547514224,0.06042147947588907,0.39433391000557033,0.7444203024045797,0.0796431245188277
0.34073972665214297,0.4438183884776197,0.04900750107275726,0.1208982640472472,0.05562187077657095,0.1203267374636026,0.17638973250539391,0.5582026871777844,0.00041255162271655653
0.17344318548268461,0.9601552168359756,0.04479769018173735,0.07231909685116673,0.014832852403200855,0.20967881667515936,0.2401232376126289,0.5876720989837563,0.08497069658814423
0.6474540719882873,0.9316245994111094,0.0350874889949496,0.07253660506953333,0.020772536801790923,0.046662240592717175,0.19083310517134378,0.18963365212320324,0.07569568850107034
0.6426327338833498,0.8051019546124767,0.03368836918490605,0.09211624280588944,0.07584564591086766,0.175938357281088,0.492118377789765,0.7589496435929571,0.09392858815362568
0.7553859786384046,0.615588322235522,0.009293916341769362,0.03486881954567355,0.08708361982433688,0.1341613769433795,0.17797322030436658,0.743547869444593,0.0669862423356575
0.7464381556035448,0.5692700230752353,0.043279090278935846,0.11839311429077592,0.01055674781862173,0.03216484494675913,0.11831227608531877,0.8263209480065645,0.061753851940680254
0.9859618812969033,0.5272714107247851,0.03291658484976626,0.0003727992712455297,0.00192015440380899,0.20292671983583085,0.43927108882825716,0.952040909379176,0.09414274878212495
0.7908104701131116,0.8738691045755754,0.022066293563745024,0.3289264357653585,0.008509425853585285,0.020424766241254805,0.3009395267829573,0.28799007818094335,0.0819914642748853
0.7575439141405823,0.8541712669236659,0.03523958536483262,0.30346222398722983,0.016432028849259518,0.4826315247695095,0.2269365041097671,0.9444054416760234,0.0745135404374915
0.6495253893495199,0.8334903116279174,0.0448692783553582,0.09748952623281232,0.04897600175839026,0.23886311989840625,0.16247627481233817,0.8569535973379996,0.060108669497881156
0.5558240232402298,0.6728169335448739,0.03700147333778942,0.19406991834881893,0.08913702288053807,0.19129059724898695,0.3194594887329848,0.08549827930673058,0.03104683861556374
0.6755403593027477,0.5548278367723837,0.0285196104363825,0.1450443252354707,0.04381664394348998,0.49663249703943013,0.42213793896884055,0.6432142604565588,0.0009240301549395839
0.050441394381957286,0.6444130708785596,0.026216364103159875,0.2681359248848569,0.05356936965388598,0.0643607877726755,0.4028478812367754,0.4490027202032105,0.05966881546025267
0.8450204666142346,0.578157394887379,0.04501305695414318,0.01756120073790648,0.08448168786595182,0.08450881079321144,0.4502752636682592,0.13905617525387318,0.04765653750912181
0.20663803529653355,0.7389032425888449,0.03595400603848013,0.11151753076183264,0.025349172355966617,0.36203038660522047,0.22755670787439436,0.3694523706310767,0.016608670863829247
0.48883387350284707,0.6115930563880808,0.028608016927607345,0.002099652686252454,0.01668803270544436,0.44583025146187416,0.028126704616051136,0.9100964590778896,0.04843087246409818
0.631653751923642,0.9003321962022429,0.003459774848732704,0.12196838419345297,0.058172064062007846,0.3422324561555462,0.47797676313474574,0.6020616157973054,0.018674523710569022
0.35260507981016925,0.409960466202989,0.010467939015116815,0.3060293475787283,0.015433044740731117,0.42752040833939975,0.42997670410221656,0.9775633342098072,0.0937152454817054
0.11067974325848723,0.9949692328213385,0.018052748702127724,0.0843129019324999,0.01999143516601612,0.3016729486650236,0.2604714818688046,0.6756709356252915,0.07247387582293872
0.21586519091218384,0.6592855971152274,0.007777525641222179,0.0031275098485547773,0.08105862087568826,0.3352350418004097,0.4419321204860259,0.45935335662598664,0.03464923738863656
0.6835486379537452,0.45807872287660845,0.048834958011043615,0.2190632868482165,0.09995799279778744,0.37676237635757603,0.11126051258494922,0.12135769008946731,0.06945045569100176
0.15989744578950235,0.4186768582229102,0.048784272476720236,0.3865484989065031,0.04002415314693488,0.025366467145227157,0.16362161389446295,0.5469027011907863,0.01774559208371867
0.8579877886069195,0.981936303052012,0.039376406552454404,0.08588223742247325,0.04394138363654872,0.1989867518387981,0.05182132716257379,0.31445177701751337,0.07505692448712464
0.3280584567970109,0.6887750597453586,0.02604871648895766,0.055505474237699796,0.06664857554603719,0.16368461221899944,0.3800400139709712,0.3592244802252684,0.08523084626895726
0.8535363674057068,0.8372249693551144,0.00940238199996345,0.3936621343535233,0.0012045898060016535,0.30229637716339297,0.05747612196437869,0.42360418338374944,0.006594008011933584
0.5349868859439177,0.953594535190217,0.021265024989422558,0.3983953051082896,0.07885772769023296,0.12910326090200194,0.130184676727513,0.6887894055986924,0.09233323577488516
0.8530847064660152,0.7228325181520703,0.04324931606553935,0.03755687108494246,0.02455613663961861,0.23532699550485553,0.40385381553671107,0.03958126773673874,0.0062018114653971616
0.9967042680641224,0.7387356876181693,0.01909410824280733,0.14023967605862045,0.05265549417538759,0.2787636382670082,0.32675197246681903,0.8180241914322832,0.020986375971687055
0.9093976792429849,0.9299940903810486,0.0172889045334615,0.18494586242652467,0.040326220700460956,0.45430152393158757,0.12297385688646792,0.19249051709696796,0.08402921115716074
0.03491779547400368,0.8827270149153497,0.028865415409099645,0.2968769407681592,0.05842235024390721,0.4096772712799407,0.23271143286203327,0.24216728288763437,0.05190641325851188
0.8788203779716947,0.5646389274300229,0.01930224879165761,0.15028029035597273,0.098014336576489,0.39137801573841235,0.30562393417423134,0.2517315328900056,0.04317099814311273
0.615510982549923,0.5412493896790428,0.0036598852736549298,0.251476312755773,0.06855402131909157,0.01856313312081478,0.07248057443398241,0.44933718921903626,0.031101021051068975
0.9679722199941128,0.898754303988169,0.039567363357961266,0.12493264161233203,0.028747817588375336,0.37583901430824385,0.2136550709607428,0.10062362478436969,0.06864419859220916
0.6065043689279198,0.7777060660793409,0.032384623100176556,0.15927767331107467,0.09343044970250065,0.29315302102853386,0.345234190102566,0.30346771029938907,0.05305212437586796
0.16953320302821412,0.7925398985875809,0.02821670881130759,0.2744229316158958,0.08649333204350614,0.18934920252723314,0.08174891098448805,0.9386788064035864,0.03123883516621384
0.28422961867280566,0.6451258267766046,0.033517991758981076,0.004501314490402821,0.06629739604230796,0.016109194362838204,0.28137639493798605,0.3917282702518704,0.04961121871278508
0.2079741861857818,0.47035521913677614,0.030793467053129936,0.11884009305341088,0.01190623152034636,0.488315016769369,0.20229049073725422,0.4505655108414952,0.09343489561703397
0.8331394509595846,0.504495439982523,0.044697446765472534,0.32244105299184755,0.05050990712383427,0.27860773047714127,0.48770112695396023,0.13976153439849123,0.08684782166488292
0.1024231331386693,0.8851393742785588,0.02096955385538592,0.09025047819326013,0.0837541027494596,0.4923139808200639,0.12573523163579856,0.44472989890504305,0.05161370853792685
0.3427000957594699,0.7290214567861153,0.04173942906822124,0.24885059389435382,0.030713556061939973,0.17867323818879402,0.4839933541305804,0.3347344317586375,0.09213471347608486
0.23755372590310456,0.4132594147576269,0.001915181461122773,0.268481079808024,0.09039408341976642,0.3513729646523705,0.15868876407767643,0.9840998512172815,0.010088086749105024
0.2100746894478896,0.6599788279139045,0.01472492633323181,0.0009348330761295839,0.08930817064564021,0.2806024387581155,0.43838276961566736,0.8718153543904552,0.046281952315218325
0.8835557690553398,0.8599215191028005,0.037073664447660824,0.02203513835001293,0.09070051871901805,0.4971898138553342,0.46517992856902785,0.7804096866297031,0.011778429076215832
0.19408954929365185,0.6812779573180386,0.012345860071767635,0.3778574673603019,0.010188388526051112,0.04981810377989335,0.17434126012272066,0.96002884646071,0.07002186424672886
0.758310582030135,0.7902722564209874,0.03910961280245294,0.22415977914666227,0.03417116941385203,0.45029465627711557,0.4397814446520568,0.33940596341978324,0.08216077188054592
0.9428649472709089,0.9891237142162197,0.04557362747944754,0.3242123020222863,0.028662280873271495,0.19785629172978836,0.4365984746823625,0.6369052223747561,0.005109845922383972
0.16172423401108016,0.8137008303252986,0.027395361126766368,0.3404705069070873,0.09430723982456281,0.18675103691473183,0.20778423331047186,0.49020657643195675,0.040415823008081594
