p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.23605221937365428,0.441725191088692,0.006140106231143491,0.33734505941332915,0.05542401013250012,0.07387314282146434,0.09612528923334235,0.21334731536865614,0.06773148228174501
0.6449098651651328,0.5733948400904636,0.03006575117528523,0.006581481379137913,0.0682854390183221,0.4645399584132825,0.05779853582904491,0.8325010029132479,0.009475549162719138
0.33140382192530954,0.49889423599853255,0.03626683333503051,0.13600850964201347,0.03640395129966816,0.3793412153869574,0.46256703475121214,0.6201935394768964,0.07839210526916329
0.6328145988277716,0.5641457477629813,0.02362898869069485,0.29349207039896735,0.0030422652557203036,0.38829226550752616,0.16966766352683346,0.9151080017926214,0.09670585455283916
0.013425670997801755,0.9009420486119887,0.04622129027739751,0.009203174726316342,0.006243609360581291,0.1301251597331905,0.4884284262479262,0.1580155485236984,0.097369366313523
0.5437396338126552,0.46809880267033693,0.01668482449865679,0.2700969589950239,0.013691945536929866,0.36045333775386795,0.1214998284931807,0.7538113424762921,0.07596073539687875
0.5946941444152628,0.7401061512381335,0.0011608988236174805,0.06495405374512911,0.025591867065124858,0.05154496109124185,0.3846344976954274,0.23353614552020663,0.013867341164576353
0.8323634390742304,0.41453952189264276,0.025663703577002435,0.3698667575617112,0.06980352027510542,0.04727825647237349,0.16411211740062062,0.4016745563672941,0.00865037258470172
0.45751097800934587,0.9291049597546382,0.02013972877829502,0.16614070362979447,0.09663974352557496,0.40857971962760814,0.4252624913909792,0.42813719027400055,0.07630347104774761
0.5229115385099631,0.8019527768045998,0.0005523705052496258,0.3194837561428431,0.06328630925826745,0.41972043492926314,0.23918477925050222,0.6611297493257122,0.019436530350334394
0.6183709518207254,0.49481705253158326,0.01975469345007198,0.3044351128364944,0.09269360348000896,0.4860689088086107,0.4577495599624645,0.6596164963678381,0.09464872280451214
0.899941681961403,0.519785872816719,0.033538167224721416,0.042145136861060986,0.0595411779887202,0.19612965381015735,0.2269302834442628,0.8731960014544375,0.027856617193084694
0.958842938412293,0.4461731046620807,0.043505147037047845,0.026568602651901987,0.046613908417156624,0.2122537240331766,0.3743317646233118,0.09973391334973863,0.08929741055057856
0.08820092371660615,0.9383069118328555,0.02724401509222381,0.2795042727301315,0.03568744233668946,0.18420126922847435,0.4202100273618915,0.8671700794680288,0.016760424893639204
0.2983083243935237,0.5395076997582755,0.00884428288134998,0.01917939184927375,0.00366500219708955,0.09836866983220444,0.21583621053500318,0.49721962631089983,0.06024230314585958
0.637463731370119,0.48773087429695644,0.005812632271596218,0.2488213257715385,0.011204398411416214,0.22549797064270355,0.27083950107617,0.1912156309668458,0.0668716825767027
0.3107519464760848,0.9325087059952724,0.033237372087429884,0.18527677248843596,0.053829006634414756,0.3802132495642021,0.12015983720737272,0.6770242908954109,0.009879388496314706
0.4307822303065101,0.9317455180053495,0.0089997721081975,0.29079135759194924,0.00350154172359733,0.3670827799368917,0.04962755278122065,0.8492876681155246,0.05033370536476228
0.2771612535956135,0.9248612732923833,0.04463830504815148,0.33443420221837417,0.012597945315073827,0.36372024586357754,0.40758343359102783,0.9241885500594851,0.02768176410551671
0.7900357383478098,0.41720202420556474,0.008192184470992089,0.12719659327184604,0.08531281844620822,0.15274050261511046,0.3575855145692915,0.22989301593820938,0.07239675955706841
0.8908688414152229,0.6626459374862292,0.040123416666459355,0.16354282450424956,0.017540784125242025,0.4758927703037485,0.26082556843278926,0.3814163005303088,0.07959722159445348
0.1558638789929269,0.6969939621248261,0.02207784764057641,0.18799082849391213,0.08898352314451395,0.35159061146443193,0.428689139862097,0.8715488185220621,0.06647748340907432
0.1687709195824649,0.9443656362974074,0.04212193983232909,0.2845397961492671,0.018909704701713697,0.0760594772467812,0.263384304879626,0.5658696287666763,0.04640115342967127
0.11791711997197465,0.5972809366339835,0.02234718472977875,0.05548538918439853,0.053778444012844664,0.06373427315250096,0.4044694490319829,0.6014493460351363,0.08748827232389106
0.016187213970747724,0.8239169255102078,0.006523713271265891,0.1265005069245046,0.09287061789021543,0.07480384106040716,0.27754969206284774,0.2694936337510798,0.06794034622595409
0.7776555051791704,0.9882219849246743,0.042535025286341,0.17904913607787099,0.002786919966698127,0.24172444212090524,0.27186030869894073,0.17344438089755831,0.09382287656326631
0.4951594034028322,0.8280727109493502,0.021829758176335014,0.060194516773851785,0.06415772523934234,0.02680152796380124,0.35865323606565536,0.5299247741415166,0.00537265702855875
0.5784559238567027,0.7394846362047296,0.011652831049031526,0.20961163189572007,0.09309532399899711,0.2768749506777492,0.028719934228131353,0.3537799165747646,0.029710716686982067
0.6753187962499472,0.6315365721900279,0.02188249713247541,0.37601137188922995,0.0038051153357803453,0.11504795871329497,0.39920143733972313,0.1715160038240441,0.09814611684709318
0.5822265485233332,0.9477091825464851,0.042818579326030295,0.3766035338447513,0.09726407563369975,0.1065865956091234,0.3961752656044718,0.2843974954213934,0.006650946642166489
0.7986189001586964,0.9433315853200561,0.016973887410251614,0.37524782841086857,0.031516454211780016,0.45801298892866554,0.3987869320858947,0.7959416841458502,0.0831117365517234
0.3450373195567211,0.6735337950360172,0.0066633220822603055,0.22590033191501804,0.01855547561429814,0.47231601725199684,0.16844872983356268,0.8942388202696971,0.040583338802838265
0.5890175219689813,0.7912581317784766,0.03784748457703863,0.16487493392343827,0.0014442805744642488,0.07258193579075589,0.2978702434755768,0.3528124857292267,0.020956188507613376
0.14929733945607396,0.9910838848403009,0.009217422094003004,0.022800646279448562,0.08992170486399508,0.014894055671563189,0.16219418175681116,0.4353688647342336,0.04924834415303383
0.3826007750267341,0.5138185221161431,0.02035184386856778,0.03436833163660171,0.09607839106743232,0.029512625245857755,0.4767588664853931,0.6104777384002428,0.08028783338905272
0.47402205880809584,0.5904295322809219,0.020687572447959574,0.17496400423738634,0.06469941616173762,0.3169557765768947,0.4560692153778139,0.9696647432948453,0.08349716718837247
0.2947390934776421,0.8256096544669167,0.04076519266264152,0.24524510651987594,0.0928088780591746,0.41731126419108605,0.01081260586831095,0.9155525224378603,0.05338232535625373
0.6534827268407295,0.9900938142316825,0.04732670866478716,0.1509204971313658,0.03480345352829689,0.03904698018901836,0.1370822462755014,0.5681574421219612,0.01605128152835724
0.6880287140305184,0.5789157784574624,0.04516147548085494,0.08603121097587102,0.05510383800151184,0.1621117136176213,0.13771184887464788,0.0040734602724579365,0.03813220582499191
0.6903337822236139,0.7861055782506954,0.024097901914701694,0.0050135231530825455,0.0665086305477594,0.344665509641534,0.07750435659911442,0.7121838418689057,0.025568989290501422
0.6730143974547884,0.4423551432559291,0.0034041627049877232,0.15608559486539836,0.028063056936323494,0.41936321849299224,0.13427488541483593,0.4376329488754553,0.07579201974058776
0.29729151353578115,0.6384160120092113,0.04561184184793465,0.2504988551763183,0.05949168876404085,0.46088819004166487,0.009658806358338285,0.7275466466185339,0.03732916928580257
0.4936925887027196,0.4040015470640109,0.033928776767221,0.038166733522723977,0.05296897872944948,0.3262997996717857,0.11646570626383732,0.13552111452577728,0.04564304546762298
0.18277494968727206,0.5714694289403754,0.024364692172170077,0.2979262580123658,0.054832424563522754,0.0019060131752847798,0.11188604982411862,0.5441127264941672,0.09900486505059082
0.4103894995106188,0.43683275369634567,0.029906807994778257,0.1668853686333673,0.08497728090112637,0.10831360663673924,0.410565489995877,0.8979050183284842,0.07811814779460584
0.7203964049105022,0.5587386662657404,0.012767492118481914,0.2260496061801361,0.07884981239300906,0.2600929900084599,0.1336072692829479,0.48699767156968193,0.07943639659376595
0.6878005593908091,0.4154740239673859,0.02559928151768097,0.3558874318040895,0.08814114300586846,0.237599865936009,0.07721415914965679,0.24556579009989168,0.03085802930152361
0.10966396356002232,0.7726288132442103,0.042493473222960654,0.018949786796297365,0.010962590809916541,0.11911222777461881,0.35010028011582905,0.5537256673573281,0.09726805430346082
0.9521425186558706,0.7335997112973125,0.0006122091487157185,0.3328137400777876,0.036876315329022746,0.06588488255820805,0.44412773098718655,0.15271048683465852,0.053822199786010876
0.329664253107413,0.6814496707368956,0.02218196249542792,0.19523194913548048,0.09321020772909905,0.3736535769510005,0.44561004035983354,0.1596394600131982,0.0605666911894581
0.2253056319658928,0.7846318042478528,0.048981670375571995,0.26383304684890435,0.05492110784837306,0.46798009062088314,0.12782391143733363,0.7299411296514399,0.0714297801244327
0.7508223018719333,0.6005488804091716,0.0020729764845917814,0.18276976335278905,0.014249563433920392,0.010220493134936918,0.09552043454009584,0.0939384048906172,0.010460482873869616
0.7615005517257011,0.6711167498029171,0.011892411458459349,0.2718106046215264,0.047608521047019806,0.0552791884527945,0.18784161350034168,0.12677711711820916,0.08934709753156239
0.21561529305115495,0.6051333013347925,0.024140395303533995,0.19486254061259436,0.011384782611016183,0.18037139514637004,0.34964735495899,0.30774476783727855,0.0754527356550383
0.9388736339176728,0.802947056838667,0.029231170949790077,0.08201577746553226,0.05150907038675123,0.46626321883881366,0.32868105783393475,0.4112274155792166,0.0947846395450493
0.0740477041398442,0.9598040000472947,0.025297243675688048,0.04843143273631335,0.09576555250660296,0.0014573075105943664,0.4010786370721199,0.9959309586399394,0.08220459929292254
0.9936175784869944,0.5922371018213525,0.019638103754029107,0.38853388455595184,0.04639030925750927,0.25918489917080734,0.3023354351930361,0.6582048847970758,0.021392125514840814
0.2573202686939714,0.7263293676057939,0.03038462688159503,0.38463395681031454,0.030646334548993,0.47192232179620597,0.2356169527473597,0.9512807830851745,0.07342963860263892
0.5473889156400856,0.6964345084856494,0.007304765298539683,0.2711752618293447,0.012028270247733598,0.0828213614830853,0.3394877073819162,0.03146094919544083,0.009802489443614441
0.6690168791288275,0.7570768890484958,0.03572572451763201,0.07198986751007817,0.01104656312184607,0.4389028582717396,0.24695033460871785,0.6717378260064678,0.06823412646742187
0.2822385023878028,0.7948156197920341,0.04580028966949345,0.37279591263331724,0.09494908877275075,0.30696048551517935,0.3591787434276194,0.6117459927991691,0.019897320137500618
0.3385314999332228,0.6141084198655502,0.03537785184366466,0.39797351385190693,0.0740241304181212,0.0058730601429092906,0.48078725533523475,0.5871230997726155,0.07564253323957681
0.06804301905479906,0.4621282095782945,0.01351935209561908,0.33346348651500524,0.041043858001067614,0.4228035977596309,0.21265487679407233,0.8009697225354107,0.04931807861390095
0.26295660168809476,0.6869217943444632,0.0025984071798460322,0.06835646069498391,0.08248578600059725,0.3027304842272031,0.34911673131783416,0.8465275111941566,0.03629095053756097
0.010446984817939986,0.9156062625384686,0.0413742979895584,0.34598268098655693,0.016425024408848896,0.4637389696513818,0.03743804595431236,0.4798743769936912,0.06138827194394442
0.2231421236954329,0.6019572905319316,0.023523887578779684,0.18342700926998892,0.01839821644213552,0.2447003278722655,0.20065726129345812,0.540802982032225,0.023191490953957047
0.04138702347291408,0.4564446937794261,0.044592838286768986,0.03485650154736682,0.027272417009339335,0.22694816451910393,0.20977733237687374,0.34244256264982065,0.02922153169913157
0.9005647426950092,0.6055863165163614,0.027310479317926368,0.020013185732626074,0.03906148978799705,0.2912853814527043,0.15745652729304085,0.750212507115136,0.025807514753212853
0.1740719083492248,0.8184829772629225,0.022158922780465495,0.1625432887301752,0.09444602605153535,0.23725191488842592,0.17570778755127164,0.14597283064508362,0.07969995163688527
0.22982128471516378,0.9548805820690613,0.007994163906001751,0.23056882237054044,0.07338352421320396,0.4599643550358971,0.45379868294605985,0.4992551967825291,0.08174952449290951
0.6976640173102173,0.4420989476032926,0.032414716264912824,0.035482283069263945,0.046475584005552684,0.127933045625718,0.18431970519801041,0.37686930085920234,0.0767479467179056
0.48154035190499334,0.5900882771452491,0.03753538197528045,0.2429012221875332,0.08111635485418645,0.06694884075665931,0.2533412894762231,0.19416749416946913,0.06426048956330346
0.2322522877643882,0.8158829506146235,0.04162728240731518,0.3481874792929699,0.085182731773982,0.14783846298908196,0.07117434037074548,0.908425539465799,0.055014326271160596
0.7284258883919664,0.8439499526236769,0.037735889781945614,0.10410628871237115,0.034543979385158796,0.17261779985999762,0.40028012096226173,0.17769982333770107,0.0964343848626638
0.28839418589306587,0.584441524832786,0.01662366920762195,0.057663099971847556,0.011634851510298996,0.29327862321988146,0.19187472312758777,0.01266295138058849,0.050108987848799684
0.22385417511731526,0.7084242153270313,0.00276005785935729,0.01355806935971745,0.09490014431885896,0.18141268854442325,0.31611480868588576,0.9104270038579295,0.01781697915481862
0.8473460429269553,0.8472844140005926,0.02380564348548052,0.06347247587090431,0.09550538930004535,0.03875887574742963,0.3062300656291035,0.07124964669881735,0.04076260310302862
0.4946452639198338,0.5161707898748382,0.04314763652588967,0.28946254590074133,0.06477102451340587,0.10096095649255475,0.2766341982373097,0.7219385290115146,0.08801564507345842
0.20943296865429606,0.587594005166185,0.047477873983547754,0.3302873453975065,0.04457384387312199,0.025920307762949398,0.25468639474384513,0.03612232945551789,0.09260595844384872
0.5373028491626792,0.47832190722455237,0.010031709224805549,0.34457391438010765,0.008533082890647725,0.3776129620442788,0.21973174967767137,0.9734085274380502,0.01494502758403889
0.5366815545574098,0.4377155633275165,0.019272028588353817,0.2509188327149511,0.04186817071642093,0.23643006718600854,0.2558996540077711,0.007210953403584069,0.06573666610579934
0.7462327555640929,0.8060875345831942,0.014276878660768322,0.23229710191018565,0.07219653111797375,0.0547071366132621,0.12395642928307621,0.9035326762477004,0.02286235030822611
0.027398722677054357,0.9508947698182513,0.004938941621681188,0.0911309375645501,0.08729532450805493,0.21476773882925693,0.4648319929904017,0.5981708464563792,0.03215966477660532
0.17868879003861465,0.9373235113317484,0.023220415729089585,0.17193704311056038,0.08401818408930434,0.07016783652017537,0.2530836800720496,0.1079567897644073,0.09248708481026881
0.29876811886317517,0.9983445083362776,0.007956682481882296,0.08354022228650498,0.0876770353774456,0.29490205057723257,0.2799684122249464,0.23909705934253966,0.08943113904643989
0.24207316031786683,0.752420410425901,0.03108359957534723,0.38979082640472784,0.05452771889406315,0.43611262709107623,0.3334165238513248,0.07023227270284296,0.0761145384645158
0.6612169771729792,0.9725794688894155,0.011510494414898015,0.061885926963224216,0.05533180261562494,0.01920251835237164,0.4630465232031706,0.9236015751974169,0.08721012072340796
0.6595340514555691,0.8187746417886308,0.02078762603763747,0.2722851441696107,0.014368686515324143,0.1530960234860707,0.0542073907183278,0.31377543800224245,0.0043491197617109645
0.35170901301086804,0.6321125014164755,0.048333450613995604,0.19035583173297277,0.019086321545245824,0.4692609682080026,0.2259368412728366,0.0482725616802486,0.04661709853340584
0.615920666261261,0.4180369294078347,0.035318212001594476,0.19269810696356104,0.052930158846321344,0.016957911059011187,0.04495755993248536,0.3263046246535673,0.08092993356003159
0.7298475946726903,0.60755325318872,0.005268732093694847,0.12072989046034382,0.04593924327398049,0.3128527516359338,0.21976725267332572,0.9751170858466469,0.08455982131197014
0.46513549739802734,0.9030010458597431,0.03563762012071491,0.010236098365933442,0.024578391028919722,0.2815211039284429,0.07272791048716923,0.43915527940228255,0.00669844463242332
0.3659570525696037,0.4479960575806326,0.018779639901509396,0.2855589707436777,0.0035387343938423675,0.1756976606447988,0.37787266751460785,0.9916420941341796,0.07577784502040064
0.1369388715067083,0.5557650031435158,0.027000458149293867,0.14710784912104166,0.06777712730385504,0.011014208536701394,0.4175434383782951,0.5925492219760424,0.040825643997484895
0.9613550376720205,0.5168209816264153,0.0005273803689463579,0.17288503204506375,0.010711040143724735,0.30117071234750153,0.4733722763571818,0.1448432080747777,0.05394131117180678
0.40220044468437094,0.9942281093386957,0.03573957160560817,0.07249006662078453,0.0342274132222172,0.14181023260144893,0.23005902907265144,0.7911739102104949,0.007902020468271308
0.8546537584503544,0.9929924151394528,0.026680250136189878,0.29586855415276564,0.09056091236572616,0.2200047452661458,0.2273622897507144,0.058661035979432105,0.09686094709319623
0.1990747475067284,0.9808573146652171,0.006949573557724145,0.35636759333359963,0.06154487929448163,0.4849593675511791,0.32534946123938646,0.1225022129310246,0.015579094153290562
0.5055184338891898,0.4814479263791281,0.03667100375163888,0.2765913447465546,0.049985649454527326,0.06046166992396697,0.1285311878458794,0.7866916099148064,0.008799413700305887
0.709827211038242,0.5420730766343902,0.008984957540535458,0.38699857726745246,0.011983377369604191,0.18174530445288992,0.18137068876062667,0.8425800385224896,0.0776219512137777
0.8941042257414507,0.8432504615384775,0.03729343537025994,0.2098361255671356,0.07157537848625804,0.2454280585585294,0.058978260858823885,0.44402535726480374,0.03912862978456569
0.8342650303339092,0.6766442746124928,0.0430336163743123,0.37023750029022073,0.0740458922994764,0.22726063988017303,0.4298962489577883,0.484033203439691,0.03502534026007083
0.0248870500118143,0.6793031633863127,0.01205840910719768,0.2224321665455789,0.06505547456647394,0.12073029455200383,0.22070098848758754,0.4539012401310371,0.04774175032667886
0.9671858413994303,0.501422040905263,0.009452418600509518,0.17158217003390644,0.05052829644929743,0.06541274479747092,0.29347613661256106,0.13834920794950514,0.054725338084317725
0.0344513969438466,0.5700800717718977,0.04453784636789292,0.16438460270029887,0.052351256137926655,0.0455614060836654,0.03281342581550607,0.439544729003115,0.026153619377143313
0.9851406028065209,0.556204884448037,0.043703835304428715,0.02487283073452285,0.07976735206859169,0.19168176545154558,0.08813191955145859,0.137015881846459,0.0450072347557492
0.850602240676081,0.47878171965595795,0.03822028180971976,0.1684719434696173,0.0811464576543719,0.17465750354003498,0.4327069524451354,0.8786420135380922,0.0010806651049268749
0.48165268153333674,0.5619538816754461,0.025252657656357008,0.36388345444757075,0.014583560503619945,0.0735910953329317,0.048356750368436306,0.6034538587326815,0.04424789544516428
0.9835356457931203,0.4185142129424122,0.032954818149801994,0.023289899581027434,0.04923639338662078,0.2830350623532841,0.23702859432838055,0.22514974149458736,0.08896382307564257
0.5154440697655526,0.7815015539525569,0.022325225531571423,0.07424743186023856,0.035675258998177535,0.14461063037026484,0.18190128394693145,0.4043881079416099,0.02063933982468554
0.30870836194092527,0.7944932420444644,0.04909025366640177,0.3790134739570084,0.06697764945561292,0.2827707244697271,0.27916415964770536,0.3118027780453825,0.01364598840913013
0.30218754546197507,0.9826103651627802,0.02346909595165754,0.21350272023883582,0.059123134157736346,0.31027925519952404,0.19627094600728068,0.7130473014760004,0.07515144423260138
0.0478822845088357,0.45786556214043767,0.029326631650786413,0.2752894558339399,0.03505969189437486,0.0202153163520591,0.34479468197388397,0.3487575541336122,0.08529811058050057
0.6935311199452137,0.4698220779584341,0.04027203826951306,0.22906982971230835,0.04795555303241051,0.4708932321939277,0.19975901137616814,0.7461785780596445,0.09593948714872788
0.7488522745625023,0.5718154448082786,0.018475883968049896,0.2395980432356181,0.045437418171114685,0.06788128571756019,0.20626263308956305,0.7568157086213153,0.010777565379533866
0.38863076900908056,0.7253253569401765,0.041703056169720615,0.3583044302888997,0.08770465872598202,0.45623402564325244,0.11938598173667579,0.6427317188063718,0.012533359076049766
0.11561420617038648,0.4211142527700673,0.046699257336153925,0.045008655011811276,0.045253002020647,0.010703702140165484,0.3811180137475546,0.05326120801590368,0.09597092220342963
0.18187637322427355,0.5049938734665965,0.023462304282797528,0.030263811236362438,0.0682624584971085,0.49619928695114823,0.036467617330309066,0.4630525039603626,0.06342730828015312
0.3932568360948511,0.9860920940796123,0.039664235677530524,0.26603733487554865,0.04058923401479381,0.32890499848349886,0.3568685545931877,0.030768270973662245,0.044385135243407155
0.3311748594849968,0.9853547105763989,0.02921965984246492,0.17316876521951197,0.0932901963428788,0.031192348246576483,0.4623480925252806,0.47432937679544346,0.02796923479740958
0.38943132238953415,0.9971222777269557,0.009520556500342038,0.0657424221553227,0.056045294592498796,0.10127138589004885,0.28916785543973195,0.5195860736586961,0.03101849948036053
0.46446620720285486,0.7288441647371958,0.012094882693011993,0.13265734723228254,0.028974038341775882,0.3014186855376304,0.005059413550223316,0.580048830569605,0.045029263626005976
0.16071394233012298,0.677560128080366,0.03879252020164765,0.13904459280358736,0.08841179089896374,0.03267597398455928,0.06436488963350775,0.7191923220378349,0.028139135387138327
0.14140590030452915,0.9057575113004387,0.04032369439057896,0.3584423765630097,0.04196927422195723,0.42500833082217104,0.0645491980574212,0.857306241355246,0.04530363370301368
0.049944355693044486,0.4736018614379227,0.03402422934127921,0.2489774012175619,0.007873367532169582,0.16089781477023113,0.31532062758959783,0.5556349579018419,0.07019425039396185
0.42924361195929434,0.5677372326644368,0.011686294621736721,0.3293503606978307,0.04221202011347197,0.2682888253420153,0.36140237786580903,0.5265798913593723,0.0876138230704803
0.19757838487790602,0.8025105583423724,0.01774040432111233,0.3792914166525307,0.019192968756170856,0.12180481802603375,0.3900118879468417,0.734168926601309,0.041356895426711726
0.40922327073483344,0.6015547103732366,0.04424358142369033,0.26392585155228576,0.07666241674880908,0.49174306628286407,0.4763417454191446,0.5615717711048674,0.0005430264038923238
0.10236681671933162,0.4382941686653951,0.029285026403061715,0.38246230188686914,0.07144046994459388,0.34414474818272794,0.348892251976669,0.1487855930196496,0.022981750337168788
0.3139243481060665,0.589318118711214,0.013999794708496834,0.005326541209286689,0.09521313987187076,0.4274565419845385,0.2597477653340362,0.9042499258255398,0.06380036025681707
0.5484864598131506,0.7545181153235626,0.003258688521251807,0.1824472974090021,0.08777381797046244,0.11043360346433086,0.11618889232116791,0.735894099535696,0.05645376315103234
0.17332904834903934,0.42835363516559644,0.021602515833979763,0.3188703368790544,0.0183306147677291,0.1077001068442764,0.05174523618620012,0.895660307617108,0.09520058982507248
0.1573894860236411,0.6719822368853,0.04635082393478274,0.037056824091594553,0.0726578489801513,0.08320482782637259,0.1652508003696943,0.9588600522573046,0.06590604907857196
0.5141656528030754,0.7034800917929276,0.002905745795658989,0.35057864841034264,0.019255855044722773,0.16698386265919804,0.34052515181482595,0.511616212866998,0.018684482210295304
0.09589941315872465,0.6050932686172471,0.033403016923091514,0.08774716009469741,0.02605682492502199,0.26347379182549757,0.36005360043126183,0.4261677937651347,0.023399947726086064
0.6176797952407624,0.4033644285221348,0.008909672132495067,0.04841535493388874,0.09969858495409703,0.012349838759485903,0.4595150850357666,0.3336125697686807,0.03339110187923405
0.605104043254741,0.8097260523127046,0.008499300179670004,0.3629593955286339,0.015912739516094426,0.06063250439866221,0.16566934470968617,0.37792489376980437,0.052289663443735784
0.5842000253355448,0.8548750574642312,0.037309228466625544,0.3498568676988831,0.05023138171371525,0.3211329847537017,0.15409923993620542,0.3741797494899324,0.05638148242115007
0.35658944111830015,0.6022891319782555,0.029954600733677984,0.1995544231564829,0.08197286981755382,0.04150922993035126,0.15247439969344642,0.46696995444476064,0.08309309597287055
0.9484806039721295,0.6698191833807783,0.04545268241385699,0.3023218673742278,0.08862246542315977,0.3788687733386076,0.3539179872682386,0.937010489257063,0.09753158112897027
0.6772935639973854,0.6875269955655987,0.0035893778543426218,0.33879606472427926,0.030134259689483606,0.17054453370852396,0.0733209366619533,0.9947465596149493,0.06807974722942625
0.08323056176810792,0.5884373110897486,0.04882608134542994,0.16581029466584127,0.08849084654260969,0.08886973488512165,0.330166182199484,0.43383312695072085,0.035157489618396175
0.7587397528680471,0.48186554143047,0.0030079569562670213,0.23912030252990074,0.07819491981445453,0.332803332754513,0.44050906966582104,0.10403202435779395,0.04860095042258843
0.11177149443730407,0.9827932649657907,0.04784274214731226,0.028699262161541797,0.05329984661953148,0.15075201124041818,0.4940631650517323,0.22291441905512283,0.08316387666998304
0.5756303855643746,0.49540246287454043,0.03789637358431286,0.1319491182128623,0.0005993011895978382,0.009892239960076727,0.13572092671803745,0.049317185698543216,0.014333128453653643
0.7413985893730586,0.9788452667088161,0.04859532185652184,0.04917324182670398,0.05373467003511321,0.4305943437580067,0.3451181207940934,0.26057084075572046,0.08912754380819846
0.8739026712430464,0.42554574332083017,0.008258610487438374,0.040066475056565444,0.0755767824179965,0.14762921379583008,0.20235168312023744,0.9058709281121087,0.054410595716805024
0.20283005663856046,0.7130148187082868,0.01887589877751624,0.34724171159223927,0.005295246867083366,0.3535107141685481,0.43246377993956103,0.45695247509651565,0.036035959301011534
0.880366998008926,0.7830500534730309,0.03082019114590905,0.015504787945662558,0.07679699682451452,0.24775507516891507,0.4834956308902589,0.11796054075579859,0.03670862658014627
0.07811207346671609,0.4793085409747397,0.04586672835302147,0.15736215263956896,0.0953574121826537,0.06561446431608241,0.10031746564302883,0.44631615120765517,0.09504791774031553
0.38788852553216147,0.6451869175439908,0.0476454491671906,0.016366815388466915,0.00860453015281401,0.05935338110334594,0.32459268502139466,0.9636089220755953,0.07117940313304007
0.5997644334692543,0.44029883662207303,0.009804266070494887,0.14214548147250192,0.012904826244203436,0.24132340635517938,0.4773539241357751,0.18057164397219963,0.0656147413851177
0.2302785345283224,0.7670416669669193,0.006598099754810101,0.19245713931511887,0.04756317438138443,0.46739706090246697,0.3456326267390827,0.43142852496486367,0.04668638726555715
0.2442518441722727,0.5545441558881794,0.012955787189906857,0.22324869016976995,0.055388024267424535,0.0984867224784039,0.022617481768504855,0.4137903158104828,0.06638380845757819
0.763110343942256,0.5391197485473651,0.02060761627154875,0.31715859125776275,0.09612111490408422,0.07891755480211077,0.2847587077535583,0.07539775457081017,0.028175325084135252
0.6719458312517396,0.7346196813132455,0.015520427490950204,0.04314997238894321,0.02913369204986716,0.23784328840407218,0.29890988328775714,0.32551436972598335,0.053027739929936604
0.05860208237173421,0.6524328717056112,0.034352104509541966,0.19006349818858626,0.00924257232354648,0.3833199335803482,0.07861126043762068,0.4987707822245159,0.019305093802005888
0.08105548811384831,0.7518530302353863,0.01002506241856267,0.18219781374812866,0.04982229001135242,0.22964423580326734,0.47685976149383696,0.9390419965898817,0.06079997692551953
0.2063115158901227,0.6667570575867812,0.014441862348346882,0.3019564279056388,0.021569736190726302,0.39927820845016065,0.17248899683993843,0.653486567382113,0.05966747602182934
0.6629093389170954,0.9340863474827121,0.040880152557549905,0.3217631004733286,0.07719663739035765,0.39211587031287004,0.22489312931581262,0.6143497194161478,0.045209647989751814
0.5218561378051887,0.8437965089006649,0.0287385542012268,0.20808389063948055,0.06525070593886483,0.4626375940537152,0.19490581774391105,0.8429635289969836,0.08967472393056972
0.15055322903891202,0.6039728737747679,0.014453452062140555,0.11951788155603671,0.07312202022461817,0.030498919258147843,0.16029921087919888,0.6541908498490502,0.0067398041442665035
0.5454913611022493,0.7175595667702568,0.020703244036839968,0.17742722417980084,0.047144056483546005,0.17533748402234633,0.06298423523576688,0.5523099870296202,0.03027166201484799
0.8560704917896298,0.866827346945513,0.01810342501651492,0.36082402593189344,0.056590039694379396,0.08605001193489478,0.1827817112495915,0.7349158404584378,0.04094467338527424
0.1373146654734626,0.8161732410271954,0.018321238630773996,0.17241290462697786,0.026487293491068403,0.12341702758114156,0.14084491911421418,0.3312818100896112,0.09963560638742867
0.2753821538775349,0.6544164689497511,0.03420261357153538,0.3960103814702614,0.08659990619795031,0.3877824551083405,0.4052563229563765,0.4515434256408367,0.08561212964118907
0.8221262821572879,0.9040183551684395,0.02153541099846953,0.06569448504332932,0.03946602678198497,0.02382538434518184,0.1236681192267957,0.2337226241476771,0.019682981920417997
0.9932638645772399,0.895676142088589,0.0027132309506078677,0.22055984615436686,0.006540166830828718,0.36577862697183094,0.3896647104269727,0.8263205335387588,0.0631444964638972
0.0830269549602331,0.8754878106831785,0.026071411851445844,0.31382460171280263,0.08533983670359098,0.11145167385061218,0.3844867035434102,0.4380174412058959,0.07445406866103348
0.29560457264795414,0.6828841479906391,0.036609460179443234,0.17454053101518374,0.03864379677881408,0.08149249479343582,0.2803266058851277,0.6714070563579445,0.0697727776553545
0.3621482345075081,0.8476788126239452,0.049308991918610864,0.36052228208103787,0.0001244559320588528,0.10779287674636362,0.10199591745309543,0.13489567609583283,0.03606567212608754
0.8301543635535105,0.7314581776794093,0.013422263217261868,0.35080570902937214,0.07372776075984054,0.4064393107304911,0.04554539052609802,0.5375739127820192,0.03787031714985774
