sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
6530,0.2864413470548256,0.06095291245258584,0.12752575177224473,0.0061487891670441545,0.47010444934776024,0.05000279403696019,0.5194958296677533,0.4534463654255976,0.14359127691517037
6531,0.44115319060580693,0.042505913352737665,0.08021612015797976,0.03459930452079787,0.2630320118743873,0.03530175053322907,0.6984275193208201,0.08449081779628827,0.16394570920963883
6532,0.32425583226321664,0.0890615462246792,0.1313152934448711,0.033333924409396525,0.8511348825150948,0.037329179338416583,0.7772200012221444,0.38402395167119996,0.4011721732042803
6533,0.04706911757436258,0.040967525596997116,0.037826800593251705,0.002730464046574458,0.9530620622747994,0.025676702540221613,0.9472102626031523,0.26068479495440694,0.9003908842111444
6534,0.4419401262020872,0.09084250518860336,0.20502023221886675,0.04092171250149251,0.6778876543161068,0.08532854620007534,0.7535950908276174,0.0016211505813485516,0.8930202426200899
6535,0.40644063438795913,0.08765664127100858,0.04900013249199128,0.008562823988218877,0.38519525403771915,0.05036136702124035,0.7597555088083501,0.18122043352551256,0.13109764431858068
6536,0.4434786522377395,0.052419553647403,0.31320369889983246,0.03899564812423247,0.6690345038515014,0.0496790603928943,0.4590655247700139,0.06702242542717782,0.3892137562667479
6537,0.4960538616982976,0.06398386407197541,0.36142048865462484,0.007724078635117338,0.550509707675506,0.018886246354623007,0.5923897550344244,0.31626392046099816,0.7617577849296521
6538,0.16645787189836675,0.039371954728160304,0.3587351520071207,0.0010655647836527499,0.9316224152492195,0.020159567557260824,0.8613767416494562,0.23178178614737513,0.0045639576433514515
6539,0.30233539339168686,0.012061139143455427,0.11192797350158078,0.029523174501533314,0.7427168306127649,0.07791340941085623,0.8012462044471389,0.4409241773555008,0.27231010274356143
6540,0.4309576840427154,0.09565460986103964,0.11452773449477521,0.04144022248600712,0.30853554968992647,0.0468829490819996,0.44963591160915556,0.3086130333027847,0.4662082421403563
6541,0.09457203804670283,0.06977970878825687,0.13037884305880404,0.03345521108585512,0.41591811380884636,0.06802387716120817,0.6675466201620417,0.21920228887091253,0.6211479572269036
6542,0.39581383821695393,0.011228697615382654,0.009515290728290037,0.04001802527522048,0.6266399538478075,0.012568230532628004,0.603111820127383,0.17195591780240962,0.031239570260512436
6543,0.2557098590214219,0.021198278831119174,0.326309107510328,0.04788185841924892,0.25342050006374045,0.07111629553944802,0.5104212963011325,0.06176566763657349,0.8712108390741443
6544,0.19596077320585442,0.06429039500205845,0.1906343995559282,0.023456621466685024,0.4378514331288702,0.029812398039549964,0.5558071971395645,0.3478470261939269,0.03568956395368051
6545,0.26535863895377015,0.03925026118860419,0.11958412402110452,0.017808490853544592,0.8456934839612106,0.0037958552313158986,0.5939514480956701,0.3480744009316005,0.27348720284352745
6546,0.17260608606592198,0.046005580974672895,0.24535315956931336,0.019244260159484116,0.8319848663427074,0.057275797798125805,0.6081791715101339,0.2751496272117854,0.11784661915721861
6547,0.3140165540109381,0.0066651036512250066,0.0790156025276469,0.009002151612212801,0.6036356258543722,0.07772320962291084,0.9884246703898145,0.10218501631547229,0.8381853563162869
6548,0.10045327347416382,0.030607140655653755,0.02248067478108076,0.026580760612986216,0.4604669682964357,0.00630338326756634,0.9751999407754077,0.4610225756188276,0.23256904053282587
6549,0.25678178968291737,0.037671208703114,0.2285964333171976,0.010766532963195978,0.9791079752846003,0.00925281654646595,0.7783487594109906,0.4644532913905411,0.28959635412548335
6550,0.2847195969477208,0.07896295250853855,0.052493514181958925,0.02207998927641406,0.5517387854023729,0.08885935123684038,0.6721816855067024,0.12939787754677254,0.8214851403587345
6551,0.22367746893445398,0.06344527908451528,0.18867249301090128,0.020618865915755586,0.4030937351005512,0.060877549076841786,0.5058762248815808,0.28919414947158295,0.4966593133410231
6552,0.1746817923517306,0.03403328923021387,0.3120582051652667,0.011354453764862507,0.4145782605285107,0.013683186844294513,0.9975228061534754,0.16719534348349552,0.19231609867200009
6553,0.054818339691270694,0.04639651350575987,0.05916143176412173,0.01520145946729233,0.6589883719426214,0.0075469596041295274,0.4597741636844639,0.03820229534450558,0.20188152352382768
6554,0.06596873677064874,0.0374047442884373,0.08910438920033069,0.03163969503073611,0.2243567347449516,0.013096976326569929,0.8274905018716097,0.17249626011248903,0.44082011897995454
6555,0.4152324363880338,0.07662160950700606,0.187960330534316,0.03283439717360066,0.06496022054034922,0.028449601784458996,0.8079592874920811,0.3992491739454849,0.9968236505628513
6556,0.07066901559046355,0.05091673308962929,0.37982274205085226,0.039843399037775534,0.6108605762616692,0.04501671040620884,0.6320788958687108,0.4347290779720083,0.7114049748855472
6557,0.29565816996486144,0.02982890786423946,0.08564746089665502,0.029913561684945706,0.15827003460078798,0.0016697585891230161,0.7608909677759627,0.4826188720459609,0.8729256942715546
6558,0.3163565616313538,0.012421332742727689,0.3958925929511881,0.005249244611753804,0.10277283393818958,0.01483748358506727,0.9156744936210031,0.15679792060292072,0.6380789843974666
6559,0.46241994292662386,0.09330988707578364,0.34725226155563416,0.022545724415252155,0.5031922412000928,0.018641176041855525,0.48868940900137425,0.49562180928779387,0.7864693115471924
6560,0.3706215935834676,0.03879667879100299,0.2967492549977695,0.006601454662652229,0.6018843376241689,0.035734951864657166,0.6889771182698138,0.10038779133306977,0.3958007967138074
6561,0.08779139651494669,0.06172064626468709,0.020880548687172377,0.029959011501776864,0.43624969159628846,0.01794786665181991,0.7295870774458733,0.06500361489485793,0.8968064587630726
6562,0.40924816936804975,0.09527887867002383,0.17852291863408365,0.015983419481104388,0.13999476646677908,0.005324747030146064,0.7429431508262467,0.10837274193517268,0.9026295988031249
6563,0.3305140989300377,0.0992259614625067,0.3987076071284161,0.0298153546084948,0.5321461837089253,0.04707417953006359,0.7663269462579474,0.2376702379436616,0.1816285641933323
6564,0.4803772268612999,0.016865283388908477,0.2998517111450259,0.0356054820324092,0.09347675133482368,0.04346782019479148,0.5130131847033578,0.2651502306060761,0.46779450558318675
6565,0.012652375773815384,0.023078000012180976,0.3062677794589397,0.003092340385904253,0.7997304923079223,0.09483975076832582,0.9352908962792382,0.34398146194883616,0.9104479811534911
6566,0.41116559088135,0.08538194355460585,0.060868936788989005,0.0050163558491394394,0.8404731183333913,0.07532448698383548,0.4981556781389432,0.05419941569529708,0.602380739473704
6567,0.24816093552856697,0.008050810283053392,0.0181775431711028,0.035380916915655425,0.4608833254046672,0.01701714841485032,0.46769220622930086,0.1728120320296728,0.4401986216770949
6568,0.3175287265929977,0.037025851122864425,0.18648300217367042,0.0035385972052894635,0.34192440268468366,0.05231896950525077,0.6605562472281166,0.22951521742491982,0.5165362929396828
6569,0.20630330194628133,0.04301043476268224,0.24558375725730147,0.027177923431288383,0.559827155824051,0.06596357511265523,0.4819486817659871,0.4991831947779831,0.35852487546921274
6570,0.0005891407728957461,0.027697634647829573,0.20318025117941244,0.034318716967389626,0.468934384663751,0.039573464884057385,0.4145838214177746,0.2847466638926686,0.13742528943776874
6571,0.2185727548940458,0.08573636060201985,0.33027941278411393,0.011823382751653686,0.027644430553749207,0.02386145445777603,0.8376076263104593,0.1581653325388065,0.7177289473185828
6572,0.06060038360890304,0.06880695428419276,0.346897313562076,0.012594046242094363,0.1388158863828335,0.09314891357118532,0.9227056986230985,0.42857859610179555,0.5644465499314473
6573,0.22954124651483307,0.07927394589522162,0.2712567664441466,0.011739287716720177,0.202190039100667,0.05141728067886665,0.619646630423795,0.3914237252333437,0.40167310059541655
6574,0.4273205871839231,0.022118529827988374,0.2714556961400153,0.04887612295426739,0.39498612885880824,0.07222514287457514,0.8223184627624911,0.4450430928739996,0.9632806112626556
6575,0.2015481677242352,0.0750712244772282,0.02374247121349156,0.030812247139261967,0.7575299797610575,0.08849902258073483,0.7251575246198674,0.48720563528494704,0.9863767831407458
6576,0.3804334128825233,0.04863032270313383,0.10477364934383489,0.028652493524266825,0.5747830498509922,0.019548144604490312,0.9759921633381827,0.10727696329924656,0.07570804994795448
6577,0.07127737509782928,0.04797309534622176,0.2878042823558424,0.049988970631133695,0.35530463576935395,0.0028532363700285927,0.628551498206795,0.09008366317497046,0.5295044386809972
6578,0.05868267267559671,0.07002571446729329,0.14347171860161903,0.019952188401745397,0.5616463274622051,0.012859382490563433,0.7567736518582671,0.08354695916826024,0.3531573973709921
6579,0.35583656078223597,0.03129236375920046,0.22440043359137835,0.01872805661050516,0.534081603401314,0.014337559879803528,0.7668581106282003,0.4510329260067046,0.22773674471768912
6580,0.30406809726727035,0.07503005325062456,0.2939874133724267,0.0434771871279398,0.49811663020939195,0.09144279363118343,0.8145914021710083,0.15555456593052983,0.7795125359976816
6581,0.4714776080314582,0.006413982493622291,0.31333795348035515,0.0461330018084815,0.5393242857010676,0.052589114084434785,0.8323500003013551,0.05817734688336282,0.22089336591096234
6582,0.17043054063590127,0.08657233192815976,0.06696468299140572,0.02479393831476173,0.904533780149611,0.06315482887894606,0.6884198067215446,0.4678575715508784,0.8441297254549323
6583,0.3184853130222624,0.049844328700949264,0.09645916427693507,0.02625536245870916,0.7793946793714186,0.08911023734095518,0.9770422403330032,0.4378286023408228,0.5929918551413209
6584,0.08107747903604931,0.09457897672389476,0.35445888262409425,0.007021040164050131,0.37053209343613247,0.06347868375996418,0.492079748988432,0.1418076881824466,0.3410787328117452
6585,0.4385628933000884,0.041427924867494706,0.34870629069714165,0.04939717473042781,0.7338592154527795,0.07340122687153726,0.7073545726006437,0.036380842415177174,0.7683029227200814
6586,0.1572769759260991,0.08874339037779211,0.14322501097055745,0.0030085541716806104,0.9321167542684341,0.042076354232448154,0.402630064379584,0.31753361641115957,0.3477982915748408
6587,0.04074786698093949,0.08421315628945598,0.2856354418277131,0.014148175381482279,0.17086672595825786,0.05108934548967811,0.9961444766386698,0.11091896407373251,0.3651385587424246
6588,0.47411233309861006,0.09318326680153194,0.24698235563967327,0.022347203537926567,0.9104374324374874,0.019282156580589644,0.5778948248270122,0.35457259631152854,0.051365232774281684
6589,0.3709483093540694,0.032160291062083284,0.03908049696865519,0.04392111728149987,0.6794175334646231,0.000389334429498581,0.63379875661016,0.42943890634553483,0.2511016412593819
6590,0.029684564591704987,0.08524475131707931,0.3593709376527441,0.012707208326680444,0.8421114237908048,0.09975655308483393,0.6499304551205047,0.22914425218041615,0.8551383150956694
6591,0.21975875958226407,0.03195831653887101,0.3546355434308155,0.027823560704754308,0.7814626824305129,0.05064901346547144,0.7501929776673051,0.17401091441213457,0.6261736807970271
6592,0.38306240988473705,0.07586086547517104,0.15535601845509178,0.03706415750950869,0.33035125444581165,0.08050353003928902,0.8844639879423568,0.07519676375135739,0.7101391346701603
6593,0.02725373744884256,0.09157375630538712,0.2741160567587714,0.01670159006045664,0.2001616579471819,0.026405468437375297,0.8986507805864838,0.24879294938966423,0.8570970867786375
6594,0.20094142419885433,0.020207220469885566,0.1926753468096055,0.04762636922150998,0.36518619871335806,0.08419103671868912,0.9708257867652071,0.42627787121485955,0.1280400686746493
6595,0.09616179955121934,0.005957228736152305,0.07305386690025005,0.0011168249782305283,0.11912881489964171,0.005247863020953111,0.5630268213965792,0.4363723941373425,0.36997570476377045
6596,0.09729188615740136,0.020730332775951946,0.054801896514360876,0.00916192719206181,0.9201452552113687,0.004434939919806129,0.8531238571734737,0.47078883961712936,0.19466767602064822
6597,0.1438350349447124,0.048768798178335654,0.004538742106599408,0.040333399303566504,0.7238441030452392,0.09747801928958282,0.9462765533838984,0.13838980793576894,0.5419568642599326
6598,0.3876001435500541,0.05669826776893653,0.08755814211165129,0.021495488307355926,0.8323719384589332,0.002575524043050968,0.9135064296987985,0.0821381795495047,0.4169555086481602
6599,0.1914581402030484,0.09637149754616009,0.359250410666329,0.04194302283631492,0.5911189349787622,0.03280308449650177,0.5718636897523969,0.4475716586377741,0.26409997380396544
6600,0.36777597328512945,0.0398106599609476,0.12598891491545197,0.039602534575638886,0.8143519026337076,0.08041002983579221,0.66513392557515,0.12412411586426926,0.3646827277092095
6601,0.4487449517409713,0.057930873247420536,0.31690567551716736,0.02662358643316964,0.35292797000108844,0.013473830236894,0.5772862998344547,0.024272693780083527,0.9694988093559181
6602,0.3922363079329283,0.09654297153122174,0.281291551544578,0.02518638145981557,0.35947615094057717,0.011379413326096287,0.6391252938375744,0.31790262876156755,0.777553817358973
6603,0.4371365294175946,0.0246887721280666,0.19641256665780477,0.010344926617494223,0.12537520447118983,0.026565173660783165,0.9856769714594779,0.20517357382263654,0.735465287071825
6604,0.2772320899006075,0.0797129153768793,0.39016025498040546,0.04452383172521793,0.2406049817939454,0.0933447694330728,0.5069109784996634,0.2544296406260209,0.05948453827215113
6605,0.49590879861792264,0.035926810293910226,0.3494231547313567,0.024999139523074178,0.46609741314616104,0.08537644658088295,0.5077028649624914,0.08277159593176574,0.8893559767346716
6606,0.014217475289407661,0.0197915947893485,0.31605434719713343,0.00839033104664797,0.6163273366679003,0.004782687302943703,0.6873868711626445,0.0636547023367204,0.38673769886124254
6607,0.45611056371768843,0.05255325093113157,0.16811305686575292,0.003188276989559652,0.038896777660047635,0.06184486885789815,0.9821194283576639,0.21495646391862996,0.44299822375082715
6608,0.10100070710205053,0.011698793260355937,0.21969960971382207,0.0219268790937526,0.619717397967385,0.037367086779823915,0.46187492885419645,0.08504235954806284,0.6389881919251527
6609,0.19695701689710157,0.03705592631576712,0.2973933451360781,0.023494171964139374,0.7450795339160974,0.08954147901140301,0.41708969707891075,0.25354724008529017,0.7409836522612515
6610,0.2504400680235605,0.0847913947551269,0.09943817173709912,0.047396157610394174,0.7867587191768973,0.09432934446642015,0.47882673763905587,0.18825908591637514,0.43047940146298613
6611,0.1916693222002225,0.07857665556632451,0.017459295459799348,0.005484967652786304,0.9211835609635249,0.014903023874532845,0.8129080266500339,0.03120512385679433,0.5699582874547513
6612,0.03827240389324241,0.054135062582126685,0.3424406422867663,0.011427743865863864,0.2365732005254658,0.09555830474333767,0.4421618294526338,0.41990052155140645,0.6526470797802847
6613,0.3285421968289781,0.06910616245130742,0.051393870608961646,0.037971533575052674,0.7314885606379719,0.048415249271098894,0.7004973920795713,0.29180373512474056,0.5148225635700021
6614,0.4523223134168478,0.07476214973004511,0.04042025621900684,0.03591876197744048,0.5589064199875967,0.04882299979891287,0.9381567596002115,0.27107496388050545,0.8640852906839933
6615,0.4292282776093287,0.04622883573723943,0.014451956551150927,0.047499258517879575,0.6090639182665185,0.04982714969784215,0.5023008081885639,0.27356647257356076,0.14057908117675857
6616,0.2822685609613142,0.05047082512423712,0.1324947783589929,0.002933354444634394,0.36226274527743024,0.00421461973477103,0.6088733002005682,0.2878053733421861,0.13986085906667498
6617,0.1999641582751919,0.08586600215444738,0.0733929988372756,0.020485310947380816,0.7686530074013623,0.043829898082867434,0.4485137471384975,0.0057467872091394355,0.13349552564084333
6618,0.12678520114615918,0.04050733218074279,0.25566942155061345,0.002356107817512379,0.1507371340407195,0.01006599934215541,0.4117577477114687,0.30208892419359223,0.4448865383623796
6619,0.06499879226605666,0.05284731232495097,0.34305320748220214,0.015844466976854883,0.4110346122074254,0.08846883175386853,0.9218608791346973,0.011336503748631004,0.3187524674329344
6620,0.06988350888737772,0.08742108338968414,0.10249843600279436,0.010528175113821802,0.8667509883283263,0.04241351584239966,0.8054030414688116,0.3585372160426511,0.21195267128192635
6621,0.4423309520237324,0.0977562080074289,0.151653942083041,0.023429831523870157,0.11829090164720653,0.09271340975561664,0.4338687807099997,0.23494781816150653,0.06370895260893432
6622,0.3817015648222526,0.02749988276558344,0.3816944431935512,0.029149106557142052,0.2127815519666487,0.03373868485828444,0.993008807460296,0.14800750743282498,0.8948719778148628
6623,0.483452484843796,0.07445991277709466,0.015042617187819386,0.009056567737830505,0.49532700461557705,0.09382902105466703,0.6452721853071963,0.04436017778379017,0.38617053165953724
6624,0.2374384995916392,0.09308317265328044,0.3114264415845915,0.038545166197873744,0.5836133030333926,0.06734947712065524,0.8023685392193061,0.2032580049975477,0.7895481379908723
6625,0.17868195656662467,0.03951855591995803,0.13006886700982412,0.03187158979806471,0.8850994652132557,0.07793028623743206,0.7442910232565738,0.18691184909879494,0.7752134797007629
6626,0.31993961006485416,0.09301511121315285,0.0027076188675306434,0.03593806133012941,0.8951447351082916,0.039049605827645474,0.43031375815811146,0.4882168959868158,0.14116635323677257
6627,0.23686972095109762,0.08626455909539216,0.06292544240915747,0.008434234814103693,0.8035739712524644,0.05578505759831203,0.4174923734371867,0.19874507794250199,0.43142858259605754
6628,0.46570901610614257,0.015991099284448262,0.24371923110976873,0.010073687293458613,0.3763833647448618,0.03641352533261818,0.6938353684660619,0.1262143024029832,0.49197433189710355
6629,0.34837551411220546,0.062107907562880205,0.12305270709541812,0.03219460132896057,0.1892480397455825,0.010091411564379172,0.7153101905186081,0.3860189904849661,0.23829729810256622
6630,0.27020424623002837,0.03555708102438656,0.2598985452303596,0.0198715482436816,0.19374102186307007,0.06224063004790939,0.9249761764006261,0.450285457059769,0.8335005386961213
6631,0.11686147784332283,0.026323528166210804,0.22152989365843073,0.03688197327540777,0.3797369999036713,0.05172874851826736,0.8630736108015702,0.2848337300586983,0.037367330530285126
6632,0.2719033232898819,0.011764188887428367,0.10946359026657336,0.008899179095493854,0.0725354154276031,0.08799466715510332,0.5080862249640014,0.2152885929960717,0.16553474228811882
6633,0.4039845894965876,0.02414559106449994,0.32744108340125405,0.009807835258858089,0.006721870401754471,0.0950202938960204,0.6558054396172026,0.36376916825831473,0.5617221735783414
6634,0.03913783859100336,0.016883156232477322,0.3219501664318509,0.029650186649417883,0.08222992917297543,0.05802263261135712,0.6369194287755245,0.1959581722870968,0.5708221451237488
6635,0.05162222568916585,0.04612747396577865,0.11611803661843825,0.006847974006635168,0.369933235053442,0.02924231141107077,0.8669987989446761,0.018102242982246646,0.8287837627295712
6636,0.1071954088052185,0.036620814051211883,0.16548299424200752,0.04054745439820101,0.9301322873220254,0.03349133669686831,0.7625604638770443,0.39463649908498294,0.0661918254491289
6637,0.30150211281982836,0.09875036926738286,0.12686968049652472,0.03224421159335263,0.43963214404809375,0.08306979571729475,0.5308324252427369,0.25649198237466536,0.16049897783402442
6638,0.21664212954820156,0.05686525349164883,0.08051701750552162,0.002384433860952903,0.6488987137178355,0.07475587656024289,0.7473209008008386,0.05680030466786759,0.26632973877400457
6639,0.031923366690528386,0.08274410432008747,0.08648605801925864,0.04777151993947337,0.4842438693696371,0.0640835399725745,0.5854840755201681,0.03256692549845132,0.48298826940285444
6640,0.28285913459655915,0.019433036963988123,0.26231518683444216,0.044504537810032135,0.3109352091319326,0.0347008361440974,0.9215980396211609,0.20623434536060253,0.4959771995420388
6641,0.442928038321511,0.004039693313494796,0.15633868676590484,0.007235346368947993,0.5681297913983595,0.023670749408644373,0.9340212766501882,0.4415645745622928,0.24524971793512418
6642,0.4696427888527677,0.00681570656906568,0.32395796778769503,0.001349377723735977,0.767083698231468,0.058913687600158485,0.8597046736570566,0.22438758647774015,0.24601178810800867
6643,0.1288849406255189,0.03957290808809258,0.31646070417254935,0.020404142829878555,0.19652170844803174,0.0035162411512969305,0.5600951001458087,0.4119180757259807,0.09913074295049616
6644,0.2796242125104955,0.011574270385510815,0.24000383083369128,0.04711582212591183,0.05639439823693698,0.015592624936623481,0.9578977620188032,0.2494298646106858,0.18092006640732192
6645,0.4187687333470891,0.05966881612022199,0.19496580323862067,0.00719294612838195,0.7596776360501828,0.09513253746203919,0.9281335224816251,0.4630134017856913,0.9783232773541011
6646,0.4354009222326083,0.045394697023377305,0.3073354537544521,0.0059574811510727755,0.12066636815361942,0.027661897903076618,0.7731712473381553,0.32227745920496637,0.42885405150360156
6647,0.49515866761732,0.06121514018861392,0.015565637906844391,0.006013625585313785,0.1959719348942442,0.07500987984950114,0.4507090383110641,0.4790166689779574,0.23348649359531606
6648,0.13777350049527007,0.09950746293916761,0.32340706119638274,0.01823306665439687,0.9613319017254315,0.010844772318573856,0.5172095055858884,0.06011194207602141,0.1586793516030395
6649,0.3324095302049503,0.02753450313462666,0.10723644814866747,0.008743974308749394,0.906881981464194,0.03747084452212267,0.9179398348693554,0.40781760387147054,0.4655862663319989
6650,0.15476978207085207,0.06197638933355703,0.00686073366876586,0.020088690258861105,0.942305713049708,0.021427953319200284,0.6381259053215286,0.19178005118549926,0.2408783511082521
6651,0.22010075227141415,0.023631307521746435,0.09177956978816974,0.02267189481313477,0.3142521119287586,0.030525474999941862,0.424028058845005,0.042260003192150626,0.01224988593470542
6652,0.12153281502894904,0.08139218018271865,0.15746944703815494,0.026342114478048413,0.3344411889266503,0.0055981507327127755,0.583707279020919,0.33305300557646933,0.18694402152997086
6653,0.11168854901047043,0.023357826682722054,0.22761997075727344,0.0028959255804610847,0.7991549433872027,0.05273504272911929,0.5033718356747584,0.19900914163349304,0.7084808877795101
6654,0.2390878513599174,0.003494549013799709,0.12433109375911924,0.011090182714021846,0.8358813848023936,0.06648008458503463,0.5758246631121839,0.28044050251636343,0.057296202156109075
6655,0.274013686184497,0.07948277601328774,0.26283595487737554,0.034374826494346686,0.01461355172894292,0.09661930121620751,0.8855293435801885,0.06549192901945593,0.3339448954162732
6656,0.05211216982032871,0.004936653550908712,0.39134054424043063,0.01093709839546736,0.5796449306453807,0.061390662347322114,0.980303820108394,0.24309882967395938,0.33071568965994885
6657,0.12973246236740443,0.049491369248118616,0.25310666128119996,0.028138309770580516,0.6786967547654366,0.04723602103022983,0.7040876632382242,0.13982813305455,0.6453964845767233
6658,0.19825456459219767,0.06829727513251692,0.15519377010245672,0.02321398772772207,0.37845180614200996,0.07055282060395585,0.4209792473536428,0.06755254587985084,0.1457371820084154
6659,0.2723895785805752,0.08707249159142295,0.1392466064071749,0.024162078655575465,0.3059396754191198,0.014602830566546716,0.7199924371510598,0.06110054151662266,0.7049299562920762
6660,0.24047415849687728,0.05532887872341774,0.3973169847003448,0.002279132924568383,0.12633801970783323,0.04341640165922676,0.7700573386947482,0.21266187627097594,0.055261441374642506
6661,0.43287210237869356,0.051408845015880604,0.2837504917346965,0.037822832097817435,0.09454369506221402,0.0025333221552602176,0.5345917506803481,0.06830703002983657,0.1492475735399089
6662,0.38034571608794915,0.04918453621215224,0.36508512263202886,0.046913407173631905,0.634108735547845,0.026060693160536903,0.6168995957865404,0.34211760530282287,0.48062446028086886
6663,0.13259957118726984,0.07423583023376991,0.06380792298493457,0.02277932396409563,0.1970159330975485,0.008624976286005333,0.942260141600216,0.3755574345679769,0.810528660368131
6664,0.1155344765703384,0.07843826771876235,0.3129265996430312,0.016143334166614617,0.4236373780012745,0.07093558845952544,0.7716583951605599,0.19047946952170866,0.6772777141019142
6665,0.44908520108710465,0.09414228491160555,0.14382479021586955,0.025593886538685176,0.563045155604394,0.04516306996357323,0.9733286341847567,0.42136121222636547,0.5959244357151744
6666,0.07979417113999476,0.0997339209726268,0.09198614959110585,0.03170995652069785,0.1068311333307682,0.05624814966575639,0.775167053809527,0.23842282678782822,0.4822249693832706
6667,0.07473132488780015,0.0774466011156883,0.3481420359581875,0.017747081087586544,0.34598491301128614,0.04417477196832385,0.5447332449497082,0.12805189678334408,0.9416312143547976
6668,0.11391913493760225,0.046863628376643894,0.3791202947816111,0.015031468978709354,0.6474623740518701,0.036802799397670054,0.9549878261512067,0.4388647469632302,0.9667284141414221
6669,0.2514164003633818,0.008741479302970446,0.2906307117646277,0.005387862608252937,0.3687612759543665,0.08123099714016976,0.8425573789758161,0.47131240705139044,0.40509115977775845
6670,0.4793295167840009,0.060839578842168486,0.22403585082164193,0.04554016592133206,0.9503616680675914,0.07122543146938572,0.9964168701701933,0.11020451420385796,0.5434987420352805
6671,0.2882002655578764,0.09207637002710223,0.07101889688406388,0.019148575963112306,0.4906351952415269,0.05131461855187405,0.6759087717816286,0.028702094455770055,0.4254614077472365
6672,0.36053402924507144,0.04535385745591721,0.353504515414273,0.04487382340556809,0.1556423182663224,0.020187437957238943,0.5047687653427579,0.4803770721095481,0.9952068945820005
6673,0.47660344932386195,0.05934207543674024,0.08849529884329282,0.03503419547910088,0.049475824498948336,0.06121942145867956,0.7755375386635819,0.10062503368913747,0.6606071983220608
6674,0.20394009604975225,0.07558743831009976,0.12128160879095673,0.044826121274109766,0.1678139862846772,0.05475375800752637,0.6692037387343679,0.3811559806489731,0.4122374261790174
6675,0.10195777944171901,0.06666826326483792,0.28168739896531975,0.01852651016217028,0.8379713287127429,0.08314405779342032,0.748934167467155,0.3397154700618145,0.41918698511869235
6676,0.010060339023185559,0.09807043532677465,0.24350052078948514,0.0104736748500797,0.8518272201403726,0.0378949369010412,0.9142448886929061,0.3079016725295723,0.6163572261508677
6677,0.2549562890326781,0.044484721526018504,0.2767662450510636,0.026457013962664668,0.1162615439175873,0.07618209340958314,0.7422195138691359,0.35146368244640713,0.06107647944924999
6678,0.2931601066113245,0.026041542896732398,0.19995613868865098,0.016059380465017304,0.032698471092088024,0.08977682932273645,0.8464446042608671,0.3935638774877403,0.12012079072718086
6679,0.15609329929554075,0.0691573635232448,0.25964872137864237,0.03279388706959118,0.20565620379004534,0.04122990817366859,0.7950336733446235,0.16766086474189282,0.5002805862868226
6680,0.3620642800369894,0.05078024044976959,0.1128415535987986,0.015396124376114144,0.706428472969437,0.059501660072147966,0.7761120745428156,0.49862659105167284,0.46847735048305356
6681,0.11883141889614708,0.04978890565374386,0.2793822397938301,0.033842393208809336,0.33782924289488686,0.054849159527657725,0.9172764663857932,0.04729205886320106,0.4550288699238574
6682,0.36544743340359553,0.06782852800097901,0.20775944910009636,0.02588896984060491,0.4005414060360274,0.07178139818844588,0.5011457197913947,0.3899178994814979,0.6357835854924496
6683,0.3886717395541717,0.07249642183727588,0.23437222282504316,0.018317173252842947,0.5224381200031262,0.01757236975943139,0.9648462845449985,0.48917082116719773,0.2362684822063568
6684,0.3497635947190565,0.008424004528240875,0.07405257571817948,0.006919061015155714,0.7308005043887817,0.05234038761946679,0.7925072075731725,0.0710695234513202,0.6133739710161156
6685,0.3811480985053343,0.03235964232683735,0.19166176864516393,0.02513153107983067,0.5424503297521421,0.011526627905791325,0.9605932381714704,0.44189670595647795,0.34218033724152536
6686,0.1634338864832011,0.03830465392002377,0.06944682544690932,0.04980369292578826,0.4943451296166834,0.06218893934603895,0.4760605435907819,0.3431675191938604,0.20550384422474868
6687,0.15240294144328456,0.08021817973413806,0.07981612183915393,0.04311778230997962,0.07168961635461989,0.010758866655660415,0.6901938136625391,0.22067937341904748,0.07431012138232301
6688,0.1656544815647723,0.06862208915401145,0.3908955854388146,0.018683175803694562,0.9112020526810982,0.03492898076558872,0.92686852890831,0.20793304805280183,0.30365483848494784
6689,0.21820460379457596,0.019559863272731362,0.2866700220144298,0.04733404647697482,0.0036018902593688566,0.04635080288284491,0.8092375738463373,0.050670461875647506,0.8590373555814859
6690,0.40771967158243977,0.0849660656648122,0.06019897105398286,0.03808747322384392,0.12900741742559177,0.09654495051198302,0.5932433575071362,0.3202682666641223,0.467061418722967
6691,0.33862551721182915,0.08566522785521057,0.1172102544710973,0.017513668214036767,0.037247754726877316,0.032397200545140614,0.45162714507934676,0.029771210548232074,0.9431191969794348
6692,0.16510036620305538,0.058633632300651654,0.2981168530164828,0.03572173977057856,0.5946347921019075,0.0004938644455197162,0.8782352856341272,0.055944126868063736,0.5879705719178574
6693,0.042300368524076155,0.026955444490943448,0.07252808154649658,0.0015764526672965636,0.029282946410652693,0.04906261731355857,0.49887596080124175,0.40256316401781017,0.8426098573077475
6694,0.10367681576883335,0.07977051156278026,0.1715134171104647,0.045957309150572494,0.06577361526216455,0.030765407539422075,0.8513120141969921,0.4761120797281037,0.2047152019690425
6695,0.21506064034080782,0.05109345860656822,0.367312200320076,0.012653893154896645,0.008633730100963428,0.08365374033302049,0.9866518103895814,0.48491270828025035,0.7280117474109226
