p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.7559692943609156,0.6397614987626252,0.03346200670928486,0.21214556894632888,0.07906865172360666,0.16785323065469082,0.4875215191288862,0.4926950278565159,0.03900342462299333
0.21290377173734665,0.44699854272217876,0.004107936226060437,0.3863124238391991,0.0849465920196173,0.2329457249396472,0.12061279791143571,0.3578361594174866,0.09399158323194302
0.7627982259379182,0.45011144541330156,0.02977241407686474,0.05995472632327297,0.033064310171144376,0.48000692524744193,0.3148939146293773,0.11446826899635801,0.006988337152807913
0.2650708660251376,0.6103057985997237,0.043132599622747625,0.04067982151477145,0.03784920681698418,0.08906562956802522,0.05197836429861987,0.6685799155176695,0.03446118338048392
0.33316513452106195,0.5004774931390875,0.022914610541400454,0.03425202946111763,0.09797692171786788,0.4097944808130507,0.07568217243411446,0.5499117273023584,0.05959702013333488
0.14229939533356586,0.744659856124416,0.011130182530744848,0.12595298993180662,0.00667350897506293,0.4056783769650066,0.16783208354596227,0.8115092558178507,0.07023601951747206
0.7783682765380587,0.8609413403249022,0.03495479039325182,0.08840807506207495,0.08863216302008714,0.10266587305973783,0.308312739946723,0.33233961779790916,0.02086427165440246
0.5293786865279888,0.4947896269503885,0.02714247971150981,0.1258596208342124,0.08331261980672165,0.15637710892962953,0.28236630601286095,0.6827679159789386,0.094220415255775
0.15779914052816513,0.9896768476346205,0.004277643468846737,0.14235191201481376,0.05878093577401845,0.46985181706425494,0.33792578232155407,0.908178742016515,0.09812094633419816
0.8058338591834103,0.8953129933655082,0.046783760677041736,0.26252334091126583,0.0500367399051346,0.36632093311697334,0.11666756894348145,0.24628276457924694,0.0957109255215153
0.9399106778466533,0.5170690649506797,0.01491861835509745,0.12996117976318508,0.037137077671988615,0.16540033780159533,0.21920948576249905,0.49417950050911674,0.07368303377657526
0.23664212262729475,0.6623051678774419,0.02483017062040274,0.05196936510059537,0.04052362829171341,0.24740969349714031,0.44543659782169914,0.07006820415838379,0.013511670085254982
0.5920594359466314,0.5674666628258126,0.015196591274477401,0.3423337857978905,0.05966641479336984,0.28616786169861963,0.1259018895009142,0.44058140819113095,0.09064712072002366
0.6045055828416842,0.457783128163437,0.010270681128763434,0.09864865563542191,0.05382198807723637,0.15288482602845505,0.15670703010643527,0.2523769917191448,0.01780811771982151
0.7004907863485468,0.6248142306345982,0.006690804402317322,0.2137474787794124,0.0500259719761763,0.42137755031885116,0.48554657374075705,0.16945675569488206,0.08609268440172994
0.4151131298680171,0.49934441191680284,0.0028430142684860112,0.004021327886220331,0.09390095049906337,0.04457121385193816,0.2284809678157802,0.9278008904658535,0.0010250333725108699
0.8134104772887067,0.5810211428750961,0.04259900538808267,0.2647356617929469,0.09417296060626992,0.03632779717341317,0.022303877029165566,0.33941122289881137,0.028211072264540178
0.6980550758643927,0.7670309931170883,0.03295857077372034,0.002928169657896895,0.025741841203895777,0.3971007298989353,0.4797949602127934,0.474330485460515,0.07507490446180887
0.2384702454014663,0.5216796292181559,0.04393857406215865,0.21027222450378535,0.02956793828740837,0.04114326764071584,0.11010609865929691,0.31213433054190987,0.09333210576117068
0.09338605576170828,0.8064032677725754,0.04112798327828478,0.22024849708960922,0.011655497149368494,0.23127558717338786,0.2742707400003349,0.7568586259857911,0.03220761626295086
0.8686798000780805,0.43373859372872103,0.04378408341120357,0.22445310936711446,0.07744957475207254,0.48821495602104714,0.4651352561478689,0.8547602202832911,0.0921587253001626
0.7980725218028076,0.9324334560058454,0.03108888575011642,0.36416064487251404,0.075000396060205,0.4345977262663641,0.38150425219117945,0.3538814882387355,0.06133256174508617
0.4952740213152878,0.43007802079673935,0.033048422729139784,0.27400649927770265,0.04985026114201979,0.2841057957440646,0.16072443680001816,0.304462160672998,0.03574796348469772
0.32649219026703263,0.7904433029671303,0.013223995844169004,0.34837151589546034,0.015045758631802481,0.24854338808691626,0.39346317153468463,0.08922981222300225,0.014663686344498487
0.7047639961389652,0.6264503980387026,0.02395119348823032,0.2694055607316119,0.05651594855119632,0.4286101224863852,0.057926937117484936,0.8705628594251421,0.051887496327176166
0.34153882245719014,0.5158193746217997,0.006572597790084131,0.3155749233521523,0.08497978799047372,0.4640080509498078,0.22192641644599956,0.2739446279301801,0.08859463651811107
0.6600683578990754,0.9673399808491692,0.03434264440611514,0.22178209803146692,0.08170397053191779,0.04519068141427896,0.04545122585906022,0.6101694638162378,0.024866999637431286
0.7337202424629851,0.9596375808208648,0.029145447526178498,0.27125768966198643,0.09419450429718346,0.318932019824269,0.06529276829409743,0.19990542686341542,0.03402474770042876
0.7692445427862871,0.8578537139545847,0.01082564420673508,0.1980828294480772,0.01592037295458794,0.007561269248939019,0.3382950568203918,0.0257882270646923,0.03198339360894983
0.5708173242116833,0.7371554902696011,0.015433959467484241,0.35828461089546204,0.03160256466523957,0.3109473599793262,0.49925173698862546,0.21337176620288767,0.005684660416260666
0.7968344067060869,0.6952400596057889,0.042185045663388716,0.34793263944464303,0.00028992817812585066,0.025289893193683795,0.3733450162116602,0.6277675969404835,0.08181101403634689
0.7856921621594558,0.5351310549546167,0.029950622869101735,0.006332213202231905,0.011902738679157894,0.15348435361275192,0.025571539325300697,0.9325708205841486,0.06888426741992698
0.1430507744836336,0.7744997708264767,0.035313760251655384,0.07806895133875652,0.08235145848974518,0.06966325630047025,0.15862955875612908,0.924848915931382,0.036361072764420584
0.2748604732325265,0.6957331557641234,0.03554635189749486,0.06925003926407738,0.001132932678489946,0.4984175760755575,0.444708503976164,0.16751747200004494,0.029162189849293814
0.4673219640980781,0.4858964921393654,0.023913823138068616,0.270814876146016,0.07364145988466986,0.4745857232601298,0.11055316342298578,0.18890591232300716,0.07999351570930097
0.8520298335132646,0.7591784350469338,0.004567581377476087,0.21511692637837387,0.060771470502483604,0.032249369712288305,0.26895712433930535,0.6210873780075774,0.020953661294766408
0.8263974074135592,0.44173386987032287,0.03355516883560571,0.2496211415677065,0.014754653209570338,0.08567489872751015,0.2760164624275563,0.8549810170227868,0.08623555999423581
0.5603680281674241,0.6793442592678987,0.03942430259268074,0.1585763267973225,0.06548241308446184,0.06775055914854285,0.04401115320478958,0.17862900005252502,0.011370151351034148
0.9029997687166755,0.9826497420467577,0.030172543881413508,0.370324962077355,0.026075970463168098,0.22708604935808735,0.45109353179511985,0.9849183242508571,0.035275582626215475
0.9638883456504841,0.7117393561081948,0.0015049667053269157,0.24469371135249685,0.016893544833274748,0.20455077083944231,0.489766772423359,0.34294911604324674,0.004886853406825742
0.3696619968059408,0.5404957937054055,0.006082995318752735,0.15924739369021632,0.0006023972582386508,0.08962372813196799,0.2409547680031804,0.9986537744272744,0.014842803901450558
0.04399803093990675,0.7929914927730777,0.018782850505341956,0.04642571997614175,0.07476715379735382,0.19777685943770365,0.0815106823829269,0.01662879394130447,0.06148134600310262
0.9802333380996073,0.4412551567925486,0.04367083890953983,0.3593641948996509,0.008257679358228213,0.25297340105995536,0.37426054749680326,0.7318697247835139,0.08490332308720076
0.9018207754082227,0.9648661279150295,0.04508975119661894,0.3023552625409916,0.0026356113053140635,0.11161741775150498,0.47549732575382614,0.7705857219684928,0.09125108025659721
0.14621027072253098,0.7359327358013077,0.028175382469517812,0.26503069539589186,0.08960197150957733,0.40815455399472916,0.0634645588192908,0.3984292946777012,0.051138164309082496
0.834716137289263,0.44135804482065455,0.03243020409264173,0.181817935670291,0.05481131356997927,0.2749253484908986,0.22691848707473244,0.07686620469886937,0.043706495132571105
0.7394180323702996,0.8524750638934453,0.044564139163782344,0.0034219566938058555,0.04599504346410212,0.1438482371321858,0.35803893998887015,0.6765896478155642,0.06185862695508903
0.37859250033073427,0.864474090220141,0.0027306885787368247,0.33521752552945017,0.08699062506598812,0.4395571597674796,0.141077877177127,0.3520242704020749,0.011456047900540042
0.5425174589959451,0.7210575410913003,0.04322827319021333,0.1039932154809546,0.06936257980424976,0.4485142472147668,0.21682045002267245,0.6189319312851314,0.000959613270135558
0.26162725315274776,0.5434016750968989,0.007053772463742703,0.2827600241853283,0.011748575519325028,0.09949370025791122,0.4969103864379863,0.6170323393724698,0.003645289254820649
0.5242866665397234,0.504215660570464,0.03704462663570195,0.20470806082383614,0.07778785999897074,0.13570040897884605,0.23181388537524364,0.1073197363343028,0.056469513843150604
0.8069616427638016,0.8048491565716644,0.04404307365146857,0.2764250276339694,0.003928741941196938,0.09085558002189066,0.4490325837404254,0.6384360475991573,0.04313562860231214
0.6595830975477334,0.5756212120142231,0.04767136475717998,0.25498353624913034,0.0065526139618809175,0.3857413615688074,0.3376526358826455,0.09721819393945126,0.07836891779967857
0.1316643077051227,0.6912684255587854,0.004686256143245769,0.34046802536861565,0.04174013137964982,0.012536981187028633,0.30498573210362834,0.8667385103544357,0.02255601323568017
0.5542878646494228,0.9451754154359041,6.778667855112775e-5,0.2690393300244279,0.07582787259208051,0.41249742320545724,0.3633157454477752,0.5648083840426767,0.010542227153321254
0.3387512402925163,0.6683147686329671,0.043614645893774256,0.22657738349234988,0.005506229665989817,0.45673245087568687,0.07014216204775517,0.14252327022654926,0.07886089464835241
0.2069082465588861,0.4317757972970463,0.0099967036197744,0.0863188462802057,0.022218443083146425,0.3758113854317988,0.06084741835702446,0.781552893331368,0.006360125701196488
0.03567370242094765,0.8785205297099081,0.029850902450719332,0.07073716063141153,0.05230442797748344,0.3411907008332347,0.3411431145778008,0.03110532536987832,0.09937945309191742
0.4248993676534041,0.7517145486452674,0.047079362115020465,0.14688087155293633,0.07897940884276744,0.12204445595894388,0.16472264040538473,0.6311691750507393,0.096806229285306
0.4371524275178576,0.7749323551641731,0.04449618650673697,0.09705314883374745,0.03230410624320587,0.06555924696584434,0.11274579214735667,0.43575336608010035,0.07293224172360561
0.7449188657687182,0.7479478540234004,0.024154225103147048,0.2423202778260607,0.03009830178246154,0.062395637446895184,0.027486560583919812,0.7888923080379737,0.09606354202170178
0.9646784057231581,0.8828461996335336,0.00459279422567975,0.15738959790446427,0.04039744598282166,0.08053261169683326,0.481446171594242,0.6492748979532315,0.05919053252477949
0.630355907493379,0.5564356040164071,0.006749993487557542,0.024864652446301126,0.051290813748439246,0.46089360551437975,0.3672954198290951,0.1953709132694439,0.08294500894634138
0.7862824597939265,0.42053962241518,0.01634760358337362,0.36657579819008174,0.07810078062690147,0.30396623323613464,0.22117708842443068,0.4511971456682007,0.07950547669939856
0.14934533776882739,0.6075804323798711,0.03533533576239147,0.07633882755408641,0.08522331940565875,0.4495770168217577,0.1659716682386805,0.7870876720716434,0.024452929594520625
0.6842957462078675,0.4724080162499903,0.041350823152394245,0.37766761345603167,1.6885127679642814e-5,0.2223516023127666,0.28889266116026463,0.7992847004336543,0.04288539128252535
0.760927596545099,0.7390878255012048,0.010794553392466044,0.16248952314379975,0.02389235455679871,0.41764517488762126,0.25893465620426687,0.29305509993073586,0.053702623891997515
0.07212392856534876,0.5073380971836794,0.0410807238203227,0.08561467720715304,0.08182769530277945,0.3773616224814416,0.3490034940675696,0.7682036587474101,0.0752344537078487
0.5454644772771697,0.707862344586454,0.027188326809827135,0.32060551823979466,0.005885424622547285,0.144059343101736,0.42536214140097556,0.0992458810801881,0.03020731018164881
0.8950618448771751,0.9148918202211063,0.0422564465644587,0.3648741186789041,0.03814618517985498,0.15254673775175634,0.09522855123683666,0.5477428913980924,0.013194129314671649
0.6658740043271774,0.4101395809713948,0.031993880681825994,0.22088546758506042,0.008630109027315782,0.34921262696626115,0.07741291306427604,0.7165085470207165,0.06742729203045807
0.7753999076161809,0.7843156578669174,0.04417212842309007,0.22860205750330578,0.06821315828326924,0.4947039161233793,0.3167984834073378,0.043550603268015006,0.08060033853749275
0.10290048069038839,0.6467129665312067,0.032413480560906725,0.26283931504997193,0.07271922521895006,0.2848277524346921,0.31574500666226163,0.7326559844744154,0.010184785551957065
0.0066651508584669745,0.5409659360527026,0.009176749887957216,0.09046924419222531,0.029358975339694483,0.4842086472392728,0.10818203274708013,0.831466369636155,0.055500429354569364
0.6790332216502226,0.6447847369577983,0.029809924267618432,0.22357201324041975,0.07038903846128335,0.12388370106495952,0.44575116370349316,0.8697902550090909,0.09386647027603082
0.8509424328399402,0.7323481270054379,0.0489970186871709,0.2176409648980807,0.052041476292473514,0.3415551674383744,0.25723231606583474,0.10143304178142422,0.07425921284067154
0.5678229524732076,0.5292517035716756,0.016987213160010044,0.2237938065062806,0.03809522157069614,0.4703760674207214,0.3225091822911836,0.04572977406846355,0.09194645016138553
0.33825654469768834,0.6654554801155961,0.04017608289534941,0.14277461005862238,0.013316717928279237,0.2933902809806713,0.4838806212933815,0.8633974243870979,0.07907797348673513
0.9260062823904818,0.6675146459483177,0.03203836369600157,0.1309972099591381,0.0848488331550577,0.4519672840024356,0.41461125602420956,0.5475813808820337,0.04691054090624042
0.013218819523033302,0.8142942760965919,0.034591768405639316,0.38142148286593935,0.08003541194167349,0.36756964530023256,0.1040394905783381,0.1455675163427009,0.08897386728350866
0.2257104184882245,0.7236824674198286,0.04595247954047416,0.23907902475372622,0.0006788536371101299,0.4430856300348469,0.30203504446900126,0.67831567423659,0.09581026956961913
0.7456789150227571,0.43348297161087984,0.03655648557215654,0.25837737542906786,0.09640375080133674,0.343442842028519,0.1043510505167389,0.1480947761007679,0.018897135964996786
0.5785248560518549,0.4843817498449956,0.0308032676164702,0.1356415134904834,0.013416875386911706,0.4106169677348348,0.15811858191308656,0.17455215616896214,0.001819358367599644
0.13914774988903736,0.40352372119496405,0.027522604819812776,0.0670661220899042,0.07953464623600448,0.33770322574316136,0.20788505589268685,0.9379953004546547,0.022783050757877454
0.16343188388876964,0.8691653696454424,0.029455062869507664,0.10953592450872161,0.048957454920961416,0.2781990889147956,0.1558369153319171,0.31513121012879314,0.06279818831235649
0.14469858800837884,0.8916743977276194,0.013052543226703845,0.18552581480338526,0.09644760566532193,0.42214590408164654,0.19508939829637886,0.8482119574585295,0.00627271037220584
0.22171007930054987,0.43781776791657473,0.04736955003725451,0.2270982483678187,0.08881297055595239,0.13465760312663272,0.1364545496811244,0.6363026904665716,0.07221550843840677
0.5042932053001655,0.5589517223973349,0.01800989077280246,0.16497588454206746,0.0027734039603210287,0.2476745800102347,0.3124621675437338,0.9829274865337582,0.008605298576449014
0.40677572387418304,0.5426107117334037,0.026676340417670464,0.3327895964193153,0.031120966146445547,0.353220393310342,0.09826896151389324,0.879562060652752,0.06513902271930425
0.8807224930546506,0.5896678160507172,0.0181709568809327,0.3587779883557746,0.08048858559628655,0.05065925722945363,0.0698236593831335,0.6628154391315322,0.03747971593239973
0.36026303675942556,0.491311811514947,0.01931988664150002,0.33783891972852037,0.09488292063244927,0.20428183085272378,0.02212572787457748,0.5577759813227523,0.00961281945003032
0.5522685746766727,0.7415023402396648,0.011229835669464481,0.20870342448118887,0.05491471668643928,0.3293653861668641,0.08261680358037553,0.6576458288544764,0.07336938614274456
0.3143843213740303,0.41916951077355613,0.0012074178447932212,0.25588794485383054,0.03875288802595131,0.48907926239237315,0.3373125935492757,0.29724654784718474,0.08869292906264953
0.4884618762220551,0.5346789588869014,0.008367789892880088,0.059051293278410924,0.04043046973047574,0.23834965116167525,0.2736934304382042,0.3830603838573048,0.03996974254470908
0.36646911035743523,0.8633662292021536,0.010856512942710738,0.18197414223590605,0.09995099490445765,0.39921108193805893,0.25477287392233255,0.03033508523602817,0.018637125471214752
0.9684679347182467,0.46033185158773215,0.005785458353851081,0.36407973506466046,0.05440969500577471,0.4645129095285006,0.4182952279071284,0.1976001487639829,0.01946004346446746
0.6079238882324309,0.7533678249166502,0.026143874032169914,0.3869493954164731,0.09517761709191207,0.36295322975106803,0.18263989720622595,0.2734490844404799,0.09033877229207932
0.07167884915348015,0.8985809013771384,0.026309852584830287,0.08096530134165326,0.0030056473723173217,0.4019856301923683,0.38902401686530086,0.26517430590496865,0.025982675197692814
0.036100330330266245,0.5237939112683885,0.001434169601168668,0.067639615837616,0.021393009491088678,0.39981739599730876,0.39523045414383806,0.1848814844619203,0.010642199066759896
0.8878634584184343,0.5531249935072683,0.03819155267177907,0.041651218953470945,0.07856972795725382,0.12839705163328732,0.33199564417455596,0.8915851844015378,0.08383560430103504
0.365102757339969,0.8794285474578012,0.045375191545018276,0.011340425143605273,0.08893671217858842,0.42692539487989495,0.3260085375067239,0.5171933961498715,0.08837685986087257
0.35126285703915433,0.8466155890708698,0.036648774880864564,0.37683398281984715,0.03774976982467236,0.43859661460697236,0.06644492127616218,0.43868690715445796,0.07180962399753198
0.3261465388873463,0.5771305485796059,0.008207982780700233,0.22420865845403568,0.0099709798347902,0.21795753637497195,0.40970585802162307,0.1805429049733285,0.042393433830791374
0.03254767697623074,0.6648608831684287,0.038149255358694706,0.25533006571891864,0.04271132920356835,0.429784843163487,0.30165310702721865,0.9788174698832225,0.03078727865192754
0.6960121821249008,0.4810044600111236,0.0021342816461816685,0.0784621128987801,0.06454588168538217,0.2619120313128402,0.017587095303829795,0.10716981703280629,0.015112279339130692
0.5159937796153024,0.49549081074185025,0.003541745122010884,0.2335141065215047,0.0007847996950404318,0.4229140254241295,0.23932802298291941,0.3781762635498933,0.06901571156827434
0.6524239218307409,0.9413752703854432,0.048289715391282004,0.31777715388713923,0.029012443768960762,0.48740094856633803,0.42122359220802924,0.9734375850930057,0.004450486149633301
0.8939046393831798,0.5297404315504499,0.03845997102817837,0.2611181934961099,0.06779202346267096,0.2830528345014147,0.04579529296697811,0.18124312997442457,0.0983233883611155
0.7328285112674784,0.8282632705153574,0.040399033458175276,0.11925909901513772,0.07285259465605717,0.08736860383385954,0.47615981390997913,0.17370568219087804,0.05797061688500739
0.6170925514472392,0.7460906009576089,0.03959705315338589,0.25092522550610274,0.02440836090066996,0.4282017928205714,0.06948197632536729,0.40501756959426377,0.03525144175368022
0.9003298520639534,0.6882783522680722,0.007836671541057463,0.37829170090173686,0.032098428472004795,0.4450032810103845,0.15480252802485886,0.12852912993479354,0.029497608692959244
0.53649708261748,0.9638258676497375,0.0409866602487419,0.2132215664841927,0.05187705990248203,0.1594123558573678,0.1333078373779981,0.1271005156164846,0.049964470431287246
0.599092505523927,0.7054922438876252,0.0022395077673681516,0.04990990668563312,0.03273646810642763,0.05964428982904409,0.05480959034511285,0.5833807232549694,0.031023584501928825
0.18721953627252774,0.46580034258297814,0.01842401801106715,0.30598639581969594,0.04875032239388544,0.0237250726504021,0.19528365847408602,0.5094473103288005,0.09499786126394094
0.81061821809425,0.4008680510744754,0.014628399420500574,0.14673012985968917,0.024596202294177028,0.2917866993870765,0.1254853381027416,0.8367395874027479,0.0795948158489162
0.6669878961896938,0.7183659963294486,0.016094872450557685,0.22790382109727092,0.08648039371226778,0.3245131326737161,0.3992297016739346,0.9258162763940411,0.0219336619711894
0.891997953656785,0.4891318065682314,0.002561908109190802,0.041966451969260014,0.053766734401319086,0.41073765072406,0.13516282124692422,0.4037085059570209,0.08582502689323453
0.6690745072889298,0.4720993764157175,0.023221988819182873,0.3825158539073647,0.004804675221287289,0.49831382395479124,0.20504452281663477,0.5665305798582413,0.04444215019291645
0.7161844151294168,0.7917952864597539,0.018597840547151783,0.07237038376360547,0.0018787127993212074,0.19014038188751614,0.09011038754741624,0.2456012099164157,0.034672339675631075
0.0676943520025453,0.4854824917983195,0.008696162985205582,0.06791749105629759,0.003738088745873175,0.2482946433240818,0.36881890239108406,0.2903619208704575,0.008484890800500591
0.43380607242961666,0.6758081865041237,0.008097304478404874,0.2963461451807583,0.06414250035726575,0.4468659946549209,0.317942896101344,0.7371741017209578,0.029963824213618363
0.8621836714856795,0.5108534670877145,0.030216315779900717,0.3502909176833487,0.027927275232276456,0.3598442667167793,0.3258642399182505,0.2296081049274634,0.06260694277768666
0.05864473584709225,0.5667950881324427,0.04944860982275842,0.3273622093374182,0.056636775733678583,0.10769051655672301,0.02433532744446365,0.9443074559878079,0.02268536326275583
0.45888412893372593,0.4987892318316138,0.0025313559656715925,0.26704031521002963,0.06773632454581573,0.4354264769568718,0.03832204163376054,0.3304242024331721,0.09141535159151794
0.6562499655489402,0.5401005508068435,0.007915669224307857,0.3742708038150619,0.03059389839149623,0.24491215260235974,0.19122532630714892,0.7147589628037133,0.08470189209605561
0.3433223901748588,0.792142104307975,0.04460926940913685,0.21286875796944052,0.0332582625267682,0.1369976865456614,0.23152052831111777,0.8125945142719069,0.03378907222150986
0.3715606594672942,0.4706682376404084,0.04015343255838181,0.24871702849795307,0.08590240251374753,0.34939456956306425,0.07543197505972009,0.9395929151829785,0.082815082868991
0.7944394859716796,0.8053922037206767,0.03075191474373485,0.14118766660145485,0.09180025591661518,0.1872571625164898,0.382954941709491,0.06793750238808341,0.05081638598808822
0.6972185689528965,0.8275127955314836,0.010127086803304888,0.12752345290044462,0.0076105680807680605,0.3716696551244931,0.4147996460344965,0.18377976536627916,0.03304982353774137
0.7663133228187395,0.7179530523254797,0.012552343715848025,0.3752321195825086,0.06950861648685018,0.0626666372212791,0.06712398407418313,0.04258724064308428,0.061438779464891895
0.691298987473787,0.8880900436615647,0.04655871421038582,0.15454409457004084,0.011232693044334741,0.4573121029015184,0.082393420141111,0.46412592409651604,0.06081663801328228
0.011407732474442172,0.7348754867690035,0.03398901071664533,0.1587485298558412,0.05868357326349491,0.4293307863652754,0.096914956026618,0.2775752826513241,0.029849573811390685
0.7045137396702469,0.5383496538525944,0.03629806776207098,0.39216576953107973,0.06212751096390578,0.008019039660224726,0.020031815804714276,0.64529985293148,0.026244937392310454
0.4891992989686266,0.8000963825478136,0.03155814939306635,0.08751555052397697,0.03336564587258741,0.07663735916955576,0.14939080689046494,0.07111371992471548,0.01587383105530726
0.8765830587051168,0.6346496723251374,0.036235616633392684,0.3328876484641436,0.07920624887097605,0.05203431315465883,0.21721383272592587,0.9956227305716073,0.06588505590048414
0.14380927786880443,0.9471278881068813,0.010577861166994931,0.15301570989673058,0.03506577296359458,0.2736241329319105,0.22534229226128613,0.2082513411451078,0.07014348280464752
0.8447704492833533,0.4295789774092698,0.04129049207313151,0.25030046061058786,0.017850494959224566,0.11914406170719985,0.2775325122081961,0.003693197129599684,0.009881272652078617
0.5307407451130133,0.8497765300067387,0.04640078459873673,0.21880401913492797,0.04615107207858563,0.45852504620687,0.013834753026463519,0.3177270871369354,0.014321069975785708
0.16936224953899567,0.9755719722847744,0.04978917687138443,0.052404990545680846,0.047188045774870506,0.37231094914421825,0.365165113017425,0.2638380516076031,0.04106120470419914
0.5029618184633207,0.9966485067980515,0.013199634129552457,0.03624612051032918,0.03636979578844325,0.48368427630763056,0.49901726596609913,0.35474598659017975,0.04330423890878012
0.7185002989477548,0.5299528139307997,0.04422252307504974,0.20741219033373684,0.0792607422297757,0.3964815856441965,0.07825627752520868,0.12938227146355194,0.0905033764659754
0.9148464160648139,0.5899030562939853,0.042628487680388384,0.3388119600031344,0.005237993216753821,0.14555229824626006,0.21638921068082625,0.2933936741891853,0.09424528444231768
0.7302921436864184,0.6710898107259029,0.02867275307878793,0.28364000414907775,0.07878676424600098,0.20056197094112918,0.42224966210071724,0.5531073231894919,0.07253180904965861
0.5509778813528486,0.7129586949649986,0.020509378613300634,0.327104289331845,0.030666502481447252,0.2922451609763576,0.014646589281701691,0.2178682690301754,0.09320535895541598
0.7179055740877589,0.5803907458771724,0.004693610540688085,0.05498044634693508,0.04778252754488468,0.11766287762347409,0.3748395407288674,0.6252952465137367,0.08704266869096122
0.21941716674555692,0.6486038521719766,0.04441757621644003,0.3424385666705242,0.015992309992423927,0.08649976328711557,0.051018217017933416,0.5167494432698183,0.025580422777802172
0.15088078071065983,0.9869411731856529,0.008398753099427348,0.2204284726165578,0.035790268787509294,0.4732296092096714,0.30678239263507767,0.5866998261716511,0.04780800659274632
0.16234668313987058,0.682119533721276,0.046429968596351824,0.09761724160344487,0.0972088285248794,0.2203697362904725,0.051627806467885964,0.7953323536525314,0.042723218205496793
0.2571107669709247,0.9614134056708499,0.03848574390807398,0.31708882936459903,0.09192648224628132,0.04168036761473511,0.05991258173238851,0.5326952862779119,0.013065342641453707
0.35418356754762503,0.6775047459317508,0.04429895540187331,0.1552897887646532,0.08875779644962258,0.42203033585823685,0.3470806541238403,0.004396948734787647,0.07055205585574172
0.5792112604396453,0.8486445734688404,0.00937997504233073,0.08332996946564616,0.05745560380663861,0.35550158616653427,0.29024708820986606,0.38913332481141905,0.07630439202485735
0.8651839442246102,0.7331589174352842,0.00383707265720291,0.36897784475783835,0.051489468870156596,0.0036646993511101193,0.10595363877347197,0.6620456609368685,0.0035351174654691935
0.9373845530223285,0.5343994588697054,0.02572999876336663,0.28664966052482677,0.032138775788506074,0.3222401790604167,0.08730536986112365,0.8371487479796029,0.08983376543958703
0.3873752738915557,0.6760600840582656,0.00014153969423335783,0.2570245046211163,0.06763503737311848,0.4954644629862091,0.3373686686495416,0.7671262238841322,0.012349456665323756
0.18940997285538355,0.79095219159678,0.028720612578440385,0.2162100080667586,0.03820804066179222,0.1641253523070738,0.49374429629264704,0.7264991063124087,0.04941822903639195
0.7834366455341572,0.6970843376285754,0.04719243317016065,0.02910283112209693,0.045723084589588,0.2697357929483513,0.12168814428444182,0.9639905380797203,0.09306225036483817
0.8586961192677365,0.8818021927110483,0.00045167752090178464,0.3930540906251685,0.039019379248208946,0.1600529428998574,0.43621275104288415,0.1025779382546719,0.051185345004120454
0.6796757774696857,0.8174900063371835,0.041679404243779174,0.24263999295962302,0.04484047395583157,0.16834942823816892,0.21321066601746355,0.21494068860041915,0.09311175194442349
0.9530223088014446,0.7231480392556385,0.03358363659884051,0.28188101622848305,0.0943420833346028,0.3240724405486332,0.38595349079424285,0.5883433158021639,0.03587908209797494
0.9301259830920475,0.4232715046508462,0.045416214031173574,0.07717631273851995,0.08283863754511822,0.418080267647083,0.4235736565016955,0.5702267311411481,0.056343759330142434
0.8635282772770105,0.7808692306644374,0.005562123694156464,0.2057327544510723,0.06900421630928362,0.43403183427794156,0.0792480289238267,0.7059807924169845,0.02468844966130342
0.6259932467398913,0.7681174214987936,0.005846592724077806,0.16388062701576808,0.007413545219950807,0.23027209914981994,0.4795028190672344,0.2551119623920911,0.052193169987569045
0.01366412386728448,0.7314022973390005,0.0399038101953576,0.10133971345674536,0.03752576046973724,0.4904405435661401,0.0971759803559682,0.535070427886514,0.063601368177879
0.4662087534374114,0.7614377983504592,0.01980464787928384,0.023399945247056627,0.032178988387135087,0.15513975934771715,0.10466609263308241,0.6026713836103877,0.08350869838088171
0.9085597356630272,0.8061319892655001,0.02505530995341923,0.10890309386429878,0.03926833713392111,0.26722298893974594,0.4228153027310277,0.9285879503417469,0.026939370974544553
0.8669616207953257,0.5204205633316934,0.039493872999108934,0.2487734568887623,0.09809587084152034,0.18862692590652824,0.42375905377465034,0.07834121315623159,0.023478317436788104
0.5230104863032291,0.6639056945937356,0.0018441185492871555,0.3390669320827986,0.057745897191727895,0.41831322343168853,0.4271286588601184,0.30352531168402447,0.012813940826507206
0.5613269861829422,0.6831518468531612,0.022773821455487744,0.07808022718841598,0.024787430727061296,0.04719398235484174,0.4572131651120075,0.3109315536583404,0.034513802766912675
0.05256788050754631,0.5083141706122404,0.028108098577969892,0.20657335524870343,0.023356613483546708,0.15236597184442705,0.10101150772465303,0.6948287282474155,0.06127271489311803
0.23820058798482424,0.9793130585678949,0.0011792152426192547,0.21917806923641572,0.05391489984141941,0.0893601324336398,0.3272973667511412,0.3322237985911796,0.0927396101531857
0.44657415398888645,0.5049737322547765,0.03908568715139901,0.19067909074147318,0.06321182977189371,0.1513617985554684,0.3220697147240928,0.011231882646199735,0.05531286685024494
0.7769949956259714,0.9392864690144253,0.009394485768365615,0.05962833731686293,0.002486042753971348,0.330602239471041,0.3057707703054232,0.8605701426871325,0.06710074326135332
