sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
14051,0.4809980028197455,0.031226308433673428,0.19309693176995094,0.03374852821721854,0.18646334869988002,0.029157919474729628,0.4898873549265744,0.4491035006491859,0.7090304031080538
14052,0.22283187505113092,0.07644092265300284,0.14846218741997538,0.019712332424585033,0.6173585911985703,0.09524711398973601,0.9781824753525499,0.38586745241075443,0.5038567303343136
14053,0.08836575174626031,0.055860447729269874,0.013432879469534656,0.02765529648609559,0.9592142294224121,0.08780667090194127,0.4204941542333714,0.05541049523217517,0.03253917047013258
14054,0.4946642023945251,0.07859538733330206,0.3141144863482263,0.023779242045355368,0.8363603532247744,0.006328893495007468,0.7761848875680906,0.25440003208321416,0.86153962910145
14055,0.49404884931737986,0.030020038476464696,0.16389818433339057,0.021244221514474766,0.27392103681661306,0.01574663191626471,0.8577653083906084,0.17053571253225613,0.17470983130647028
14056,0.259867908850864,0.03202794125489675,0.3972025983700256,0.014156400106675352,0.29868065611852235,0.0333254239461002,0.9391034651499724,0.0007724769003193781,0.27858344587444733
14057,0.4575434204274944,0.09535486136595024,0.17480801427902637,0.04895237804139538,0.18004651127992174,0.014841901916913909,0.4834689326954281,0.3509904806284241,0.5965237613109768
14058,0.49320530418963643,0.011851859796094315,0.1703392129561838,0.008670685341019623,0.9863499316869722,0.09060354997386488,0.7086804725458001,0.13127145482470506,0.17881120350817287
14059,0.07131841042571754,0.01032934077191669,0.3650131143174038,0.03731239206448014,0.5973743097732443,0.017850367679518638,0.8375213656398046,0.28489664894741196,0.1910356859859005
14060,0.09414532569787609,0.08142175970240344,0.3015215526020911,0.0334508497423831,0.0587673444526942,0.0024227197860589586,0.9004876398018798,0.001273838648070444,0.7685471107352221
14061,0.09455168737208916,0.0005425873424818782,0.05723800136836918,0.029754011717704133,0.8686406126659835,0.07970927132950884,0.9887795697295036,0.09523645147229347,0.7203975420922534
14062,0.3138310381349848,0.0176654914772269,0.28514829870395414,0.038302350144965164,0.15441541570253114,0.09072556801688719,0.43261321696180605,0.3190566762259417,0.8934505519525344
14063,0.08530442478762881,0.042872519717144175,0.26924128926440544,0.004493602848937252,0.48818545600802743,0.06357186109331824,0.8597230306714287,0.03789099513754003,0.07169867256002917
14064,0.4641009887620428,0.060202983915443355,0.201430537379813,0.00407033610930095,0.22057419790304356,0.0180898112310271,0.8813746505106931,0.17006634811229593,0.7630056418652553
14065,0.1967632023258966,0.09647576890090213,0.03312234669681229,0.03659215463731091,0.4958508482969889,0.05471840547297198,0.8760814994154319,0.1888304882605458,0.0768708080303099
14066,0.10683348016447694,0.05065840680152217,0.1302792085584089,0.049275735661916,0.7810508188838767,0.014387976558703481,0.6083376521187439,0.152630317648336,0.14790013932265614
14067,0.004811062748398723,0.031623406372622655,0.1949067928291503,0.04866211945598167,0.7951847981382393,0.08935249113412758,0.710973877733708,0.1780342071104745,0.4764431818844747
14068,0.4580640753111557,0.07376398016454459,0.32644599893523535,0.009830567369582894,0.6362343150887008,0.04157399331389769,0.9034516272825349,0.37668431969346955,0.8369945450987029
14069,0.47516324468682924,0.040695717587816926,0.03490447873727822,0.03833367133339874,0.24932932165640653,0.08023371641898419,0.6461428161652485,0.04448420640911101,0.3899932595912573
14070,0.3789879301196694,0.014989284669042409,0.11632457415295601,0.005915327137039965,0.8530235379789117,0.0486791751778477,0.8336348137853791,0.23768943756664393,0.7326278593541756
14071,0.12122080351648568,0.06274569625828282,0.12090334998354167,0.0276085414364165,0.6595678716895303,0.09607991223013188,0.8874862987042584,0.2076070512000927,0.2603822840237022
14072,0.4393224825477711,0.007486814441328681,0.2449799897131337,0.003959661476053376,0.9361980107649149,0.01084077444484553,0.7245183631768739,0.40870349989541077,0.8785231186625179
14073,0.29604143153657175,0.02430087397207717,0.10467495179386557,0.003624870350084078,0.9249328244331531,0.01249128207314159,0.46242557928073097,0.4407631941927193,0.8135516541727487
14074,0.42461964587686873,0.06073529793828533,0.1489335884433868,0.022249191505952382,0.3518808825851146,0.03799286378092864,0.6361722965034318,0.18977258654067902,0.24423000252734756
14075,0.020862427656369954,0.07163629583730159,0.02991659732148555,0.03481098893335974,0.5935232638906938,0.06429978401458075,0.547745315126066,0.37929833090940346,0.7168515388975625
14076,0.30030157987643513,0.055078671283207696,0.018220377981310293,0.02275711643937961,0.687779689726291,0.05971764464957229,0.6784153346187711,0.27889305345653675,0.17262626664657457
14077,0.1913925064874666,0.01556021826957092,0.028089721795884044,0.013788751310652075,0.6929703924268877,0.031628201245072186,0.6934253638771304,0.35146436800645764,0.6125317799277138
14078,0.25669136130775566,0.05622621885583651,0.1773424381110139,0.0016204370088378527,0.4541069448098247,0.009342504135965136,0.6278130514081739,0.41604111751318135,0.43880041998625885
14079,0.322639479887368,0.09559111329178438,0.22050966214831014,0.01800675524345454,0.9726925917850434,0.09908160382943028,0.45554409029193355,0.09815882189745712,0.862979361275722
14080,0.10807123553832816,0.032521851684111584,0.15711084237734307,0.010532854814263252,0.701009218179732,0.019477617028610523,0.6801001899479651,0.3274318725005862,0.7621357857350856
14081,0.08571139360986248,0.04608229907838888,0.11846356666284236,0.032308240921215745,0.32417335914163725,0.04605309289323813,0.8806426051407037,0.1624247581440212,0.40338942619877716
14082,0.20211304039246317,0.08090921982362395,0.020439900935335653,0.028527293744599214,0.1537995611912715,0.06526239073441507,0.5213990412482,0.021257556361947254,0.48647625845919873
14083,0.3859623137153459,0.049431487774996105,0.11059097901419468,0.0013142435656597657,0.31592930325142904,0.06618331451904355,0.6444649467818008,0.07199919557479632,0.48346116388861876
14084,0.31892776633745173,0.022520360321532013,0.38633370468439665,0.012472291526436008,0.7107581279708758,0.09478346615683832,0.7026801313288811,0.4753662088180452,0.5714281522624913
14085,0.4266700765517865,0.050363049397427445,0.1139569614459236,0.04512232363578055,0.42701508471016814,0.09245194479063876,0.4572708631011192,0.45122159896862724,0.17794054118263364
14086,0.1113279922633976,0.081713829392068,0.2150792740673454,0.038626827237656744,0.5355822019446408,0.030846551098359737,0.45503764250031575,0.355204522845272,0.22730945163118169
14087,0.19614460763268807,0.01301904153218955,0.07309604739216014,0.046557495689364264,0.9820965563728112,0.05580214115240767,0.5584813391647282,0.21178340111942648,0.42445699546582827
14088,0.044840322782509594,0.015857186567559682,0.04410464055446783,0.027825714219361065,0.5257603465853159,0.049536445056336316,0.46185263206687355,0.3132888707235567,0.749837126967992
14089,0.2328185871210705,0.0700716457086074,0.11934262577231314,0.04266788112629308,0.2608334246350914,0.004136089135483102,0.6853448725691056,0.48392550639750587,0.06562540777838986
14090,0.06452162827746835,0.016912373632969685,0.05168967045067111,0.03331039254849336,0.754831266723277,0.0535046803475481,0.7825731363324441,0.09214624421257213,0.9876288337892398
14091,0.38176251987841825,0.01528948001159472,0.3633182081000345,0.021709123407737382,0.5637346616354485,0.04715274567985878,0.9756842627788945,0.09609820953429674,0.9731186301941552
14092,0.488940841195592,0.04562339826010905,0.0856627958251187,0.010368021687570297,0.6829944866598004,0.033797649828875884,0.6265149762603076,0.3788142964880428,0.6814309471411857
14093,0.41892299645799974,0.008423166120714356,0.27976122173248746,0.02416832401984493,0.5446469377279701,0.03657509669953846,0.5510174379980621,0.05891399380338368,0.3672764198953756
14094,0.3098050561444206,0.021961402895608606,0.3070194396354519,0.04575130249973555,0.651709090782145,0.09915757175716391,0.9577741300073934,0.002656093618870627,0.44196965988289905
14095,0.007398331938854036,0.05699310280848463,0.3393385470343978,0.030038648048647684,0.07476799118906323,0.07163132614728254,0.5531086769813001,0.157631666055859,0.11889732048855578
14096,0.0939659117884928,0.09825438232175587,0.06611066168562477,0.01681327801096321,0.17811966350136538,0.0005648922759391466,0.801382006878565,0.3585304895805891,0.49610098131525127
14097,0.18522313162693668,0.014730482341470848,0.07673864755514337,0.01638096525481154,0.2528278722974651,0.06632397235092509,0.5119152754542977,0.2472299234493627,0.23634235166484158
14098,0.10601012528721421,0.02812143451812628,0.2058280706159087,0.03501363567146052,0.9119376550567213,0.014308148450485622,0.8430400277920908,0.24563046847524675,0.45333806224559475
14099,0.16193259998517875,0.05096337305704989,0.37843600307850395,0.020744102367153985,0.6648061753268228,0.05282273275210291,0.9685546368692052,0.17139219113276163,0.7952168346078089
14100,0.10391030415982858,0.052480378313031734,0.02514580006911607,0.0014263322132494838,0.6969081173773304,0.0333937277680264,0.4386911105566774,0.44341318530856205,0.6370471199425558
14101,0.18102045096206903,0.022080474387138924,0.3908144585854997,0.0128854921644823,0.19866383080984246,0.017417062454904524,0.9987673929554814,0.05048284633325054,0.9684129366049267
14102,0.1477276353458184,0.018833512713463597,0.1634197096713933,0.03716428862214021,0.7376761564440146,0.056546567966648156,0.428362741209465,0.12556006750614063,0.13369837605780402
14103,0.4970342080208614,0.09503893275297992,0.14291822424385786,0.009257090042343544,0.7274778366463351,0.051428480162654014,0.810692776835289,0.3408660300735365,0.36062428867577234
14104,0.14892130786810995,0.09290678535070651,0.2223815648828832,0.02870051613171269,0.6712183382743723,0.03834188934223668,0.8472529481125985,0.49603177164309575,0.08861628653469004
14105,0.24301401640484196,0.06772856031394052,0.12298704929308109,0.002165225261799509,0.7650923366464681,0.08728342054499694,0.5793362449569637,0.11663212648483097,0.1803623859060224
14106,0.3607958924855018,0.09010131395872367,0.29980589934010043,0.009902928756511931,0.06909979028516205,0.08765700458002013,0.8110362045946227,0.20193699697843992,0.20864076373158613
14107,0.14613623739415524,0.042796562902904706,0.34263353001579006,0.028450627464512674,0.42818657289282985,0.08523824534221136,0.6585848255803143,0.06434606676269208,0.42573221738588146
14108,0.07435216483438038,0.06196500067963948,0.34807680174016037,0.002106802088576602,0.17063005585237184,0.048179443971118646,0.8208122970961681,0.11386971509693965,0.07461868203730389
14109,0.44595631829395327,0.05339077163291041,0.023030338389612742,0.011403796460337684,0.10953984283321884,0.05460787872496969,0.7746978822077603,0.02618284634258851,0.4568311150132934
14110,0.15166691381211111,0.05027237615891096,0.14307159795337912,0.009415559891165604,0.9311697733367209,0.025970191817829953,0.532286990033133,0.4409556449638948,0.8995531010665853
14111,0.0795597704646904,0.08510110064816417,0.2687258398056784,0.03460341031697873,0.7587174292919694,0.005723016140725154,0.8427604824606327,0.35881235368967507,0.905534564068713
14112,0.3628173570672332,0.03515799366455335,0.08327875172212358,0.03338279466795023,0.9235590321389976,0.07882640632108337,0.9852210224033789,0.03882687579497955,0.08678201933561455
14113,0.30242572654880356,0.014129412234743103,0.07858513876346991,0.02889151911146322,0.6422183837346767,0.06398306445388978,0.7660770242394637,0.011105965619420299,0.6842650623428284
14114,0.21454178470320168,0.046600877475776854,0.06203917308452183,0.025918863078106386,0.8322936063859199,0.05633199697048274,0.9355847359235558,0.48260177745374505,0.04732388548324357
14115,0.43905205026965466,0.006096288245185256,0.39223617512316516,0.02523020393021031,0.35229485807506977,0.024096946941906807,0.8243935697700899,0.41479879054098817,0.5051735590078508
14116,0.31492008033690416,0.033228791136579915,0.3521623134409159,0.03985783766368832,0.30867645894579293,0.04282542918783515,0.7584857448992405,0.49733414844510254,0.9019046760714082
14117,0.1799748968363738,0.07634990140907326,0.09836757396216554,0.03693929079015864,0.534488361852445,0.05885651427264341,0.783856098878862,0.3903631492050399,0.539165780090382
14118,0.3714429688541618,0.00673336096871557,0.011500531365632356,0.011354327668466897,0.2679886398557304,0.050613971590744405,0.42288880945650437,0.0730710931376998,0.9128954060260259
14119,0.09977690067028272,0.09046612837499993,0.20196201404383693,0.049558269745353156,0.9910184624008289,0.087889813247252,0.7631575358021994,0.17705445060545047,0.8457433485340933
14120,0.026173884876728937,0.044270434019937,0.06498729318180133,0.028321539955210043,0.9666320090034196,0.0778229021638239,0.7800306918805398,0.27872406063686,0.12730968359392747
14121,0.4530296420831117,0.0001631848601341649,0.11246209958705299,0.0007539836668710781,0.9415662970378591,0.03756523794836264,0.77574242526376,0.4316803437711141,0.19396393860981992
14122,0.23537361189175227,0.052198854512604156,0.22299441696279293,0.012545053477703459,0.05580267099481323,0.05025695503643243,0.6674717807597405,0.19962329058518077,0.4793726342574708
14123,0.05405128718219082,0.0822790352867701,0.10974812400782533,0.04436688457553084,0.8698401400735795,0.030712232291824328,0.8983220403052765,0.45063651997686804,0.007052916013459813
14124,0.26050019735347835,0.09274248330910861,0.050878899087307076,0.04919805102167339,0.27977894646365215,0.06205601779392742,0.6325050519140546,0.10196396248282723,0.15790970674154192
14125,0.39765942375188695,0.08096449092080016,0.1215240492809834,0.03640367652043106,0.7760478119002945,0.06568112252088561,0.6989545533811008,0.34488523544418925,0.700100229341396
14126,0.16549743523969382,0.052835703222980424,0.3601088671735295,0.049824387844582256,0.5050667445152344,0.09868396216646935,0.9455257886149736,0.042074006737465044,0.9709161766414177
14127,0.3450243202200524,0.02531362151499485,0.01464775033423915,0.0026031903485583784,0.6866550858202913,0.00137181905264876,0.6968724932757597,0.01787192901298299,0.34265585734099335
14128,0.3034711794266306,0.010546950511853304,0.28402497444348124,0.04092170127826464,0.13196418565315254,0.028084327016023748,0.9748752408511571,0.3539906409580292,0.3411700657593768
14129,0.35318815709061996,0.08845318058158042,0.34172797736428906,0.04910524043172648,0.9916414184076415,0.08488046341213407,0.582688782405087,0.46396543102202376,0.03346073101571503
14130,0.4114491106774587,0.08699189929374744,0.3487130520351977,0.018156770378443158,0.4043596824242911,0.07738909831760393,0.86094950303232,0.061751115021416225,0.142589127751257
14131,0.4012171906118208,0.02754671679128899,0.15784902591086847,0.006220434904635654,0.8750211669910423,0.08257811606814776,0.6072294491688862,0.003541216045052279,0.6612164813008164
14132,0.3744861723771823,0.02618247040094723,0.017485046656660796,0.03855677227890353,0.6112005115462393,0.027557458518005312,0.7743822128962605,0.14574263358164277,0.4608714430250844
14133,0.024532115081982265,0.08666490458277017,0.29872883504209097,0.047591412639126134,0.8952991043879902,0.03979292783186376,0.7691354512402352,0.35078988527325927,0.7960373297086544
14134,0.44072050598721335,0.0700975213928726,0.14747197032733575,0.02069941764127778,0.465716509837698,0.03213595429347729,0.4585567781611965,0.04765319752249947,0.6721849100298442
14135,0.3123393098356748,0.05559026157264083,0.045438945128452896,0.04536118445917635,0.48473587196952866,0.010371555539510035,0.9209414989627781,0.035876646992501565,0.1682082724445228
14136,0.2591700913934781,0.009071743717055498,0.3695756401134884,0.0039001367072000652,0.17033600279031294,0.01837531588674779,0.7992200754338641,0.018047863102692612,0.011703699471680928
14137,0.030607177924019662,0.02606645611230716,0.21631275920394027,0.004233493421273993,0.5858729289142119,0.018700812725046062,0.5735212921499562,0.11491826716142949,0.9956872661179915
14138,0.34026510566754176,0.05886452333509345,0.29002228512260614,0.01096535621875094,0.7075739527501732,0.03848709937165257,0.7102312225863973,0.3348744912414817,0.4020612621663713
14139,0.41364770333863443,0.02523517961051209,0.05286175876625483,0.03858438045983073,0.5083596957476495,0.020650275749035905,0.47385001093826834,0.42148718207197344,0.6864959709133517
14140,0.3066360096823753,0.06808593426251927,0.23984699383045213,0.031035944731239457,0.09897972160289525,0.05484509754736144,0.49867968520519357,0.3754040571893558,0.4699696106653816
14141,0.34350366198227295,0.004591446220025473,0.3518941216052782,0.002510515527627334,0.7171575210827335,0.07318130212610484,0.7790941264843854,0.045016715101595564,0.005780795479359752
14142,0.4347489394901021,0.08988749745967445,0.12770489778841096,0.024052801949094257,0.41726328081785014,0.024734260938176482,0.9242534776736469,0.27940034502170713,0.11495774337369166
14143,0.13742386628780445,0.004834715396157767,0.08316333282936145,0.01008215433247636,0.9620986729373191,0.01929767972896292,0.583828763906348,0.4542036096695205,0.5673837709858918
14144,0.42424917575524734,0.09066378317137685,0.24689052820430205,0.04626782887335007,0.7179361120277383,0.001956510274866025,0.6558893747271956,0.10913837871175341,0.07916391316345384
14145,0.1931879558567648,0.027787553256911526,0.12914366884194878,0.007214409211567161,0.5398151636526717,0.0779678083841453,0.7934554596591515,0.42200582273925186,0.14399801925149128
14146,0.4539757636085327,0.010089445839573854,0.024043591428940473,0.005949047525292931,0.7064469273512334,0.028470525386637326,0.5984488551054972,0.22614988331911098,0.31423604371305996
14147,0.2414714651069406,0.05657737785853598,0.07241874910510974,0.017960308765503852,0.10246237615143913,0.01672894160133587,0.7995053647118306,0.16590794395087563,0.34561822434823547
14148,0.029230755201756616,0.022398671549776095,0.1916412738306763,0.04483819848740041,0.07374869012085045,0.0995129446466348,0.8090467369889782,0.38423984653922455,0.167794645083366
14149,0.36392430932461445,0.033416296223249355,0.16149571310700206,0.022892284877274655,0.6570924486896808,0.02763647525164626,0.8792215036532167,0.36282257176900096,0.5395586679605723
14150,0.20047139705105135,0.06993132560602576,0.042142484522202206,0.020827595311740398,0.18484548468429607,0.08407342065822214,0.6662071105790528,0.25020521816997754,0.6897042283562751
14151,0.3802577327334635,0.048637666619432786,0.13428215483586492,0.007983221419724702,0.20519608393578073,0.06451633371065162,0.7347209322407138,0.15393206013647043,0.6135744943117698
14152,0.013476759637133207,0.0519211620294383,0.23853779549204837,0.005287241039504613,0.9276484315856389,0.07215335954605076,0.9809121861767488,0.4005809025767101,0.9370550379869661
14153,0.1821725296863532,0.09509094267440626,0.3806898547305859,0.0488932500410249,0.5450723475147397,0.05526800421725772,0.6136905249356656,0.13633906340573054,0.05619239104755118
14154,0.3792650816520027,0.08397694678170432,0.09801988275449651,0.026956971834793366,0.8410074214608192,0.0536013573657809,0.5379452593662967,0.23910405110851338,0.2939200179058832
14155,0.4455500362173424,0.01197738423914762,0.04366037476721061,0.045343493277517515,0.1258065686114524,0.007394831394593091,0.6021013864887932,0.19409695968275142,0.8273696227193963
14156,0.3119392162649336,0.08486759014299745,0.2800462842739708,0.03219010855061862,0.20435459089336006,0.00833227658540961,0.9098160253060487,0.3936835190495643,0.3066692026048041
14157,0.498173245469046,0.023767670491832066,0.18951007001909373,0.020599685849510267,0.46825692844846956,0.09272835224484277,0.8976787416616574,0.2593119126772496,0.22667900295812438
14158,0.178412980953027,0.05234723255476921,0.22642436617899275,0.04664972161988683,0.01355227936826572,0.018455336029562227,0.8317063198174215,0.2740849609803907,0.656268933541454
14159,0.4186092530489458,0.07658163263557163,0.33853003252387187,0.005962164279763047,0.38667186760928457,0.0988828090637558,0.9121418853312819,0.07883667308968681,0.9284200443296043
14160,0.2809488594507049,0.09404320284622468,0.13690732628786903,0.03357650287158611,0.7625141343596241,0.030121439429199377,0.7285217913582903,0.48425173737104477,0.31580620164881684
14161,0.2043446675718819,0.08016444220810706,0.1925979809426288,0.030072043821666946,0.8864251152806907,0.0770940007135293,0.4411464478929723,0.3208232390635911,0.9173497765297165
14162,0.17402108931208723,0.09671730095046221,0.3745363996331456,0.0223464729631319,0.9573930681556309,0.055658568957839896,0.9411726526129871,0.009489673740161814,0.08330705830988891
14163,0.4961773406581593,0.017586185779124373,0.24713617502549698,0.016346348853098224,0.28178176413183675,0.0739972472043514,0.49211583177990426,0.18744421631425368,0.28955194854844
14164,0.012476082167647645,0.033487590446590235,0.3872022883637066,0.048303724121751206,0.5328335879792666,0.013429615748129424,0.8329311346558266,0.486025282731897,0.8915710021289774
14165,0.3366691580690563,0.09310199208637364,0.35682896357924787,0.004293298355970964,0.9836220316025569,0.05556286297240788,0.5328960212556295,0.46953099908818546,0.39775511267844627
14166,0.21511078049098292,0.09737083271500922,0.23646849096883027,0.0301436356872095,0.7900850310950561,0.07308978185238284,0.5479462182111279,0.4735166556627591,0.6115544753261856
14167,0.20109383702394296,0.0075398781923911905,0.291711950177677,0.005455138850403742,0.472900564731133,0.09785158743835148,0.7170272249879228,0.08828780582090644,0.8517956225330591
14168,0.4411623598666855,0.0003539065599625144,0.14063852061675597,0.004619576398460542,0.18827737874187636,0.02274540957049799,0.7184757932512911,0.12009286443872404,0.8542930836780788
14169,0.3270743600623102,0.0030307124261591562,0.13573613861229533,0.03147370733724942,0.7691831853029584,0.0980495097027737,0.784349800122021,0.019446703274938762,0.11180889396669094
14170,0.43353963945242224,0.04444861904377259,0.3926549478243934,0.0222379507885775,0.025445724817132434,0.05405140753056799,0.804842706542916,0.29135691862554686,0.5624122275731863
14171,0.43812636063875515,0.08906631722238761,0.04229400625649978,0.012350711445611617,0.3168408000451484,0.05736716785232204,0.433825366384526,0.07393182242279432,0.008362139802126769
14172,0.45580365984592824,0.021396761920008583,0.3335141244450348,0.009312266254119064,0.16252109069676432,0.08576100465409882,0.4775217361599073,0.08541974655540913,0.6200021175374282
14173,0.26810128842190406,0.08704472250234246,0.16892932586511314,0.011973993846878594,0.08843971576061137,0.010748552936791719,0.7476963398115715,0.01470416028073561,0.7719680949641382
14174,0.2028555049466093,0.07280912422891059,0.0614148175277685,0.012078138438670291,0.6890868191215388,0.023389678602713643,0.8184273815457485,0.4782276005168079,0.5578814268435092
14175,0.47591865153065754,0.09241739665259935,0.15139090578911255,0.018566220459205817,0.8466344436446838,0.08190921245630296,0.47493922777057235,0.19482545883875652,0.28690752052069113
14176,0.1170958767418082,0.05601776917190115,0.17339873926526853,0.028065270542207088,0.8716124213865454,0.011381992752363531,0.965220743316713,0.24822820367337267,0.1658518733771205
14177,0.059353314845821896,0.042144572965854395,0.36631059943756533,0.046227681616187344,0.8939629190250973,0.0692045196461362,0.6763766854890574,0.12289773017773364,0.05828667005770625
14178,0.08199174977471974,0.010624333093526868,0.152371169207452,0.04449612269314672,0.6613679876895909,0.06436750128412128,0.7572544025425143,0.09338604646621554,0.2230431275303035
14179,0.06899319335785525,0.046676389674148694,0.1765484164682265,0.020488743095336118,0.28508903202342883,0.0020764914519569347,0.6131163454000257,0.2972075716320445,0.6513301705970661
14180,0.33518603810201375,0.08857448599403757,0.11028144747754812,0.006516309957822635,0.03569460393471117,0.023331456006613703,0.6171125543827038,0.46588136203479524,0.09717865894850074
14181,0.04554932739495198,0.04485160600033448,0.06434137256691409,0.034597070847571625,0.38921890042401097,0.07577480193081619,0.928176540136367,0.19958276956422802,0.3714317669667156
14182,0.07598133401795669,0.07960425189248677,0.277663784184118,0.03343655978465342,0.03276489047452928,0.0032301815554679238,0.4518931486868818,0.21027884616912665,0.371072713125008
14183,0.3570737676476366,0.008129362211655684,0.255645643337551,0.006020541256388599,0.8490684296565394,0.0737679664085612,0.5413045699646949,0.4156402678721458,0.7688901993248117
14184,0.26015095935125926,0.035689839928084936,0.2606571673059976,0.03714602840686534,0.9521744549675665,0.03619741897128382,0.9955417322680292,0.4618744039049891,0.7854112026436707
14185,0.0630757105013383,0.0835357109800306,0.12408408125764658,0.013630227997703418,0.21848983268858957,0.027352721671921584,0.6233739866833917,0.3444171556399719,0.27054777455895024
14186,0.425639000406984,0.05451234288380017,0.29292956223013533,0.021124420568350354,0.054856534725679806,0.012927686325311022,0.7600168672930627,0.1387533083927004,0.9891170508432948
14187,0.23603232004038113,0.0706610529710802,0.24035037560289788,0.026975487904816943,0.9552501244056495,0.010262842479629004,0.6074206584425708,0.45890304319361513,0.6488265262668373
14188,0.27528001751671,0.03419081379679776,0.13812305246912376,0.04968947688034267,0.07780056897366228,0.009811633737858911,0.8281703252619699,0.16905275281164983,0.7664379505865536
14189,0.04836603892417956,0.016112589617617187,0.38929422617667625,0.029339846478149596,0.49770937962734824,0.029548356051219662,0.4426370172522502,0.04607004030597011,0.7133131501909025
14190,0.3498600699431283,0.05358085284258385,0.09430594513263257,0.0167596672144621,0.5534291601182927,0.08913024728613775,0.9105969213349642,0.3036527674524992,0.4193822314290214
14191,0.2785986898755088,0.08291684452156088,0.023547420951289148,0.016189782634861632,0.5882923353096188,0.0720768120352358,0.6735549789505577,0.2853269020643684,0.28370230060442575
14192,0.11782680824959472,0.08052160622191587,0.22270120506853966,0.010765124170495808,0.6258542063846643,0.0733695573785278,0.5780969406468491,0.22875370694346053,0.614782832971309
14193,0.25191902886971085,0.025018832962054535,0.3290790858311278,0.013856365787519538,0.25728475017397556,0.08879608563098809,0.5198206819794098,0.12177478062358736,0.8521531235804836
14194,0.05037652749255393,0.059106398743182645,0.13873199813195525,0.004471331991915537,0.8067661043369302,0.0021599113295981648,0.845162540955703,0.24671211887519376,0.08043741746835861
14195,0.10580173850944512,0.09455546030312559,0.2490399950287132,0.04191408163844864,0.8258322249317164,0.057538985365489764,0.5104054318638609,0.03133159446078143,0.9208053654379722
14196,0.43276873329804,0.03289082651027617,0.037153904689292055,0.012003909520885366,0.3311801103543602,0.06484240915057092,0.9724531348827167,0.22538443934760685,0.9141576088130612
14197,0.39926273324704126,0.08011694604245063,0.37379469330511395,0.03439447521969876,0.118159564695939,0.07244535517855392,0.554795796739673,0.182108091799916,0.5288444477334322
14198,0.4079817968147062,0.029699125858615838,0.21382415422337067,0.007133113680537944,0.9952717319462954,0.05146011476309658,0.917021087500958,0.1114375862301934,0.11037318756452573
14199,0.48276537017190957,0.05297414960637142,0.27946075492498523,0.025453090567162613,0.1859992186657425,0.051861787619666117,0.9259417074201755,0.4229093711490012,0.7299421311243529
14200,0.17738189013660036,0.04632022285416011,0.20941076409926832,0.009603775147217303,0.05383170781071436,0.04920589243902208,0.7877937015290488,0.21789076415378472,0.8633132834429371
14201,0.20826050611587407,0.09754573853030679,0.32986438143435093,0.027595229302223086,0.4897083974296157,0.09284851938214346,0.9615485332857935,0.2620487365743834,0.9798598973364898
14202,0.44886805537177443,0.06831040723233973,0.3021833522953273,0.001746632666323071,0.7045996324486896,0.02083533817963601,0.4954103051109457,0.4140876668307371,0.10264723940957705
14203,0.24596368347747466,0.07953615761113417,0.11093443998486514,0.008610282135768529,0.9106326995835637,0.049056607549060244,0.4813264026942258,0.2753018808729134,0.2323661438903606
14204,0.2816237264105389,0.09280442469902933,0.15177697524714984,0.038019794475091226,0.6710667381870798,0.09574916089209946,0.770245906742755,0.1987382134389072,0.06225472376709596
14205,0.39802366812011375,0.0424209955990045,0.2249554962439095,0.04132600483153569,0.14545519222240044,0.0958209032236014,0.4496920926535152,0.0494289995962869,0.44999743783570967
14206,0.39745122590808885,0.0793311959716951,0.39877300961282164,0.03871548398232855,0.893230146605585,0.03351153526286913,0.4879877664833236,0.2033297926601093,0.8489819451133808
14207,0.015239000567383636,0.0036770723612725184,0.20077089072504206,0.010816368486753743,0.5188757874150645,0.005656034654545663,0.5424638872507379,0.28097206047464274,0.11797905724732677
14208,0.16460287161806259,0.01889007573173915,0.3577728353424418,0.027971892761900426,0.7415366478681671,0.07979544484271836,0.4655887144294723,0.42099938225451505,0.1766686180792607
14209,0.24190753347044056,0.06927390910580407,0.34123950630134664,0.017856328520495332,0.10551402266184907,0.040016156150916304,0.5297866875551926,0.05687696538574144,0.6449279176851312
14210,0.16320389397892726,0.030750256432655634,0.18229354949023055,0.030963341336015283,0.5993516612323139,0.027807344794432767,0.7214156770939697,0.40443372275464856,0.8688847159735569
14211,0.14558046415083062,0.057519574316987114,0.04939391112726556,0.04069165591260146,0.05684189725943237,0.011870668604589353,0.6015229312364517,0.2966320708653969,0.35489245434620287
14212,0.3283230425023338,0.06565011305066855,0.10595938218533803,0.04853116628980978,0.6453084632662357,0.06810835647987393,0.9148055605497832,0.014160811947890112,0.602943051900073
14213,0.0959389832845967,0.032348383546767556,0.04617367587254738,0.03927586296264063,0.6819269335788857,0.015576322673572125,0.5172229290450401,0.090149086726193,0.9840744880549651
14214,0.2966472752343265,0.04623666911986965,0.008727963844355433,0.04607653830147631,0.2870239587969864,0.0700814233706566,0.704311391607236,0.48157786199918545,0.703338825798361
14215,0.47355603643894517,0.05490945450168422,0.3802410320994484,0.015637433082009808,0.566055081525464,0.08392358136399825,0.5634406841998348,0.05084973255342362,0.4513847516576766
14216,0.2761713575499068,0.03530041675879419,0.10650043661100601,0.02912960495077585,0.7426458183074,0.032308877318225425,0.5230734346801902,0.10563022660693955,0.03964088773892665
