p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.21709049098956887,0.5115017739668553,0.022004144847135452,0.3583944192664949,0.04838974597537143,0.42546587675196734,0.4320751022258001,0.6494516694570078,0.08580149856492393
0.23601555516337305,0.5461621293081776,0.007211733449688446,0.2737672422758033,0.0918665408070197,0.4974440574414025,0.22315111871886742,0.9880103484266124,0.066386091910568
0.40540785973077037,0.8064339236693561,0.04927502395679248,0.26029304657896507,0.05322392390657418,0.14759810583627936,0.025903778670122602,0.049092438023695444,0.02072321471160047
0.7985067794828854,0.4631964004920368,0.031646783060482284,0.20283796958752898,0.0021532708025314737,0.17133363060203743,0.14861892368683957,0.12350736298934123,0.019466500787406242
0.563568300860805,0.6452101223704637,0.003995078395395731,0.2207047599146137,0.007630007015239176,0.25991232714331103,0.47930514292667636,0.6016923426477724,0.025437076284002515
0.588513995158855,0.42751113913850053,0.031124204555698948,0.04765006484914741,0.0030453989030224376,0.39259142149419324,0.2315279457626856,0.38300641765673177,0.08617737107365206
0.11856176756964222,0.6258130487459481,0.0006197949920418863,0.3979441073040691,0.005498887296396336,0.05139129657546608,0.37963400072272196,0.1834609871927625,0.07999532405050083
0.5602447419613881,0.8563902959751748,0.008486797543162365,0.12194822110227457,0.015090300293860118,0.25575426526320805,0.4190745566639463,0.3742520609637385,0.011908394361840921
0.8577362443381993,0.6799848399097691,0.006596296400835394,0.3185429290917487,0.039487277105731064,0.12515879786959827,0.02803265705147967,0.5755323966667318,0.045965755018970766
0.7806907211524711,0.723746978663573,0.013181778147876863,0.013279778269618223,0.0300821777072886,0.3835595422142947,0.4063344728721033,0.15960525049013108,0.06624707673825098
0.5385961279501899,0.8361070237571282,0.02584942403804499,0.13652345733004653,0.08923297643920468,0.3369300921521339,0.1869216615806647,0.465971273162392,0.04262823494267115
0.11254938344577818,0.40516009110456214,0.0421001464458316,0.010694440870297533,0.02712759032504213,0.3984736342591873,0.3636233181501629,0.4284265845942312,0.09948015783352633
0.6988089332601877,0.638238633666476,0.012605617451404467,0.18017459563794866,0.034291806294499974,0.4628375977370767,0.10037265798963182,0.01626364970441992,0.0699914477858677
0.5197652507787569,0.40247145837747755,0.022887720519789958,0.07216254564257389,0.05099630055065775,0.1010991575964241,0.38842194352528675,0.984535938344147,0.04968850968568141
0.8390514652225891,0.8200745581065187,0.035931642501365255,0.10313387802093317,0.04785104630003953,0.35850098155742344,0.20618694805545257,0.36915948972806806,0.09133512667211664
0.1509625124110126,0.8722191268266868,0.00213210193147885,0.36109045862760714,0.07756736921747209,0.09115174619112157,0.4876570598859012,0.8827001604736302,0.05766695345868751
0.7411950351472306,0.501462864013408,0.03560069777181437,0.0845988384028446,0.02929467855963024,0.16282498097459464,0.2898124043704488,0.15827077009366464,0.09045661801094601
0.25715448128799906,0.6542032543730312,0.011489540155616554,0.3119045031405494,0.006954674929658286,0.23400249260913702,0.13306175557380837,0.7886564901668635,0.06699061131649357
0.4342578716789745,0.9455250941427416,0.025570913402557516,0.15574778616397567,0.018135524687247735,0.09823897764396267,0.3558283117049385,0.7621242790902271,0.017454534209450475
0.09832742706938975,0.5235083563033127,0.023223763031369624,0.11159321327047274,0.08031050885221777,0.38119626950521013,0.42811000638838054,0.5562523021443441,0.018409260134875476
0.12364382742715638,0.8784994535545106,0.014275658105215212,0.20978265091854228,0.09854991435047607,0.2824009864239168,0.3186048192428071,0.10704153457944128,0.057136166476845045
0.8789802917411355,0.41830388084500647,0.006674274269968893,0.23131353882502312,0.005352631128880934,0.33439391451515665,0.22977748471548404,0.47913718297775043,0.08262139996716139
0.26420168241553876,0.8435675020055162,0.03947041776740989,0.021962676000553686,0.09444700577209048,0.47955805748220315,0.18034215410595517,0.4361124056259172,0.06797175816509025
0.03546441544454553,0.6687631343942527,0.024759441409793612,0.11671949718814832,0.07219079494081554,0.19658859228019648,0.048949753527510825,0.1845112172249193,0.03554016414625513
0.702354506619447,0.4919426756877715,0.02526411297323681,0.18503766778950612,0.0020905673622936267,0.30471571934856756,0.16497277146426548,0.38020650155508123,0.08801730557180261
0.5342760370553912,0.833091587535533,0.00418727910387145,0.2927998796814843,0.04013690809709257,0.4004238657725001,0.394063733468652,0.47998787749704164,0.08517969425003825
0.14131193713533138,0.5495424379914633,0.03783639891711402,0.3412970166521594,0.09329189187986534,0.287015206523075,0.15557977002441295,0.6856024129188697,0.043279715812568176
0.20416176655782298,0.9374998138635309,0.03497777510003478,0.1847128585557272,0.08439500272484332,0.18978786433474334,0.46401045294803545,0.08242766608858614,0.09097836902780441
0.7113309087925596,0.7242414653085123,0.0499402013404299,0.18298032007699683,0.06024307125122741,0.46311607124444637,0.08363997842461793,0.12385912257912346,0.06272700508133289
0.43363181282973506,0.9014522693622254,0.027381063722397254,0.017468936461858996,0.05992721691102507,0.16682711841787967,0.15170842635677945,0.8078377295938672,0.040765756863124725
0.35003585000021814,0.6308757177286293,0.0004434681806961203,0.17512257555858182,0.04119031752907834,0.2183380182574088,0.16351886774948565,0.9571641667328539,0.061753564592557875
0.37925408185010345,0.8952686010279068,0.047820671845577145,0.39310740542048805,0.021611315489710323,0.49307407981621443,0.4928267206233655,0.6658967126175738,0.085513005905561
0.3133008028829784,0.9722898589072689,0.0264176227898645,0.09588435239052467,0.012877643796603023,0.21002981230853815,0.21892474141885246,0.4607701250340963,0.0195553738477605
0.6597156117740758,0.45364176035977233,0.044228973346403015,0.06033531491337928,0.00799764092192212,0.3713937670292262,0.11498292513105803,0.9073465913868809,0.02615288969609632
0.4161213692517758,0.43326803427915705,0.03525225148455035,0.2555503261977497,0.0708900536300463,0.13483941043180514,0.493765978021124,0.5268130076975788,0.036655519545170226
0.9336403370431503,0.7240579565896411,0.04358613612952898,0.3572819393538561,0.01533112432667355,0.47702815472405985,0.13706723386064726,0.3383134746537099,0.02285066700271031
0.29723688232376444,0.6366287645769098,0.045023181607608986,0.3441173543581882,0.06628345092206679,0.19859559841037158,0.24953272250818892,0.9579071491276183,0.082684954174778
0.5264831216615556,0.5829061264646356,0.02458124509189477,0.3241301601566074,0.0020620325199222846,0.2119171161734595,0.0696868127180026,0.7186056906903504,0.09793478818631181
0.4886866196031481,0.4504393110368737,0.044788507520734135,0.21346618951387067,0.002230553335935946,0.16200923269073497,0.1140644664167935,0.362636486974702,0.09545608529669575
0.3334568991805026,0.6697692763273968,0.01279518807024288,0.26575551613772347,0.015900774788446464,0.3767645564695351,0.42511762875210257,0.9974600065957819,0.06388546933864186
0.9415169114406434,0.5569922139750147,0.019913600335782572,0.31131124591494674,0.09304232667510604,0.13590178733670236,0.18075464874952724,0.430138966659639,0.08782458658990544
0.4724863122414909,0.9715388277328345,0.025147268617446667,0.004038798084620622,0.04953516042975612,0.17926113420747003,0.2064280431068621,0.9653711692247784,0.07674342630680941
0.65263010890832,0.5630252155144695,0.005625719809801121,0.1009126298930395,0.06311852832037843,0.1425777705791275,0.35773260479606633,0.09266101644496838,0.009456549636430157
0.9086961667280353,0.699491627058987,0.023334885935573892,0.32964818437037013,0.05672737728526094,0.05259065508697654,0.3565915847731056,0.4094296516008587,0.089945898903828
0.937157847056741,0.5690697125300513,0.038857429998790265,0.26216945413132253,0.062045537714606164,0.22394401493926525,0.09085484537293677,0.3974533871365805,0.00499791216187246
0.2856096667389661,0.778535352577537,0.013255909528009584,0.10755387115267193,0.09844828385524887,0.002232742531394262,0.20942186818310235,0.8562923463973003,0.058310699200082985
0.22378732299755108,0.8343498133316327,0.0213316891867725,0.2910851736733734,0.08806011762507615,0.09066182695239648,0.3335271644532085,0.09452682694452706,0.0930522967724586
0.7365007098703087,0.8547227684660599,0.010915673465929652,0.26381202506462026,0.03881364285775923,0.09745376676353965,0.4425207206399155,0.6011012053464743,0.014826923574369752
0.12131797260907522,0.5715957715651705,0.0497057979951542,0.25518187096541023,0.08685801973848493,0.1099434167302657,0.37212953198083865,0.10427632706584979,0.03631599633150037
0.41768140928726527,0.47820474448485645,0.01975142129364653,0.264234308156926,0.051698818615032144,0.23647518143077986,0.4950683469712769,0.2442623938111952,0.04882519191877714
0.5704792232902898,0.5117021602318352,0.033500132030037946,0.3828989321255299,0.007115945987592626,0.4203363724705901,0.145176718858578,0.9503541802333039,0.0016082293512642534
0.9657096354184037,0.9106791489577424,0.038626586903798804,0.35004873884552246,0.0469360179923696,0.4379172277068246,0.3852009359923466,0.824521538335833,0.025235616643296932
0.17222424962559968,0.9038559771547202,0.027227246282701036,0.05885374895986735,0.08164815517000995,0.29241965526176367,0.029633028520493508,0.1626037888663168,0.009226526926841885
0.9004183601282261,0.7049640610972374,0.025774823941279203,0.27779666077333737,0.03721511565745873,0.4277736393127627,0.04989988805591152,0.2395897261507612,0.05820821891441491
0.014905570713390857,0.9646079993269524,0.028215135898082663,0.31888214147966565,0.02410525814540314,0.06405720367889847,0.3347374170287075,0.4137614543568338,0.033367684521068114
0.4929699201920678,0.4240149529109269,0.0034556163983868317,0.2469345202370078,0.033921107697350336,0.21449674858803813,0.49019093008075193,0.40610511064898297,0.045085746136105415
0.585965074979108,0.9295697892187667,0.02970018024276146,0.19845551114241142,0.09583352643957105,0.2550283480686247,0.47249103304960777,0.6289855334610239,0.09470557360819307
0.047253810961338884,0.5735155950549605,0.03426639301914782,0.048139920293945794,0.037002063581988855,0.12604725831023175,0.26137951939419046,0.5154200202126565,0.018214333594739434
0.8754161395995397,0.7157985931919828,0.005992892138267785,0.28418422413792244,0.013641504647721518,0.4739253137409911,0.4760012782792501,0.07905270723451438,0.07985064901743413
0.5694768949424547,0.8084059705002933,0.02593054908157735,0.2514403845148462,0.0669084143860273,0.05915047363747731,0.06339342176198014,0.20893725147703363,0.07287136753326469
0.3371795916702267,0.7914534587813531,0.01453821669704396,0.09814699741159505,0.08185834632226618,0.06567943717690862,0.49539520403334164,0.4156338965002106,0.07333649470258567
0.39085278999956,0.4348342111865419,0.00941245023392643,0.3146145531367932,0.00682027893672437,0.2809237624935288,0.14918104992678322,0.4375311425097431,0.049978776528485105
0.7386398570500936,0.6188734087241635,0.02702523425711417,0.1858305563504491,0.04747864494150876,0.34089151610536833,0.016946352311373574,0.5289038149315373,0.0683539109225875
0.21356746589346035,0.8304308182524842,0.010568653048210412,0.17383292044312942,0.011466313911149306,0.1394195185674235,0.08677811462796463,0.4804775200417808,0.037260812800920355
0.6162066021450883,0.49405082129431815,0.03423784446151018,0.08953579971327542,0.05274686164496101,0.28156838145164337,0.38031024460395535,0.03646396151299089,0.09406632495709646
0.4916956778314693,0.4821853802841606,0.04251086674116087,0.34613795409564724,0.09890003878205766,0.15459242451598038,0.011996858554919538,0.5016136272005813,0.06279530070492771
0.0299259298662854,0.4074204865968102,0.03821286077038706,0.3945593564738805,0.060182494370281274,0.16735400750077245,0.3278214004160331,0.2472269933089331,0.08793845907496702
0.05991950207320014,0.7262442188551708,0.023130359766747603,0.10698717207617181,0.008319606311599522,0.42911027532932283,0.08610426676857912,0.4343164535879952,0.013222056023605539
0.2343735216941457,0.9489739900705176,0.04089389333401756,0.20191589030861762,0.041614647373499236,0.2571752125196428,0.3228416513786903,0.08866316767888109,0.04049745745765489
0.5932655132604258,0.9624123779281976,0.04962658858617131,0.06604906701466683,0.00929708125169272,0.15870920665118013,0.1260626508061684,0.7941744852236655,0.035459144676798775
0.594903240950268,0.8397708112710591,0.04231291038989508,0.31443035469602965,0.07917157162071503,0.4520670113204779,0.2724066134134023,0.4780371048345434,0.05486112795555625
0.8930288949425672,0.7253723364641975,0.04084112455138505,0.35244890795667255,0.0710305911715191,0.010085076561556508,0.25694193187136233,0.2932301143137396,0.08871492917612354
0.061890965833373474,0.5578215752499955,0.0004751183770889884,0.3240270417700421,0.02764749252201087,0.4023919900427105,0.20328912591237572,0.6151919136333439,0.08107383761534952
0.2479242921870631,0.9976110656129634,0.00019318461258977892,0.020511172276025336,0.04233814863201658,0.21297225707953144,0.2516071970563227,0.5808871092038052,0.08841227395082668
0.5492939676456516,0.8439583901959862,0.03665789097338084,0.08052644153601188,0.09193193305981792,0.07907344051562273,0.262469899748741,0.5226688201644721,0.01601985066214696
0.7820195586306679,0.9832286889912817,0.03457506561530694,0.08270935932162733,0.013242005236561974,0.4484522445714041,0.2436160799300017,0.16523342436200983,0.0003120543679686421
0.5971698197728533,0.43396679171706376,0.044744888492832535,0.3777129781982503,0.04471514146284541,0.318086806662283,0.25648776635262793,0.6696223597869954,0.004358334350620421
0.0762648837263636,0.5173130494443507,0.030620287405395092,0.014301896306082171,0.0884027012799525,0.46342404297309053,0.10596319493585744,0.4271833982059499,0.011403500310906978
0.460236378218635,0.8894829520686478,0.0002529897645328398,0.09284893564326714,0.020137375563502657,0.3801945497930196,0.1699684151545497,0.22003328689282556,0.01028679817929725
0.7978891330969721,0.8988078392376089,0.020379017718565602,0.3009333541998013,0.06825751988551353,0.45622710987649767,0.3493381712792842,0.7954348268591173,0.07902631230892533
0.3022488055672727,0.7465918415466191,0.0032285656440254233,0.0009792537651574385,0.09043111162000109,0.2197767191666173,0.43459631729551806,0.8303593052852273,0.04842454578169638
0.8298707115329841,0.6690647767298503,0.03483054909956421,0.39525512688717374,0.03735475604863411,0.43760225151566173,0.4442690159318589,0.2437104893132851,0.09348730554574722
0.9203907752519479,0.44827565093240773,0.029025593109914184,0.11585718741601295,0.036785236929019464,0.1849229324915061,0.23727148457762215,0.5416694183423763,0.09028374400563338
0.14824037675245694,0.4064959804609699,0.004436884200500416,0.20374012234892935,0.06518801641816617,0.4362018315870034,0.45363691628473973,0.9229375462590456,0.07223604989831803
0.7851476782075407,0.7823628985937114,0.015897555584127265,0.1658376125610811,0.06054270942591239,0.3361752073098131,0.26561727291928844,0.4822546498652967,0.06719350005291613
0.6925860934041662,0.6642315965225354,0.010468569148683299,0.14129270629867172,0.02788633814325614,0.19620708798440947,0.3914861010934376,0.5052167317078052,0.030172342881034084
0.5272639861732281,0.5204968660316838,0.035432443581654226,0.08992971053386778,0.01685560279647566,0.24340678748950728,0.08985149622455535,0.18993703775368942,0.01832379289441096
0.14623375541676434,0.982249059851065,0.00551412537314251,0.24547490971369054,0.009562124766955348,0.18307988280940002,0.16030384862958347,0.5498834082104503,0.022814500371684848
0.05222952913117737,0.6387712640170085,0.018485784612240017,0.3194814037748766,0.03507306912571415,0.15470526308425575,0.4528459667211337,0.9550503122943166,0.029406150343507062
0.6953507208173799,0.5890147960190205,0.046791565347216485,0.12674791027543894,0.0007019332626646304,0.4786366850119928,0.16709247045765138,0.3141123260269309,0.07231191791318328
0.0848874273334806,0.9279977514283092,0.0019798617773836304,0.31845172745529493,0.07272678608742948,0.4911641768531245,0.2621123713106435,0.11570697889496935,0.028243049723780674
0.78014378996138,0.5819859975038906,0.012691350485270854,0.17264235526246685,0.017431542640957812,0.020718623549534326,0.06380105961261176,0.9957595553634557,0.006588822533340865
0.7102976138790031,0.6151086713188967,0.04332661496042284,0.27951445591450397,0.010945856987972432,0.019143997054692764,0.018148263207838407,0.8585260033546354,0.002185708195190698
0.28447160653661696,0.9187634754666614,0.027884372727523934,0.2728817431467053,0.05431887865798716,0.02406964518596743,0.3287981702047206,0.3842521981439385,0.018883172886831848
0.07558725801428623,0.7547527743321139,0.04542948690732718,0.23199386881975023,0.09198739882201927,0.035278736016318916,0.36158288569573294,0.9006899394342996,0.0945451725191741
0.028666139700522796,0.9867243650071331,0.011909657602781593,0.1410468085506351,0.0869982730530584,0.13294605129991488,0.244921684899143,0.022509812613195956,0.024293825939278958
0.9723009108254062,0.6749886805721801,0.028720887138181796,0.11833744271028673,0.042598111596872906,0.15646330372353554,0.2621442283874465,0.45741704952966067,0.03832208585779897
0.1339780351547953,0.6282290637997248,0.0013548135311367863,0.1406763507339526,0.08298521801678428,0.3016638791769722,0.06676544627604108,0.6794214403055446,0.07736736953622966
0.9732203790593329,0.4768778676032772,0.010194961661962522,0.057429840540544556,0.015867680824834415,0.2546862017439241,0.11061896113584323,0.6639632711607741,0.0390352472183447
0.6281892610975113,0.7748025110750356,0.04025136710063437,0.04077404491450906,0.09725791989871378,0.46781964728613656,0.4466612893300714,0.08817806164292849,0.010017175009680468
0.6027605246567886,0.9035784425944624,0.009692000698016493,0.008908991038874166,0.05968096143876739,0.3929383685859801,0.389705409438124,0.22305476948362604,0.05441633731645236
0.4840561208155853,0.9253823756947226,0.0490038614709578,0.2121709166886761,0.07245719495977564,0.0922316930361301,0.370402452071309,0.5873313247855289,0.008055971158646025
0.5901472493861715,0.6961463180619659,0.008313506738789297,0.28900806541980195,0.05784485592763066,0.2765826925288458,0.0719910282448148,0.8934073388203507,0.04779038600100785
0.30058467950998385,0.5105295044257587,0.040040133487073436,0.11489284682144803,0.04813392868322028,0.2879090012306608,0.3098110014367158,0.12100940194584404,0.07514887110658944
0.33578873054483777,0.6888671930839467,0.04786596382914865,0.37993004376649053,0.0029752113679703354,0.06226630308996934,0.4740622640533703,0.23472354390144493,0.06609235371984575
0.1607872189611697,0.9971918831915928,0.030679668731836213,0.20935811721861852,0.03778910768711609,0.455985832034025,0.03041067418646846,0.9844986544028047,0.07049173418016606
0.6876435172124998,0.5372749696866377,0.041123296066573126,0.39592540889408917,0.08862589300540867,0.4370721727743094,0.07153952596466032,0.21887419769221597,0.011534451640591357
0.49477322398449164,0.6019600970347316,0.0192650523009034,0.3416429338651271,0.0776459199555869,0.4605689110302925,0.4742622393034535,0.17018640589695982,0.041705543782958716
0.37136587397329957,0.4104395017071591,0.028404991121037938,0.1468953980756453,0.0523299025779055,0.04204851847836541,0.4168750427607758,0.7879017484336487,0.09635861291963313
0.25576108073259246,0.7474822911156451,0.028602861635787354,0.1681482747763751,0.020621898350577175,0.31513804408701246,0.3473448527500344,0.1928102698697973,0.007945854337064866
0.9273828185606667,0.9986529318551646,0.023851983077734507,0.3289887099294053,0.09653340564785477,0.2664209725201404,0.07642729719191677,0.027478187172406743,0.011640510946495987
0.11393681123896049,0.5767171507183434,0.00895780418418957,0.10677481513698737,0.091186779861378,0.29590896122966126,0.4958711214829708,0.35868320109261087,0.03168348539101015
0.5074946359573639,0.5178943756789308,0.011965959660265769,0.3551093481376477,0.008858584698133857,0.038420251401309086,0.1431187962585301,0.49214730179706667,0.014790661569536576
0.7779071175065775,0.9125315793017215,0.029607956529211832,0.026728041522661034,0.04095283663839413,0.3173029632725683,0.14960112985307814,0.6352924478671829,0.03489835880870264
0.19461917328191394,0.43585004826935797,0.02001400523048234,0.18975673542138216,0.07300237358851817,0.26781717407128913,0.13094534858819468,0.7055584518440328,0.02007517182300987
0.4240513428599266,0.607469464114152,0.03014264775130275,0.08065581911312544,0.09650501277263668,0.1073698625853324,0.40290665138200504,0.007685383100330074,0.0835100510806775
0.4021684662398028,0.5928080920230394,0.035052814454231106,0.09669459409619237,0.05794751872546355,0.10098639687408952,0.13137075312576982,0.5234507281454519,0.055760331489107674
0.3952905931310884,0.695977995436597,0.032172302174589794,0.25470444694612454,0.01066368368765704,0.4967546422067211,0.06234269408068481,0.4512316659098304,0.018043182902368605
0.20358022577213852,0.47353439929339336,0.016537132112166363,0.16748111217331305,0.045799943193574444,0.22545289725837916,0.022826191359528267,0.7761244532653984,0.05929088757299359
0.7187841275282317,0.6018592876312202,0.012038521305351973,0.17600449037704857,0.024625941272216224,0.3103757651801399,0.16840287778020316,0.7157018915235168,0.09552276804103921
0.9010445479426036,0.6547520423029707,0.004665201351020818,0.011809968178993659,0.06934062272507917,0.36571804805564323,0.21182303318807624,0.8060970606499405,0.05492774132843873
0.25501641165721073,0.40407376993061017,0.02468182738484117,0.22756856702064546,0.04406506808666529,0.17065605670724368,0.30219015253273773,0.5587848286493593,0.08726199588111623
0.06833873139986847,0.9203244636469327,0.04702078457088253,0.04282054530515427,0.07668732769456689,0.4960548929766667,0.2503666604760296,0.34450997438152237,0.0076725891437133854
0.3383049048504471,0.5663785101116794,0.008384807722445169,0.16503024646300107,0.04528337141896706,0.4317081473482263,0.4865132421657132,0.11742408526300063,0.0034878986292403904
0.6381523894478899,0.9803665409169223,0.02937460114745521,0.3490337454105673,0.08893195700937845,0.355167578757434,0.017118499838558652,8.947206032158276e-5,0.04011982431774713
0.742850578716946,0.7736095560277474,0.0060123124390662015,0.05900156869127078,0.010490334036712116,0.4028240508616406,0.4870619580564809,0.32400046726462556,0.06958716352846869
0.6627983643038271,0.9002167238100306,0.019141739684488922,0.2808934285253572,0.05422348498027355,0.08249526621546853,0.24896929995627676,0.6000050348165998,0.06692266872329726
0.7051804253669574,0.6808808139488376,0.039301435507924136,0.17583575123380454,0.07750286861270304,0.09639662904317146,0.1218293152268049,0.3881037529411627,0.09850024466080332
0.11546272993226682,0.5942752248358434,0.009466246244515917,0.03331939021590999,0.005714019465235786,0.13994691181836308,0.48134897127634463,0.38097315542387233,0.09821003236457768
0.8371897055968053,0.4459409722229233,0.015044102622868144,0.2543491336854014,0.03886540543759456,0.41381282747387244,0.496148163021809,0.2092178615806359,0.03641625124142891
0.794550994404308,0.939090837387973,0.04866385531327966,0.2847667680626102,0.022701925959838668,0.48736007282038957,0.30715053505124573,0.9738486177700042,0.060930894928637805
0.2789347033616116,0.4717936297920718,0.018412433940701075,0.2874286481592526,0.0789006406359567,0.08972829032831939,0.4485729344921913,0.6046837427991577,0.09161552982110904
0.8494976046999734,0.8514996850251914,0.04273016910074024,0.29644646073763814,0.029066663277591626,0.25204369712474717,0.05261795714243572,0.742916584230231,1.8911424161147407e-5
0.24123097433335158,0.9766711975687711,0.047696466853372026,0.19542818047930846,0.08054241972982738,0.22322900617638802,0.4663086017304921,0.568314317521681,0.03893759378989151
0.7210243543845616,0.8216065035577207,0.007555759287609232,0.27705810876919285,0.05890463658716188,0.38664880287064374,0.14663188725366397,0.8834799054147827,0.03621562444674026
0.7869125897513406,0.6833769147494217,0.025425685114814862,0.28493963613488005,0.05800637865906653,0.31115481845319454,0.4119146842708924,0.25805992354179474,0.06889900930840158
0.41215738643394156,0.4591282668034216,0.03270788874865914,0.008967376295808729,0.08539124400985765,0.3869542628158935,0.3288075486562098,0.44909459967074605,0.007727279567395611
0.2650036965856504,0.9346797527561138,0.032801355852015594,0.3527847866660266,0.07526273464027576,0.17032618105776529,0.3165881756104548,0.5690227553797772,0.0005625850940302421
0.05150000955530366,0.41249491448176523,0.04023466574484427,0.19705035207232166,0.09416857704097058,0.4126133260934336,0.3754563787733793,0.7810040018644108,0.09508363301384065
0.7062530466581235,0.6136050682369846,0.006310089931664824,0.1960949185596651,0.09720342545496963,0.23211907071616206,0.14435818252185248,0.1402598855601451,0.07095056066500084
0.47919945542545683,0.7981120387233647,0.023904958919505503,0.31371483750812634,0.09606556873022971,0.4466144695379042,0.14609143896192697,0.3947003031327574,0.03787926433567644
0.6172725914607594,0.9673486202885381,0.047472329880061025,0.07731940820201716,0.05727610165238126,0.30086950760562703,0.41079079278872105,0.05431541547325861,0.07625677771826421
0.8874346824848013,0.745614191148579,0.028242339019414704,0.015456767665538343,0.09396260236483212,0.40245012327917834,0.04242814997767815,0.5743705826270673,0.009914552572260845
0.2562766033156941,0.8102942875878509,0.020084174185248653,0.3427959075497335,0.05762248265009073,0.4035400662858128,0.24825914451633732,0.44789560776182136,0.018171211968331605
0.8217254159463518,0.46670805753883154,0.013510655227181615,0.15945984628204263,0.06239616774784737,0.11871167461147851,0.2817644866494827,0.6523837573509643,0.059443879524817084
0.44762249625770595,0.8180234245472673,0.017645297592996184,0.21495965956698196,0.02808130585229664,0.07873416490396776,0.1704797849811587,0.43480223793739764,0.08242923219447645
0.4883063457804003,0.7054214135897892,0.0014647917293328066,0.2780748989582022,0.07807855922317924,0.42769728129299417,0.32514538553036765,0.819203687974314,0.03256053531478933
0.8325916882815629,0.8374131715173412,0.0025789006462275097,0.09368230508913586,0.014060627854813499,0.3087843357677637,0.03134879324836884,0.9901219874072014,0.05245094516860552
0.7656792395972297,0.633086809201155,0.0022042496896038546,0.06368330360842096,0.06423263792073129,0.2897523578156353,0.40383013081535735,0.16192678474449226,0.03888433795957659
0.6606726621017543,0.7798225395407681,0.006292345530244475,0.022507926305192962,0.036589319643244994,0.3721073834129254,0.3390055008616321,0.4184643635604157,0.07978942372698748
0.6075690028243161,0.7278077612725724,0.03221968969019881,0.06287335304122836,0.00725217255530175,0.38136888771129285,0.11729050448866125,0.690856534881419,0.07365087366569006
0.11801941079641735,0.6484270607449265,0.024636072963391365,0.2548674890017008,0.04986953050646851,0.3731589820514864,0.2214615361690973,0.19678609988512913,0.07521093208686278
0.3772552514385725,0.7594572010728253,0.02354722763975216,0.36854545824545193,0.07428933789173935,0.05311169690379154,0.4126973574879969,0.8473325154385916,0.08723312551480569
0.16506848920562367,0.6397162567370759,0.004262189477579553,0.3773844369324413,0.017998016233383932,0.23617268729056048,0.3293153628649998,0.32888666191892996,0.08809609173783911
0.3186301139734518,0.4586816764893635,0.02588953587345204,0.045993966135816584,0.0460466626400895,0.13799652666411003,0.4708912652737153,0.6570624541421941,0.025808269584848262
0.8348074216768673,0.7522413977559504,0.046091601842718606,0.19986792796761757,0.03347926300431945,0.16041211183342394,0.17024675105732726,0.40221290003296195,0.021513988254496668
0.4800006211334862,0.6996541326300962,0.020134054412928745,0.2991796939348767,0.014331555501751232,0.26829424357769904,0.16231919153329136,0.7833724707025213,0.03840931596859563
0.7164484729368582,0.8202545804447801,0.036588039983337255,0.10849756918734824,0.041281759062705266,0.005305354325536889,0.008133167174294055,0.9592829985782511,0.04319230007575027
0.7141532870705873,0.6946640362106372,0.04430172254808635,0.1916461947917839,0.050168687889649594,0.3988484112580245,0.15657642504007985,0.5011731427559539,0.012613751952412681
0.8625578731184244,0.41633693114397063,0.03318335017368636,0.08548725249679212,0.0441863559701918,0.11420101118529316,0.19446404137568088,0.4246397717649363,0.06088799503578202
0.6966038207648702,0.5670137269201778,0.035582028265678856,0.3758626464395002,0.03862332066395776,0.23599935545152909,0.29911780983396213,0.31822461454455975,0.09494651751008673
0.39820649219588494,0.5347213676978636,0.015922078795686603,8.201916161308895e-5,0.04374741215442353,0.0034377383284716714,0.09850149578174335,0.4262071137870235,0.017781490544051256
0.8333677022814122,0.7878487105319896,0.03123596374171704,0.18731881559469055,0.07743569232870808,0.35525250318278967,0.24232546223558216,0.5964176081003615,0.03183516267455032
0.8895430878320119,0.6427158441209371,0.031216179663059025,0.1059812873923096,0.018132830208739584,0.24219638368134822,0.26651535581778873,0.7815188524760838,0.08011644642558813
0.43666130900612854,0.7271443766554058,0.04830978462054927,0.30840763894448575,0.011050288197699714,0.1652985378367736,0.43165628691493857,0.35492134321528296,0.04721326900861192
0.9144285701142071,0.820629277936744,0.02119784705974199,0.3271910206213381,0.011592784968875088,0.3799972993175717,0.34917657172673255,0.9562875142843609,0.061948072315650075
0.09680293675948702,0.8646211024860584,0.015227541656141761,0.1731337100607213,0.07015082951481587,0.08145970502224321,0.18894744692945897,0.41317048137091056,0.03604748315693803
0.20609192005481877,0.8302530819594474,0.006250126956181883,0.10917628346645687,0.055548624188034,0.11276554133161543,0.22462351676784645,0.45465705066281076,0.018796316354775952
0.8101660356530089,0.4069603901254384,0.007039500955424147,0.24031037598520327,0.0863306654349449,0.2963174647933713,0.07507963632071342,0.11414610097005125,0.05314210907914289
0.5743403584095397,0.47805343557281865,0.018457146294421408,0.011256208596423636,0.02444563457826475,0.07791104096282628,0.30933492718300915,0.6282146791755396,0.019155487421869174
0.5652187108156126,0.6478661803314604,0.04443634192497711,0.3899403199384841,0.025154072453069283,0.20243396002817346,0.46354135469516283,0.44705807995082475,0.0850216348778925
0.5142525378080628,0.4724777449034948,0.03633354096917436,0.236924104539744,0.01867087150095093,0.19187492631223338,0.3127241678761484,0.5443478725555245,0.09367109978558315
