sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
262,0.3321584102309033,0.03628182900656247,0.37185622049415956,0.006791091401083463,0.7417615707766657,0.07985212293174826,0.7945529608369848,0.04220879191182849,0.12711931215777467
263,0.27569184441072564,0.02984857231890581,0.21013071500942415,0.04158218722253576,0.16863623984288884,0.036511755856731866,0.6973115736910129,0.38769306560700395,0.021989089646854275
264,0.290159558165181,0.045889226154866035,0.10961667380426839,0.048707027587367814,0.9777873896153791,0.09410402709327319,0.4373762349221459,0.37832362538813513,0.17778446056104244
265,0.21854131267784488,0.05147998644587975,0.15052176701090103,0.04352814806128251,0.9963261469135146,0.05351128304549457,0.5260782132725133,0.47752673714066757,0.6496540344465381
266,0.4244570992493111,0.05097449695875364,0.2999170451642494,0.007023681388384013,0.8575255001119647,0.09215322915137293,0.4550447054803684,0.22599925607179347,0.3904564171992739
267,0.002836595364529115,0.019700103839414368,0.05450958842459424,7.840660377140556e-5,0.2780076510609564,0.086083686709676,0.4144015716407153,0.025512281130069783,0.0675489502200524
268,0.47199285476109587,0.010826600936018229,0.35717773585057766,0.031776912372405514,0.9010335115730123,0.06448585634246633,0.6927439743734195,0.31736802761908245,0.08548247449868197
269,0.3478685719505967,0.06519031904062678,0.24295011955279666,0.035751489180838945,0.023447824553109335,0.06292006600521184,0.9722102653329131,0.2434464079202077,0.5593415635189762
270,0.06147776411208736,0.06747759753779425,0.2660247204755111,0.042988060399415946,0.6243612773948178,0.08506163984705079,0.9815869216551354,0.4970311915321466,0.9588386927586782
271,0.4506726836713061,0.009497239818096033,0.2871415380867331,0.03656966265104318,0.57625523040552,0.008806735809494887,0.5170439145821738,0.3288161515008359,0.31395906302979487
272,0.28885039025531556,0.06158395993106972,0.05359804536408819,0.016089359268683823,0.6276531241372095,0.09026714977066279,0.4542758245218283,0.23693023412804856,0.5569169020707587
273,0.1752135415012885,0.09439413497682307,0.14845310723307778,0.014225205064080128,0.41175616972090673,0.053889912450553294,0.6201883411908261,0.45076120217028653,0.039147103583864466
274,0.22651298598212624,0.0015413711005804363,0.3412896587365003,0.004110854488108109,0.552427965030905,0.020695725255421057,0.4003585593156755,0.09782936458270963,0.31765548158958923
275,0.016724599087934118,0.059483878467051166,0.23104388083783906,0.0410323926040176,0.19540202015786975,0.0206122137661007,0.7903647443504263,0.4778369019069852,0.32563699719801553
276,0.1200101427619396,0.00020501859043536852,0.13364485812677926,0.02699147165686759,0.9332814635900624,0.022162406058822682,0.5527287915743465,0.30987760433261485,0.8194015984717725
277,0.1430357220874365,0.029008122547572426,0.02312233119055816,0.006600136863364051,0.10504299379656193,0.01231827066556201,0.7365017415666386,0.4310252866761337,0.8772742720121811
278,0.36710900718526845,0.06374534173797664,0.060105318388516675,0.015320391113570017,0.1802914101634066,0.08414327785359736,0.8673264297247917,0.4562551136001077,0.4812873871768283
279,0.07767605986556354,0.033084139457028004,0.3683931956171754,0.041892408449105106,0.9922283019141057,0.06076490850514935,0.8433153035646084,0.06618616492900395,0.745807675614789
280,0.11499974391592796,0.0790933996208507,0.15873819171785375,0.043111622551287754,0.42988383738049396,0.009727424638838222,0.9462483511536325,0.2861577381757581,0.16023951990665597
281,0.17961353316106266,0.0809978517778471,0.3178783540143205,0.024368083697779208,0.7940548437042975,0.07922573823587242,0.5341066776332579,0.44991955404779066,0.49074813306830145
282,0.07915704510147654,0.012655366730752638,0.22315760912785323,0.011616307820306695,0.6721053233278463,0.039925378240627946,0.7402918692421245,0.0820149646244065,0.11289904530666184
283,0.17130331459812098,0.09058361395431434,0.21874898773667428,0.012799866610341132,0.7204407584127596,0.08008921756726994,0.830190934620461,0.30623218272769875,0.9663582985906256
284,0.024087528016001638,0.00913976419467545,0.052229927081122784,0.013144540652697587,0.9735265550687274,0.08699284876461966,0.7841021100543134,0.3381446050367427,0.11821794466739827
285,0.49061636569817885,0.04202551209074978,0.32925572461434943,0.00557468055529946,0.8875385947821336,0.051158513498174685,0.8005289219051027,0.40981388863935253,0.08997367168596895
286,0.2885959079146706,0.08289211139348716,0.19686256171221117,0.03748177903912927,0.2596476454498294,0.08184424235088565,0.7382120255939574,0.22133518714770262,0.1354493258837776
287,0.4949700226936303,0.019471422944372596,0.037479014137709425,0.049201762493632215,0.7906122395786588,0.060072036468390135,0.6792113939665938,0.06286362627025226,0.36832051648011643
288,0.35038638284688184,0.0918780465806234,0.022479513529522845,0.04807029161119667,0.2507824659550266,0.021472846117945307,0.8996873616646424,0.19663386186921647,0.34889330475900604
289,0.13986361905841319,0.058903256598407366,0.030483836853626836,0.025361203384014916,0.8377492346318868,0.0904814305245271,0.7561582642771847,0.48812073898021247,0.7438589047100707
290,0.3711103818170189,0.057787778714890575,0.22441599601794718,0.0422384775757851,0.20805997792214517,0.00023127069923949823,0.7226495429828703,0.2911427321221826,0.7271131946223663
291,0.43710077876362785,0.04805107152137053,0.22482784091401806,0.046530513423510285,0.48895855182779907,0.07825245714112465,0.8179413528956382,0.24434976158435476,0.9093322906858538
292,0.31706586064791237,0.07520453146692796,0.22929586764621615,0.007368382664398424,0.2796375499212021,0.03503436842099857,0.5672445072875322,0.27297902820534026,0.647180892512759
293,0.4011294956846476,0.07993933684107013,0.08025959872191565,0.005108995629137081,0.19464959643498556,0.09983426048000597,0.4131373039640789,0.07452800362491642,0.12424307943995286
294,0.3266809050013418,0.05426020642013268,0.0996716152698705,0.04076034561292488,0.4316650754503914,0.038625085241018785,0.9545685400130569,0.32416897758709395,0.870198337719445
295,0.29511124531736554,0.002903489779026533,0.17912291611665576,0.04035558146825578,0.283223222062201,0.049408406160731666,0.4319560650694701,0.16437105335076954,0.26993000061532213
296,0.4750923704301768,0.02165415318021882,0.14336857744730624,0.039106287956263204,0.6342111102938597,0.04990967534081472,0.6055152000877011,0.09614333398192512,0.9363277743072933
297,0.048854986188357805,0.05800475993006047,0.19838071791310805,0.025723290522520526,0.42849591415756916,0.029950236602592353,0.6053436889107091,0.2826049762218068,0.11231680474635361
298,0.02353900843606944,0.02298950723277063,0.0703478914293879,0.02859563610767238,0.7312461176378432,0.02484475378011512,0.461428610847279,0.32306740109814425,0.997848676222715
299,0.4670897242504204,0.08683982609461094,0.3151089986020473,0.023206272170020657,0.6351502684996969,0.06533524654901517,0.43644152781542556,0.06227873793351352,0.8026639246630565
300,0.2542514760750323,0.05717266568138388,0.26114401893869577,0.008806459369841837,0.9394742806524177,0.013390617986898404,0.4713107010597367,0.05634122882883289,0.48013596955990706
301,0.4933870808664749,0.05864944238557788,0.30922816391326613,0.01705157035110794,0.07019677895449117,0.01086029942244332,0.4843020971813655,0.23145126786253203,0.9836308271753452
302,0.2433303349315875,0.010039162334713834,0.1744381532807529,0.03801130005099686,0.9898790312525997,0.08444227024046665,0.7028499580165154,0.041610837514512056,0.29423637683872383
303,0.08490261599982485,0.033428558902585885,0.21692638351436946,0.02589215794439669,0.25330731788492516,0.04601270183221789,0.9703010925756379,0.36435717613743634,0.3898267996847995
304,0.2777125343333344,0.05494612320847192,0.3038161400364558,0.006400239381715757,0.005921987021670198,0.01825143868336391,0.4115821341456791,0.09528750370257112,0.2100671725979769
305,0.42153605046644554,0.060356567194652405,0.21192074129523217,0.03859648298343252,0.5377521631467296,0.09320064905533115,0.6308503863812271,0.35233141289525594,0.45153932739662733
306,0.43063209731875096,0.06043911101200784,0.06601253414696896,0.04402963740932811,0.4021329415001022,0.048142260714504226,0.8563422054971883,0.13861134370998532,0.7657244735456311
307,0.1674196757991756,0.019124557504247592,0.39835471447109616,0.011817367994908819,0.6967149990340327,0.09634048322590001,0.8053068787954216,0.3519999285347028,0.2374872584404104
308,0.3425428772333082,0.04185429143815417,0.08132043251923626,0.025174974646313655,0.5068651353546345,0.06220789586812702,0.8061940027258852,0.11247871469865851,0.4859844230319526
309,0.3430690421137294,0.053937898900734554,0.34942268247044067,0.03278547643448964,0.4984545727301522,0.024025900784159063,0.6855271391254836,0.14017824170727905,0.6979327017186201
310,0.41368153809415015,0.04777892179128088,0.12566751368414528,0.03948278894282598,0.3463418581833954,0.04534575616591857,0.780017290466653,0.34661249293350604,0.34701467363638383
311,0.3704638326173442,0.06417475528409422,0.0025516122464992893,0.04802299608656552,0.879572773450764,0.09554631110277585,0.6150570820148371,0.12742122086917199,0.48305646503773
312,0.2597902077168537,0.046376926600399535,0.2748975692214045,0.03094412275505864,0.4336712147596665,0.007785375137819262,0.9920831256678481,0.10745726305650255,0.7022584939183757
313,0.1350318221042479,0.08454336471471421,0.20657627418665325,0.032654236377291944,0.32269528694573696,0.06035060636738,0.46345352318574407,0.060335128875227705,0.1588250772334564
314,0.39990138587894797,0.09762952369484879,0.31163682800348175,0.0414264199767517,0.02787195729071686,0.03385206887236363,0.6521262720310261,0.2536455287870448,0.655391629148021
315,0.3937788387075676,0.08332242176803752,0.08171677883011455,0.01791319923095506,0.39268637828081865,0.006545230240428052,0.4038193183866725,0.35757054668361277,0.03353517141756643
316,0.37122827456517327,0.07946581057475377,0.2414339675640388,0.04174833997633219,0.06639723854422765,0.02502352994046931,0.5181185066624715,0.2287661877990913,0.06007026025710359
317,0.461088673214764,0.04594680996593,0.296030093828781,0.04744765234771251,0.9676707627365148,0.022874178154074908,0.5028834746623653,0.17618431749057564,0.3205011041971814
318,0.4226421308548729,0.020116594213061143,0.0265818326738647,0.029170380113589287,0.28183589717961993,0.03399876011152206,0.6758685184843729,0.1818529543968958,0.6899764010232886
319,0.16968729151748074,0.005111863466695307,0.06714173673823252,0.0029262483604033432,0.4366853339256413,0.055495990976569154,0.44807228980503255,0.15484970078975835,0.24467792706848485
320,0.0734127599851234,0.08143208379698634,0.24398152893203942,0.029410615293279187,0.2903629618954628,0.0623177505484701,0.845612180749112,0.38719477315787065,0.26265479773656103
321,0.16582170885407288,0.01578776689039959,0.07388738714363424,0.008547865243053421,0.024462691110304875,0.06080584315134352,0.5586741366172946,0.42464811564249194,0.38756185338681
322,0.4296893653321573,0.07940083553135358,0.047463687025448315,0.03261611242189352,0.7750193293146,0.03581711556544364,0.7621671807351156,0.0592462655668092,0.4124207569575203
323,0.2299189146268661,0.003485364031001396,0.3933884036728484,0.04445967568024847,0.4145325048901632,0.095478760528247,0.5211586753457379,0.11210617737591062,0.23182119419230884
324,0.24558884674008083,0.0349194109094258,0.26228372211876094,0.014033176930248428,0.6558294435604792,0.08830266076825449,0.8278327824876798,0.39732507332933337,0.7076934744367324
325,0.004230840221448831,0.07204716779085728,0.12000126516395726,0.031483227779007826,0.5083445380135466,0.00609296098852502,0.6842572894698294,0.312035365285117,0.36907023173764064
326,0.029521681415126812,0.09461801239102781,0.12671072213021659,0.032198327053555464,0.6634748802222639,0.01938717187467802,0.565916064754942,0.29242645500913184,0.9869165948355134
327,0.23391748611435118,0.046766890587020354,0.3848981338908539,0.04511192614288585,0.550597789254703,0.09256994402854511,0.8537329072144898,0.46547989659847216,0.8356799068099097
328,0.053187806772783834,0.06956070552998558,0.04938666326316641,0.02893221942938754,0.41976474862626983,0.044475816654499345,0.5579282178328835,0.2075675544615965,0.9680456522145358
329,0.16001210485636955,0.029290788489937138,0.22993791213750292,0.02513521442484509,0.4936076982210864,0.058344844097741905,0.5497054561927095,0.3986205082563892,0.3519043391507346
330,0.41807865266854205,0.02668830176951419,0.316758990476685,0.049181963904166376,0.17120316147044926,0.0782068554786694,0.582544479132765,0.16032675693955747,0.8560691993246784
331,0.30716263442046093,0.05410275156466531,0.11792877465017935,0.043859462963446394,0.23404044570864763,0.08705378044776134,0.57708188498099,0.452831751775126,0.07763668850462843
332,0.39207730753059483,0.0005292724671130745,0.0033411475809531476,0.03833073836494826,0.14518910045316266,0.09355126609532177,0.4773384682830505,0.3003216177784189,0.5698374282490769
333,0.3798853777098351,0.0026899341382948497,0.12075356995399056,0.04036282585644027,0.6835138500003505,0.06981224528826929,0.7757064567358711,0.06538127396054129,0.977940962334948
334,0.3580810337183042,0.00239266800110433,0.008504067855405367,0.03808835176993955,0.8727228342202225,0.01365409881948356,0.5438983793995086,0.43148520592158973,0.624100380144564
335,0.08472066311839069,0.08256754481535047,0.3794916906080301,0.0025122133436562555,0.15369446065549072,0.03782121320401079,0.5956955120177446,0.3355415105929267,0.472058775634985
336,0.39802805527275786,0.08999377657382912,0.2563452722658338,0.03739292085110585,0.3299211040845032,0.08097215973616939,0.921497945216971,0.281804144330783,0.4954841065569632
337,0.43257136409388447,0.08406237850786671,0.27340579223694766,0.02081844777025388,0.7011814156324664,0.090145920768146,0.8315870063292581,0.02651612165349631,0.06357079054633218
338,0.1616310749405922,0.07785704446449748,0.08333410069253044,0.016260760316732428,0.42586823332557433,0.03168985285096179,0.41793234897447706,0.44391947479006033,0.5441473921609273
339,0.20287851880934937,0.09287969497138449,0.11471995471343346,0.029303900266545325,0.6075655925593343,0.04300083865974944,0.681968484729921,0.3654606004711841,0.8497328671390427
340,0.21098938300868153,0.03842147170625551,0.31316071117404903,0.008688435585219203,0.9149838776225512,0.08060241453890593,0.8219629108473201,0.4072142440400005,0.8260696719625737
341,0.25633443690734553,0.0402367547869841,0.265768406911202,0.0022644097451827035,0.6144221134167731,0.0260579624897124,0.47338395146456025,0.008615365965975081,0.7223395507185107
342,0.24416543796785803,0.018957853512437006,0.27265603687387224,0.04029549776459964,0.2991921294346732,0.051084931818318274,0.4349598513894289,0.13678630076822226,0.7898008919175284
343,0.3417333172783878,0.06553898469065887,0.3994714238675071,0.04972519887902809,0.663043589109047,0.004974074734597555,0.8095121758809591,0.3938794766086891,0.3430241821655156
344,0.3042902814076253,0.09792154901066129,0.007331089457260548,0.039530840376274634,0.29437984241131787,0.05515126515191583,0.6811850684661638,0.2335080720921239,0.7372010995901667
345,0.3607569192870175,0.001871969200648098,0.033560356711910044,0.017729109061423925,0.7065548849386731,0.01714314713335422,0.4763664268784341,0.09751945068828229,0.8015253341951278
346,0.1315902857908444,0.0909231740463809,0.17012423388741826,0.0012905219636167855,0.582089239857718,0.028943972915983825,0.9688381078217715,0.3479566203163165,0.20873780730593072
347,0.47954762288909125,0.04078667215831588,0.2136912631962074,0.028158124540891262,0.31250721206631377,0.013215826725788096,0.5747241302249879,0.4415742886835736,0.8988183658200404
348,0.24108541584302456,0.050333170514147374,0.08078361014126365,0.021415211758206775,0.3838679293392383,0.08913772434453358,0.8588636970937323,0.36444836830748084,0.03518560902657191
349,0.07506169661571781,0.06653851860042338,0.35883497157725874,0.027460087612257097,0.8295528261259002,0.06611078494180174,0.5204677821511713,0.17130120930339018,0.3158242847260316
350,0.4237832383774874,0.07592280416514058,0.3494560784055296,0.04582354120441338,0.5501419915197047,0.007621648271338113,0.9066950501899866,0.39698137899741276,0.002628739198508386
351,0.10594811732929497,0.09234320741700469,0.03462262007469909,0.022957768937511756,0.8394631280943174,0.04884916116700314,0.9731858396037083,0.2506456214797844,0.9620586319372203
352,0.26821093471910146,0.056539775059968635,0.20107379361506839,0.014702694166411446,0.5020467866446534,0.03000008064018932,0.45043237248395995,0.43357728867684275,0.12345166929282861
353,0.19344982780691522,0.023592243566103503,0.18388781372494528,0.041697968962346364,0.6058770233965123,0.07810341093389439,0.47449090203100586,0.39574987584630694,0.663703278592267
354,0.45534363306659115,0.002988608606611395,0.1284712202372881,0.04709286284641678,0.39904557269322566,0.09000696510898698,0.9857616213520083,0.2407796722507513,0.2924539299240809
355,0.30241735172890116,0.04151299959472217,0.010016779716000991,0.03393468287159574,0.9534543323584066,0.08322142863191448,0.6211908749327308,0.49193400991973724,0.745412635941393
356,0.17295137699500052,0.007594066998247064,0.26717277889237934,0.021304946256935374,0.8609321355418373,0.07929450505546243,0.9289572853355106,0.2733630466365909,0.8289309113638316
357,0.09548750645476335,0.02268842921009255,0.34418946882918006,0.013852670552054597,0.5091413439884863,0.03950764343386216,0.47841401465236644,0.42679588331738644,0.8523591119662115
358,0.39261837228741303,0.007695389843680418,0.28997135891804854,0.0011236591948930556,0.5289194362422519,0.004758146342413019,0.43579986588807196,0.37701337180312156,0.9615725070548932
359,0.13235484506612072,0.009675378342947015,0.23723666808990052,0.04631021812268449,0.13286001770010075,0.06378301220312743,0.4142340568412973,0.373081253319685,0.8518081624905761
360,0.044504842671863235,0.019769659680269978,0.27861957980054575,0.0358482613916196,0.6231058339825166,0.0306217366105343,0.6993968935830617,0.18127497652495314,0.7780726284609816
361,0.1091274569790393,0.0892791285822486,0.30153281785909947,0.025226109138551053,0.6386695958204898,0.07228480854827934,0.7687242520404092,0.25268048038054514,0.5842537928591289
362,0.1772683483100033,0.08252534745472001,0.22767763678057926,0.04524660236652289,0.8944465157626815,0.008971667082194316,0.408867322407891,0.31907959391343155,0.9057536991577324
363,0.4385054029406421,0.07235733894331799,0.23571120047407135,0.03353192272238636,0.5169650696569936,0.035486151808504354,0.6074410036996596,0.10435572969018152,0.2276164358944884
364,0.19011808301721778,0.07517883956936837,0.32260728510619385,0.04430617234716494,0.9509123498497613,0.016206653637288817,0.7631354527199921,0.32858870276602525,0.5583269817460996
365,0.2218271620504427,0.08282437773702717,0.3618653145971635,0.005156876258883883,0.20125717660414033,0.028737023920340957,0.8787365930695458,0.4362036001522436,0.1940283454135817
366,0.4249147107527645,0.040646648374176246,0.39426441804084156,0.020684937952141196,0.22697092895784055,0.022392778725460822,0.4450482727604632,0.1709150322865964,0.38603614179610757
367,0.2858788766482889,0.06135806212462861,0.03262128574638964,0.007669330082793878,0.5974816784555158,0.03178501032163864,0.40789466219513754,0.17260260623284143,0.296679610880382
368,0.4424553765040042,0.018557551162351676,0.20760731554115291,0.026085775951607805,0.4658403293914367,0.06562256274790754,0.8916924079388455,0.447313960883042,0.20187259044045344
369,0.3243242633311886,0.09882881590000869,0.2591948750471331,0.042169498135351736,0.054071330952904305,0.0806737331198757,0.9026322037848654,0.02739605267547719,0.6127148253133471
370,0.4772703169752898,0.021967259270118104,0.17664360787945838,0.009318722326226096,0.9279210183296429,0.00425292456668296,0.5596262737540779,0.09349147483042952,0.21710336826993265
371,0.23010414079713687,0.039047255842141214,0.2475480106340694,0.02713903159004813,0.57550110665215,0.0815292007585197,0.45921264654718397,0.47440264734735327,0.10994901749891271
372,0.1597570563061756,0.003381518610790307,0.34641003343448107,0.015787362157968762,0.04444883775611397,0.05716796290294578,0.7978852255586846,0.23957931978562905,0.6905262768460951
373,0.402290694600156,0.09742534045593468,0.12264523536283865,0.032151887278927406,0.7467772389074943,0.06119087338253624,0.7395613344034008,0.3333262470516535,0.9480617926252404
374,0.08974897290476794,0.08905528953125907,0.006970242965715023,0.007625147647740998,0.8606619274568031,0.05933523932205053,0.8847966453816352,0.2630406458770472,0.1447693305714443
375,0.35625390338999197,0.08713499709739869,0.016320600994005757,0.0032241507367872083,0.053238064487520706,0.0024889756149243966,0.7247483732710287,0.42102593468310806,0.8068880895545161
376,0.407089374189252,0.07928593995908548,0.04242282262100692,0.013680901222419018,0.5589487454151288,0.02338081157186124,0.6033562715374985,0.19460658775273762,0.8968065475761059
377,0.06641136993888136,0.08164127998184305,0.29104085283947917,0.018913252196721433,0.5129123584851601,0.012177239474375497,0.777439991598005,0.19253895197811763,0.8244780502635786
378,0.11364342507665462,0.09244696076083248,0.05315360691737434,0.043198885746929656,0.7655460873456523,0.09018889782601586,0.7676670977855768,0.2752826323342483,0.4531513614951812
379,0.17593096134487063,0.050864482836909614,0.028339292068983675,0.000559085713988093,0.8046086767505213,0.05572607018041159,0.925843145745821,0.29151013257994507,0.38529925819259153
380,0.30183716590154935,0.07350390904062624,0.13174677474461866,0.01248651758087693,0.8031549094821394,0.005327497391700581,0.6812831060943678,0.3142793519582737,0.19182150722943883
381,0.1764847049213174,0.09683242038972244,0.2915470617886922,0.0013959483760974376,0.8883628734668609,0.030464882500854468,0.7897447760857642,0.1756141625268295,0.6998529212927589
382,0.10221437187597673,0.007670682640578565,0.2713180810843141,0.026047589376576433,0.7090172133895141,0.09423187684548502,0.9878958185667732,0.4700915307029981,0.16570775364641982
383,0.1403098651232378,0.0014120918476101382,0.39617874760013083,0.03107136642154893,0.3830509986501203,0.06343032252619513,0.6827986799946144,0.4553431608967926,0.406075792447289
384,0.49362874819559327,0.027090231009412304,0.32166899290743123,0.027425396567366218,0.5824837758375647,0.0006011316529571409,0.7729303050408314,0.031959978888593116,0.4867545986795207
385,0.22096656828388064,0.04106741842157477,0.16671639055772833,0.032859680694328146,0.6402533264232817,0.027982582088916658,0.5903180027441411,0.1344311905886215,0.8475852936620364
386,0.2095014351563805,0.020778418552599015,0.30018466818169365,0.04604721543079454,0.9817495238290556,0.06732187275433446,0.973888832191174,0.14917686872314692,0.3718228486016663
387,0.28106214441971916,0.028733672581940768,0.374047323560726,0.013573508301803122,0.5911578012207498,0.0564731975123686,0.4499308546466385,0.205020762040963,0.759589015268161
388,0.15342051281561073,0.05364223928949579,0.36598093655587466,0.024748378072544087,0.6372441603889659,0.06662277421066094,0.6129957643239585,0.21450667666916806,0.2611567435864396
389,0.12799281379272123,0.015161663116600678,0.2435673229737001,0.005685896835473394,0.05516666535311492,0.018380739296798405,0.4327537838347508,0.3160004131635693,0.3407386777547954
390,0.4392118979907789,0.059410090012462606,0.2928252507814946,0.04532767725561349,0.013845584128751852,0.005062706709764549,0.8733481214700147,0.03357781399649295,0.4008133274543603
391,0.08017487558689707,0.0168171204945553,0.13571132170889624,0.006555640870666558,0.9749973849543859,0.08948134354244891,0.551738572280464,0.30167689227286393,0.982428519432685
392,0.21268349908006356,0.033141444986654,0.07952570307296977,0.027944172436980927,0.4591989701003462,0.016912887285113618,0.5950137819505605,0.47663786683588577,0.42361780887523476
393,0.4786837200577318,0.013539181150568694,0.34071725473825937,0.007555753696093627,0.5841317159383363,0.007096690990247425,0.9229479366968675,0.05421453595897891,0.8864604358110785
394,0.3123832993361616,0.03247909398661122,0.3872441074846939,0.04971220755296955,0.6947831012034208,0.09669980056977551,0.5048794034991697,0.4501663477399674,0.9694051631846771
395,0.017795750323934118,0.059117353284588,0.3787681589819397,0.009786936834040473,0.5809478783088714,0.058756901163789434,0.8866610396777665,0.018550367219644485,0.30420427152758533
396,0.3287663534721834,0.07924566330357137,0.39185125771448126,0.02884941143340039,0.3486702334460551,0.015981109232055958,0.6631800038407389,0.14541836878104797,0.16891400416930677
397,0.2738813530900194,0.052505277730715644,0.23039774468951624,0.03310063180697727,0.6483463884994695,0.05736308802036319,0.48261680703486104,0.323896287858222,0.7736938351845675
398,0.06721157698425682,0.0027399174117506094,0.2532073876039414,0.014069161207960083,0.27708077771429146,0.06403650069095668,0.8573493830937863,0.3799517386587037,0.08400536291541004
399,0.27974361830997446,0.02841181387875352,0.051634467787873006,0.03812447459285374,0.7309392170127323,0.09984354682963113,0.5663899141331453,0.4706666559932618,0.5628670942010932
400,0.0808051457275415,0.06856045916741481,0.2693403083189332,0.01910457962133501,0.6868397893937644,0.06968939605894206,0.8975979793449576,0.48067342161272364,0.6432938775631061
401,0.19489667747967412,0.015840970047510318,0.17475742846331127,0.02956815883828682,0.08501019980070823,0.08366849241729452,0.7342741590614893,0.47197431246799304,0.37991580929923224
402,0.32058637347396746,0.08208117654093766,0.3576400393510864,0.04239312770155673,0.010066608117506873,0.002400391952764605,0.5017625139988182,0.11588962277450834,0.6044518990475208
403,0.1590449417535349,0.060224636725832226,0.25600118076833905,0.009430529208355994,0.6166102536235342,0.06575374561151309,0.4262924397585856,0.49766460771594884,0.3588314339751659
404,0.19432599125180286,0.04161456866381328,0.018524414550480685,0.015741392062534634,0.4137072665250327,0.036642313883421415,0.5276385592787839,0.08595346828541102,0.511225711752002
405,0.18070259971642677,0.04169467758137124,0.2332437428074935,0.0168279483322392,0.8846478111306427,0.027671279439282572,0.8228898184287061,0.44486273361249584,0.5553940248892499
406,0.38504421680054435,0.045813286624226957,0.32782838234851885,0.009938783396791627,0.08162195350846868,0.03376225329160741,0.7670820046308405,0.09493707258294005,0.9011722911417773
407,0.2034900861498631,0.0882301229856473,0.0385678980060157,0.017946345349277224,0.025405998068523693,0.06353772852541466,0.5763246547563097,0.0556162460486104,0.20295400873048117
408,0.39292551265238485,0.07436228843054653,0.3129082471058393,0.004523992885475192,0.033131546192907695,0.09431131147059245,0.419219256116593,0.47377215864359096,0.5924300739552134
409,0.07733303314186973,0.016509269084075105,0.006552582185597313,0.045235431761577044,0.7538398672077388,0.03439704159011112,0.8200674509915029,0.15442640354041104,0.47770996736252147
410,0.47000517939685676,0.01911424147789297,0.31899283471578466,0.00022726914670843056,0.656558536476837,0.052640651910444126,0.8677754188981126,0.0844103275107775,0.2879630913360143
411,0.4642427322219578,0.007806132771392295,0.34144470434851515,0.02665653829122431,0.7925531406603338,0.006400656164821429,0.4617482132180585,0.1221113794616414,0.6651583403285038
412,0.020708172154202592,0.005007788936397229,0.001419112588631482,0.03970399389907011,0.7077445223766344,0.03699453316889555,0.720563138323896,0.0895552871794066,0.8761606197406064
413,0.1268221006786438,0.0024104599277132988,0.3760158176295456,0.012845424975096373,0.20423839814155806,0.09275311682806782,0.7420173514515866,0.4427306092820645,0.8423541040494567
414,0.18129791077177232,0.04193569590123331,0.24895709486121703,0.03864286879063356,0.8832225862882588,0.06891545483823573,0.9105042196966247,0.12033739836990505,0.43695800580313954
415,0.10174208823086,0.09326286535403652,0.35367643657335984,0.019680615326868205,0.2915359857091081,0.04766124379260003,0.9861253135081277,0.4997676806109658,0.7941599327706638
416,0.3389995619873573,0.0696050581396396,0.10140319158561562,0.003102059781747938,0.7053394454499027,0.08683324288345015,0.7489991127289153,0.3680712579997487,0.8222608886011098
417,0.024603642729495053,0.03939673222292483,0.12125302317945096,0.007093870415819267,0.3794692352036715,0.037104724835037815,0.6476682296381715,0.1582673247382132,0.9222974508420048
418,0.027308953384409237,0.03770058092015144,0.27099537019957604,0.03957021277386617,0.880768404487724,0.09487173687607027,0.8712193440052736,0.1607912073985848,0.19209360954430732
419,0.11982028481141056,0.012356728285439215,0.15635233823178576,0.024291665995108343,0.0935569705519114,0.020756500713445057,0.4040524351050472,0.16894888758402662,0.2551455170834522
420,0.38240554055834175,0.0012629456675752153,0.03212081141292528,0.025254872835842143,0.4097366525867415,0.0988354576293985,0.5964953785377823,0.29321970617877596,0.39238272055954465
421,0.3896350066332641,0.03172707445190078,0.2567627879072263,0.03605022940281989,0.28791681895022153,0.020119888642532578,0.9622673038958144,0.27991727306279224,0.939706384416503
422,0.08169636374358712,0.050197911290601555,0.11410533546456716,0.017008679082152887,0.9948739466678371,0.04594480282398182,0.5853129692745858,0.41997854272360075,0.13494146122291925
423,0.11346146271221687,0.0628989517011104,0.227465138716193,0.010030385900752026,0.18172197855663946,0.04242374173727296,0.6617125596286826,0.4398181942255925,0.548223543723296
424,0.001773309152748687,0.061836931920414444,0.06961555432709357,0.016766593961883056,0.7272163389446922,0.0347476438241229,0.6425389404440907,0.156467600766817,0.6927151088915907
425,0.37191327995020984,0.09466280255770802,0.10250990639714291,0.020325679276815986,0.26812905744184456,0.03218157134300436,0.4215050147654796,0.43811360942140015,0.5400269111926862
426,0.07130964376582564,0.08004245267358484,0.27218210523616554,0.010372008061649597,0.31096000706752525,0.03677982622289983,0.9471775347124713,0.011705481083273035,0.36653364171606406
427,0.3787792434738968,0.09507129094813448,0.19965126809109035,0.035635497953541616,0.8448240086738414,0.00480273924747053,0.7020809704074635,0.004160773716432279,0.45204634451131304
428,0.10816836647602497,0.09132119537573727,0.3207562522725247,0.04341275925202541,0.37635048854921477,0.037339973415321304,0.8214039257128913,0.017247894984400318,0.000938223191315933
429,0.4464022071700945,0.03401753499264799,0.1682022854424592,0.025779065310433752,0.21606383935105242,0.009315816117386464,0.8425281706935597,0.0024160819287041085,0.8677904197126316
